"lon","lat","iso3c","subregion"
-125.661262870509,50.4158204838519,"CAN",NA
-125.009390150286,50.3206016657108,"CAN",NA
-127.485237664202,50.8144745555267,"CAN",NA
-126.901692734632,50.8780041913371,"CAN",NA
-126.923750232247,50.8643051680984,"CAN",NA
-127.610056427983,50.5795121175218,"CAN",NA
-126.289437031075,50.6535455393663,"CAN",NA
-125.78368355461,49.1335084919535,"CAN",NA
-124.819485274279,50.2519453286431,"CAN",NA
-127.254762236224,50.892802198302,"CAN",NA
-125.809704469263,49.266976834913,"CAN",NA
-126.150551480379,49.4050035177738,"CAN",NA
-127.787478067624,50.4745977304258,"CAN",NA
-127.556451681094,50.8200845606113,"CAN",NA
-125.356525646064,50.4880135037751,"CAN",NA
-125.34968493665,50.286470405176,"CAN",NA
-126.663164071697,50.6581694412279,"CAN",NA
-123.843376747968,49.6290203025723,"CAN",NA
-126.704282137599,50.6181786485902,"CAN",NA
-124.637662590345,50.2908550209296,"CAN",NA
-124.63216682199,50.2920208679496,"CAN",NA
-126.318731378489,50.8470550124288,"CAN",NA
-126.433903393109,49.6457909283181,"CAN",NA
-124.986001272206,48.9427079023359,"CAN",NA
-127.889754797128,50.4581550162405,"CAN",NA
-126.761422116174,49.8781774176161,"CAN",NA
-126.791627090012,49.8875348349266,"CAN",NA
-125.924710855987,49.2567735310819,"CAN",NA
-127.146070847401,50.0242252298157,"CAN",NA
-125.768668605017,49.1663543667495,"CAN",NA
-125.313028699793,50.0924170763736,"CAN",NA
-127.520611501786,50.8322548620759,"CAN",NA
-126.692175236642,50.6260361742994,"CAN",NA
-126.769730658972,49.8862160737617,"CAN",NA
-126.757234596242,49.86820072891,"CAN",NA
-126.007418130711,49.309052628316,"CAN",NA
-125.842176238929,49.2574639418782,"CAN",NA
-125.142141261043,50.1893834562534,"CAN",NA
-126.363167148808,50.6077341999724,"CAN",NA
-126.453538702234,49.6561463883969,"CAN",NA
-126.475801791802,49.6593842756342,"CAN",NA
-125.751708852443,49.2357925716395,"CAN",NA
-125.798728825012,49.3275754355275,"CAN",NA
-124.154069005522,49.7788202472299,"CAN",NA
-123.833022053352,49.615028062495,"CAN",NA
-123.860379476906,49.6721096660156,"CAN",NA
-128.310954062551,52.7945854304437,"CAN",NA
-126.476761412509,50.6718982902787,"CAN",NA
-125.157056800565,49.0029777065402,"CAN",NA
-126.81339446572,49.8924978047195,"CAN",NA
-123.783015118065,49.6341490314206,"CAN",NA
-123.901964413812,50.0110464850076,"CAN",NA
-127.497975102352,50.8827330320087,"CAN",NA
-125.889266879678,50.4854313434014,"CAN",NA
-125.260471818925,50.3242578427075,"CAN",NA
-127.191998232247,50.0170704750252,"CAN",NA
-128.41417547315,52.784921615341,"CAN",NA
-125.766677579855,50.4148567617651,"CAN",NA
-125.527115069973,50.388677053757,"CAN",NA
-125.315148713468,50.3088260467365,"CAN",NA
-126.618269213348,50.6499087464251,"CAN",NA
-127.732484857977,50.4820501740591,"CAN",NA
-127.453435059407,50.9652283482244,"CAN",NA
-127.341257913682,50.906206534219,"CAN",NA
-125.725798778481,49.1182644025621,"CAN",NA
-128.330684099288,52.7857400023516,"CAN",NA
-126.326678206618,49.6401363437303,"CAN",NA
-125.951957396391,49.3405795461391,"CAN",NA
-125.83135707249,49.2792658734635,"CAN",NA
-126.09023999763,49.3758615757652,"CAN",NA
-73.4660433386799,-45.7406387515483,"CHL",NA
-73.2731092335733,-45.277143468659,"CHL",NA
-73.7208585620013,-42.8639950301398,"CHL",NA
-73.7166570611125,-42.8654583100577,"CHL",NA
-73.4349523413221,-42.1100239543079,"CHL",NA
-73.7976806028144,-42.5324485152571,"CHL",NA
-73.6147798093802,-42.3807536832357,"CHL",NA
-73.6801246410082,-42.5569592259195,"CHL",NA
-73.5157881903412,-42.4303686621582,"CHL",NA
-73.2583499991012,-42.2796755074382,"CHL",NA
-73.1570222402925,-41.7488736149624,"CHL",NA
-73.1605088179783,-41.7440624587917,"CHL",NA
-72.8261166569232,-45.476909736701,"CHL",NA
-72.831270312575,-45.4800537029344,"CHL",NA
-72.8420384451771,-45.4641894748871,"CHL",NA
-72.7019886376351,-44.5552295005125,"CHL",NA
-72.9503471473133,-44.7966839576486,"CHL",NA
-73.6794715298689,-42.6645596712343,"CHL",NA
-73.3435113986583,-41.8061247022876,"CHL",NA
-72.7357417065586,-45.5295947758229,"CHL",NA
-72.7004495255628,-45.4896109085232,"CHL",NA
-72.7141145937522,-45.5048200876053,"CHL",NA
-72.3273494715422,-41.5038919378331,"CHL",NA
-72.8301070709853,-41.8818689806139,"CHL",NA
-73.1559627405243,-42.3009176704613,"CHL",NA
-73.5244998207887,-42.5026344034471,"CHL",NA
-73.3325723984393,-39.9163545983347,"CHL",NA
-73.3671250359814,-39.8889219874234,"CHL",NA
-74.5359986460983,-45.6711351953057,"CHL",NA
-74.4705695944457,-45.7073819055116,"CHL",NA
-74.5690230285769,-45.8747954765316,"CHL",NA
-74.4537607731399,-45.7335667684513,"CHL",NA
-74.4883184736677,-45.9063582772381,"CHL",NA
-74.482083315338,-45.7465521459957,"CHL",NA
-73.6355715544387,-46.173892502041,"CHL",NA
-73.5267860821524,-46.2330344901592,"CHL",NA
-73.6136491927515,-46.1048489804971,"CHL",NA
-73.9432016875374,-46.1182203286414,"CHL",NA
-73.5421938040616,-45.6903330069954,"CHL",NA
-74.2952220361751,-45.7455629565833,"CHL",NA
-74.1905904665788,-45.6723709400415,"CHL",NA
-74.1838879997722,-45.6067145165386,"CHL",NA
-74.2480335763714,-45.349919924649,"CHL",NA
-74.4402223793668,-45.8196083147151,"CHL",NA
-74.2296499917535,-45.3965868523184,"CHL",NA
-73.7897700423655,-45.4968311601507,"CHL",NA
-73.8645834500588,-45.5985531528345,"CHL",NA
-74.2816802223669,-45.756122633527,"CHL",NA
-74.2020163015083,-45.7462512965427,"CHL",NA
-73.9338504255925,-45.8336552265753,"CHL",NA
-74.1880100854243,-45.6638912849396,"CHL",NA
-73.866848768827,-45.6787213773277,"CHL",NA
-73.8573345946406,-45.6290779195221,"CHL",NA
-73.8987870105187,-45.7119024880765,"CHL",NA
-74.0806344513959,-45.7624108296303,"CHL",NA
-74.0388123039252,-45.7144774688127,"CHL",NA
-74.2283999179437,-45.8145392664863,"CHL",NA
-74.1184885851775,-45.7440038560386,"CHL",NA
-74.1210048832045,-45.7794896800112,"CHL",NA
-74.4024140076948,-45.8470597172521,"CHL",NA
-74.204653886125,-45.5789971645383,"CHL",NA
-74.0912329888437,-45.4867541792443,"CHL",NA
-74.2300886388537,-45.3853937374525,"CHL",NA
-74.2669499029503,-45.4850044067881,"CHL",NA
-74.0674875602669,-45.3928270778888,"CHL",NA
-73.9387039078348,-45.4642663249706,"CHL",NA
-73.910237299303,-45.4458723092343,"CHL",NA
-74.1468412220738,-45.2855915845072,"CHL",NA
-74.3368744766712,-45.5185434927918,"CHL",NA
-74.1027586501193,-45.5152488451533,"CHL",NA
-73.959819097654,-45.5316373701622,"CHL",NA
-74.130314874572,-45.5241151191892,"CHL",NA
-74.0510110435054,-45.5587196187504,"CHL",NA
-73.9932375952519,-45.5233631347805,"CHL",NA
-73.8224952734577,-45.5488011161245,"CHL",NA
-74.1243277255997,-45.3099056554851,"CHL",NA
-73.7809009682905,-45.3629621770217,"CHL",NA
-74.0518201299041,-45.4511885364372,"CHL",NA
-74.2389120907164,-45.4022117988542,"CHL",NA
-74.2921765553762,-45.4201634553084,"CHL",NA
-74.073630960747,-45.5682048331417,"CHL",NA
-74.1354699793277,-45.4576331908001,"CHL",NA
-73.8734098789221,-45.5656069832855,"CHL",NA
-74.1507995861844,-45.5699639084841,"CHL",NA
-74.2044797132633,-45.4867202478673,"CHL",NA
-74.3573289845046,-45.4508296334074,"CHL",NA
-73.9953703249394,-45.4569758033875,"CHL",NA
-74.1922484388521,-45.3465324908395,"CHL",NA
-73.3645775564539,-45.1881011282602,"CHL",NA
-73.3608701049609,-45.2838076552765,"CHL",NA
-73.4338443474251,-45.0778702933683,"CHL",NA
-73.4933344813259,-45.477199401087,"CHL",NA
-73.5812624207793,-45.4476195753425,"CHL",NA
-73.494096956048,-45.1055424646184,"CHL",NA
-73.4826889646782,-45.003941848257,"CHL",NA
-73.4319475994827,-45.0002439635184,"CHL",NA
-73.4927143735433,-44.9815281947058,"CHL",NA
-73.4790944302173,-45.3276426981215,"CHL",NA
-73.6301948213994,-45.1429575241398,"CHL",NA
-73.4668816420333,-45.3106628951315,"CHL",NA
-73.7699955222518,-44.9838151956662,"CHL",NA
-73.7456611345443,-45.0432821769197,"CHL",NA
-73.5642642380927,-45.4125966264349,"CHL",NA
-73.372704360184,-45.0067423370947,"CHL",NA
-73.573908432318,-45.1362371928578,"CHL",NA
-73.6048572574617,-45.4472350991168,"CHL",NA
-73.4023038204837,-45.0441255353691,"CHL",NA
-73.5250569939957,-45.0394653363562,"CHL",NA
-73.4978933262342,-45.3711015799487,"CHL",NA
-73.4347130799468,-45.0215823582141,"CHL",NA
-73.4480752211726,-44.9845784465114,"CHL",NA
-73.7943915842134,-45.0018878077437,"CHL",NA
-72.8479773819921,-44.4338854974912,"CHL",NA
-73.6801473492456,-45.2208650507451,"CHL",NA
-72.8120846759453,-45.3801902377154,"CHL",NA
-73.597290846762,-45.3415257565916,"CHL",NA
-73.27788978059,-45.150261443192,"CHL",NA
-73.7266200637265,-45.0659114536868,"CHL",NA
-73.4759650448981,-45.1701937425165,"CHL",NA
-73.7212379174972,-45.0204757588454,"CHL",NA
-73.5811229405778,-45.0674527918458,"CHL",NA
-73.6989981280543,-45.4490704017636,"CHL",NA
-73.6672356325314,-45.0142584689255,"CHL",NA
-73.6801797089252,-44.9829810235219,"CHL",NA
-73.6834937932871,-45.0444366046818,"CHL",NA
-73.5595791911517,-45.3154049711121,"CHL",NA
-73.4278102150084,-45.3140306052419,"CHL",NA
-73.4389765649086,-44.9365545922451,"CHL",NA
-73.4959436847952,-44.9865731495524,"CHL",NA
-73.1504836508461,-45.3129502614009,"CHL",NA
-72.8601092332979,-45.4554598351885,"CHL",NA
-73.3175481284192,-45.3865072951299,"CHL",NA
-73.3522707817884,-45.3632305045398,"CHL",NA
-73.3993014136251,-45.4056515683349,"CHL",NA
-73.3842109451414,-45.4209063680893,"CHL",NA
-72.8162766979291,-45.3790506383796,"CHL",NA
-72.8432724327934,-45.4178490848927,"CHL",NA
-73.3314413795287,-45.3100156781726,"CHL",NA
-73.2735692582835,-45.3190233134942,"CHL",NA
-73.077680512048,-45.3318393074587,"CHL",NA
-72.835247018374,-45.4196972679847,"CHL",NA
-72.8150662470819,-45.4437400179763,"CHL",NA
-72.8391717747396,-45.4668742611361,"CHL",NA
-73.1566627666625,-44.9403084702403,"CHL",NA
-73.3834874748907,-45.4761129183701,"CHL",NA
-73.3582258057183,-45.32377896599,"CHL",NA
-73.3880855625165,-45.3370701896435,"CHL",NA
-73.9713937514938,-44.5978973186936,"CHL",NA
-73.7404858651027,-44.7711167901068,"CHL",NA
-73.8137420335508,-44.7859573252817,"CHL",NA
-73.8877405998482,-44.7773181501567,"CHL",NA
-73.955878265282,-44.7610132629419,"CHL",NA
-72.9003759970524,-45.4241113140469,"CHL",NA
-73.0702581068918,-45.4071452571928,"CHL",NA
-72.8319203168305,-45.4811442553578,"CHL",NA
-72.8642345028239,-45.3936389742916,"CHL",NA
-72.8830632547318,-45.4123110334606,"CHL",NA
-72.9802678809985,-45.4507910086274,"CHL",NA
-72.9827049133832,-45.4067793034377,"CHL",NA
-72.8826197146108,-44.8413414931923,"CHL",NA
-73.2850709744554,-44.5824351762226,"CHL",NA
-72.8498559724156,-44.7496491011514,"CHL",NA
-72.9139739083795,-44.3503836911518,"CHL",NA
-73.3152087492015,-44.5559256307276,"CHL",NA
-72.828248838711,-44.7399311313703,"CHL",NA
-73.202854810264,-44.5454821687144,"CHL",NA
-72.6455643788325,-44.4331555729271,"CHL",NA
-72.636740704415,-44.4449182804013,"CHL",NA
-72.8033054581654,-44.4038135867053,"CHL",NA
-72.897069301267,-44.3801956351729,"CHL",NA
-72.9536634634084,-44.8043863882874,"CHL",NA
-73.2728928737772,-44.4204285049498,"CHL",NA
-73.0730517970055,-44.2676746656978,"CHL",NA
-73.9400876975882,-44.7375323252843,"CHL",NA
-73.9784423332454,-44.5105372783861,"CHL",NA
-73.6963157280859,-44.5350591145962,"CHL",NA
-73.6568764502707,-44.2394439302663,"CHL",NA
-74.0259952923682,-44.7798685468892,"CHL",NA
-73.1390202908024,-44.2632842300277,"CHL",NA
-72.7134394909941,-44.5110247135872,"CHL",NA
-73.1508351902468,-44.252190621859,"CHL",NA
-72.6911264897078,-44.5229694550816,"CHL",NA
-72.5856666100929,-44.3946198125169,"CHL",NA
-72.6915015025,-44.7402094971494,"CHL",NA
-73.7307757570884,-44.0652562391349,"CHL",NA
-73.241066751119,-44.0807931133988,"CHL",NA
-73.2825792837908,-44.166486855439,"CHL",NA
-73.2686758396178,-44.1880812349931,"CHL",NA
-73.1593060074532,-44.0269865835595,"CHL",NA
-73.1893900496661,-44.0551497148687,"CHL",NA
-73.2284804688964,-44.0455901129304,"CHL",NA
-73.7472793622301,-44.0041298719889,"CHL",NA
-73.1126639164309,-44.0622319037697,"CHL",NA
-73.6583788186208,-44.1187611054287,"CHL",NA
-73.1144679526971,-44.1617645298802,"CHL",NA
-73.4890820910502,-44.3002425698504,"CHL",NA
-73.573997407677,-44.0981952794708,"CHL",NA
-73.4860399358497,-44.1749970691523,"CHL",NA
-73.5845555956901,-44.1544917135997,"CHL",NA
-73.1827638733786,-44.0604843728098,"CHL",NA
-73.2403045663644,-44.048743691319,"CHL",NA
-74.0220776638603,-44.8643727484415,"CHL",NA
-73.5717013432682,-44.6975939060678,"CHL",NA
-73.835452247162,-44.654784820135,"CHL",NA
-73.940811528173,-44.6089339493863,"CHL",NA
-73.8193585660529,-44.2434993776206,"CHL",NA
-73.7229576384989,-44.1607009967455,"CHL",NA
-73.6260117551219,-44.5423822234708,"CHL",NA
-73.7659771811683,-44.3343999936336,"CHL",NA
-73.6561321756467,-44.8483789477081,"CHL",NA
-73.7458650332273,-44.8404268193142,"CHL",NA
-73.6688751825832,-44.869768353832,"CHL",NA
-73.6519650818211,-44.8799426705698,"CHL",NA
-73.8390930361285,-44.7644158541862,"CHL",NA
-73.8747329822867,-44.5886223921532,"CHL",NA
-73.5947787657893,-44.7197908210138,"CHL",NA
-73.9000933661807,-44.7468921856116,"CHL",NA
-73.8736972334452,-44.6969838983061,"CHL",NA
-73.5702157463221,-44.7172964157142,"CHL",NA
-73.584112762349,-44.5998429976602,"CHL",NA
-73.6770762465224,-44.527706881285,"CHL",NA
-73.7701843180193,-44.4545071351964,"CHL",NA
-73.6282439982681,-44.2609135062299,"CHL",NA
-73.745603876079,-44.2708531322783,"CHL",NA
-74.0251123194158,-44.5593633044486,"CHL",NA
-73.6129011319044,-44.670131438146,"CHL",NA
-73.8660648021118,-44.6542944662671,"CHL",NA
-74.0452373591173,-44.5970373779212,"CHL",NA
-73.9137277202682,-44.538974281568,"CHL",NA
-73.8105572994304,-44.1105261346112,"CHL",NA
-73.6090182817994,-44.3231755676332,"CHL",NA
-73.8997291979506,-44.1039846346014,"CHL",NA
-73.8424088605528,-44.5840487092094,"CHL",NA
-73.5804321167333,-44.7562656043301,"CHL",NA
-73.9709647590562,-44.5860389641744,"CHL",NA
-73.7853478347243,-44.5257963980425,"CHL",NA
-73.9904641130026,-44.4494761772695,"CHL",NA
-73.7569016787022,-44.2292324883432,"CHL",NA
-73.7929895928387,-44.608743591735,"CHL",NA
-73.8379361278473,-44.6324362354217,"CHL",NA
-73.6455253631164,-44.1713631031429,"CHL",NA
-73.6490595631858,-44.4348573904428,"CHL",NA
-73.608553370546,-44.5068856392355,"CHL",NA
-73.8513205566888,-44.150673546043,"CHL",NA
-73.854067777437,-44.7427210376664,"CHL",NA
-73.134656527547,-43.9881675291162,"CHL",NA
-74.1199281850004,-44.7316546576797,"CHL",NA
-74.3409370573915,-44.1840135788213,"CHL",NA
-74.2191247604693,-44.7167909993444,"CHL",NA
-74.1845527805398,-45.0424170000436,"CHL",NA
-73.920836406582,-45.0046332869015,"CHL",NA
-73.7403696974784,-44.92742448915,"CHL",NA
-73.713709183893,-44.9250364760697,"CHL",NA
-73.9984236653919,-45.0236971711053,"CHL",NA
-74.0917400345518,-45.0293293754794,"CHL",NA
-74.2200024209178,-45.0688571619352,"CHL",NA
-74.1906665821884,-45.0572782025681,"CHL",NA
-73.9611295123737,-45.0221147495371,"CHL",NA
-74.0374326074569,-45.0323944133842,"CHL",NA
-73.0374547093988,-43.7397554745911,"CHL",NA
-74.3961872196455,-45.9805701368158,"CHL",NA
-74.4163484421206,-45.9399387407777,"CHL",NA
-72.5808828666384,-42.0452547175711,"CHL",NA
-74.4328949620309,-44.5380928621406,"CHL",NA
-74.4526586952665,-44.7082236975142,"CHL",NA
-74.2845235845526,-44.2137297169508,"CHL",NA
-74.2437617045437,-44.7168026811377,"CHL",NA
-74.4801443264977,-44.5302658944291,"CHL",NA
-74.4173527042414,-44.4937298369177,"CHL",NA
-72.4531424318676,-42.4520431865242,"CHL",NA
-72.4976888463054,-42.0177822237431,"CHL",NA
-72.5938302353709,-42.0559319428548,"CHL",NA
-72.639135152818,-42.0791157677915,"CHL",NA
-72.6287574753678,-42.0592103005319,"CHL",NA
-72.5384521669416,-42.063613310854,"CHL",NA
-72.4845652917355,-42.1112944673828,"CHL",NA
-72.4879053348228,-42.1079908202316,"CHL",NA
-72.4643472215842,-42.0950680666324,"CHL",NA
-72.4642576197504,-42.0985960216296,"CHL",NA
-72.5853972263002,-42.1345178609271,"CHL",NA
-72.4471086199907,-42.0381390057783,"CHL",NA
-72.6479694714416,-42.07438864058,"CHL",NA
-72.5100784348475,-42.3175457503152,"CHL",NA
-72.623965263287,-42.0744336600197,"CHL",NA
-72.4601177316668,-42.2120707973169,"CHL",NA
-72.6073201244325,-42.1217889993199,"CHL",NA
-72.6418376551672,-42.2109144960652,"CHL",NA
-72.4948464828368,-41.9839398098378,"CHL",NA
-72.4540362261504,-42.1796440469049,"CHL",NA
-72.4471926254162,-42.2410930405501,"CHL",NA
-72.6475801871313,-42.0276380472443,"CHL",NA
-72.4643223237383,-42.1025530062067,"CHL",NA
-72.5202197557611,-42.2735234334032,"CHL",NA
-72.4584925719513,-42.3378391946351,"CHL",NA
-72.5382047735921,-42.2176076754158,"CHL",NA
-72.5482242379794,-42.207408906937,"CHL",NA
-72.4410853396753,-42.0226198215146,"CHL",NA
-72.4202955710688,-42.1649213525373,"CHL",NA
-72.456013625939,-42.0669086685501,"CHL",NA
-72.5200805936849,-42.163315354502,"CHL",NA
-72.5715253267906,-42.1970000993094,"CHL",NA
-72.5323748184487,-42.2264136889721,"CHL",NA
-72.4539867090284,-42.3453846696047,"CHL",NA
-72.4356837097465,-42.2579501710866,"CHL",NA
-72.4326590953292,-42.3727988058259,"CHL",NA
-72.4458469437297,-42.4666868264014,"CHL",NA
-72.4356866744939,-42.4805794081864,"CHL",NA
-72.485562176921,-42.3674378290821,"CHL",NA
-72.484442313869,-42.1070806017884,"CHL",NA
-72.4694890400874,-42.2905043592889,"CHL",NA
-72.4988125003968,-42.1709584171196,"CHL",NA
-72.6156303716737,-42.1283023187106,"CHL",NA
-72.4728887644897,-41.9912316305999,"CHL",NA
-72.4974896000842,-42.020701264034,"CHL",NA
-72.4668612480831,-42.3140717176643,"CHL",NA
-72.5931749155506,-42.0371322168129,"CHL",NA
-72.6252364521372,-42.0492700520108,"CHL",NA
-72.6215290967049,-42.0544974054144,"CHL",NA
-72.6389601348781,-42.0569790810056,"CHL",NA
-72.5547636029499,-42.0905557191681,"CHL",NA
-72.437576455827,-41.993433226667,"CHL",NA
-72.5994682607488,-42.0148390001786,"CHL",NA
-72.5868142135562,-42.096355649612,"CHL",NA
-72.9858858712841,-41.6048506322467,"CHL",NA
-73.0720293614542,-41.5932981400575,"CHL",NA
-72.7768909455163,-41.5521452689134,"CHL",NA
-73.0537386279545,-41.5705317141949,"CHL",NA
-72.8840563551396,-41.7060439606223,"CHL",NA
-72.9488233707585,-41.7091056991918,"CHL",NA
-72.8299675928792,-41.5334410252335,"CHL",NA
-73.0662154095268,-41.6247331221513,"CHL",NA
-72.9524143361218,-41.4971528906922,"CHL",NA
-73.0233962333293,-41.5710764398593,"CHL",NA
-72.7416477654947,-41.5629339275968,"CHL",NA
-72.7883784927835,-41.5248707147748,"CHL",NA
-72.9876992226324,-41.518833694613,"CHL",NA
-73.0345481459927,-41.5373581780002,"CHL",NA
-73.0196681044116,-41.6287435820394,"CHL",NA
-72.7463023841766,-41.589566555343,"CHL",NA
-73.5098048962265,-41.8769129190162,"CHL",NA
-73.4897992232736,-41.8829904547907,"CHL",NA
-73.482215674555,-41.9073284489292,"CHL",NA
-73.5249333457997,-41.8967998932771,"CHL",NA
-73.442139962334,-41.7920825609685,"CHL",NA
-73.4040925416539,-41.7988368030477,"CHL",NA
-72.2871879155547,-41.4117230170999,"CHL",NA
-72.7042132199772,-41.6593976120413,"CHL",NA
-72.7105298497192,-41.6261892616021,"CHL",NA
-72.3968722191971,-41.698599584208,"CHL",NA
-72.7243449534914,-41.7882391161114,"CHL",NA
-72.346304210371,-41.6578787078895,"CHL",NA
-72.8231169226099,-41.8824944640697,"CHL",NA
-72.7525623737537,-41.8112384602533,"CHL",NA
-72.8120389448267,-41.8535645438935,"CHL",NA
-72.8313779007791,-41.9466856753046,"CHL",NA
-72.7771415411599,-41.8241219318223,"CHL",NA
-72.3279131720288,-41.4904391650834,"CHL",NA
-72.3249791936315,-41.4992568701969,"CHL",NA
-72.4556049901098,-41.6984263505439,"CHL",NA
-72.6872277095809,-41.7134285186097,"CHL",NA
-72.6848224565029,-41.7216449339917,"CHL",NA
-72.2901168969768,-41.5223956175282,"CHL",NA
-72.6079713248356,-41.7365800438714,"CHL",NA
-72.3136312852243,-41.5564108673855,"CHL",NA
-72.496075639848,-41.7241644482134,"CHL",NA
-72.5597402592663,-41.7132046265735,"CHL",NA
-72.3741054357862,-41.6411059967724,"CHL",NA
-72.3357529497356,-41.512690486611,"CHL",NA
-73.6072241960904,-43.1744335499059,"CHL",NA
-72.6728588411139,-41.6296915068243,"CHL",NA
-72.7103769963819,-41.6978964214212,"CHL",NA
-72.6825433410672,-41.7289090733227,"CHL",NA
-72.3597253069218,-41.6199849146744,"CHL",NA
-72.4734837259234,-41.7217792029684,"CHL",NA
-72.5586743239809,-41.742872266878,"CHL",NA
-72.7636893451859,-42.8836742257232,"CHL",NA
-72.7929492092655,-42.9852442032371,"CHL",NA
-72.8456384334105,-43.0233306880616,"CHL",NA
-72.7957129553896,-43.0247653510425,"CHL",NA
-72.7849074281652,-43.0282252735524,"CHL",NA
-72.7543961989226,-43.0144523625315,"CHL",NA
-72.7760292519838,-43.0386437175929,"CHL",NA
-72.8114708770963,-43.024744508998,"CHL",NA
-72.9094056433251,-43.2486022392199,"CHL",NA
-72.8941173022684,-43.1662680493566,"CHL",NA
-72.9942592607858,-43.2401910180063,"CHL",NA
-72.975684622027,-43.2647422125875,"CHL",NA
-72.9398793800579,-43.1769107178273,"CHL",NA
-73.0205792378645,-43.27664877869,"CHL",NA
-73.0654557352077,-43.4143596583449,"CHL",NA
-73.6602143049459,-43.2576766994955,"CHL",NA
-73.80247808504,-43.3340280721099,"CHL",NA
-73.6784558892209,-43.1872916562709,"CHL",NA
-73.696461383218,-43.2406037629387,"CHL",NA
-73.7137035360061,-43.3209728275723,"CHL",NA
-73.7290358077628,-43.1807221318389,"CHL",NA
-73.7988927498116,-43.3380597425175,"CHL",NA
-73.5693307358414,-43.1857225364364,"CHL",NA
-73.6847281170362,-43.3411101432354,"CHL",NA
-73.6575615366943,-43.2890252855248,"CHL",NA
-73.7694201511326,-43.315265009201,"CHL",NA
-73.6954236247802,-43.3979280462284,"CHL",NA
-73.5784953391309,-43.21613313296,"CHL",NA
-73.5413421964223,-42.892983698729,"CHL",NA
-73.4852750254023,-43.0873069637145,"CHL",NA
-73.5864140959492,-42.9211009664407,"CHL",NA
-73.5425188658915,-42.9895930447694,"CHL",NA
-73.5830310368984,-42.936791567865,"CHL",NA
-73.4433056702469,-43.0359311930209,"CHL",NA
-73.5519476912975,-43.0638271102792,"CHL",NA
-73.5616754358982,-43.1193505594732,"CHL",NA
-73.6772301957316,-43.1494960414634,"CHL",NA
-73.5387023556477,-43.1251050556253,"CHL",NA
-73.5157558229752,-43.010973747935,"CHL",NA
-73.471380728704,-43.1015514009851,"CHL",NA
-73.5134355971432,-43.0395983402961,"CHL",NA
