iso3c,animal,system,product,leach_mms_tonnes,leach_spread_tonnes,leach_field_tonnes,tonnes_n_leach
KAZ,cows,feedlot,meat,0,0,0,0
KEN,cows,feedlot,meat,0,0,0,0
KGZ,cows,feedlot,meat,0,0,0,0
KHM,cows,feedlot,meat,0,0,0,0
KIR,cows,feedlot,meat,0,0,0,0
KNA,cows,feedlot,meat,0,0,0,0
KOR,cows,feedlot,meat,0,0,0,0
KWT,cows,feedlot,meat,0,0,0,0
LAO,cows,feedlot,meat,0,0,0,0
LBN,cows,feedlot,meat,0,0,0,0
LBR,cows,feedlot,meat,0,0,0,0
LBY,cows,feedlot,meat,0,0,0,0
LCA,cows,feedlot,meat,0,0,0,0
LIE,cows,feedlot,meat,0,0,0,0
LKA,cows,feedlot,meat,0,0,0,0
LSO,cows,feedlot,meat,0,0,0,0
LTU,cows,feedlot,meat,0,0,0,0
LUX,cows,feedlot,meat,0,0,0,0
LVA,cows,feedlot,meat,0,0,0,0
MAC,cows,feedlot,meat,0,0,0,0
MAF,cows,feedlot,meat,0,0,0,0
MAR,cows,feedlot,meat,0,0,0,0
MCO,cows,feedlot,meat,0,0,0,0
MDA,cows,feedlot,meat,0,0,0,0
MDG,cows,feedlot,meat,0,0,0,0
MDV,cows,feedlot,meat,0,0,0,0
MEX,cows,feedlot,meat,1788.841499493567,5767.549419022079,0,7556.390918515646
MHL,cows,feedlot,meat,0,0,0,0
MKD,cows,feedlot,meat,0,0,0,0
MLI,cows,feedlot,meat,0,0,0,0
MLT,cows,feedlot,meat,0,0,0,0
MMR,cows,feedlot,meat,0,0,0,0
MNE,cows,feedlot,meat,0,0,0,0
MNG,cows,feedlot,meat,0,0,0,0
MNP,cows,feedlot,meat,0,0,0,0
MOZ,cows,feedlot,meat,0,0,0,0
MRT,cows,feedlot,meat,0,0,0,0
MSR,cows,feedlot,meat,0,0,0,0
MTQ,cows,feedlot,meat,0,0,0,0
MUS,cows,feedlot,meat,0,0,0,0
MWI,cows,feedlot,meat,0,0,0,0
MYS,cows,feedlot,meat,0,0,0,0
MYT,cows,feedlot,meat,0,0,0,0
NAM,cows,feedlot,meat,0,0,0,0
NCL,cows,feedlot,meat,0,0,0,0
NER,cows,feedlot,meat,0,0,0,0
NFK,cows,feedlot,meat,0,0,0,0
NGA,cows,feedlot,meat,0,0,0,0
NIC,cows,feedlot,meat,0,0,0,0
NIU,cows,feedlot,meat,0,0,0,0
NLD,cows,feedlot,meat,0,0,0,0
NOR,cows,feedlot,meat,0,0,0,0
NPL,cows,feedlot,meat,0,0,0,0
NRU,cows,feedlot,meat,0,0,0,0
NZL,cows,feedlot,meat,0,0,0,0
OMN,cows,feedlot,meat,0,0,0,0
PAK,cows,feedlot,meat,0,0,0,0
PAN,cows,feedlot,meat,0,0,0,0
PCN,cows,feedlot,meat,0,0,0,0
PER,cows,feedlot,meat,0,0,0,0
PHL,cows,feedlot,meat,0,0,0,0
PLW,cows,feedlot,meat,0,0,0,0
PNG,cows,feedlot,meat,0,0,0,0
POL,cows,feedlot,meat,0,0,0,0
PRI,cows,feedlot,meat,0,0,0,0
PRK,cows,feedlot,meat,0,0,0,0
PRT,cows,feedlot,meat,0,0,0,0
PRY,cows,feedlot,meat,0,0,0,0
PSE,cows,feedlot,meat,0,0,0,0
PYF,cows,feedlot,meat,0,0,0,0
QAT,cows,feedlot,meat,0,0,0,0
REU,cows,feedlot,meat,0,0,0,0
ROU,cows,feedlot,meat,0,0,0,0
RUS,cows,feedlot,meat,0,0,0,0
RWA,cows,feedlot,meat,0,0,0,0
SAU,cows,feedlot,meat,0,0,0,0
SDN,cows,feedlot,meat,0,0,0,0
SEN,cows,feedlot,meat,0,0,0,0
SGP,cows,feedlot,meat,0,0,0,0
SHN,cows,feedlot,meat,0,0,0,0
SJM,cows,feedlot,meat,0,0,0,0
SLB,cows,feedlot,meat,0,0,0,0
SLE,cows,feedlot,meat,0,0,0,0
SLV,cows,feedlot,meat,0,0,0,0
SMR,cows,feedlot,meat,0,0,0,0
SOM,cows,feedlot,meat,0,0,0,0
SPM,cows,feedlot,meat,0,0,0,0
SRB,cows,feedlot,meat,0,0,0,0
SSD,cows,feedlot,meat,0,0,0,0
STP,cows,feedlot,meat,0,0,0,0
SUR,cows,feedlot,meat,0,0,0,0
SVK,cows,feedlot,meat,0,0,0,0
SVN,cows,feedlot,meat,0,0,0,0
SWE,cows,feedlot,meat,0,0,0,0
SWZ,cows,feedlot,meat,0,0,0,0
SXM,cows,feedlot,meat,0,0,0,0
SYC,cows,feedlot,meat,0,0,0,0
SYR,cows,feedlot,meat,0,0,0,0
TCA,cows,feedlot,meat,0,0,0,0
TCD,cows,feedlot,meat,0,0,0,0
TGO,cows,feedlot,meat,0,0,0,0
THA,cows,feedlot,meat,0,0,0,0
TJK,cows,feedlot,meat,0,0,0,0
TKL,cows,feedlot,meat,0,0,0,0
TKM,cows,feedlot,meat,0,0,0,0
TLS,cows,feedlot,meat,0,0,0,0
TON,cows,feedlot,meat,0,0,0,0
TTO,cows,feedlot,meat,0,0,0,0
TUN,cows,feedlot,meat,0,0,0,0
TUR,cows,feedlot,meat,0,0,0,0
TUV,cows,feedlot,meat,0,0,0,0
TWN,cows,feedlot,meat,0,0,0,0
TZA,cows,feedlot,meat,0,0,0,0
UGA,cows,feedlot,meat,0,0,0,0
UKR,cows,feedlot,meat,0,0,0,0
URY,cows,feedlot,meat,239.75022864172945,646.178198102394,0,885.9284267441235
USA,cows,feedlot,meat,28250.793362620327,140898.16337024746,0,169148.9567328678
UZB,cows,feedlot,meat,0,0,0,0
VCT,cows,feedlot,meat,0,0,0,0
VEN,cows,feedlot,meat,0,0,0,0
VGB,cows,feedlot,meat,0,0,0,0
VIR,cows,feedlot,meat,0,0,0,0
VNM,cows,feedlot,meat,0,0,0,0
VUT,cows,feedlot,meat,0,0,0,0
WLF,cows,feedlot,meat,0,0,0,0
WSM,cows,feedlot,meat,0,0,0,0
XKO,cows,feedlot,meat,0,0,0,0
XMI,cows,feedlot,meat,0,0,0,0
YEM,cows,feedlot,meat,0,0,0,0
ZAF,cows,feedlot,meat,926.1542546809626,2986.0892846136826,0,3912.2435392946454
ZMB,cows,feedlot,meat,0,0,0,0
ZWE,cows,feedlot,meat,0,0,0,0
NA,NA,NA,NA,0,0,0,0
