iso3c,animal,system,product,leach_mms_tonnes,leach_spread_tonnes,leach_field_tonnes,tonnes_n_leach
MLI,goats,grassland,milk,0,0,3633.5819970798743,3633.5819970798743
MLT,goats,grassland,milk,0,0,0,0
MMR,goats,grassland,milk,0,0,25.36184526073199,25.36184526073199
MNE,goats,grassland,milk,0,0,0,0
MNG,goats,grassland,milk,0,0,7287.200467182096,7287.200467182096
MNP,goats,grassland,milk,0,0,0,0
MOZ,goats,grassland,milk,0,0,710.7354598715182,710.7354598715182
MRT,goats,grassland,milk,0,0,50.22046611370335,50.22046611370335
MSR,goats,grassland,milk,0,0,0,0
MTQ,goats,grassland,milk,0,0,0,0
MUS,goats,grassland,milk,0,0,0,0
MWI,goats,grassland,milk,0,0,0.03122415729683941,0.03122415729683941
MYS,goats,grassland,milk,0,0,0,0
MYT,goats,grassland,milk,0,0,0,0
NAM,goats,grassland,milk,0,0,0,0
NCL,goats,grassland,milk,0,0,0,0
NER,goats,grassland,milk,0,0,1166.054845535555,1166.054845535555
NFK,goats,grassland,milk,0,0,0,0
NGA,goats,grassland,milk,0,0,0,0
NIC,goats,grassland,milk,0,0,0,0
NIU,goats,grassland,milk,0,0,0,0
NLD,goats,grassland,milk,0,0,115.50744586235948,115.50744586235948
NOR,goats,grassland,milk,0,0,0.4488123072018164,0.4488123072018164
NPL,goats,grassland,milk,0,0,821.7167474785886,821.7167474785886
NRU,goats,grassland,milk,0,0,0,0
NZL,goats,grassland,milk,0,0,0,0
OMN,goats,grassland,milk,0,0,162.3148615648253,162.3148615648253
PAK,goats,grassland,milk,0,0,627.4411293928725,627.4411293928725
PAN,goats,grassland,milk,0,0,0,0
PCN,goats,grassland,milk,0,0,0,0
PER,goats,grassland,milk,0,0,267.28875953253697,267.28875953253697
PHL,goats,grassland,milk,0,0,0,0
PLW,goats,grassland,milk,0,0,0,0
PNG,goats,grassland,milk,0,0,0.0091159935143528,0.0091159935143528
POL,goats,grassland,milk,0,0,7.084913377065169,7.084913377065169
PRI,goats,grassland,milk,0,0,0.1447652903219933,0.1447652903219933
PRK,goats,grassland,milk,0,0,0,0
PRT,goats,grassland,milk,0,0,26.63453439945383,26.63453439945383
PRY,goats,grassland,milk,0,0,0,0
PSE,goats,grassland,milk,0,0,63.09140187704396,63.09140187704396
PYF,goats,grassland,milk,0,0,0,0
QAT,goats,grassland,milk,0,0,0.04971373277975404,0.04971373277975404
REU,goats,grassland,milk,0,0,0.663356099342457,0.663356099342457
ROU,goats,grassland,milk,0,0,0,0
RUS,goats,grassland,milk,0,0,556.2470361222554,556.2470361222554
RWA,goats,grassland,milk,0,0,259.1355455442376,259.1355455442376
SAU,goats,grassland,milk,0,0,1888.5515081594394,1888.5515081594394
SDN,goats,grassland,milk,0,0,9573.734862939913,9573.734862939913
SEN,goats,grassland,milk,0,0,230.02702580943833,230.02702580943833
SGP,goats,grassland,milk,0,0,0,0
SHN,goats,grassland,milk,0,0,0,0
SJM,goats,grassland,milk,0,0,0,0
SLB,goats,grassland,milk,0,0,0,0
SLE,goats,grassland,milk,0,0,0,0
SLV,goats,grassland,milk,0,0,0,0
SMR,goats,grassland,milk,0,0,0.007197587721390543,0.007197587721390543
SOM,goats,grassland,milk,0,0,5280.7578234686725,5280.7578234686725
SPM,goats,grassland,milk,0,0,0,0
SRB,goats,grassland,milk,0,0,0.0037228281473450113,0.0037228281473450113
SSD,goats,grassland,milk,0,0,4484.603885600078,4484.603885600078
STP,goats,grassland,milk,0,0,0,0
SUR,goats,grassland,milk,0,0,0,0
SVK,goats,grassland,milk,0,0,5.547255800372538,5.547255800372538
SVN,goats,grassland,milk,0,0,8.377567424565852e-4,8.377567424565852e-4
SWE,goats,grassland,milk,0,0,0.014068324810428679,0.014068324810428679
SWZ,goats,grassland,milk,0,0,0,0
SXM,goats,grassland,milk,0,0,0,0
SYC,goats,grassland,milk,0,0,0,0
SYR,goats,grassland,milk,0,0,675.0859241409065,675.0859241409065
TCA,goats,grassland,milk,0,0,0,0
TCD,goats,grassland,milk,0,0,8457.073569851635,8457.073569851635
TGO,goats,grassland,milk,0,0,0,0
THA,goats,grassland,milk,0,0,0,0
TJK,goats,grassland,milk,0,0,115.33585310113487,115.33585310113487
TKL,goats,grassland,milk,0,0,0,0
TKM,goats,grassland,milk,0,0,0,0
TLS,goats,grassland,milk,0,0,8.740893794800526,8.740893794800526
TON,goats,grassland,milk,0,0,0,0
TTO,goats,grassland,milk,0,0,0,0
TUN,goats,grassland,milk,0,0,138.33515949619735,138.33515949619735
TUR,goats,grassland,milk,0,0,2095.6010636423657,2095.6010636423657
TUV,goats,grassland,milk,0,0,0,0
TWN,goats,grassland,milk,0,0,23.650995489644654,23.650995489644654
TZA,goats,grassland,milk,0,0,4393.789051657047,4393.789051657047
UGA,goats,grassland,milk,0,0,0,0
UKR,goats,grassland,milk,0,0,142.81582789694187,142.81582789694187
URY,goats,grassland,milk,0,0,0,0
USA,goats,grassland,milk,0,0,101.40131683514296,101.40131683514296
UZB,goats,grassland,milk,0,0,0,0
VCT,goats,grassland,milk,0,0,0,0
VEN,goats,grassland,milk,0,0,0,0
VGB,goats,grassland,milk,0,0,0,0
VIR,goats,grassland,milk,0,0,0,0
VNM,goats,grassland,milk,0,0,0,0
VUT,goats,grassland,milk,0,0,0,0
WLF,goats,grassland,milk,0,0,0,0
WSM,goats,grassland,milk,0,0,0,0
XKO,goats,grassland,milk,0,0,0.6387848637994843,0.6387848637994843
XMI,goats,grassland,milk,0,0,0,0
YEM,goats,grassland,milk,0,0,2551.998375356272,2551.998375356272
ZAF,goats,grassland,milk,0,0,0,0
ZMB,goats,grassland,milk,0,0,0,0
ZWE,goats,grassland,milk,0,0,0,0
NA,NA,NA,NA,0,0,0,0
