iso3c,animal,system,product,leach_mms_tonnes,leach_spread_tonnes,leach_field_tonnes,tonnes_n_leach
ABW,buffaloes,grassland,milk,0,0,0,0
AFG,buffaloes,grassland,milk,0,0,1.1773789169937128,1.1773789169937128
AGO,buffaloes,grassland,milk,0,0,0,0
AIA,buffaloes,grassland,milk,0,0,0,0
ALA,buffaloes,grassland,milk,0,0,0,0
ALB,buffaloes,grassland,milk,0,0,0.18912826363926039,0.18912826363926039
AND,buffaloes,grassland,milk,0,0,0,0
ARE,buffaloes,grassland,milk,0,0,0,0
ARG,buffaloes,grassland,milk,0,0,0,0
ARM,buffaloes,grassland,milk,0,0,0,0
ASM,buffaloes,grassland,milk,0,0,0,0
ATG,buffaloes,grassland,milk,0,0,0,0
AUS,buffaloes,grassland,milk,0,0,0,0
AUT,buffaloes,grassland,milk,0,0,0,0
AZE,buffaloes,grassland,milk,0,0,0,0
BDI,buffaloes,grassland,milk,0,0,0,0
BEL,buffaloes,grassland,milk,0,0,0,0
BEN,buffaloes,grassland,milk,0,0,0,0
BES,buffaloes,grassland,milk,0,0,0,0
BFA,buffaloes,grassland,milk,0,0,0,0
BGD,buffaloes,grassland,milk,0,0,0.030354167473086658,0.030354167473086658
BGR,buffaloes,grassland,milk,0,0,28.492259133970677,28.492259133970677
BHR,buffaloes,grassland,milk,0,0,0,0
BHS,buffaloes,grassland,milk,0,0,0,0
BIH,buffaloes,grassland,milk,0,0,0,0
BLM,buffaloes,grassland,milk,0,0,0,0
BLR,buffaloes,grassland,milk,0,0,1.2571964063102687e-6,1.2571964063102687e-6
BLZ,buffaloes,grassland,milk,0,0,0,0
BMU,buffaloes,grassland,milk,0,0,0,0
BOL,buffaloes,grassland,milk,0,0,0,0
BRA,buffaloes,grassland,milk,0,0,0,0
BRB,buffaloes,grassland,milk,0,0,0,0
BRN,buffaloes,grassland,milk,0,0,0.3582813851452979,0.3582813851452979
BTN,buffaloes,grassland,milk,0,0,0.6793884790290742,0.6793884790290742
BWA,buffaloes,grassland,milk,0,0,0,0
CAF,buffaloes,grassland,milk,0,0,0,0
CAN,buffaloes,grassland,milk,0,0,0,0
CCK,buffaloes,grassland,milk,0,0,0,0
CHE,buffaloes,grassland,milk,0,0,3.853349838830487e-12,3.853349838830487e-12
CHL,buffaloes,grassland,milk,0,0,0,0
CHN,buffaloes,grassland,milk,0,0,32920.33028925875,32920.33028925875
CIV,buffaloes,grassland,milk,0,0,0,0
CMR,buffaloes,grassland,milk,0,0,0,0
COD,buffaloes,grassland,milk,0,0,0,0
COG,buffaloes,grassland,milk,0,0,0,0
COK,buffaloes,grassland,milk,0,0,0,0
COL,buffaloes,grassland,milk,0,0,0,0
COM,buffaloes,grassland,milk,0,0,0,0
CPV,buffaloes,grassland,milk,0,0,0,0
CRI,buffaloes,grassland,milk,0,0,0,0
CUB,buffaloes,grassland,milk,0,0,0,0
CUW,buffaloes,grassland,milk,0,0,0,0
CXR,buffaloes,grassland,milk,0,0,0,0
CYM,buffaloes,grassland,milk,0,0,0,0
CYP,buffaloes,grassland,milk,0,0,0,0
CZE,buffaloes,grassland,milk,0,0,3.5167823395729597e-7,3.5167823395729597e-7
DEU,buffaloes,grassland,milk,0,0,0,0
DJI,buffaloes,grassland,milk,0,0,0,0
DMA,buffaloes,grassland,milk,0,0,0,0
DNK,buffaloes,grassland,milk,0,0,0,0
DOM,buffaloes,grassland,milk,0,0,0,0
DZA,buffaloes,grassland,milk,0,0,0,0
ECU,buffaloes,grassland,milk,0,0,0,0
EGY,buffaloes,grassland,milk,0,0,0,0
ERI,buffaloes,grassland,milk,0,0,0,0
ESH,buffaloes,grassland,milk,0,0,0,0
ESP,buffaloes,grassland,milk,0,0,2.207689116248125,2.207689116248125
EST,buffaloes,grassland,milk,0,0,0,0
ETH,buffaloes,grassland,milk,0,0,0,0
FIN,buffaloes,grassland,milk,0,0,3.132050393726128e-9,3.132050393726128e-9
FJI,buffaloes,grassland,milk,0,0,0,0
FLK,buffaloes,grassland,milk,0,0,0,0
FRA,buffaloes,grassland,milk,0,0,0.08141530230208363,0.08141530230208363
FRO,buffaloes,grassland,milk,0,0,0,0
FSM,buffaloes,grassland,milk,0,0,0,0
GAB,buffaloes,grassland,milk,0,0,0,0
GBR,buffaloes,grassland,milk,0,0,29.809664917341305,29.809664917341305
GEO,buffaloes,grassland,milk,0,0,69.99074932331132,69.99074932331132
GGY,buffaloes,grassland,milk,0,0,0,0
GHA,buffaloes,grassland,milk,0,0,0,0
GIB,buffaloes,grassland,milk,0,0,0,0
GIN,buffaloes,grassland,milk,0,0,0,0
GLP,buffaloes,grassland,milk,0,0,0,0
GMB,buffaloes,grassland,milk,0,0,0,0
