iso3c,animal,system,product,leach_mms_tonnes,leach_spread_tonnes,leach_field_tonnes,tonnes_n_leach
SWZ,pigs,industrial,meat,3.4370385638609604,9.484630977549022,0,12.921669541409983
SXM,pigs,industrial,meat,0,0,0,0
SYC,pigs,industrial,meat,0.12475086624000001,0.3442544819999999,0,0.46900534823999995
SYR,pigs,industrial,meat,0.01201766067445675,0.02868667820787948,0,0.04070433888233623
TCA,pigs,industrial,meat,0,0,0,0
TCD,pigs,industrial,meat,4.143395117995535,11.433847179247302,0,15.577242297242837
TGO,pigs,industrial,meat,4.529832741677793,12.500235637906284,0,17.030068379584076
THA,pigs,industrial,meat,10031.184747524676,10000.086325521112,0,20031.271073045787
TJK,pigs,industrial,meat,0.024328964794762077,0.03415367412305793,0,0.058482638917820004
TKL,pigs,industrial,meat,0.5332854033482143,0.6199497723214287,0,1.1532351756696428
TKM,pigs,industrial,meat,12.646618538550273,17.753673120414128,0,30.4002916589644
TLS,pigs,industrial,meat,25.407393933595557,35.667602795454975,0,61.07499672905053
TON,pigs,industrial,meat,34.29227313656516,39.865120608816305,0,74.15739374538146
TTO,pigs,industrial,meat,40.6125060373888,52.76897824757276,0,93.38148428496156
TUN,pigs,industrial,meat,3.449976153587966,9.52033271962134,0,12.970308873209307
TUR,pigs,industrial,meat,1.5574356641905047,3.717666602375398,0,5.275102266565903
TUV,pigs,industrial,meat,8.9216824477275,10.37154770685,0,19.2932301545775
TWN,pigs,industrial,meat,3205.8799605793774,3635.3127390507993,0,6841.192699630177
TZA,pigs,industrial,meat,68.62063511933043,189.3610995219018,0,257.9817346412322
UGA,pigs,industrial,meat,28.197619596333325,77.81234087059414,0,106.00996046692747
UKR,pigs,industrial,meat,325.6602443659426,1508.9061372769095,0,1834.566381642852
URY,pigs,industrial,meat,137.45392927793932,178.59777964534933,0,316.0517089232887
USA,pigs,industrial,meat,22781.797852487845,143394.14556021494,0,166175.94341270276
UZB,pigs,industrial,meat,22.232672725814513,31.210841298333698,0,53.44351402414821
VCT,pigs,industrial,meat,6.872806967756801,8.930032563059319,0,15.802839530816119
VEN,pigs,industrial,meat,4237.149985050316,5460.978360245367,0,9698.128345295683
VGB,pigs,industrial,meat,1.3677444,1.7771489999999999,0,3.1448934
VIR,pigs,industrial,meat,2.4100771104,3.1314813839999998,0,5.5415584944
VNM,pigs,industrial,meat,2077.4846017486693,2959.588803966137,0,5037.0734057148065
VUT,pigs,industrial,meat,63.56738296267154,73.89773721041645,0,137.465120173088
WLF,pigs,industrial,meat,13.385463624040177,15.560739285267859,0,28.946202909308035
WSM,pigs,industrial,meat,0,0,0,0
XKO,pigs,industrial,meat,0,0,0,0
XMI,pigs,industrial,meat,0,0,0,0
YEM,pigs,industrial,meat,0,0,0,0
ZAF,pigs,industrial,meat,579.1923440431984,1598.3020109324493,0,2177.4943549756476
ZMB,pigs,industrial,meat,21.380023694272616,58.99894087997591,0,80.37896457424853
ZWE,pigs,industrial,meat,0.7909345595872771,2.1826122359967357,0,2.9735467955840127
NA,NA,NA,NA,0,0,0,0
