animal_system,category2_production,category1_production,,,,
buffaloes_grassland_meat,NA,NA,,,,
buffaloes_grassland_milk,large_ruminant_milk,buffaloes_milk,,,,
buffaloes_mixed_meat,NA,NA,,,,
buffaloes_mixed_milk,large_ruminant_milk,buffaloes_milk,,,,
chickens_backyard_eggs&meat,chickens_eggs&meat,chickens_backyard_eggs&meat,,,,
chickens_industrial_eggs,chickens_eggs&meat,chickens_eggs,,,,
chickens_industrial_meat,chickens_eggs&meat,chickens_meat,,,,
cows_feedlot_meat,cows_meat,cows_meat,,,,
cows_grassland_meat,cows_meat,cows_meat,,,,
cows_grassland_milk,large_ruminant_milk,cows_milk,,,,
cows_mixed_meat,cows_meat,cows_meat,,,,
cows_mixed_milk,large_ruminant_milk,cows_milk,,,,
goats_grassland_meat,small_ruminant_meat,goats_meat,,,,
goats_grassland_milk,small_ruminant_milk,goats_milk,,,,
goats_mixed_meat,small_ruminant_meat,goats_meat,,,,
goats_mixed_milk,small_ruminant_milk,goats_milk,,,,
pigs_backyard_meat,pigs_meat,pigs_meat,,,,
pigs_industrial_meat,pigs_meat,pigs_meat,,,,
pigs_intermediate_meat,pigs_meat,pigs_meat,,,,
salmon_aquaculture_meat,salmon_meat,salmon_meat,,,,
sheep_grassland_meat,small_ruminant_meat,sheep_meat,,,,
sheep_grassland_milk,small_ruminant_milk,sheep_milk,,,,
sheep_mixed_meat,small_ruminant_meat,sheep_meat,,,,
sheep_mixed_milk,small_ruminant_milk,sheep_milk,,,,
shrimp_aquaculture_meat,shrimp_meat,shrimp_meat,,,,
tuna_aquaculture_meat,tuna_meat,tuna_meat,,,,
marine-fish-general_aquaculture_meat,marine-fish-general_meat,marine-fish-general_meat,,,,
crustaceans_aquaculture_meat,crustaceans_meat,crustaceans_meat,,,,
