iso3c,animal,system,product,animals,kg_n_yr,managed_em,managed_spread_em,spread_em,leftonfield_em,total_manure_CO2_em
ABW,chickens,backyard,eggs&meat,0,0.4928571428571428,0,0,0,0,0
AFG,chickens,backyard,eggs&meat,13044014.018866006,0.52,0,0,76210.5836205117,127905.87460785182,60826.704552052324
AGO,chickens,backyard,eggs&meat,8025991.897297578,0.39,0,0,35169.32320882246,59025.43755326847,28070.038707103096
AIA,chickens,backyard,eggs&meat,0,0.4928571428571428,0,0,0,0,0
ALA,chickens,backyard,eggs&meat,2.107130653792659e-6,0.616,0,0,1.4583872681029752e-8,2.447642967445553e-8,1.1639970101934614e-8
ALB,chickens,backyard,eggs&meat,1611160.4701247246,0.7,0,0,12671.777097530956,21267.318205646363,10113.85040034684
AND,chickens,backyard,eggs&meat,13643.246288010563,0.545,0,0,83.54393138583669,140.21359113706856,66.67974171182576
ARE,chickens,backyard,eggs&meat,265895.0480519663,0.44,0,0,1314.5091475551922,2206.169198694029,1049.1621471822677
ARG,chickens,backyard,eggs&meat,5206146.750126676,0.63,0,0,36851.70977077167,61849.02339150491,29412.81848235842
ARM,chickens,backyard,eggs&meat,584808.2299131753,0.48,0,0,3153.9543279545987,5293.3499210426835,2517.29666620119
ASM,chickens,backyard,eggs&meat,0,0.6375,0,0,0,0,0
ATG,chickens,backyard,eggs&meat,5638.909551493096,0.4928571428571428,0,0,31.22603704032684,52.40733489285624,24.922744836088558
AUS,chickens,backyard,eggs&meat,1131967.3784222887,0.69,0,0,8775.738810844281,14728.512689528863,7004.266947111197
AUT,chickens,backyard,eggs&meat,51479.897379970556,0.47,0,0,271.854306657043,456.2589762076247,216.97775829367097
AZE,chickens,backyard,eggs&meat,5397308.7450471055,0.53,0,0,32140.588054702293,53942.245686213646,25652.68445479295
BDI,chickens,backyard,eggs&meat,2070049.3492110642,0.38,0,0,8838.223557124438,14833.382193775284,7054.138513768117
BEL,chickens,backyard,eggs&meat,173.01504985510084,0.47,0,0,0.9136554036312471,1.5334076704300652,0.729224796070271
BEN,chickens,backyard,eggs&meat,19408796.36386437,0.54,0,0,117758.7129099548,197637.00068803606,93987.92265220128
BES,chickens,backyard,eggs&meat,0,0.35,0,0,0,0,0
BFA,chickens,backyard,eggs&meat,42195021.66928102,0.5,0,0,237045.6038777823,397838.77573893534,189195.54512578185
BGD,chickens,backyard,eggs&meat,222520933.7485016,0.36,0,0,900065.3883078677,1510599.2531041137,718378.0631407704
BGR,chickens,backyard,eggs&meat,467993.1926663391,0.59,0,0,3102.360302270352,5206.758549264927,2476.117417757513
BHR,chickens,backyard,eggs&meat,16882.111174135458,0.31,0,0,58.80159908459767,98.68799846366042,46.9319000693809
BHS,chickens,backyard,eggs&meat,57060.75951486105,0.47,0,0,301.3256436923708,505.7213600431399,240.5000071131822
BIH,chickens,backyard,eggs&meat,1943776.8923111067,0.68,0,0,14851.01082208323,24924.773407692137,11853.183700473059
BLM,chickens,backyard,eggs&meat,0,0.4928571428571428,0,0,0,0,0
BLR,chickens,backyard,eggs&meat,2800607.6936679035,0.88,0,0,27690.8085277347,46474.08424235196,22101.138045485823
BLZ,chickens,backyard,eggs&meat,80934.66016869385,0.54,0,0,491.0537074320852,824.1460824034997,391.9295373710043
BMU,chickens,backyard,eggs&meat,51000,0.77,0,0,441.22649999999993,740.52,352.16045699999995
BOL,chickens,backyard,eggs&meat,59433330.08039483,0.83,0,0,554254.0101404476,930216.5205154367,442372.2181354535
BRA,chickens,backyard,eggs&meat,71266840.426258,0.69,0,0,552506.3613817688,927283.403717654,440977.349999628
BRB,chickens,backyard,eggs&meat,84717.00460413404,0.4928571428571428,0,0,469.1290575876987,787.3494672800539,374.4306004105902
