livestock,term,estimate,std.error,statistic,p.value,polynomial,min_temp,max_temp,min_water,max_water,animal
backyard_chickens,(Intercept),2.0664906561548125e-4,6.791365898475875e-5,3.042820379650839,0.20214132544101068,2,10,37.8,1.19125e-4,4.158125e-4,backyard_chickens
backyard_chickens,"poly(temperature, 2, raw = TRUE)1",-1.3354641258562296e-5,6.603964653243909e-6,-2.022215738541606,0.29236357208475117,2,10,37.8,1.19125e-4,4.158125e-4,backyard_chickens
backyard_chickens,"poly(temperature, 2, raw = TRUE)2",4.935402717398255e-7,1.370098298445528e-7,3.602225273177708,0.17238870095349018,2,10,37.8,1.19125e-4,4.158125e-4,backyard_chickens
broiler_chickens,(Intercept),2.882413876226521e-4,1.6057136196913512e-4,1.795098354325833,0.3235664320925306,2,10,37.8,1.1825e-4,5.21625e-4,broiler_chickens
broiler_chickens,"poly(temperature, 2, raw = TRUE)1",-2.4066263663744463e-5,1.561405488409009e-5,-1.5413205501324792,0.3663919740821592,2,10,37.8,1.1825e-4,5.21625e-4,broiler_chickens
broiler_chickens,"poly(temperature, 2, raw = TRUE)2",7.85484925026805e-7,3.239385907073056e-7,2.4247957716668873,0.2490170903048252,2,10,37.8,1.1825e-4,5.21625e-4,broiler_chickens
finishing_cattle,(Intercept),0.03084604441608417,0.00525649941242468,5.868172332174905,0.00987018582664107,2,4,32,0.028,0.066,cows
finishing_cattle,"poly(temperature, polynomial, raw = TRUE)1",-6.225019616625815e-4,6.829559740219818e-4,-0.9114818309540776,0.4292463553391976,2,4,32,0.028,0.066,cows
finishing_cattle,"poly(temperature, polynomial, raw = TRUE)2",5.11388449174197e-5,1.837345718880673e-5,2.783300082935613,0.06880132604363941,2,4,32,0.028,0.066,cows
goats,(Intercept),0.00283234285714283,0.0065669842379302,0.4313003891167452,0.7082890162130617,2,25,45,0.002674,0.006892,goats
goats,"poly(temperature, 2, raw = TRUE)1",-1.3983999999999874e-4,3.864239429139203e-4,-0.361882338204777,0.7520980982380094,2,25,45,0.002674,0.006892,goats
goats,"poly(temperature, 2, raw = TRUE)2",5.217142857142842e-6,5.500731528345878e-6,0.948445280461031,0.4430103889627493,2,25,45,0.002674,0.006892,goats
growing_cattle,(Intercept),0.02107845660886118,0.00405946541547685,5.192421772704063,0.01387429266940661,2,4,32,0.01933333,0.047,cows
growing_cattle,"poly(temperature, polynomial, raw = TRUE)1",-3.5301126181404627e-4,5.274301277923468e-4,-0.6693043176953848,0.5512049572611922,2,4,32,0.01933333,0.047,cows
growing_cattle,"poly(temperature, polynomial, raw = TRUE)2",3.4312773326449826e-5,1.4189369800823551e-5,2.4182027678536016,0.09432066423760715,2,4,32,0.01933333,0.047,cows
lactating_cows,(Intercept),0.04454128332122827,0.00201283477946045,22.12863359463989,0.0020359304455337,3,4,32,0.043,0.061,lactating_cows
lactating_cows,"poly(temperature, polynomial, raw = TRUE)1",-0.00106224220534252,4.6453423293740456e-4,-2.286682293844348,0.14950993955599742,3,4,32,0.043,0.061,lactating_cows
lactating_cows,"poly(temperature, polynomial, raw = TRUE)2",1.8596423910972377e-4,2.964471652916955e-5,6.2730989155096255,0.02448245705475807,3,4,32,0.043,0.061,lactating_cows
lactating_cows,"poly(temperature, polynomial, raw = TRUE)3",-4.266665521357513e-6,5.489164500602617e-7,-7.772886968297461,0.01615151384480522,3,4,32,0.043,0.061,lactating_cows
layer_chickens,(Intercept),1.2505674360831063e-4,2.4744043999617523e-5,5.054013952215882,0.12435696281143566,2,10,37.8,1.2e-4,3.1e-4,layer_chickens
layer_chickens,"poly(temperature, 2, raw = TRUE)1",-2.6430188533801497e-6,2.4061255776022684e-6,-1.0984542444430303,0.4701532737628485,2,10,37.8,1.2e-4,3.1e-4,layer_chickens
layer_chickens,"poly(temperature, 2, raw = TRUE)2",2.015956184528464e-7,4.991893101819989e-8,4.038460246261019,0.1545309120802276,2,10,37.8,1.2e-4,3.1e-4,layer_chickens
layer_chickens,(Intercept),2.1e-4,5.100978186054889e-6,41.16857440678738,0.01546069105496989,2,10,37.8,1.2e-4,3.1e-4,layer_chickens
layer_chickens,"poly(temperature, 2)1",1.4870357105193117e-4,1.020195637210978e-5,14.575985784301,0.04360760107562011,2,10,37.8,1.2e-4,3.1e-4,layer_chickens
layer_chickens,"poly(temperature, 2)2",3.054779930837631e-5,1.0201956372109776e-5,2.99430797331071,0.20519575017028643,2,10,37.8,1.2e-4,3.1e-4,layer_chickens
