Country,Species,Production_system,Variable,Unit,Value,iso3c
Greenland,Chickens,Layers,EMSS: Total CO2,kg CO2-eq/year,0,GRL
Greenland,Chickens,Layers,EMSS: Total CH4,kg CO2-eq/year,0,GRL
Greenland,Chickens,Layers,EMSS: Total N2O,kg CO2-eq/year,0,GRL
Greenland,Chickens,Layers,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,0,GRL
Greenland,Chickens,Layers,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,0,GRL
Greenland,Chickens,Layers,EMSS: Feed - CO2 feed production,kg CO2-eq/year,0,GRL
Greenland,Chickens,Layers,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,0,GRL
Greenland,Chickens,Layers,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GRL
Greenland,Chickens,Layers,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GRL
Greenland,Chickens,Layers,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GRL
Greenland,Chickens,Layers,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GRL
Greenland,Chickens,Layers,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,0,GRL
Greenland,Chickens,Layers,EMSS: Manure - N2O from manure management,kg CO2-eq/year,0,GRL
Greenland,Chickens,Layers,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,0,GRL
Greenland,Chickens,Layers,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,0,GRL
Greenland,Chickens,Layers,PROD: Eggs - shell weight,kg eggs/year,0,GRL
Greenland,Chickens,Layers,PROD: Eggs - protein amount,kg protein/year,0,GRL
Greenland,Chickens,Layers,PROD: Meat - carcass weight,kg CW/year,0,GRL
Greenland,Chickens,Layers,PROD: Meat - protein amount,kg protein/year,0,GRL
Greenland,Chickens,Layers,HERD: total number of animals,heads/year,0,GRL
Greenland,Chickens,Layers,HERD: adult females,heads/year,0,GRL
Greenland,Chickens,Layers,HERD: adult males,heads/year,0,GRL
Greenland,Chickens,Layers,HERD: replacement females,heads/year,0,GRL
Greenland,Chickens,Layers,HERD: replacement males,heads/year,0,GRL
Greenland,Chickens,Layers,HERD: fattening animals,heads/year,0,GRL
Greenland,Chickens,Layers,INTAKE: Total intake,kg DM/year,0,GRL
Greenland,Chickens,Layers,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,GRL
Greenland,Chickens,Layers,INTAKE: Total intake - Grains & Food crops,kg DM/year,0,GRL
Greenland,Chickens,Layers,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0,GRL
Greenland,Chickens,Layers,INTAKE: Total intake - Additives,kg DM/year,0,GRL
Greenland,Chickens,Layers,EI: Emission intensity of egss,kg CO2-eq/kg protein,0,GRL
Greenland,Chickens,Layers,EI: Emission intensity of meat,kg CO2-eq/kg protein,0,GRL
Greenland,Chickens,Broilers,EMSS: Total GHG emissions,kg CO2-eq/year,0,GRL
Greenland,Chickens,Broilers,EMSS: Total CO2,kg CO2-eq/year,0,GRL
Greenland,Chickens,Broilers,EMSS: Total CH4,kg CO2-eq/year,0,GRL
Greenland,Chickens,Broilers,EMSS: Total N2O,kg CO2-eq/year,0,GRL
Greenland,Chickens,Broilers,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,0,GRL
Greenland,Chickens,Broilers,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,0,GRL
Greenland,Chickens,Broilers,EMSS: Feed - CO2 feed production,kg CO2-eq/year,0,GRL
Greenland,Chickens,Broilers,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,0,GRL
Greenland,Chickens,Broilers,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GRL
Greenland,Chickens,Broilers,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GRL
Greenland,Chickens,Broilers,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GRL
Greenland,Chickens,Broilers,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GRL
Greenland,Chickens,Broilers,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,0,GRL
Greenland,Chickens,Broilers,EMSS: Manure - N2O from manure management,kg CO2-eq/year,0,GRL
Greenland,Chickens,Broilers,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,0,GRL
Greenland,Chickens,Broilers,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,0,GRL
Greenland,Chickens,Broilers,PROD: Eggs - shell weight,kg eggs/year,0,GRL
Greenland,Chickens,Broilers,PROD: Eggs - protein amount,kg protein/year,0,GRL
Greenland,Chickens,Broilers,PROD: Meat - carcass weight,kg CW/year,0,GRL
Greenland,Chickens,Broilers,PROD: Meat - protein amount,kg protein/year,0,GRL
Greenland,Chickens,Broilers,HERD: total number of animals,heads/year,0,GRL
Greenland,Chickens,Broilers,HERD: adult females,heads/year,0,GRL
Greenland,Chickens,Broilers,HERD: adult males,heads/year,0,GRL
Greenland,Chickens,Broilers,HERD: replacement females,heads/year,0,GRL
Greenland,Chickens,Broilers,HERD: replacement males,heads/year,0,GRL
Greenland,Chickens,Broilers,HERD: fattening animals,heads/year,0,GRL
Greenland,Chickens,Broilers,INTAKE: Total intake,kg DM/year,0,GRL
Greenland,Chickens,Broilers,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,GRL
Greenland,Chickens,Broilers,INTAKE: Total intake - Grains & Food crops,kg DM/year,0,GRL
Greenland,Chickens,Broilers,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0,GRL
Greenland,Chickens,Broilers,INTAKE: Total intake - Additives,kg DM/year,0,GRL
Greenland,Chickens,Broilers,EI: Emission intensity of egss,kg CO2-eq/kg protein,0,GRL
Greenland,Chickens,Broilers,EI: Emission intensity of meat,kg CO2-eq/kg protein,0,GRL
Grenada,Chickens,All systems,EMSS: Total GHG emissions,kg CO2-eq/year,7288801.564306133,GRD
Grenada,Chickens,All systems,EMSS: Total CO2,kg CO2-eq/year,3168280.354753239,GRD
Grenada,Chickens,All systems,EMSS: Total CH4,kg CO2-eq/year,3250487.237875749,GRD
Grenada,Chickens,All systems,EMSS: Total N2O,kg CO2-eq/year,870033.9716771453,GRD
Grenada,Chickens,All systems,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,258127.18768695983,GRD
Grenada,Chickens,All systems,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,171385.8411346363,GRD
Grenada,Chickens,All systems,EMSS: Feed - CO2 feed production,kg CO2-eq/year,2477685.0285922317,GRD
Grenada,Chickens,All systems,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,341833.71880771895,GRD
Grenada,Chickens,All systems,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GRD
Grenada,Chickens,All systems,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GRD
Grenada,Chickens,All systems,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GRD
Grenada,Chickens,All systems,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GRD
Grenada,Chickens,All systems,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,3250487.237875749,GRD
Grenada,Chickens,All systems,EMSS: Manure - N2O from manure management,kg CO2-eq/year,440520.94285554916,GRD
Grenada,Chickens,All systems,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,321639.4658895333,GRD
Grenada,Chickens,All systems,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,27122.141463754928,GRD
Grenada,Chickens,All systems,PROD: Eggs - shell weight,kg eggs/year,1889824.3774564068,GRD
Grenada,Chickens,All systems,PROD: Eggs - protein amount,kg protein/year,234338.22280459446,GRD
Grenada,Chickens,All systems,PROD: Meat - carcass weight,kg CW/year,795160.8156313688,GRD
Grenada,Chickens,All systems,PROD: Meat - protein amount,kg protein/year,113310.41622747005,GRD
Grenada,Chickens,All systems,HERD: total number of animals,heads/year,109854.4571567306,GRD
Grenada,Chickens,All systems,HERD: adult females,heads/year,3589,GRD
Grenada,Chickens,All systems,HERD: adult males,heads/year,422,GRD
Grenada,Chickens,All systems,HERD: replacement females,heads/year,1291.2294454427122,GRD
Grenada,Chickens,All systems,HERD: replacement males,heads/year,150.47352731331372,GRD
Grenada,Chickens,All systems,HERD: fattening animals,heads/year,104401.75418397458,GRD
Grenada,Chickens,All systems,INTAKE: Total intake,kg DM/year,6751425.913449536,GRD
Grenada,Chickens,All systems,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,GRD
Grenada,Chickens,All systems,INTAKE: Total intake - Grains & Food crops,kg DM/year,4843919.683712993,GRD
Grenada,Chickens,All systems,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,1470034.0004846205,GRD
Grenada,Chickens,All systems,INTAKE: Total intake - Additives,kg DM/year,437472.2292519229,GRD
Grenada,Chickens,All systems,EI: Emission intensity of egss,kg CO2-eq/kg protein,20.68817268992117,GRD
Grenada,Chickens,All systems,EI: Emission intensity of meat,kg CO2-eq/kg protein,19.957724067469858,GRD
Grenada,Chickens,Backyard,EMSS: Total GHG emissions,kg CO2-eq/year,0,GRD
Grenada,Chickens,Backyard,EMSS: Total CO2,kg CO2-eq/year,0,GRD
Grenada,Chickens,Backyard,EMSS: Total CH4,kg CO2-eq/year,0,GRD
Grenada,Chickens,Backyard,EMSS: Total N2O,kg CO2-eq/year,0,GRD
Grenada,Chickens,Backyard,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,0,GRD
Grenada,Chickens,Backyard,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,0,GRD
Grenada,Chickens,Backyard,EMSS: Feed - CO2 feed production,kg CO2-eq/year,0,GRD
Grenada,Chickens,Backyard,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,0,GRD
Grenada,Chickens,Backyard,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GRD
Grenada,Chickens,Backyard,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GRD
Grenada,Chickens,Backyard,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GRD
Grenada,Chickens,Backyard,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GRD
Grenada,Chickens,Backyard,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,0,GRD
Grenada,Chickens,Backyard,EMSS: Manure - N2O from manure management,kg CO2-eq/year,0,GRD
Grenada,Chickens,Backyard,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,0,GRD
Grenada,Chickens,Backyard,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,0,GRD
Grenada,Chickens,Backyard,PROD: Eggs - shell weight,kg eggs/year,51702.41423793238,GRD
Grenada,Chickens,Backyard,PROD: Eggs - protein amount,kg protein/year,6411.099365503615,GRD
Grenada,Chickens,Backyard,PROD: Meat - carcass weight,kg CW/year,10220.035494218608,GRD
Grenada,Chickens,Backyard,PROD: Meat - protein amount,kg protein/year,1456.3550579261519,GRD
Grenada,Chickens,Backyard,HERD: total number of animals,heads/year,22898.105803241084,GRD
Grenada,Chickens,Backyard,HERD: adult females,heads/year,1227,GRD
Grenada,Chickens,Backyard,HERD: adult males,heads/year,186,GRD
Grenada,Chickens,Backyard,HERD: replacement females,heads/year,508.3359617334391,GRD
Grenada,Chickens,Backyard,HERD: replacement males,heads/year,74.30421514400153,GRD
Grenada,Chickens,Backyard,HERD: fattening animals,heads/year,20902.465626363643,GRD
Grenada,Chickens,Backyard,INTAKE: Total intake,kg DM/year,0,GRD
Grenada,Chickens,Backyard,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,GRD
Grenada,Chickens,Backyard,INTAKE: Total intake - Grains & Food crops,kg DM/year,0,GRD
Grenada,Chickens,Backyard,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0,GRD
Grenada,Chickens,Backyard,INTAKE: Total intake - Additives,kg DM/year,0,GRD
Grenada,Chickens,Backyard,EI: Emission intensity of egss,kg CO2-eq/kg protein,0,GRD
Grenada,Chickens,Backyard,EI: Emission intensity of meat,kg CO2-eq/kg protein,0,GRD
Grenada,Chickens,Layers,EMSS: Total GHG emissions,kg CO2-eq/year,6007000.3238088945,GRD
Grenada,Chickens,Layers,EMSS: Total CO2,kg CO2-eq/year,2107384.3697134634,GRD
Grenada,Chickens,Layers,EMSS: Total CH4,kg CO2-eq/year,3230792.6326621342,GRD
Grenada,Chickens,Layers,EMSS: Total N2O,kg CO2-eq/year,668823.3214332974,GRD
Grenada,Chickens,Layers,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,161370.42500064668,GRD
Grenada,Chickens,Layers,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,130099.24451138428,GRD
Grenada,Chickens,Layers,EMSS: Feed - CO2 feed production,kg CO2-eq/year,1736968.5614955598,GRD
Grenada,Chickens,Layers,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,201008.12290206988,GRD
Grenada,Chickens,Layers,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GRD
Grenada,Chickens,Layers,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GRD
Grenada,Chickens,Layers,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GRD
Grenada,Chickens,Layers,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GRD
Grenada,Chickens,Layers,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,3230792.6326621342,GRD
Grenada,Chickens,Layers,EMSS: Manure - N2O from manure management,kg CO2-eq/year,377353.65192126634,GRD
Grenada,Chickens,Layers,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,156240.36687357034,GRD
Grenada,Chickens,Layers,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,13167.318442263222,GRD
Grenada,Chickens,Layers,PROD: Eggs - shell weight,kg eggs/year,1838121.9632184745,GRD
Grenada,Chickens,Layers,PROD: Eggs - protein amount,kg protein/year,227927.12343909085,GRD
Grenada,Chickens,Layers,PROD: Meat - carcass weight,kg CW/year,209639.56616858335,GRD
Grenada,Chickens,Layers,PROD: Meat - protein amount,kg protein/year,29873.638179023124,GRD
Grenada,Chickens,Layers,HERD: total number of animals,heads/year,42102.94973532292,GRD
Grenada,Chickens,Layers,HERD: adult females,heads/year,1132,GRD
Grenada,Chickens,Layers,HERD: adult males,heads/year,113,GRD
Grenada,Chickens,Layers,HERD: replacement females,heads/year,375.20551378446106,GRD
Grenada,Chickens,Layers,HERD: replacement males,heads/year,36.470899470899475,GRD
Grenada,Chickens,Layers,HERD: fattening animals,heads/year,40446.273322067565,GRD
Grenada,Chickens,Layers,INTAKE: Total intake,kg DM/year,5040728.516382203,GRD
Grenada,Chickens,Layers,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,GRD
Grenada,Chickens,Layers,INTAKE: Total intake - Grains & Food crops,kg DM/year,3629324.531795187,GRD
Grenada,Chickens,Layers,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,1008145.7032764406,GRD
Grenada,Chickens,Layers,INTAKE: Total intake - Additives,kg DM/year,403258.28131057625,GRD
Grenada,Chickens,Layers,EI: Emission intensity of egss,kg CO2-eq/kg protein,21.270086456060668,GRD
Grenada,Chickens,Layers,EI: Emission intensity of meat,kg CO2-eq/kg protein,38.79576687756888,GRD
Grenada,Chickens,Broilers,EMSS: Total GHG emissions,kg CO2-eq/year,1281801.2404972387,GRD
Grenada,Chickens,Broilers,EMSS: Total CO2,kg CO2-eq/year,1060895.985039776,GRD
Grenada,Chickens,Broilers,EMSS: Total CH4,kg CO2-eq/year,19694.605213614537,GRD
Grenada,Chickens,Broilers,EMSS: Total N2O,kg CO2-eq/year,201210.650243848,GRD
Grenada,Chickens,Broilers,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,96756.76268631316,GRD
Grenada,Chickens,Broilers,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,41286.59662325203,GRD
Grenada,Chickens,Broilers,EMSS: Feed - CO2 feed production,kg CO2-eq/year,740716.467096672,GRD
Grenada,Chickens,Broilers,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,140825.59590564907,GRD
Grenada,Chickens,Broilers,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GRD
Grenada,Chickens,Broilers,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GRD
Grenada,Chickens,Broilers,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GRD
Grenada,Chickens,Broilers,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GRD
Grenada,Chickens,Broilers,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,19694.605213614537,GRD
Grenada,Chickens,Broilers,EMSS: Manure - N2O from manure management,kg CO2-eq/year,63167.29093428283,GRD
Grenada,Chickens,Broilers,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,165399.09901596297,GRD
Grenada,Chickens,Broilers,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,13954.823021491706,GRD
Grenada,Chickens,Broilers,PROD: Eggs - shell weight,kg eggs/year,0,GRD
Grenada,Chickens,Broilers,PROD: Eggs - protein amount,kg protein/year,0,GRD
Grenada,Chickens,Broilers,PROD: Meat - carcass weight,kg CW/year,575301.2139685669,GRD
Grenada,Chickens,Broilers,PROD: Meat - protein amount,kg protein/year,81980.42299052078,GRD
Grenada,Chickens,Broilers,HERD: total number of animals,heads/year,44853.401618166594,GRD
Grenada,Chickens,Broilers,HERD: adult females,heads/year,1230,GRD
Grenada,Chickens,Broilers,HERD: adult males,heads/year,123,GRD
Grenada,Chickens,Broilers,HERD: replacement females,heads/year,407.687969924812,GRD
Grenada,Chickens,Broilers,HERD: replacement males,heads/year,39.6984126984127,GRD
Grenada,Chickens,Broilers,HERD: fattening animals,heads/year,43053.01523554337,GRD
Grenada,Chickens,Broilers,INTAKE: Total intake,kg DM/year,1710697.3970673329,GRD
Grenada,Chickens,Broilers,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,GRD
Grenada,Chickens,Broilers,INTAKE: Total intake - Grains & Food crops,kg DM/year,1214595.1519178064,GRD
Grenada,Chickens,Broilers,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,461888.2972081799,GRD
Grenada,Chickens,Broilers,INTAKE: Total intake - Additives,kg DM/year,34213.947941346654,GRD
Grenada,Chickens,Broilers,EI: Emission intensity of egss,kg CO2-eq/kg protein,0,GRD
Grenada,Chickens,Broilers,EI: Emission intensity of meat,kg CO2-eq/kg protein,13.447690048967633,GRD
Guadeloupe,Chickens,All systems,EMSS: Total GHG emissions,kg CO2-eq/year,1669028.4314391813,GLP
Guadeloupe,Chickens,All systems,EMSS: Total CO2,kg CO2-eq/year,316427.85861854535,GLP
Guadeloupe,Chickens,All systems,EMSS: Total CH4,kg CO2-eq/year,323212.1270215161,GLP
Guadeloupe,Chickens,All systems,EMSS: Total N2O,kg CO2-eq/year,1029388.4457991198,GLP
Guadeloupe,Chickens,All systems,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,51519.69784950421,GLP
Guadeloupe,Chickens,All systems,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,132535.9624437441,GLP
Guadeloupe,Chickens,All systems,EMSS: Feed - CO2 feed production,kg CO2-eq/year,316427.85861854535,GLP
Guadeloupe,Chickens,All systems,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,All systems,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,All systems,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,All systems,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,All systems,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,All systems,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,323212.1270215161,GLP
Guadeloupe,Chickens,All systems,EMSS: Manure - N2O from manure management,kg CO2-eq/year,845332.7855058715,GLP
Guadeloupe,Chickens,All systems,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,All systems,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,All systems,PROD: Eggs - shell weight,kg eggs/year,677356.4049509073,GLP
Guadeloupe,Chickens,All systems,PROD: Eggs - protein amount,kg protein/year,83992.1942139125,GLP
Guadeloupe,Chickens,All systems,PROD: Meat - carcass weight,kg CW/year,133893.33407026937,GLP
Guadeloupe,Chickens,All systems,PROD: Meat - protein amount,kg protein/year,19079.800105013383,GLP
Guadeloupe,Chickens,All systems,HERD: total number of animals,heads/year,299988.64937824,GLP
Guadeloupe,Chickens,All systems,HERD: adult females,heads/year,16075,GLP
Guadeloupe,Chickens,All systems,HERD: adult males,heads/year,2436,GLP
Guadeloupe,Chickens,All systems,HERD: replacement females,heads/year,6659.739677966612,GLP
Guadeloupe,Chickens,All systems,HERD: replacement males,heads/year,973.1455273698265,GLP
Guadeloupe,Chickens,All systems,HERD: fattening animals,heads/year,273844.76417290355,GLP
Guadeloupe,Chickens,All systems,INTAKE: Total intake,kg DM/year,9898034.003651278,GLP
Guadeloupe,Chickens,All systems,INTAKE: Total intake - Swill & Roughages,kg DM/year,3959213.601460511,GLP
Guadeloupe,Chickens,All systems,INTAKE: Total intake - Grains & Food crops,kg DM/year,2341996.8800383573,GLP
Guadeloupe,Chickens,All systems,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,3596823.52215241,GLP
Guadeloupe,Chickens,All systems,INTAKE: Total intake - Additives,kg DM/year,0,GLP
Guadeloupe,Chickens,All systems,EI: Emission intensity of egss,kg CO2-eq/kg protein,13.64875321657427,GLP
Guadeloupe,Chickens,All systems,EI: Emission intensity of meat,kg CO2-eq/kg protein,27.39230482596013,GLP
Guadeloupe,Chickens,Backyard,EMSS: Total GHG emissions,kg CO2-eq/year,1669028.4314391813,GLP
Guadeloupe,Chickens,Backyard,EMSS: Total CO2,kg CO2-eq/year,316427.85861854535,GLP
Guadeloupe,Chickens,Backyard,EMSS: Total CH4,kg CO2-eq/year,323212.1270215161,GLP
Guadeloupe,Chickens,Backyard,EMSS: Total N2O,kg CO2-eq/year,1029388.4457991198,GLP
Guadeloupe,Chickens,Backyard,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,51519.69784950421,GLP
Guadeloupe,Chickens,Backyard,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,132535.9624437441,GLP
Guadeloupe,Chickens,Backyard,EMSS: Feed - CO2 feed production,kg CO2-eq/year,316427.85861854535,GLP
Guadeloupe,Chickens,Backyard,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Backyard,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Backyard,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Backyard,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Backyard,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Backyard,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,323212.1270215161,GLP
Guadeloupe,Chickens,Backyard,EMSS: Manure - N2O from manure management,kg CO2-eq/year,845332.7855058715,GLP
Guadeloupe,Chickens,Backyard,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Backyard,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Backyard,PROD: Eggs - shell weight,kg eggs/year,677356.4049509073,GLP
Guadeloupe,Chickens,Backyard,PROD: Eggs - protein amount,kg protein/year,83992.1942139125,GLP
Guadeloupe,Chickens,Backyard,PROD: Meat - carcass weight,kg CW/year,133893.33407026937,GLP
Guadeloupe,Chickens,Backyard,PROD: Meat - protein amount,kg protein/year,19079.800105013383,GLP
Guadeloupe,Chickens,Backyard,HERD: total number of animals,heads/year,299988.64937824,GLP
Guadeloupe,Chickens,Backyard,HERD: adult females,heads/year,16075,GLP
Guadeloupe,Chickens,Backyard,HERD: adult males,heads/year,2436,GLP
Guadeloupe,Chickens,Backyard,HERD: replacement females,heads/year,6659.739677966612,GLP
Guadeloupe,Chickens,Backyard,HERD: replacement males,heads/year,973.1455273698265,GLP
Guadeloupe,Chickens,Backyard,HERD: fattening animals,heads/year,273844.76417290355,GLP
Guadeloupe,Chickens,Backyard,INTAKE: Total intake,kg DM/year,9898034.003651278,GLP
Guadeloupe,Chickens,Backyard,INTAKE: Total intake - Swill & Roughages,kg DM/year,3959213.601460511,GLP
Guadeloupe,Chickens,Backyard,INTAKE: Total intake - Grains & Food crops,kg DM/year,2341996.8800383573,GLP
Guadeloupe,Chickens,Backyard,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,3596823.52215241,GLP
Guadeloupe,Chickens,Backyard,INTAKE: Total intake - Additives,kg DM/year,0,GLP
Guadeloupe,Chickens,Backyard,EI: Emission intensity of egss,kg CO2-eq/kg protein,13.64875321657427,GLP
Guadeloupe,Chickens,Backyard,EI: Emission intensity of meat,kg CO2-eq/kg protein,27.39230482596013,GLP
Guadeloupe,Chickens,Layers,EMSS: Total GHG emissions,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Layers,EMSS: Total CO2,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Layers,EMSS: Total CH4,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Layers,EMSS: Total N2O,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Layers,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Layers,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Layers,EMSS: Feed - CO2 feed production,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Layers,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Layers,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Layers,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Layers,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Layers,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Layers,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Layers,EMSS: Manure - N2O from manure management,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Layers,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Layers,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,0,GLP
Guadeloupe,Chickens,Layers,PROD: Eggs - shell weight,kg eggs/year,0,GLP
Guadeloupe,Chickens,Layers,PROD: Eggs - protein amount,kg protein/year,0,GLP
Guadeloupe,Chickens,Layers,PROD: Meat - carcass weight,kg CW/year,0,GLP
Guadeloupe,Chickens,Layers,PROD: Meat - protein amount,kg protein/year,0,GLP
Guadeloupe,Chickens,Layers,HERD: total number of animals,heads/year,0,GLP
Guadeloupe,Chickens,Layers,HERD: adult females,heads/year,0,GLP
Guadeloupe,Chickens,Layers,HERD: adult males,heads/year,0,GLP
