iso3c,country,animal,counts_2010,counts_2017,prop_change
PYF,French Polynesia,meat cow,6800,6778,0.9967647058823529
PYF,French Polynesia,dairy cow,500,589,1.178
PYF,French Polynesia,goats,16500,16758,1.0156363636363637
PYF,French Polynesia,pigs,30000,29696,0.9898666666666667
PYF,French Polynesia,sheep,440,442,1.0045454545454546
QAT,Qatar,layer chicken,322734.41326650383,358593.7925183376,1.1111111111111112
QAT,Qatar,backyard chicken,28514.76282259845,35592.67381363247,1.2482191780821916
QAT,Qatar,broiler chicken,6948750.823910898,8717813.53366803,1.2545871559633028
QAT,Qatar,meat cow,6222,19658,3.1594342655094825
QAT,Qatar,dairy cow,5200,5300,1.0192307692307692
QAT,Qatar,goats,171622,382423,2.2282865833051706
QAT,Qatar,sheep,213804,932472,4.361340292978616
REU,Reunion,layer chicken,438550.4714743936,489714.6931464062,1.1166666666666667
REU,Reunion,backyard chicken,2818042.4590446213,3233985.5259996075,1.1476
REU,Reunion,broiler chicken,11743407.069480985,13490299.780853987,1.1487551867219916
REU,Reunion,meat cow,2662,6006,2.256198347107438
REU,Reunion,dairy cow,25000,24800,0.992
REU,Reunion,goats,40000,41623,1.040575
REU,Reunion,pigs,70634,70333,0.9957385961435002
REU,Reunion,sheep,1000,910,0.91
ROU,Romania,layer chicken,39553898.195249595,32228641.388552506,0.8148031637605608
ROU,Romania,backyard chicken,9325709.72532106,8418865.845801689,0.9027587276218646
ROU,Romania,broiler chicken,34963392.07942935,35042492.7656458,1.0022623859274509
ROU,Romania,meat cow,1070902,857157,0.8004065731504844
ROU,Romania,dairy cow,1441398,1192543,0.8273516405600674
ROU,Romania,goats,917300,1483100,1.6168102038591519
ROU,Romania,pigs,5793400,4707700,0.8125970932440363
ROU,Romania,sheep,9141500,9875500,1.0802931685172017
RUS,Russia,buffaloes,10540,5662,0.53719165085389
RUS,Russia,layer chicken,150209317.6353477,154396077.22503942,1.0278728354246014
RUS,Russia,backyard chicken,12482677.548976446,16165913.489198685,1.2950677789897935
RUS,Russia,broiler chicken,227842004.81567585,335206009.2857619,1.4712212945850065
RUS,Russia,meat cow,12320143,11302520,0.9174016892498732
RUS,Russia,dairy cow,8351185,7043569,0.8434215024574356
RUS,Russia,goats,2136651,2054454,0.9615299831371619
RUS,Russia,pigs,17230956,21924642,1.2723984670380448
RUS,Russia,sheep,19849656,22662426,1.1417037151676583
RWA,Rwanda,layer chicken,94962.31587926466,146484.4234307806,1.5425531914893618
RWA,Rwanda,backyard chicken,3180578.006828896,4740301.817413444,1.490390050876201
RWA,Rwanda,broiler chicken,262459.67729183997,386213.7591557753,1.4715165511932256
RWA,Rwanda,meat cow,994205,864881,0.8699221991440397
RWA,Rwanda,dairy cow,340615,301306,0.8845940431278716
RWA,Rwanda,goats,2688273,2923706,1.087577786928634
RWA,Rwanda,pigs,684708,1716438,2.50681750468813
RWA,Rwanda,sheep,743201,664703,0.8943785059492654
SAU,Saudi Arabia,layer chicken,19584701.85097913,26439347.498821825,1.3499999999999999
SAU,Saudi Arabia,backyard chicken,3077359.284244652,3967280.922874025,1.2891835357624832
SAU,Saudi Arabia,broiler chicken,125537938.86477622,160650371.57830414,1.2796957878315132
SAU,Saudi Arabia,meat cow,232831,105958,0.45508544824357583
SAU,Saudi Arabia,dairy cow,160493,259000,1.6137775479304393
SAU,Saudi Arabia,goats,3408000,3670440,1.0770070422535212
SAU,Saudi Arabia,sheep,8741000,9328455,1.067206841322503
SDN,Sudan,layer chicken,2093825.0327225777,2948651.861299317,1.4082608695652172
SDN,Sudan,backyard chicken,30171634.040954903,33841044.14640671,1.121617877920399
SDN,Sudan,broiler chicken,11050540.92632252,11794303.992293974,1.0673055799648505
SDN,Sudan,meat cow,27082000,22903000,0.8456908647810354
SDN,Sudan,dairy cow,14679000,8023000,0.546563117378568
SDN,Sudan,goats,43441000,31659000,0.7287815658018922
SDN,Sudan,sheep,52079000,40752000,0.782503504291557
SEN,Senegal,layer chicken,2256052.4322281866,2406455.927710066,1.0666666666666669
SEN,Senegal,backyard chicken,28281658.022506937,35926634.38330921,1.2703157061979284
SEN,Senegal,broiler chicken,9911289.54526487,13049909.688980723,1.3166712191568788
SEN,Senegal,meat cow,2594465,2931468,1.1298930608044433
SEN,Senegal,dairy cow,718590,646821,0.900125245271991
SEN,Senegal,goats,4754845,5714341,1.2017933286994633
SEN,Senegal,pigs,354474,416591,1.1752371118897296
SEN,Senegal,sheep,5571335,6014085,1.0794692833943749
SGP,Singapore,layer chicken,2605270,2800000,1.074744652185762
SGP,Singapore,backyard chicken,0,0,1.3427843417766872
SGP,Singapore,broiler chicken,694730,869000,1.2508456522677875
SGP,Singapore,meat cow,185,166,0.8972972972972973
SGP,Singapore,dairy cow,15,14,0.9333333333333333
SGP,Singapore,goats,670,733,1.0940298507462687
SHN,Saint Helena,layer chicken,1645.6695450747043,1479.9534644607868,0.8993017273061373
SHN,Saint Helena,backyard chicken,3161.5742886447506,3161.5742886447506,1
SHN,Saint Helena,broiler chicken,3192.756166280545,3358.4722468944624,1.0519037696533435
SHN,Saint Helena,meat cow,573,555,0.9685863874345549
SHN,Saint Helena,dairy cow,127,113,0.889763779527559
SHN,Saint Helena,goats,1100,1101,1.000909090909091
SHN,Saint Helena,pigs,622,623,1.0016077170418007
SHN,Saint Helena,sheep,800,800,1
SLB,Solomon Islands,layer chicken,87453.31703782023,83743.17631500361,0.9575757575757575
SLB,Solomon Islands,backyard chicken,112795.17521771602,115145.07470141845,1.0208333333333335
SLB,Solomon Islands,broiler chicken,39751.50774446374,46111.74898357794,1.16
SLB,Solomon Islands,meat cow,12300,13079,1.0633333333333332
SLB,Solomon Islands,dairy cow,2200,2272,1.0327272727272727
SLB,Solomon Islands,pigs,54000,54416,1.0077037037037038
SLE,Sierra Leone,layer chicken,941126.7715381419,1061270.614713224,1.127659574468085
SLE,Sierra Leone,backyard chicken,7565732.072606208,9997003.267185792,1.321353065539112
SLE,Sierra Leone,broiler chicken,953141.1558556501,1441726.1181009833,1.5126050420168067
SLE,Sierra Leone,meat cow,410000,576190,1.4053414634146342
SLE,Sierra Leone,dairy cow,107000,123810,1.1571028037383178
SLE,Sierra Leone,goats,803000,900000,1.1207970112079702
SLE,Sierra Leone,pigs,47364,49662,1.048517861667089
SLE,Sierra Leone,sheep,682000,870000,1.2756598240469208
SLV,El Salvador,layer chicken,4099944.7356482376,5230110.588331957,1.2756539235412476
SLV,El Salvador,backyard chicken,2625921.320981174,3017183.5978073687,1.149
SLV,El Salvador,broiler chicken,8274133.943370588,8987705.813860673,1.0862412761714855
SLV,El Salvador,meat cow,1016424,671306,0.6604586275019086
SLV,El Salvador,dairy cow,230998,214258,0.9275318401025117
SLV,El Salvador,goats,15000,14328,0.9552
SLV,El Salvador,pigs,427000,255271,0.597824355971897
SLV,El Salvador,sheep,5100,5303,1.0398039215686274
SOM,Somalia,layer chicken,709641.8252848171,750846.8344949033,1.0580645161290323
SOM,Somalia,backyard chicken,286732.63746015704,309165.24968498107,1.078235294117647
SOM,Somalia,broiler chicken,2403625.537255026,2605987.9158201157,1.0841904761904761
SOM,Somalia,meat cow,3623551,3700000,1.0210978126153047
SOM,Somalia,dairy cow,1176449,1100000,0.9350171575648413
SOM,Somalia,goats,11500000,11576726,1.0066718260869565
SOM,Somalia,pigs,4000,3780,0.945
SOM,Somalia,sheep,12000000,11000000,0.9166666666666666
SPM,Saint Pierre and Miquelon,layer chicken,0,0,1.1516090659677598
SPM,Saint Pierre and Miquelon,backyard chicken,40000,44000,1.1
SPM,Saint Pierre and Miquelon,broiler chicken,0,0,0.9931059433316323
SPM,Saint Pierre and Miquelon,meat cow,26,27,1.0384615384615385
SPM,Saint Pierre and Miquelon,dairy cow,9,11,1.2222222222222223
SPM,Saint Pierre and Miquelon,sheep,250,217,0.868
SRB,Serbia,layer chicken,8785375.217855185,8262658.460311741,0.9405014874628135
SRB,Serbia,backyard chicken,2179405.25324166,1087738.5986699935,0.49909882388880394
SRB,Serbia,broiler chicken,21770219.528903157,6987602.941018266,0.32097071560262397
SRB,Serbia,meat cow,414932,469055,1.130438240482778
SRB,Serbia,dairy cow,523106,429595,0.821238907601901
SRB,Serbia,goats,128733,182558,1.418113459641273
SRB,Serbia,pigs,3488738,2910526,0.8342632780105586
SRB,Serbia,sheep,1475395,1704192,1.1550750815883204
SSD,South Sudan,layer chicken,NA,2381267.048518052,1.1210049364944912
SSD,South Sudan,backyard chicken,NA,6580069.070868049,1.1367338258223711
SSD,South Sudan,broiler chicken,NA,6038663.8806139,1.2154433774040718
SSD,South Sudan,meat cow,NA,4452500,1.2161730204106784
SSD,South Sudan,dairy cow,NA,7385000,1.1216194847482575
SSD,South Sudan,goats,NA,13564561,1.1628212945491399
SSD,South Sudan,sheep,NA,16394234,1.1622693398400914
STP,São Tomé and Príncipe,layer chicken,41760.0706999089,29095.131225346366,0.6967213114754098
STP,São Tomé and Príncipe,backyard chicken,151271.99786082748,186788.0321411957,1.2347826086956524
STP,São Tomé and Príncipe,broiler chicken,36967.931439263615,68116.83663345796,1.8425925925925928
STP,São Tomé and Príncipe,meat cow,940,986,1.048936170212766
STP,São Tomé and Príncipe,dairy cow,360,389,1.0805555555555555
STP,São Tomé and Príncipe,goats,5500,5920,1.0763636363636364
STP,São Tomé and Príncipe,pigs,25000,40104,1.60416
STP,São Tomé and Príncipe,sheep,3200,3402,1.063125
SUR,Suriname,buffaloes,721,844,1.1705963938973647
SUR,Suriname,layer chicken,551598.20565017825,999771.7477409481,1.8125
SUR,Suriname,backyard chicken,849485.9925803185,831943.7615140256,0.9793495934959349
SUR,Suriname,broiler chicken,4748915.801769503,4191284.490745026,0.8825771324863884
SUR,Suriname,meat cow,55985,34395,0.6143609895507726
SUR,Suriname,dairy cow,2165,1600,0.7390300230946882
SUR,Suriname,goats,5648,3640,0.6444759206798867
SUR,Suriname,pigs,32126,34754,1.0818029010770094
SUR,Suriname,sheep,6900,5823,0.8439130434782609
SVK,Slovakia,layer chicken,6239385.732265828,6105656.095649766,0.9785668586052463
SVK,Slovakia,backyard chicken,26731.675177550962,23820.224707235764,0.8910861197071477
SVK,Slovakia,broiler chicken,6982882.592556621,5676523.679642999,0.812919822781192
SVK,Slovakia,meat cow,309461,313502,1.013058188269281
SVK,Slovakia,dairy cow,162504,132610,0.816041451287353
SVK,Slovakia,goats,35686,36355,1.0187468475032226
SVK,Slovakia,pigs,740862,585843,0.790758602816719
SVK,Slovakia,sheep,376978,368896,0.9785610831401302
SVN,Slovenia,layer chicken,1472018.764261821,1681468.2426873727,1.1422872340425532
SVN,Slovenia,backyard chicken,62622.83194743139,77380.13088512831,1.2356536502546691
SVN,Slovenia,broiler chicken,1410358.4037907475,1880151.6264274989,1.3331020124913253
SVN,Slovenia,meat cow,359775,380757,1.058319783197832
SVN,Slovenia,dairy cow,113103,107841,0.9534760351184318
SVN,Slovenia,goats,29896,22405,0.7494313620551244
SVN,Slovenia,pigs,415230,265744,0.6399922934277389
SVN,Slovenia,sheep,138108,119845,0.8677629101862311
SWE,Sweden,layer chicken,6060999.999866129,7259999.999839646,1.1978221415607986
SWE,Sweden,backyard chicken,1.702491547739271e-4,2.0044253756790198e-4,1.1773482096523094
SWE,Sweden,broiler chicken,1646999.999963622,1814999.9999599115,1.1020036429872495
SWE,Sweden,meat cow,1188605,1122150,0.9440899205371002
SWE,Sweden,dairy cow,348095,326440,0.9377899711285712
SWE,Sweden,pigs,1519900,1382300,0.9094677281400092
SWE,Sweden,sheep,564922,606080,1.0728560757060266
SWZ,Swaziland,layer chicken,168103.8748700197,191027.1305341133,1.1363636363636365
SWZ,Swaziland,backyard chicken,825620.1725224138,895208.1584921601,1.0842857142857143
SWZ,Swaziland,broiler chicken,2506275.9526075665,2708764.7109737266,1.0807926829268293
SWZ,Swaziland,meat cow,484967,479838,0.9894240226654597
SWZ,Swaziland,dairy cow,135033,134613,0.996889649196863
SWZ,Swaziland,goats,275000,249684,0.9079418181818182
SWZ,Swaziland,pigs,32000,35511,1.10971875
SWZ,Swaziland,sheep,34500,38703,1.1218260869565218
SYC,Seychelles,layer chicken,0,0,1.1210049364944912
SYC,Seychelles,backyard chicken,310000,235000,0.7580645161290323
SYC,Seychelles,broiler chicken,0,0,1.2154433774040718
SYC,Seychelles,meat cow,90,160,1.7777777777777777
SYC,Seychelles,dairy cow,250,130,0.52
SYC,Seychelles,goats,5300,5627,1.0616981132075471
SYC,Seychelles,pigs,4470,4576,1.0237136465324386
SYR,Syria,buffaloes,7000,8000,1.1428571428571428
SYR,Syria,layer chicken,15036979.421530321,9901039.96389522,0.6584460672812164
SYR,Syria,backyard chicken,2537698.5342815937,1658430.5999399417,0.6535175780481084
SYR,Syria,broiler chicken,7826322.044188085,5040529.436164839,0.6440483036227718
SYR,Syria,meat cow,491631,534996,1.0882063987014652
SYR,Syria,dairy cow,518369,555004,1.0706735935212175
SYR,Syria,goats,2057000,2286000,1.1113271754982985
SYR,Syria,pigs,16,13,0.8125
SYR,Syria,sheep,15511000,17764032,1.14525381986977
TCD,Chad,layer chicken,14788.136570816256,15460.324596762448,1.0454545454545454
TCD,Chad,backyard chicken,5475387.129119973,6092971.335035127,1.1127927927927928
TCD,Chad,broiler chicken,59824.73430921121,67568.34036811136,1.129438202247191
TCD,Chad,meat cow,18513924,25581901,1.3817654755415438
TCD,Chad,dairy cow,707076,2021302,2.8586771436168106
TCD,Chad,goats,22613000,34408101,1.521607084420466
TCD,Chad,pigs,30400,110000,3.6184210526315788
TCD,Chad,sheep,18056000,30789484,1.7052217545414268
TGO,Togo,layer chicken,555155.4107336792,750210.0145049718,1.351351351351351
TGO,Togo,backyard chicken,15153181.274386944,18757748.6445067,1.2378752886836026
TGO,Togo,broiler chicken,5941663.314879377,7292041.340988327,1.2272727272727273
TGO,Togo,meat cow,252731,382827,1.514760753528455
TGO,Togo,dairy cow,56680,66438,1.1721594918842626
TGO,Togo,goats,1915516,3436520,1.7940440069412107
TGO,Togo,pigs,564900,509997,0.9028093467870419
TGO,Togo,sheep,2108400,1813667,0.8602101119332195
THA,Thailand,buffaloes,1622646,1253518,0.7725147690870344
THA,Thailand,layer chicken,64454028.67774733,74453465.31038879,1.155140599242228
THA,Thailand,backyard chicken,46250271.313389815,55256907.29389424,1.1947369328814494
THA,Thailand,broiler chicken,121213700.00886285,147370627.39571697,1.215791840237049
THA,Thailand,meat cow,6330002,4542121,0.7175544336320905
THA,Thailand,dairy cow,167994,137879,0.8207376453920974
THA,Thailand,goats,380277,467502,1.2293722733691492
THA,Thailand,pigs,7623730,7882009,1.0338782984182284
THA,Thailand,sheep,43139,40984,0.9500452027167992
TJK,Tajikistan,buffaloes,15000,15277,1.0184666666666666
TJK,Tajikistan,layer chicken,959653.5260868231,835325.9437597853,0.8704453441295547
TJK,Tajikistan,backyard chicken,2407993.6899878904,3190071.8843745114,1.3247841543930932
TJK,Tajikistan,broiler chicken,570352.7839252859,1191602.171865703,2.089237057220709
TJK,Tajikistan,meat cow,878463,1121011,1.2761049697027649
TJK,Tajikistan,dairy cow,951534,1196283,1.257215191469774
TJK,Tajikistan,goats,1582811,1945733,1.2292895361480303
TJK,Tajikistan,pigs,418,160,0.3827751196172249
TJK,Tajikistan,sheep,2617373,3635763,1.3890886014335748
TKL,Tokelau,layer chicken,0,0,1.071680232783863
TKL,Tokelau,backyard chicken,5000,5000,1
TKL,Tokelau,broiler chicken,0,0,1.0375969236335174
TKL,Tokelau,pigs,1000,1000,1
TKM,Turkmenistan,layer chicken,3000816.439419731,2861149.016663858,0.953456858966395
TKM,Turkmenistan,backyard chicken,2112868.0070438245,2225107.4706607047,1.0531218529707957
TKM,Turkmenistan,broiler chicken,10774315.553536445,11645743.512675438,1.080880122250825
TKM,Turkmenistan,meat cow,1162600,1179000,1.0141063134354034
TKM,Turkmenistan,dairy cow,1012000,1024000,1.0118577075098814
TKM,Turkmenistan,goats,2800000,2368138,0.8457635714285714
TKM,Turkmenistan,pigs,13900,9500,0.6834532374100719
TKM,Turkmenistan,sheep,13600000,14060498,1.0338601470588236
TLS,Timor-Leste,buffaloes,96484,125316,1.2988267484764313
TLS,Timor-Leste,layer chicken,41747.15927414126,43238.12924821774,1.0357142857142858
TLS,Timor-Leste,backyard chicken,492667.81563966314,666715.70492547,1.3532763532763532
TLS,Timor-Leste,broiler chicken,167585.02508619564,240046.16582631227,1.4323843416370108
TLS,Timor-Leste,meat cow,149711,189942,1.2687244090280607
TLS,Timor-Leste,dairy cow,11943,15629,1.3086326718579921
TLS,Timor-Leste,goats,152360,118874,0.7802179049619322
TLS,Timor-Leste,pigs,330436,389348,1.1782856589475723
TLS,Timor-Leste,sheep,41854,47301,1.1301428776222104
TON,Tonga,layer chicken,55049.041151631296,56758.90310775234,1.0310607036989303
TON,Tonga,backyard chicken,95869.5246805216,99646.20292551185,1.0393939393939395
TON,Tonga,broiler chicken,179081.4341678471,186594.8939667358,1.041955548512341
TON,Tonga,meat cow,11050,11695,1.058371040723982
TON,Tonga,dairy cow,250,206,0.824
TON,Tonga,goats,12600,13443,1.0669047619047618
TON,Tonga,pigs,81200,82040,1.0103448275862068
TTO,Trinidad and Tobago,buffaloes,5900,6111,1.0357627118644068
TTO,Trinidad and Tobago,layer chicken,915547.953652314,928319.6780652753,1.0139498148207444
TTO,Trinidad and Tobago,backyard chicken,753105.919837806,851603.0455959869,1.1307878787878787
TTO,Trinidad and Tobago,broiler chicken,31331346.12650988,35536077.27633874,1.134202058630069
TTO,Trinidad and Tobago,meat cow,22900,28533,1.2459825327510916
TTO,Trinidad and Tobago,dairy cow,9600,7300,0.7604166666666666
TTO,Trinidad and Tobago,goats,7100,7263,1.0229577464788733
TTO,Trinidad and Tobago,pigs,34799,27579,0.7925227736429208
TTO,Trinidad and Tobago,sheep,17333,13572,0.7830150579818843
TUN,Tunisia,layer chicken,19268412.129312404,22370156.52086025,1.1609756097560975
TUN,Tunisia,backyard chicken,4806196.568536967,5480566.02455981,1.1403124999999998
TUN,Tunisia,broiler chicken,55925391.30215063,63374277.454579934,1.1331932773109243
TUN,Tunisia,meat cow,60900,182729,3.0004761904761903
TUN,Tunisia,dairy cow,610000,431145,0.7067950819672131
TUN,Tunisia,goats,1295940,1202946,0.9282420482429742
TUN,Tunisia,pigs,5800,5460,0.9413793103448276
TUN,Tunisia,sheep,7234070,6502557,0.898879468957309
TUR,Turkey,buffaloes,87207,142073,1.6291467428073434
TUR,Turkey,layer chicken,67492118.91478506,115657841.89032045,1.7136495897594948
TUR,Turkey,backyard chicken,11398762.522577662,16633494.204369802,1.459236840088882
TUR,Turkey,broiler chicken,156027118.56263727,210509663.90530974,1.3491863840374672
TUR,Turkey,meat cow,6362118,8111109,1.2749070356758552
TUR,Turkey,dairy cow,4361840,5969046,1.368469728371513
TUR,Turkey,goats,5128285,10345299,2.017301885523133
TUR,Turkey,pigs,1896,1299,0.685126582278481
TUR,Turkey,sheep,21794508,30983933,1.4216394790834461
TUV,Tuvalu,layer chicken,0,0,1.071680232783863
TUV,Tuvalu,backyard chicken,49000,54000,1.1020408163265305
TUV,Tuvalu,broiler chicken,0,0,1.0375969236335174
TUV,Tuvalu,pigs,13847,14366,1.0374810428251606
TWN,Taiwan,buffaloes,3844,2037,0.5299167533818938
TWN,Taiwan,layer chicken,34576218.392499514,37946263.09727435,1.0974671280276818
TWN,Taiwan,backyard chicken,4320296.819040112,4057786.3752276427,0.9392378684132183
TWN,Taiwan,broiler chicken,61873484.788460374,52642950.527498014,0.8508159950498879
TWN,Taiwan,meat cow,76681,84392,1.1005594606225793
TWN,Taiwan,dairy cow,53170,59601,1.1209516644724469
TWN,Taiwan,goats,206401,146000,0.7073609139490603
TWN,Taiwan,pigs,6130003,5442381,0.8878268085676304
TWN,Taiwan,sheep,200,177,0.885
TZA,Tanzania,layer chicken,1498105.1677636774,1917574.6147375072,1.28
TZA,Tanzania,backyard chicken,29485078.150393344,32998643.284016337,1.1191641791044777
TZA,Tanzania,broiler chicken,2516816.681842978,2575782.1012461567,1.0234285714285716
TZA,Tanzania,meat cow,12345648,19916242,1.613219654407772
TZA,Tanzania,dairy cow,6900000,6774973,0.9818801449275363
TZA,Tanzania,goats,13600000,17938696,1.3190217647058824
TZA,Tanzania,pigs,495000,518881,1.0482444444444445
TZA,Tanzania,sheep,3592700,7206428,2.0058529796531857
UGA,Uganda,layer chicken,610289.6439040668,561185.8794520154,0.9195402298850575
UGA,Uganda,backyard chicken,32247259.212575514,33864271.432029635,1.0501441753171858
UGA,Uganda,broiler chicken,1822451.14352042,1993542.688518353,1.093879907621247
UGA,Uganda,meat cow,8703532,11297085,1.2979885637233253
UGA,Uganda,dairy cow,3400000,4008162,1.1788711764705881
UGA,Uganda,goats,13207840,15789546,1.1954676919163163
UGA,Uganda,pigs,2297000,2675436,1.1647522855899
UGA,Uganda,sheep,1847000,2063727,1.1173400108283704
UKR,Ukraine,layer chicken,65770239.86736008,67064466.41215607,1.0196779964221825
UKR,Ukraine,backyard chicken,45677555.891029194,48783417.97641227,1.0679953650057936
UKR,Ukraine,broiler chicken,61152204.241610736,68488115.61143166,1.1199615199615198
UKR,Ukraine,meat cow,2138100,1592800,0.744960478929891
UKR,Ukraine,dairy cow,2688600,2089500,0.7771702744923008
UKR,Ukraine,goats,635500,595900,0.9376868607395752
UKR,Ukraine,pigs,7576600,6669100,0.8802233191669087
UKR,Ukraine,sheep,1197000,718900,0.6005847953216374
URY,Uruguay,layer chicken,5642808.39535773,2605651.418682362,0.461765
URY,Uruguay,backyard chicken,982276.9127662433,1951933.055501793,1.9871515151515151
URY,Uruguay,broiler chicken,9874914.691876028,28230415.525815845,2.8588009523809523
URY,Uruguay,meat cow,11036000,10972000,0.9942007973903588
URY,Uruguay,dairy cow,764000,767000,1.0039267015706805
URY,Uruguay,goats,16700,17818,1.066946107784431
URY,Uruguay,pigs,210000,175000,0.8333333333333334
URY,Uruguay,sheep,7710000,6565000,0.851491569390402
USA,United States,layer chicken,338071882.3129012,374979089.8688362,1.1091697046895361
USA,United States,backyard chicken,19663484.27099223,19835117.536308516,1.008728527607362
USA,United States,broiler chicken,1598264633.4161065,1578258792.5948553,0.9874827732510786
USA,United States,meat cow,84958200,84256100,0.99173593602501
USA,United States,dairy cow,9123000,9368500,1.0269100076729145
USA,United States,goats,3038000,2627000,0.8647136273864384
USA,United States,pigs,64925000,73144900,1.1266060839430112
USA,United States,sheep,5620000,5270000,0.9377224199288257
UZB,Uzbekistan,layer chicken,11983377.691827057,16896562.54547615,1.41
UZB,Uzbekistan,backyard chicken,13997232.726020854,27049866.924518827,1.9325153374233128
UZB,Uzbekistan,broiler chicken,6619389.582152089,19053570.530005023,2.8784482758620693
UZB,Uzbekistan,meat cow,4975200,7513062,1.5101025084418718
UZB,Uzbekistan,dairy cow,3535600,4957938,1.4022904174680393
UZB,Uzbekistan,goats,2350700,3830000,1.629301910069341
UZB,Uzbekistan,pigs,96500,75256,0.7798549222797927
UZB,Uzbekistan,sheep,12081900,16811000,1.3914202236403215
VCT,Saint Vincent and the Grenadines,layer chicken,63541.47075867749,49925.441310389455,0.7857142857142857
VCT,Saint Vincent and the Grenadines,backyard chicken,23988.822896340742,23066.1758618661,0.9615384615384617
VCT,Saint Vincent and the Grenadines,broiler chicken,172469.70634498177,177008.38282774444,1.0263157894736843
VCT,Saint Vincent and the Grenadines,meat cow,4273,3177,0.7435057336765738
VCT,Saint Vincent and the Grenadines,dairy cow,927,768,0.8284789644012945
VCT,Saint Vincent and the Grenadines,goats,8200,9770,1.1914634146341463
VCT,Saint Vincent and the Grenadines,pigs,8000,6118,0.76475
VCT,Saint Vincent and the Grenadines,sheep,12000,8738,0.7281666666666666
VEN,Venezuela,layer chicken,13694100.773604404,8789538.365599746,0.6418485237483954
VEN,Venezuela,backyard chicken,8749895.918403134,9095255.058156857,1.0394700854700853
VEN,Venezuela,broiler chicken,94556003.30799246,103733206.5762434,1.097055744185364
VEN,Venezuela,meat cow,12202381,14651198,1.2006835387290398
VEN,Venezuela,dairy cow,1931658,1817000,0.9406427017619061
VEN,Venezuela,goats,1417718,1418454,1.0005191441457328
VEN,Venezuela,pigs,3486492,3442876,0.9874900042793731
VEN,Venezuela,sheep,586950,603000,1.027344748274981
VGB,British Virgin Islands,meat cow,1755,1768,1.0074074074074073
VGB,British Virgin Islands,dairy cow,645,632,0.9798449612403101
VGB,British Virgin Islands,goats,10000,10000,1
VGB,British Virgin Islands,pigs,1500,1500,1
VGB,British Virgin Islands,sheep,6100,6100,1
VIR,"Virgin Islands, U.S.",layer chicken,40000,43000,1.075
VIR,"Virgin Islands, U.S.",backyard chicken,0,0,1.022376389699084
VIR,"Virgin Islands, U.S.",broiler chicken,0,0,1.0434840009911155
VIR,"Virgin Islands, U.S.",meat cow,7285,7303,1.0024708304735759
VIR,"Virgin Islands, U.S.",dairy cow,815,820,1.0061349693251533
VIR,"Virgin Islands, U.S.",goats,4100,4128,1.006829268292683
VIR,"Virgin Islands, U.S.",pigs,2650,2664,1.0052830188679245
VIR,"Virgin Islands, U.S.",sheep,3250,3261,1.0033846153846153
VNM,Vietnam,buffaloes,2877000,2491662,0.8660625651720543
VNM,Vietnam,layer chicken,18635323.495528717,25304251.63669248,1.3578648979591836
VNM,Vietnam,backyard chicken,135216383.22351304,182937260.94302988,1.3529223055806345
VNM,Vietnam,broiler chicken,64349293.28095825,86967487.42027767,1.3514909486350555
VNM,Vietnam,meat cow,5690300,5353252,0.9407679735690561
VNM,Vietnam,dairy cow,118000,301649,2.5563474576271186
VNM,Vietnam,goats,1288351,2556268,1.9841394154232814
VNM,Vietnam,pigs,27373300,27406739,1.0012215918431464
VUT,Vanuatu,layer chicken,107088.9420209855,104233.23690042588,0.9733333333333333
VUT,Vanuatu,backyard chicken,171644.231916058,245737.32535982304,1.4316666666666666
VUT,Vanuatu,broiler chicken,321266.8260629565,509029.43773975107,1.5844444444444445
VUT,Vanuatu,meat cow,149778,159830,1.0671126600702372
VUT,Vanuatu,dairy cow,15222,15963,1.0486795427670477
VUT,Vanuatu,goats,22000,29330,1.3331818181818182
VUT,Vanuatu,pigs,90000,99257,1.1028555555555555
WLF,Wallis and Futuna,layer chicken,0,0,1.071680232783863
WLF,Wallis and Futuna,backyard chicken,64000,65000,1.015625
WLF,Wallis and Futuna,broiler chicken,0,0,1.0375969236335174
WLF,Wallis and Futuna,meat cow,39,39,1
WLF,Wallis and Futuna,dairy cow,21,21,1
WLF,Wallis and Futuna,goats,7000,7000,1
WLF,Wallis and Futuna,pigs,25084,25100,1.0006378568011483
WSM,Samoa,layer chicken,42831.29600316196,49285.326907748014,1.1506849315068495
WSM,Samoa,backyard chicken,190104.16217185612,207461.49871798212,1.0913043478260869
WSM,Samoa,broiler chicken,227064.54182498192,245253.17437426987,1.0801033591731266
WSM,Samoa,meat cow,38218,50422,1.3193259720550525
WSM,Samoa,dairy cow,1500,1949,1.2993333333333332
WSM,Samoa,pigs,171238,168334,0.9830411474088695
YEM,Yemen,layer chicken,6246767.472427229,7595501.358519472,1.2159090909090908
YEM,Yemen,backyard chicken,17408403.59708707,18859103.896844327,1.0833333333333335
YEM,Yemen,broiler chicken,36344828.930485696,38545394.7446362,1.060546875
YEM,Yemen,meat cow,1205000,1296886,1.0762539419087136
YEM,Yemen,dairy cow,400000,396489,0.9912225
YEM,Yemen,goats,9016000,8954187,0.9931440771960959
YEM,Yemen,sheep,9206000,9035515,0.9814810992830763
ZAF,South Africa,layer chicken,35932111.67922313,31753959.15838323,0.8837209302325582
ZAF,South Africa,backyard chicken,32380790.67890798,29194981.110691767,0.9016142131979696
ZAF,South Africa,broiler chicken,128687097.64186889,116669059.73092501,0.9066103896103896
ZAF,South Africa,meat cow,12731044,11953388,0.938916557039627
