iso3c,year,animal,product,fao_headcount
ARG,2010,sheep,meat and milk,15024744
ARG,2017,sheep,meat and milk,14746566
ARG,2010,pigs,meat,3179039
ARG,2017,pigs,meat,5400000
ARM,2010,buffaloes,meat and milk,455
ARM,2017,buffaloes,meat and milk,715
ARM,2010,cows,milk,273854
ARM,2017,cows,milk,295974
ARM,2010,cows,meat,296779
ARM,2017,cows,meat,359797
ARM,2010,chickens,meat,1260270
ARM,2017,chickens,meat,1125000
ARM,2010,chickens,eggs,2649730
ARM,2017,chickens,eggs,2689000
ARM,2010,goats,meat and milk,29687
ARM,2017,goats,meat and milk,27521
ARM,2010,sheep,meat and milk,481342
ARM,2017,sheep,meat and milk,699561
ARM,2010,pigs,meat,112608
ARM,2017,pigs,meat,175549
AUS,2010,cows,milk,1553000
AUS,2017,cows,milk,1520376
AUS,2010,cows,meat,25180000
AUS,2017,cows,meat,24655145
AUS,2010,chickens,meat,71290000
AUS,2017,chickens,meat,78983000
AUS,2010,chickens,eggs,11734000
AUS,2017,chickens,eggs,16029000
AUS,2010,goats,meat and milk,3500000
AUS,2017,goats,meat and milk,3600000
AUS,2010,sheep,meat and milk,68085496
AUS,2017,sheep,meat and milk,72125334
AUS,2010,pigs,meat,2289292
AUS,2017,pigs,meat,2485699
AUT,2010,cows,milk,534059
AUT,2017,cows,milk,540820
AUT,2010,cows,meat,1492201
AUT,2017,cows,meat,1413571
AUT,2010,chickens,meat,9926000
AUT,2017,chickens,meat,9388000
AUT,2010,chickens,eggs,5724000
AUT,2017,chickens,eggs,7348000
AUT,2010,goats,meat and milk,68188
AUT,2017,goats,meat and milk,82735
AUT,2010,sheep,meat and milk,344709
AUT,2017,sheep,meat and milk,378381
AUT,2010,pigs,meat,3136967
AUT,2017,pigs,meat,2792803
AZE,2010,buffaloes,meat and milk,277400
AZE,2017,buffaloes,meat and milk,196651
AZE,2010,cows,milk,1277357
AZE,2017,cows,milk,1299033
AZE,2010,cows,meat,1022343
AZE,2017,cows,meat,1177306
AZE,2010,chickens,meat,8196000
AZE,2017,chickens,meat,14827000
AZE,2010,chickens,eggs,12954000
AZE,2017,chickens,eggs,15646000
AZE,2010,goats,meat and milk,620644
AZE,2017,goats,meat and milk,633327
AZE,2010,sheep,meat and milk,7871193
AZE,2017,sheep,meat and milk,7820981
AZE,2010,pigs,meat,5347
AZE,2017,pigs,meat,4856
BHS,2010,cows,milk,720
BHS,2017,cows,milk,672
BHS,2010,cows,meat,30
BHS,2017,cows,meat,69
BHS,2010,chickens,meat,2886820
BHS,2017,chickens,meat,3054000
BHS,2010,chickens,eggs,113180
BHS,2017,chickens,eggs,109000
BHS,2010,goats,meat and milk,14500
BHS,2017,goats,meat and milk,14947
BHS,2010,sheep,meat and milk,6500
BHS,2017,sheep,meat and milk,6702
BHS,2010,pigs,meat,5000
BHS,2017,pigs,meat,5012
BHR,2010,cows,milk,6238
BHR,2017,cows,milk,6190
BHR,2010,cows,meat,3762
BHR,2017,cows,meat,3632
BHR,2010,chickens,meat,260290
BHR,2017,chickens,meat,267000
BHR,2010,chickens,eggs,269710
BHR,2017,chickens,eggs,274000
BHR,2010,goats,meat and milk,19000
BHR,2017,goats,meat and milk,17598
BHR,2010,sheep,meat and milk,40000
BHR,2017,sheep,meat and milk,38901
BGD,2010,buffaloes,meat and milk,1349000
BGD,2017,buffaloes,meat and milk,1478000
BGD,2010,cows,milk,4047000
BGD,2017,cows,milk,4031801
BGD,2010,cows,meat,19004000
BGD,2017,cows,meat,19903199
BGD,2010,chickens,meat,110035000
BGD,2017,chickens,meat,82683000
BGD,2010,chickens,eggs,118000000
BGD,2017,chickens,eggs,192500000
BGD,2010,goats,meat and milk,51400000
BGD,2017,goats,meat and milk,59499229
BGD,2010,sheep,meat and milk,1820000
BGD,2017,sheep,meat and milk,2207149
BRB,2010,cows,milk,3680
BRB,2017,cows,milk,2850
BRB,2010,cows,meat,7320
BRB,2017,cows,meat,7930
BRB,2010,chickens,meat,2739500
BRB,2017,chickens,meat,2794000
BRB,2010,chickens,eggs,860500
BRB,2017,chickens,eggs,872000
BRB,2010,goats,meat and milk,5200
BRB,2017,goats,meat and milk,5484
BRB,2010,sheep,meat and milk,12000
BRB,2017,sheep,meat and milk,13648
BRB,2010,pigs,meat,21500
BRB,2017,pigs,meat,23223
BLR,2010,cows,milk,1444600
BLR,2017,cows,milk,1500200
BLR,2010,cows,meat,2706400
BLR,2017,cows,meat,2862000
BLR,2010,chickens,meat,17000000
BLR,2017,chickens,meat,26600000
BLR,2010,chickens,eggs,15000000
BLR,2017,chickens,eggs,19400000
BLR,2010,goats,meat and milk,75000
BLR,2017,goats,meat and milk,64700
BLR,2010,sheep,meat and milk,52400
BLR,2017,sheep,meat and milk,89900
BLR,2010,pigs,meat,3781500
BLR,2017,pigs,meat,3155700
BEL,2010,cows,milk,500000
BEL,2017,cows,milk,519159
BEL,2010,cows,meat,2093000
BEL,2017,cows,meat,1866829
BEL,2010,chickens,meat,25435000
BEL,2017,chickens,meat,17156000
BEL,2010,chickens,eggs,8940000
BEL,2017,chickens,eggs,9749000
BEL,2010,goats,meat and milk,22000
BEL,2017,goats,meat and milk,64000
BEL,2010,sheep,meat and milk,120000
BEL,2017,sheep,meat and milk,86602
BEL,2010,pigs,meat,6430000
BEL,2017,pigs,meat,6108077
BLZ,2010,cows,milk,3900
BLZ,2017,cows,milk,6500
BLZ,2010,cows,meat,88770
BLZ,2017,cows,meat,107187
BLZ,2010,chickens,meat,993750
BLZ,2017,chickens,meat,967000
BLZ,2010,chickens,eggs,536250
BLZ,2017,chickens,eggs,654000
BLZ,2010,goats,meat and milk,180
BLZ,2017,goats,meat and milk,189
BLZ,2010,sheep,meat and milk,13100
BLZ,2017,sheep,meat and milk,15284
BLZ,2010,pigs,meat,17400
BLZ,2017,pigs,meat,22926
BEN,2010,cows,milk,482202
BEN,2017,cows,milk,577200
BEN,2010,cows,meat,1522798
BEN,2017,cows,meat,1822800
BEN,2010,chickens,meat,3323000
BEN,2017,chickens,meat,3949000
BEN,2010,chickens,eggs,13227000
BEN,2017,chickens,eggs,16694000
BEN,2010,goats,meat and milk,1605000
BEN,2017,goats,meat and milk,1878000
BEN,2010,sheep,meat and milk,808000
BEN,2017,sheep,meat and milk,934000
BEN,2010,pigs,meat,368000
BEN,2017,pigs,meat,485000
BMU,2010,cows,milk,390
BMU,2017,cows,milk,418
BMU,2010,cows,meat,260
BMU,2017,cows,meat,224
BMU,2010,chickens,meat,20000
BMU,2017,chickens,meat,21000
BMU,2010,chickens,eggs,30000
BMU,2017,chickens,eggs,30000
BMU,2010,goats,meat and milk,350
BMU,2017,goats,meat and milk,367
BMU,2010,pigs,meat,800
BMU,2017,pigs,meat,812
BTN,2010,buffaloes,meat and milk,928
BTN,2017,buffaloes,meat and milk,550
BTN,2010,cows,milk,151000
BTN,2017,cows,milk,137375
BTN,2010,cows,meat,201841
BTN,2017,cows,meat,165875
BTN,2010,chickens,meat,129000
BTN,2017,chickens,meat,98000
BTN,2010,chickens,eggs,220000
BTN,2017,chickens,eggs,970000
BTN,2010,goats,meat and milk,43134
BTN,2017,goats,meat and milk,42689
BTN,2010,sheep,meat and milk,12699
BTN,2017,sheep,meat and milk,10444
BTN,2010,pigs,meat,19711
BTN,2017,pigs,meat,18816
BOL,2010,cows,milk,177000
BOL,2017,cows,milk,200000
BOL,2010,cows,meat,8012786
BOL,2017,cows,meat,9104000
BOL,2010,chickens,meat,178808000
BOL,2017,chickens,meat,198021000
BOL,2010,chickens,eggs,16600000
BOL,2017,chickens,eggs,24650000
BOL,2010,goats,meat and milk,2199018
BOL,2017,goats,meat and milk,2210000
BOL,2010,sheep,meat and milk,8701465
BOL,2017,sheep,meat and milk,7442000
BOL,2010,pigs,meat,2640616
BOL,2017,pigs,meat,2951000
BIH,2010,cows,milk,277386
BIH,2017,cows,milk,232354
BIH,2010,cows,meat,184982
BIH,2017,cows,meat,212168
BIH,2010,chickens,meat,17235000
BIH,2017,chickens,meat,12509000
BIH,2010,chickens,eggs,3795000
BIH,2017,chickens,eggs,3773000
BIH,2010,goats,meat and milk,64250
BIH,2017,goats,meat and milk,73287
BIH,2010,sheep,meat and milk,1046035
BIH,2017,sheep,meat and milk,1016735
BIH,2010,pigs,meat,590431
BIH,2017,pigs,meat,548011
BWA,2010,cows,milk,346308
BWA,2017,cows,milk,165000
BWA,2010,cows,meat,2302534
BWA,2017,cows,meat,935375
BWA,2010,chickens,meat,961000
BWA,2017,chickens,meat,150000
BWA,2010,chickens,eggs,800000
BWA,2017,chickens,eggs,560000
BWA,2010,goats,meat and milk,1937971
BWA,2017,goats,meat and milk,1199661
BWA,2010,sheep,meat and milk,279237
BWA,2017,sheep,meat and milk,234621
BWA,2010,pigs,meat,3000
BWA,2017,pigs,meat,1437
BRA,2010,buffaloes,meat and milk,1184511
BRA,2017,buffaloes,meat and milk,1375168
BRA,2010,cows,milk,22924914
BRA,2017,cows,milk,16851782
BRA,2010,cows,meat,186616195
BRA,2017,cows,meat,198151796
BRA,2010,chickens,meat,953913000
BRA,2017,chickens,meat,1065659000
BRA,2010,chickens,eggs,285000000
BRA,2017,chickens,eggs,361000000
BRA,2010,goats,meat and milk,9312784
BRA,2017,goats,meat and milk,10257806
BRA,2010,sheep,meat and milk,17380581
BRA,2017,sheep,meat and milk,18606767
BRA,2010,pigs,meat,38956760
BRA,2017,pigs,meat,41383029
VGB,2010,cows,milk,645
VGB,2017,cows,milk,632
VGB,2010,cows,meat,1755
VGB,2017,cows,meat,1768
VGB,2010,goats,meat and milk,10000
VGB,2017,goats,meat and milk,10000
VGB,2010,sheep,meat and milk,6100
VGB,2017,sheep,meat and milk,6100
VGB,2010,pigs,meat,1500
VGB,2017,pigs,meat,1500
BRN,2010,buffaloes,meat and milk,4124
BRN,2017,buffaloes,meat and milk,2942
BRN,2010,cows,milk,127
BRN,2017,cows,milk,122
BRN,2010,cows,meat,725
BRN,2017,cows,meat,648
BRN,2010,chickens,meat,13189720
BRN,2017,chickens,meat,15071000
BRN,2010,chickens,eggs,1720280
BRN,2017,chickens,eggs,1980000
BRN,2010,goats,meat and milk,6806
BRN,2017,goats,meat and milk,8689
BRN,2010,sheep,meat and milk,3800
BRN,2017,sheep,meat and milk,4538
BRN,2010,pigs,meat,1200
BRN,2017,pigs,meat,1300
BGR,2010,buffaloes,meat and milk,8311
BGR,2017,buffaloes,meat and milk,12273
BGR,2010,cows,milk,296757
BGR,2017,cows,milk,271329
BGR,2010,cows,meat,242798
BGR,2017,cows,meat,286537
BGR,2010,chickens,meat,9110000
BGR,2017,chickens,meat,6384000
BGR,2010,chickens,eggs,6892000
BGR,2017,chickens,eggs,6064000
BGR,2010,goats,meat and milk,360822
BGR,2017,goats,meat and milk,237543
BGR,2010,sheep,meat and milk,1400252
BGR,2017,sheep,meat and milk,1360087
BGR,2010,pigs,meat,729798
BGR,2017,pigs,meat,616426
BFA,2010,cows,milk,1146169
BFA,2017,cows,milk,1630000
BFA,2010,cows,meat,7252330
BFA,2017,cows,meat,8017073
BFA,2010,chickens,meat,22500000
BFA,2017,chickens,meat,27564000
BFA,2010,chickens,eggs,16500000
BFA,2017,chickens,eggs,15500000
BFA,2010,goats,meat and milk,12342454
BFA,2017,goats,meat and milk,15179490
BFA,2010,sheep,meat and milk,8243238
BFA,2017,sheep,meat and milk,10137973
BFA,2010,pigs,meat,2167246
BFA,2017,pigs,meat,2489317
BDI,2010,cows,milk,80000
BDI,2017,cows,milk,132000
BDI,2010,cows,meat,516412
BDI,2017,cows,meat,945539
BDI,2010,chickens,meat,920000
BDI,2017,chickens,meat,1600000
BDI,2010,chickens,eggs,800000
BDI,2017,chickens,eggs,700000
BDI,2010,goats,meat and milk,2145013
BDI,2017,goats,meat and milk,3619962
BDI,2010,sheep,meat and milk,315295
BDI,2017,sheep,meat and milk,527464
BDI,2010,pigs,meat,244362
BDI,2017,pigs,meat,618176
CPV,2010,cows,milk,7093
CPV,2017,cows,milk,8395
CPV,2010,cows,meat,16907
CPV,2017,cows,meat,21204
CPV,2010,chickens,meat,241850
CPV,2017,chickens,meat,680000
CPV,2010,chickens,eggs,376150
CPV,2017,chickens,eggs,320000
CPV,2010,goats,meat and milk,160000
CPV,2017,goats,meat and milk,107630
CPV,2010,sheep,meat and milk,11000
CPV,2017,sheep,meat and milk,12625
CPV,2010,pigs,meat,238600
CPV,2017,pigs,meat,66906
KHM,2010,buffaloes,meat and milk,702074
KHM,2017,buffaloes,meat and milk,660424
KHM,2010,cows,milk,140000
KHM,2017,cows,milk,123138
KHM,2010,cows,meat,3344601
KHM,2017,cows,meat,2776209
KHM,2010,chickens,meat,12348000
KHM,2017,chickens,meat,8308000
KHM,2010,chickens,eggs,5100000
KHM,2017,chickens,eggs,5200000
KHM,2010,pigs,meat,2057431
KHM,2017,pigs,meat,1955321
CMR,2010,cows,milk,310000
CMR,2017,cows,milk,289280
CMR,2010,cows,meat,4533104
CMR,2017,cows,meat,5444657
CMR,2010,chickens,meat,40650000
CMR,2017,chickens,meat,46550000
CMR,2010,chickens,eggs,4350000
CMR,2017,chickens,eggs,4550000
CMR,2010,goats,meat and milk,5405046
CMR,2017,goats,meat and milk,5418692
CMR,2010,sheep,meat and milk,3739325
CMR,2017,sheep,meat and milk,3451236
CMR,2010,pigs,meat,2150000
CMR,2017,pigs,meat,1933417
CAN,2010,cows,milk,966200
CAN,2017,cows,milk,925000
CAN,2010,cows,meat,11703800
CAN,2017,cows,meat,10610000
CAN,2010,chickens,meat,138486000
CAN,2017,chickens,meat,138310000
CAN,2010,chickens,eggs,26514000
CAN,2017,chickens,eggs,31659000
CAN,2010,goats,meat and milk,30000
CAN,2017,goats,meat and milk,30011
CAN,2010,sheep,meat and milk,855300
CAN,2017,sheep,meat and milk,813900
CAN,2010,pigs,meat,12465000
CAN,2017,pigs,meat,13935000
CYM,2010,cows,milk,537
CYM,2017,cows,milk,557
CYM,2010,cows,meat,1463
CYM,2017,cows,meat,1555
CYM,2010,chickens,meat,4860
CYM,2017,chickens,meat,4900
CYM,2010,chickens,eggs,1140
CYM,2017,chickens,eggs,1100
CYM,2010,goats,meat and milk,2100
CYM,2017,goats,meat and milk,2400
CYM,2010,pigs,meat,1063
CYM,2017,pigs,meat,1187
CAF,2010,cows,milk,280000
CAF,2017,cows,milk,323033
CAF,2010,cows,meat,3613000
CAF,2017,cows,meat,4272796
CAF,2010,chickens,meat,5611000
CAF,2017,chickens,meat,6705000
CAF,2010,chickens,eggs,765000
CAF,2017,chickens,eggs,720000
CAF,2010,goats,meat and milk,4862000
CAF,2017,goats,meat and milk,6845717
CAF,2010,sheep,meat and milk,388000
CAF,2017,sheep,meat and milk,437539
CAF,2010,pigs,meat,1087000
CAF,2017,pigs,meat,1096376
TCD,2010,cows,milk,707076
TCD,2017,cows,milk,2021302
TCD,2010,cows,meat,18513924
TCD,2017,cows,meat,25581901
TCD,2010,chickens,meat,4450000
TCD,2017,chickens,meat,5026000
TCD,2010,chickens,eggs,1100000
TCD,2017,chickens,eggs,1150000
TCD,2010,goats,meat and milk,22613000
TCD,2017,goats,meat and milk,34408101
TCD,2010,sheep,meat and milk,18056000
TCD,2017,sheep,meat and milk,30789484
TCD,2010,pigs,meat,30400
TCD,2017,pigs,meat,110000
CHL,2010,cows,milk,504685
CHL,2017,cows,milk,532640
CHL,2010,cows,meat,3325315
CHL,2017,cows,meat,2358200
CHL,2010,chickens,meat,36275000
CHL,2017,chickens,meat,97473000
CHL,2010,chickens,eggs,11204000
CHL,2017,chickens,eggs,12500000
CHL,2010,goats,meat and milk,667052
CHL,2017,goats,meat and milk,447141
CHL,2010,sheep,meat and milk,3644346
CHL,2017,sheep,meat and milk,2037516
CHL,2010,pigs,meat,2706148
CHL,2017,pigs,meat,2505503
HKG,2010,buffaloes,meat and milk,280
HKG,2017,buffaloes,meat and milk,326
HKG,2010,cows,milk,20
HKG,2017,cows,milk,20
HKG,2010,cows,meat,1580
HKG,2017,cows,meat,1565
HKG,2010,chickens,meat,1185000
HKG,2017,chickens,meat,1234000
HKG,2010,chickens,eggs,65000
HKG,2017,chickens,eggs,66000
HKG,2010,goats,meat and milk,700
HKG,2017,goats,meat and milk,693
HKG,2010,sheep,meat and milk,18
HKG,2017,sheep,meat and milk,20
HKG,2010,pigs,meat,170000
HKG,2017,pigs,meat,160000
MAC,2010,chickens,meat,595000
MAC,2017,chickens,meat,665000
MAC,2010,chickens,eggs,105000
MAC,2017,chickens,eggs,107000
CHN,2010,buffaloes,meat and milk,29459910
CHN,2017,buffaloes,meat and milk,26503470
CHN,2010,cows,milk,12357000
CHN,2017,cows,milk,11955000
CHN,2010,cows,meat,56382790
CHN,2017,cows,meat,49886430
CHN,2010,chickens,meat,2673000000
CHN,2017,chickens,meat,2315235000
CHN,2010,chickens,eggs,2527000000
CHN,2017,chickens,eggs,2890000000
CHN,2010,goats,meat and milk,141950200
CHN,2017,goats,meat and milk,136917700
CHN,2010,sheep,meat and milk,145351800
CHN,2017,sheep,meat and milk,162387700
CHN,2010,pigs,meat,467652500
CHN,2017,pigs,meat,442091700
TWN,2010,buffaloes,meat and milk,3844
TWN,2017,buffaloes,meat and milk,2037
TWN,2010,cows,milk,53170
TWN,2017,cows,milk,59601
TWN,2010,cows,meat,76681
TWN,2017,cows,meat,84392
TWN,2010,chickens,meat,64645000
TWN,2017,chickens,meat,55001000
TWN,2010,chickens,eggs,36125000
TWN,2017,chickens,eggs,39646000
TWN,2010,goats,meat and milk,206401
TWN,2017,goats,meat and milk,146000
TWN,2010,sheep,meat and milk,200
TWN,2017,sheep,meat and milk,177
TWN,2010,pigs,meat,6130003
TWN,2017,pigs,meat,5442381
COL,2010,cows,milk,5500000
COL,2017,cows,milk,6500000
COL,2010,cows,meat,21829066
COL,2017,cows,meat,17828158
COL,2010,chickens,meat,119409970
COL,2017,chickens,meat,111801000
COL,2010,chickens,eggs,38590030
COL,2017,chickens,eggs,52000000
COL,2010,goats,meat and milk,1112000
COL,2017,goats,meat and milk,834560
COL,2010,sheep,meat and milk,1791802
COL,2017,sheep,meat and milk,819269
COL,2010,pigs,meat,5161804
COL,2017,pigs,meat,5200000
COM,2010,cows,milk,9520
COM,2017,cows,milk,9649
COM,2010,cows,meat,40480
COM,2017,cows,meat,41031
COM,2010,chickens,meat,340000
COM,2017,chickens,meat,336000
COM,2010,chickens,eggs,210000
COM,2017,chickens,eggs,210000
COM,2010,goats,meat and milk,120000
COM,2017,goats,meat and milk,120969
COM,2010,sheep,meat and milk,23000
COM,2017,sheep,meat and milk,24633
COG,2010,cows,milk,2650
COG,2017,cows,milk,3000
COG,2010,cows,meat,327350
COG,2017,cows,meat,356855
COG,2010,chickens,meat,2100000
COG,2017,chickens,meat,2395000
COG,2010,chickens,eggs,500000
COG,2017,chickens,eggs,540000
COG,2010,goats,meat and milk,320000
COG,2017,goats,meat and milk,325910
COG,2010,sheep,meat and milk,120000
COG,2017,sheep,meat and milk,128166
COG,2010,pigs,meat,88000
COG,2017,pigs,meat,106450
COK,2010,cows,milk,29
COK,2017,cows,milk,25
COK,2010,cows,meat,101
COK,2017,cows,meat,89
COK,2010,chickens,meat,14000
COK,2017,chickens,meat,12000
COK,2010,chickens,eggs,6000
COK,2017,chickens,eggs,6000
COK,2010,goats,meat and milk,1010
COK,2017,goats,meat and milk,877
COK,2010,pigs,meat,32200
COK,2017,pigs,meat,32088
CRI,2010,cows,milk,487917
CRI,2017,cows,milk,835000
CRI,2010,cows,meat,862083
CRI,2017,cows,meat,589230
CRI,2010,chickens,meat,21250000
CRI,2017,chickens,meat,22329000
CRI,2010,chickens,eggs,2650000
CRI,2017,chickens,eggs,3175000
CRI,2010,goats,meat and milk,5050
CRI,2017,goats,meat and milk,5699
CRI,2010,sheep,meat and milk,2750
CRI,2017,sheep,meat and milk,2811
CRI,2010,pigs,meat,438000
CRI,2017,pigs,meat,485624
CIV,2010,cows,milk,205681
CIV,2017,cows,milk,305000
CIV,2010,cows,meat,1375901
CIV,2017,cows,meat,1351100
CIV,2010,chickens,meat,36752000
CIV,2017,chickens,meat,45645000
CIV,2010,chickens,eggs,8300000
CIV,2017,chickens,eggs,14200000
CIV,2010,goats,meat and milk,1324377
CIV,2017,goats,meat and milk,1460565
CIV,2010,sheep,meat and milk,1692181
CIV,2017,sheep,meat and milk,1842239
CIV,2010,pigs,meat,348590
CIV,2017,pigs,meat,344719
HRV,2010,cows,milk,182400
HRV,2017,cows,milk,145100
HRV,2010,cows,meat,261600
HRV,2017,cows,meat,305657
HRV,2010,chickens,meat,1000
HRV,2017,chickens,meat,6357000
HRV,2010,chickens,eggs,5040000
HRV,2017,chickens,eggs,3483000
HRV,2010,goats,meat and milk,75215
HRV,2017,goats,meat and milk,76771
HRV,2010,sheep,meat and milk,630000
HRV,2017,sheep,meat and milk,636808
HRV,2010,pigs,meat,1230574
HRV,2017,pigs,meat,1121032
CUB,2010,cows,milk,431800
CUB,2017,cows,milk,330200
CUB,2010,cows,meat,3560700
CUB,2017,cows,meat,3535300
CUB,2010,chickens,meat,20950000
CUB,2017,chickens,meat,14753000
CUB,2010,chickens,eggs,10000000
CUB,2017,chickens,eggs,10882000
CUB,2010,goats,meat and milk,938100
CUB,2017,goats,meat and milk,1157700
CUB,2010,sheep,meat and milk,2361900
CUB,2017,sheep,meat and milk,1567200
CUB,2010,pigs,meat,1591000
CUB,2017,pigs,meat,2069400
CYP,2010,cows,milk,19113
CYP,2017,cows,milk,30137
CYP,2010,cows,meat,35602
CYP,2017,cows,meat,36725
CYP,2010,chickens,meat,2363000
CYP,2017,chickens,meat,2289000
CYP,2010,chickens,eggs,618000
CYP,2017,chickens,eggs,601000
CYP,2010,goats,meat and milk,307428
CYP,2017,goats,meat and milk,257637
CYP,2010,sheep,meat and milk,328864
CYP,2017,sheep,meat and milk,321488
CYP,2010,pigs,meat,463729
CYP,2017,pigs,meat,350147
CZE,2010,cows,milk,378415
CZE,2017,cows,milk,364642
CZE,2010,cows,meat,970871
CZE,2017,cows,meat,1056600
CZE,2010,chickens,meat,20044000
CZE,2017,chickens,meat,15832520
CZE,2010,chickens,eggs,3998000
CZE,2017,chickens,eggs,4754480
CZE,2010,goats,meat and milk,21709
CZE,2017,goats,meat and milk,28174
CZE,2010,sheep,meat and milk,196913
CZE,2017,sheep,meat and milk,217141
CZE,2010,pigs,meat,1909232
CZE,2017,pigs,meat,1490776
PRK,2010,cows,milk,40000
PRK,2017,cows,milk,35856
PRK,2010,cows,meat,537000
PRK,2017,cows,meat,540144
PRK,2010,chickens,meat,769000
PRK,2017,chickens,meat,43000
PRK,2010,chickens,eggs,15800000
PRK,2017,chickens,eggs,15350000
PRK,2010,goats,meat and milk,3556000
PRK,2017,goats,meat and milk,3684000
PRK,2010,sheep,meat and milk,166000
PRK,2017,sheep,meat and milk,168000
PRK,2010,pigs,meat,2248000
PRK,2017,pigs,meat,2601000
COD,2010,cows,milk,6594
COD,2017,cows,milk,7913
COD,2010,cows,meat,743185
COD,2017,cows,meat,998767
COD,2010,chickens,meat,17217000
COD,2017,chickens,meat,16373000
COD,2010,chickens,eggs,2850000
COD,2017,chickens,eggs,2900000
COD,2010,goats,meat and milk,4052169
COD,2017,goats,meat and milk,4067951
COD,2010,sheep,meat and milk,904080
COD,2017,sheep,meat and milk,896879
COD,2010,pigs,meat,977379
COD,2017,pigs,meat,981088
DNK,2010,cows,milk,568202
DNK,2017,cows,milk,570038
DNK,2010,cows,meat,1002848
DNK,2017,cows,meat,975379
DNK,2010,chickens,meat,14184000
DNK,2017,chickens,meat,14585000
DNK,2010,chickens,eggs,3900000
DNK,2017,chickens,eggs,6148000
DNK,2010,sheep,meat and milk,159626
DNK,2017,sheep,meat and milk,154129
DNK,2010,pigs,meat,13173060
DNK,2017,pigs,meat,12307667
DJI,2010,cows,milk,25148
DJI,2017,cows,milk,25409
DJI,2010,cows,meat,271852
DJI,2017,cows,meat,275257
DJI,2010,goats,meat and milk,512000
DJI,2017,goats,meat and milk,514462
DJI,2010,sheep,meat and milk,466000
DJI,2017,sheep,meat and milk,468817
DMA,2010,cows,milk,7900
DMA,2017,cows,milk,7453
DMA,2010,cows,meat,5600
DMA,2017,cows,meat,6569
DMA,2010,chickens,meat,140000
DMA,2017,chickens,meat,149000
DMA,2010,chickens,eggs,50000
DMA,2017,chickens,eggs,50000
DMA,2010,goats,meat and milk,9700
DMA,2017,goats,meat and milk,9703
DMA,2010,sheep,meat and milk,7600
