iso3c,system,prop,gapfilled
VEN,intermediate,0.04606712005497551,NA
VEN,industrial,0.7677528686940783,NA
VGB,backyard,0.25,gf with continental medians
VGB,intermediate,0.125,gf with continental medians
VGB,industrial,0.625,gf with continental medians
VIR,backyard,0.25,gf with continental medians
VIR,intermediate,0.125,gf with continental medians
VIR,industrial,0.625,gf with continental medians
VNM,backyard,0.7996719622873109,NA
VNM,intermediate,0.15020270050631784,NA
VNM,industrial,0.050125337206371356,NA
VUT,backyard,0.6252820373648768,NA
VUT,intermediate,0.20373730220036573,NA
VUT,industrial,0.17098066043475751,NA
WLF,backyard,0.625,gf with continental medians
WLF,intermediate,0.1875,gf with continental medians
WLF,industrial,0.1875,gf with continental medians
WSM,backyard,1,NA
WSM,intermediate,0,NA
WSM,industrial,0,NA
XKO,backyard,0.9653615153848925,NA
XKO,intermediate,0.0027012049454040953,NA
XKO,industrial,0.03193727966970346,NA
XMI,backyard,0.75,gf with continental medians
XMI,intermediate,0.125,gf with continental medians
XMI,industrial,0.125,gf with continental medians
YEM,backyard,0.4375,gf with continental medians
YEM,intermediate,0.125,gf with continental medians
YEM,industrial,0.4375,gf with continental medians
ZAF,backyard,0.23430382431972374,NA
ZAF,intermediate,0.07578011558253972,NA
ZAF,industrial,0.6899160600977364,NA
ZMB,backyard,0.8577215119154865,NA
ZMB,intermediate,0.10988197959178336,NA
ZMB,industrial,0.03239650849273019,NA
ZWE,backyard,0.6304658299212348,NA
ZWE,intermediate,0.3645034453955082,NA
ZWE,industrial,0.005030724683256979,NA
NA,backyard,0.6922013167938804,NA
NA,intermediate,0.06157193111487506,NA
NA,industrial,0.24622675209124453,NA
