JBS Five Rivers Cattle Feeding/Cimarron Feeders,Rt 1 Box 59,"Texhoma, OK 73949",,
Ed Burr,,,,
Morris Feeders,Rt 2 Box 81,"Balko, OK 73931",,
Jack Morris or Ty Morris or Dane Morris,,,,
O-K Calf Feeders Inc.,PO Box 330,"Buffalo, OK 73834",,
Harry Davis,,,,
Oklahoma Feeders Inc.,RR 1 Box 244A,"Coyle, OK 73027",,
Gary VanHorn,,,,
Premium Beef Feeders,Rt 2 Box 17A,"Lone Wolf, OK 73655",,
Charles Freeman,,,,
Pride Feeders LP,RR 2 Box 67,"Hooker, OK 73945",,
Jess Turner,,,,
Tri-State Feeders Inc.,PO Box 7,"Turpin, OK 73950",,
Walt Olson,,,,
"Xcel Feedyard, LLC",Bill Roser,"Watonga, OK 73772",,
Bill Roser,,,,
Beef City Feedlot,81181 Marks Road,"Hermiston, OR 97838",,
David Marks or Ian Findley,,,,
Beef Northwest Feeders LLC/Boardman,66407 Taggares Lane,"Boardman, OR 97818-9681",,
Pete Szasz,,,,
Beef Northwest Feeders LLC/Nyssa,3455 Victorio Road,"Nyssa, OR 97913-5053",,
Barry Kane,,,,
C & B Livestock Inc.,1560 Rivercrest Lane,"Hermiston, OR 97838",,
Dan Banke,,,,
Double M Ranch/Top Cut Feedlot,77197 Hwy 207,"Echo, OR 97826",,
Patsy Taylor,,,,
Wolfe Feedlot,80897 Wolfe Lane,"Hermiston, OR 97838",,
Bryan Wolfe,,,,
Herr Angus Farm,25 Airport Rd,"Nottingham, PA 19362-9730",,
Dennis Byrne,,,,
Silver Run Farm,1400 W Penn Grant Rd,"Lancaster, PA 17603-9664",,
Karl Hess,,,,
Albert J. Selland & Sons,24166 395th Ave,"Letcher, SD 57359",,
Doyle Selland,,,,
Bones Feedyard,45874 268th St,"Parker, SD 57053",,
Walter Bones,,,,
DeBerg Feedlot,44541 176th Street,"Hazel, SD 57242-6603",,
David & Jan DeBerg,,,,
Docter Feedlot,11511 413th Ave,"Amherst, SD 57421",,
Mick Docter,,,,
Fall River Feedyard LLC,PO Box 892,"Hot Springs, SD 57747",,
Mike Homelvig,,,,
Haverhals Feedlot Inc.,29457 482nd Ave,"Hudson, SD 57034-6627",,
John Haverhals,,,,
Jake Ring & Sons Inc.,24924 273 Street,"Norris, SD 57560",,
Robert Ring,,,,
Kjerstad Livestock Partnership,20057 Wolf Rd,"Quinn, SD 57775",,
Jem Kjerstad,,,,
L.D.L. Cattle Company,36168 138th Street,"Ipswich, SD 57451",,
Joe Thooft,,,,
Maverick Feeders,28122 Hwy 19,"Hurley, SD 57036",,
"Shon Sawyer, DVM",,,,
Nelson Cattle Co,309726 240th Street,"Letcher, SD 57359",,
Steve Nelson,,,,
Northland Feeders,40682 119th Street,"Clearmont, SD 57432",,
Ron Wegleitner,,,,
Onida Feeding Company,PO Box 34,"Onida, SD 57564-0034",,
Pat Voorheef,,,,
Opportunities Farm,46633 286th St,"Lennox, SD 57039-5903",,
Matthew Loewe,,,,
Rubendall Cattle Co,1413 E 4th St,"Mitchell, SD 57301",,
Jerry Rubendall,,,,
Sjovall Feed Yard,42551 121st Street,"Langford, SD 57454",,
Ivan Sjovall,,,,
Whiskey River Cattle Co,201 5th Ave SE,"Clark, SD 57225-1830",,
Ron Sundvold,,,,
3H All Natural Ranch and Feedyard,PO Box 100,"Clarendon, TX 79226",,
Gene Hommel or Chad Hommel,,,,
A2 Cattle Feeding Inc.,PO Box 1153,"Canyon, TX 79015",,
Mark Adams,,,,
Agri-Research Center Inc.,16851 Hope Rd.,"Canyon, TX 79015",,
Audie Waite,,,,
AzTx Cattle Co.,PO Box 390,"Hereford, TX 79045",,
John Josserand,,,,
Bar G Feedyard,PO Box 1797,"Hereford, TX 79045",,
Johnny Trotter or Kevin Bunch,,,,
Bar G Feedyard II,PO Box 1797,"Hereford, TX 79045",,
Johnny Trotter or Jerry McConnell,,,,
"Barrett-Crofoot Feedlots, Inc. (West)",PO Box 670,"Hereford, TX 79045-0670",,
Rodney Barrett,,,,
Bartlett I Feedlot,6443 FM 928,"Tulia, TX 79088",,
Heath Schulte,,,,
Beef Tech Cattle Feeders Inc.,3476 Co Rd 9,"Hereford, TX 79045",,
Blain Ferris,,,,
Bennett Cattle Feedyard,PO Box 302,"Hart, TX 79043",,
Ed Bennett,,,,
Bezner Beef,12846 FM 3110,"Texline, TX 79087",,
Michael Bezner,,,,
Borderland Feeders Ltd.,14199 N Loop,"Clint, TX 79836",,
Kenny Miller,,,,
Bovina Feeders Inc.,1355 FM 145,"Farwell, TX 79325",,
Cee Arnett,,,,
Cactus Feeders,PO Box 3050,"Amarillo, TX 79116",,
Monty Koller or Ron Odell,,,,
Cactus Feedyard/Cactus Feeders,PO Box 386,"Cactus, TX 79013",,
Pistol Audrain,,,,
Cadillac Feedyard Inc.,PO Box 86,"Dimmitt, TX 79027-0086",,
Tommy Kenworthy,,,,
Cal-Tex Feedyard Inc.,381 Co Rd 373,"Trent, TX 79561",,
Rex Bland,,,,
Canadian Feedyards Inc.,PO Box 866,"Canadian, TX 79014",,
Kenneth Thrasher,,,,
Canyon View Feeders,PO Box 1,"Hartley, TX 79044",,
Scott Van Beek,,,,
Cargill Cattle Feeders LLC,PO Box 150,"Bovina, TX 79009",,
Pat Schwab,,,,
"Cargill Cattle Feeders, LLC",PO Box 1988,"Dalhart, TX 79022",,
Scott Nelson or Jason Floyd,,,,
"Cargill Cattle Feeders, LLC / #6",671 CR 120,"Lockney, TX 79241",,
Pat O'Connell,,,,
Carrizo Feeders Ltd.,13850 Carrizo Rd,"Texline, TX 79087",,
Ralph Maynes,,,,
Carson County Feedyards Inc.,1925 FM 2385,"Panhandle, TX 79068",,
Castro County Feeders 1 Ltd.,PO Box 730,"Hart, TX 79043",,
Bert Byrd,,,,
Cattle Town Feeders Ltd.,PO Drawer 1938,"Hereford, TX 79045",,
Mike Heard,,,,
Cattlemen's Feedlot Ltd.,PO Drawer 676,"Olton, TX 79064",,
Roy Heitschmidt,,,,
Central Texas Cattle Co,PO Box 10,"La Vernia, TX 78121",,
"Fred Pierdolla, Jr., or Jeffery Pierdolla",,,,
Champion Feeders LLC,PO Box 150,"Hereford, TX 79045",,
Kevin Buse,,,,
Chaparral Feeders Inc.,9129 FM 140,"Ulvalde, TX 78801",,
Ralph Hesse,,,,
Circle Three Feedyard,PO Box 830,"Hereford, TX 79045",,
Scott Hall,,,,
Clifford Oldham Cattle Co,PO Box 128,"Shamrock, TX 79079",,
Clifford Oldham,,,,
Cochran County Feed Yard Ltd.,2205 Co Rd 110,"Morton, TX 79346",,
Bill Weatherly,,,,
Coyote Lake Feedyard Inc.,1287 FM 1731,"Muleshoe, TX 79347",,
"Charles ""Shuck"" Donnell",,,,
David Hill Cattle Company,3596 FM 1058,"Hereford, TX 79045",,
David Hill,,,,
Dawn Custom Feeders Inc.,PO Box 57,"Dawn, TX 79025",,
David Baumann,,,,
Dean Cluck Feedyard Ltd.,105 Dean Cluck Avenue,"Gruver, TX 79040",,
Walt Olson,,,,
Dettle's Coldwater Creek Cattle Co,PO Box 66,"Stratford, TX 79084-0066",,
Martin Dettle,,,,
Diamond Cattle Feeders,3794 Co Rd 1,"Hereford, TX 79045",,
Joe Richards,,,,
Dimmitt Feedyard LLC,PO Box 638,"Dimmitt, TX 79027-0638",,
Ben Fort,,,,
Driskill Feedyard Inc.,PO Box 248,"Sabinal, TX 78881",,
George Driskill,,,,
Dumas Feedyard LLC,11301 US Hwy 287,"Dumas, TX 79029-7606",,
Doug Lantz,,,,
E6 Cattle Company LLC,1750 Co Rd 628,"Hart, TX 79043",,
Kirt Espenson,,,,
Friona Feedyard,PO Box 806,"Friona, TX 79035",,
Dave Link,,,,
Frische Brothers,PO Box 453,"Dumas, TX 79029",,
"Myles, Terry, Pat, & Gene Frische",,,,
Frontier Feedyard,14695 FM 1261,"Spearman, TX 79081",,
Ross Kelso,,,,
Graham Land & Cattle Co,PO Box 925,"Gonzales, TX 78629",,
Jay Gray,,,,
Great Plains Cattle Feeders,5150 Great Plains Dr,"Hereford, TX 79045",,
Max Harrison,,,,
Hale Center Feedyard/Cactus Feeders,1635 FM 179,"Hale Center, TX 79041",,
Jess Turner,,,,
Hansford County Feeders LP,13800 Co Rd 19,"Spearman, TX 79081",,
Roger Clift,,,,
HEC Feedyard,PO Box 307,"Friona, TX 79035-7034",,
Pat Halverson,,,,
Hedley Feedlot Inc.,PO Box 295,"Hedley, TX 79237",,
Casey Cobb,,,,
Heifer Ranch at Arroyo Seco,1771 FM 2337,"Hale Center, TX 79041",,
John Orr,,,,
Henrichson Feedyard,PO Drawer 739,"Cotulla, TX 78014",,
Corky Weeks,,,,
Hereford Feed Yards Co Inc.,PO Box 390,"Hereford, TX 79045",,
Wade Lewis,,,,
"Heritage Feeders, LP/Happy",PO Box 308,"Happy, TX 79042",,
"Ben Fort, Mgr.",,,,
Hill Land & Cattle Company,PO Box 307,"Hart, TX 79043",,
Dennis Hill,,,,
"Homer A, (Bud) Hill",1601 Western Circle Dr,"Dimmitt, TX 79027",,
Bud Hill,,,,
Hondo Creek Cattle Co Ltd.,PO Box 70,"Edroy, TX 78352-0070",,
Doug Husfeld or Phil Moreman,,,,
Howell Cattle Company LP,PO Drawer 809,"Premont, TX 78375",,
Jesse Howell,,,,
Hoye Farms,13944 Continental Rd,"Electra, TX 76360",,
Stan Hoye,,,,
J & R Feedlot LLC,25 JR Feeders Rd,"Rio Grande City, TX 78582",,
"Joel Cortez, Jr.",,,,
Jade Cattle Feeders Inc.,PO Box 705,"Perryton, TX 79070",,
Jim Hagg,,,,
JBS Five Rivers Cattle Feeding/Coronado Feeders,4301 FM 297,"Dalhart, TX 79022",,
John Foley,,,,
JBS Five Rivers- XIT Feeders,2690 US Hwy 54,"Dalhart, TX 79022",,
Gene Lowrey,,,,
JBS Five Rivers-Hartley Feeders,PO Box 387,"Hartley, TX 79044",,
Ryan Moorhouse,,,,
Joe F. Everett Farms,12395 US Hwy 287,"Stratford, TX 79084",,
Joe Everett,,,,
Keeling Cattle Feeders Inc.,PO Box 1853,"Hereford, TX 79045-1853",,
Scott Keeling,,,,
King Ranch Inc.,PO Box 1090,"Kingsville, TX 78364",,
Wille Pakebusch,,,,
Kirkland Feedyard,PO Box 590,"Vega, TX 79092",,
Perry Kirkland,,,,
Lazbuddie Feeders,5376 FM,"Melissa, TX 75454-2608",,
Randy Thomas,,,,
Lipan Cattle Feeders,PO Box 460,"Veribest, TX 76886",,
Ted Weatherford,,,,
Littlefield Feedyard,1640 FM 37,"Amherst, TX 79312",,
Ronnie Gonzales,,,,
Live Oak Feedlot Inc.,PO Box 125,"Batesville, TX 78829",,
Jeff Vaughan,,,,
Lone Oak Cattle Co. Inc.,PO Box 1460,"Bridgeport, TX 76426-1460",,
Duane Jones,,,,
Lubbock Feeders LP,PO Box 53780,"Lubbock, TX 79453-3780",,
Kyle Williams,,,,
Luckey Custom Feedlot Inc.,PO Box 1150,"Devine, TX 78016",,
Roger Rodarte,,,,
Mac Kehoe Cattle Inc.,PO Box 250,"Texline, TX 79087",,
Mac Kehoe,,,,
Mark Bechthold Pens,Rt. 2 Box 226,"Booker, TX 79005",,
Mark Bechthold,,,,
Mason County Feeders Ltd.,3356 Old Junction Rd,"Mason, TX 76856",,
Justin Crocker,,,,
Mc6 Cattle Feeders Inc.,PO Box 310,"Hereford, TX 79045",,
Dan McWhorter,,,,
McLean Feedyard Ltd.,PO Box 630,"McLean, TX 79057-0630",,
Laphe LaRoe,,,,
McLeod Farms Inc.,11700 Co Rd 7,"Morse, TX 79062",,
Rex McCloy,,,,
Morales Feed Lots Inc.,PO Box 487,"Devine, TX 78016",,
Pat Seifert,,,,
Morris Stock Farm,8075 Co Rd Y,"Gruver, TX 79040",,
Joe Morris,,,,
New Tex Feedyard Inc.,PO Box 195,"Friona, TX 79035",,
John Nix,,,,
Nolan County Feeders LLC,PO Box 506,"Roscoe, TX 79545",,
"Wes Bonner, DVM",,,,
Nortex Feedlot Ltd.,PO Box 1420,"Dalhart, TX 79022-1420",,
,,,,
Oppliger Feedyard Inc. (South Yard),600 S Tyler St ste 12033,"Amarillo, TX 79101",,
Don Oppliger or Robert Smith,,,,
"Oppliger Feedyard, Inc (Sunnyside)",320 South Polk Ste 500,"Amarillo, TX 79101",,
Don Oppliger or Sam Jackson,,,,
Paco Feed Yard Ltd.,PO Box 956,"Friona, TX 79035-0956",,
Joel Smith,,,,
Palo Duro Feed Yard,PO Box 1038,"Gruver, TX 79040",,
Matt Lennan,,,,
Pecos Beef Cattle Feeders,5100 Alternate 90,"Seguin, TX 78155-0991",,
Burl Little III,,,,
Perry Feeders Inc.,110847 I-37,"Pleasanton, TX 78064",,
C.J. Ertel,,,,
Perryton Feeders LLC,13210 Hwy 70 S,"Perryton, TX 79070",,
Bailey Peyton,,,,
Potter Feedlot,13071 US Hwy 87,"Dalhart, TX 79022",,
Brian Potter,,,,
Quality Beef Producers,PO Box 145,"Wildorado, TX 79098",,
Bill Sleigh,,,,
R & P Feedyard Inc.,370 FM 1055,"Hereford, TX 79045",,
Curtis Smith,,,,
Rafter 3 Feedyard Ltd.,PO Box 1127,"Dimmitt, TX 79027",,
Mike Baca,,,,
Randall County Feedyard,15000 FM 2219,"Amarillo, TX 79119",,
Jerrid Vincent,,,,
Rio Beef Feedyards,PO Box 1168,"Edinburg, TX 78540",,
Mike Risica,,,,
Rogers & Sons Ltd.,PO Box 547,"Dimmitt, TX 79027",,
Andy Rogers,,,,
Santa Fe Feeders Ltd.,PO Box 126,"Linn, TX 78563",,
Alejandro R. Urias,,,,
Slash O Cattle,PO Box 670,"Hereford, TX 79045",,
Tom VanZee,,,,
Southwest Feedyard/Cactus Feeders,PO Box 1717,"Hereford, TX 79045-1717",,
Blake Confer,,,,
Sparkman Cattle Feeders Inc.,324 FM 1055,"Hereford, TX 79045",,
Kirk Sparkman,,,,
Spearman Cattle Feeders Co. Inc.,PO Box 339,"Spearman, TX 79081",,
Mike Heard,,,,
Speartex Starting Yard,PO Box 248,"Spearman, TX 79081",,
Jerald Ray Scribner,,,,
Starr Feedyards Ltd.,144 Star Feedyard Rd,"Rio Grande City, TX 78582",,
Jack Scoggins,,,,
Stoney Point Feedyard,5376 FM 545,"Melissa, TX 75454",,
"Mark Quinn, DVM",,,,
Stratford Feedyard,14001 Co Rd 9,"Stratford, TX 79084-3803",,
Tres Hess,,,,
Sudan Feedyard,PO Box 9,"Sudan, TX 79371",,
Stanley Nelson,,,,
Sugarland Feed Yard Inc.,PO Box 431,"Hereford, TX 79045",,
Robert Beville,,,,
Swisher County Cattle Company,PO Box 129,"Tulia, TX 79088",,
Trevor Peterson,,,,
Tascosa Feed Yard Inc.,PO Box 220,"Bushland, TX 79012",,
Kevin Buse,,,,
Tejas Feeders Ltd. (East),PO Box 1782,"Pampa, TX 79066",,
Monty Wheeler,,,,
Texas Beef Producers Feedyard,PO Box 1355,"Dumas, TX 79029",,
Dwayne Thompson,,,,
Tri-State Cattle Feeders,3810 Meadowlark Lane,"Hereford, TX 79045-7383",,
Bob Sims or Sam Kirk,,,,
Tulia Feedlot Inc.,7405 FM 928,"Tulia, TX 79088",,
John Van Pelt,,,,
USA Feedyard LP,8370 Co Rd W,"Gruver, TX 79040",,
Jeff Purvines,,,,
Vaca Corrales,10440 US Hwy 83,"Canadian, TX 79014",,
Michael Bentley,,,,
Walter Lasley & Sons Inc.,PO Box 168,"Stratford, TX 79084-0168",,
Walter E. Lasley,,,,
Wells Brothers Feedlot,2155 E Hwy 60,"Friona, TX 79035",,
Harold Joe Wells,,,,
Wes-Tex Cattle Feeders,PO Box 425,"Muleshoe, TX 79347",,
Lonnie McDonald,,,,
West Texas A&M University Research Feedyard,2950 E Nance Rd,"Canyon, TX 79016",,
"Mike Brown, Professor",,,,
Wheeler Feed Yard Inc.,PO Box 546,"Wheeler, TX 79096-0546",,
Stacy McCasland,,,,
Wolf Creek Feedyard/Cactus Feeders,13352 FM 2711,"Perryton, TX 79070-6930",,
David Watts,,,,
Wrangler Feedyards/Cactus Feeders,PO Box 620,"Happy, TX 79042-0620",,
Walt Garrison,,,,
XCL Feeders Inc.,PO Box 1644,"Hereford, TX 79045",,
Johnny Trotter,,,,
Cowley Farm & Feedlot/Venice Feed & Cattle Co.,546 N Venice Main St,"Venice, UT 84701-9470",,
Bradford Cowley,,,,
Deseret Feedlot,PO Box 59,"Elberta, UT 84626",,
"Merrill Oram, Mgr.",,,,
J. Y. Ferry & Sons,845 N 6800 W,"Corinne, UT 84307-9737",,
Ben Ferry or John Ferry,,,,
Jarrett Land & Livestock Inc.,405 N 1200 W,"Nephi, UT 84648",,
Earl Jarrett,,,,
Johnson Feedlot,PO Box 309,"Aurora, UT 84620",,
Scott Johnson,,,,
Larkin Cattle Company,8455 S 2000 W,"Willard, UT 84340",,
John Larkin,,,,
Lyman Farm & Feedlot,5160 N 2000 W,"Delta, UT 84624",,
Ray Lyman,,,,
Miller Brothers Feedyard,560 W 400 N,"Hyrum, UT 84319",,
Kris Miller,,,,
Beef Northwest Feeders LLC/Quincy,6287 Adams Rd N,"Quincy, WA 98848-9032",,
Ben Valasquez,,,,
Beus Cattle Co,502 E Vineyard Ln,"Pasco, WA 99301",,
Don Beus or Brad Beus,,,,
El Oro Cattle Feeders/AgriBeef Co,18857 Road 2.7 SE,"Moses Lake, WA 98837",,
Ron Reyer,,,,
Floren Feedlot,8713 Road 11 SW,"Royal City, WA 99357",,
Don Floren or Donna Floren,,,,
Harrah Feedlot,3180 Evans Rd,"Wapato, WA 98951",,
Luke Wood,,,,
Mark Arstein LLC,PO Box 176,"Granger, WA 98932",,
Mike Davis,,,,
Midvale Cattle Corp. LLC,1695 Midvale Rd,"Sunnyside, WA 98944",,
Rick Van de Graff,,,,
Para Livestock Inc.,PO Box 369,"Othello, WA 99344",,
Mike Para,,,,
Simplot Feeders Ltd.,PO Box 1306,"Pasco, WA 99301",,
Matt Driscoll,,,,
Van De Graaf Ranches & Feed Lots Inc.,1691 Midvale Rd,"Sunnyside, WA 98944",,
Dick Van De Graaf,,,,
Biddick Inc.,11623 Hwy 80 N,"Livingston, WI 53554",,
Brian Nodolf,,,,
Frontier Farming & Feeding (North),PO Box 670,"Torrington, WY 82240",,
Lex Madden or Shawn Madden or Ken Betschart,,,,
Larsen's Duck Creek Ranch,5551 US Hwy 20,"Node, WY 82228",,
Neal Wurdeman or Dallas Larsen,,,,
Miller Cattle & Feedyards LLC,150 S Main,"Torrington, WY 82240-8876",,
"Paul Miller, Jr.",,,,
Shepard Farms,44 Drake Rd,"Wheatland, WY 82201",,
Robert Shepard,,,,
South Morrill Feedlot,5100 Road 94,"Torrington, WY 82240",,
Max Cawiezel or Lester Maxfield,,,,
Sunlight Ranch Co,710 Road 8VE,"Powell, WY 82435-8109",,
Ken Walter,,,,
True Ranches,377 Hightower Rd,"Wheatland, WY 82201",,
Rod Nipper,,,,
Y 6 Feeders,5380 Road 238,"Meriden, WY 82081",,
Rowdy Petsch,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
