iso3c,year,animal,product,fao_headcount
IND,2017,goats,meat and milk,132949270
IND,2017,pigs,meat,8775091
IND,2017,sheep,meat and milk,62351822
IRL,2010,chickens,eggs,3799985.6567862863
IRL,2010,chickens,eggs&meat,52.088512959702626
IRL,2010,chickens,meat,9999962.254700754
IRL,2010,cows,meat,5535800
IRL,2010,cows,milk,1070800
IRL,2010,goats,meat and milk,10500
IRL,2010,pigs,meat,1516300
IRL,2010,sheep,meat and milk,4745400
IRL,2017,chickens,eggs,4699982.2597093545
IRL,2017,chickens,eggs&meat,58.520311951248516
IRL,2017,chickens,meat,10803959.219978694
IRL,2017,cows,meat,5930800
IRL,2017,cows,milk,1432700
IRL,2017,goats,meat and milk,8300
IRL,2017,pigs,meat,1556900
IRL,2017,sheep,meat and milk,5197100
IRN,2010,buffaloes,meat and milk,195000
IRN,2010,chickens,eggs,62046581.22126134
IRN,2010,chickens,eggs&meat,58932459.0269176
IRN,2010,chickens,meat,759020959.751821
IRN,2010,cows,meat,4533000
IRN,2010,cows,milk,2899000
IRN,2010,goats,meat and milk,21435000
IRN,2010,sheep,meat and milk,47591000
IRN,2017,buffaloes,meat and milk,126765
IRN,2017,chickens,eggs,45065411.6238635
IRN,2017,chickens,eggs&meat,69974459.75616221
IRN,2017,chickens,meat,929843128.6199743
IRN,2017,cows,meat,3107735
IRN,2017,cows,milk,1771628
IRN,2017,goats,meat and milk,15711084
IRN,2017,sheep,meat and milk,40029687
IRQ,2010,buffaloes,meat and milk,295000
IRQ,2010,chickens,eggs,3280479.87684392
IRQ,2010,chickens,eggs&meat,7476446.712698796
IRQ,2010,chickens,meat,23243073.410457283
IRQ,2010,cows,meat,2275000
IRQ,2010,cows,milk,354000
IRQ,2010,goats,meat and milk,1519000
IRQ,2010,sheep,meat and milk,7945000
IRQ,2017,buffaloes,meat and milk,209163
IRQ,2017,chickens,eggs,2808376.2304201275
IRQ,2017,chickens,eggs&meat,11010826.948381376
IRQ,2017,chickens,meat,36253796.82119849
IRQ,2017,cows,meat,1494384
IRQ,2017,cows,milk,404986
IRQ,2017,goats,meat and milk,1282856
IRQ,2017,sheep,meat and milk,6633904
ISL,2010,chickens,eggs,174999.99998968985
ISL,2010,chickens,eggs&meat,1.2843514918259302e-5
ISL,2010,chickens,meat,42999.99999746664
ISL,2010,cows,meat,48070
ISL,2010,cows,milk,25711
ISL,2010,goats,meat and milk,729
ISL,2010,pigs,meat,40016
ISL,2010,sheep,meat and milk,479841
ISL,2017,chickens,eggs,229999.9999864495
ISL,2017,chickens,eggs&meat,1.3550497390824034e-5
ISL,2017,chickens,meat,0
ISL,2017,cows,meat,54153
ISL,2017,cows,milk,26742
ISL,2017,goats,meat and milk,1300
ISL,2017,pigs,meat,28700
ISL,2017,sheep,meat and milk,458634
ISR,2010,chickens,eggs,8820102.204640528
ISR,2010,chickens,eggs&meat,874676.4224895174
ISR,2010,chickens,meat,32904221.372869954
ISR,2010,cows,meat,310000
ISR,2010,cows,milk,120000
ISR,2010,goats,meat and milk,100000
ISR,2010,pigs,meat,223000
ISR,2010,sheep,meat and milk,445000
ISR,2017,chickens,eggs,9417577.201290248
ISR,2017,chickens,eggs&meat,950401.3607777714
ISR,2017,chickens,meat,35919021.43793198
ISR,2017,cows,meat,394284
ISR,2017,cows,milk,114816
ISR,2017,goats,meat and milk,89720
ISR,2017,pigs,meat,190000
ISR,2017,sheep,meat and milk,519640
ITA,2010,buffaloes,meat and milk,365086
ITA,2010,chickens,eggs,67796229.94606136
ITA,2010,chickens,eggs&meat,389560.39723564766
ITA,2010,chickens,meat,61814209.656702995
ITA,2010,cows,meat,4224600
ITA,2010,cows,milk,1878400
ITA,2010,goats,meat and milk,961000
ITA,2010,pigs,meat,9157100
ITA,2010,sheep,meat and milk,8012600
ITA,2017,buffaloes,meat and milk,400792
ITA,2017,chickens,eggs,70938784.60473761
ITA,2017,chickens,eggs&meat,440347.086561415
ITA,2017,chickens,meat,75568868.30870098
ITA,2017,cows,meat,4158273
ITA,2017,cows,milk,1791120
ITA,2017,goats,meat and milk,992177
ITA,2017,pigs,meat,8570807
ITA,2017,sheep,meat and milk,7215433
JAM,2010,chickens,eggs,881013.5359057285
JAM,2010,chickens,eggs&meat,1486179.0558309758
JAM,2010,chickens,meat,11132807.408263296
JAM,2010,cows,meat,156900
JAM,2010,cows,milk,13100
JAM,2010,goats,meat and milk,490000
JAM,2010,pigs,meat,197400
JAM,2010,sheep,meat and milk,1600
JAM,2017,chickens,eggs,662984.933585624
JAM,2017,chickens,eggs&meat,1559607.3099227727
JAM,2017,chickens,meat,11944407.756491603
JAM,2017,cows,meat,120646
JAM,2017,cows,milk,10704
JAM,2017,goats,meat and milk,563918
JAM,2017,pigs,meat,213410
JAM,2017,sheep,meat and milk,1336
JOR,2010,buffaloes,meat and milk,100
JOR,2010,chickens,eggs,2469862.350759236
JOR,2010,chickens,eggs&meat,1451535.3184546717
JOR,2010,chickens,meat,25078602.33078609
JOR,2010,cows,meat,26860
JOR,2010,cows,milk,38530
JOR,2010,goats,meat and milk,751730
JOR,2010,sheep,meat and milk,2175690
JOR,2017,buffaloes,meat and milk,96
JOR,2017,chickens,eggs,1709904.704371779
JOR,2017,chickens,eggs&meat,1466100.7245812342
JOR,2017,chickens,meat,26114994.571046986
JOR,2017,cows,meat,26924
JOR,2017,cows,milk,45720
JOR,2017,goats,meat and milk,770771
JOR,2017,sheep,meat and milk,3057948
JPN,2010,chickens,eggs,137989371.31649408
JPN,2010,chickens,eggs&meat,4239894.668682875
JPN,2010,chickens,meat,143770734.01482305
JPN,2010,cows,meat,3347000
JPN,2010,cows,milk,1029000
JPN,2010,goats,meat and milk,15000
JPN,2010,pigs,meat,9800000
JPN,2010,sheep,meat and milk,12000
JPN,2017,chickens,eggs,134083329.00593564
JPN,2017,chickens,eggs&meat,4652365.260874356
JPN,2017,chickens,meat,175087305.73319
JPN,2017,cows,meat,2969900
JPN,2017,cows,milk,852100
JPN,2017,goats,meat and milk,16083
JPN,2017,pigs,meat,9346000
JPN,2017,sheep,meat and milk,14738
KAZ,2010,buffaloes,meat and milk,10000
KAZ,2010,chickens,eggs,15903104.779777447
KAZ,2010,chickens,eggs&meat,2319425.049042536
KAZ,2010,chickens,meat,12737470.171180017
KAZ,2010,cows,meat,3724033
KAZ,2010,cows,milk,2371167
KAZ,2010,goats,meat and milk,2708900
KAZ,2010,pigs,meat,1326300
KAZ,2010,sheep,meat and milk,14660800
KAZ,2017,buffaloes,meat and milk,10327
KAZ,2017,chickens,eggs,20589576.120266806
KAZ,2017,chickens,eggs&meat,2875008.258464353
KAZ,2017,chickens,meat,14911415.621268842
KAZ,2017,cows,meat,4427459
KAZ,2017,cows,milk,2336753
KAZ,2017,goats,meat and milk,2279165
KAZ,2017,pigs,meat,815121
KAZ,2017,sheep,meat and milk,16049807
KEN,2010,chickens,eggs,3198779.2434625113
KEN,2010,chickens,eggs&meat,24625575.456053816
KEN,2010,chickens,meat,2573645.3004836696
KEN,2010,cows,meat,12861252
KEN,2010,cows,milk,5001600
KEN,2010,goats,meat and milk,28174158
KEN,2010,pigs,meat,347413
KEN,2010,sheep,meat and milk,17562104
KEN,2017,chickens,eggs,3142760.254040045
KEN,2017,chickens,eggs&meat,38986308.928962104
KEN,2017,chickens,meat,5995930.816997851
KEN,2017,cows,meat,12338810
KEN,2017,cows,milk,6000000
KEN,2017,goats,meat and milk,25684489
KEN,2017,pigs,meat,554301
KEN,2017,sheep,meat and milk,18759072
KGZ,2010,chickens,eggs,1429204.6434354
KGZ,2010,chickens,eggs&meat,2447017.8333527064
KGZ,2010,chickens,meat,545777.5232118934
KGZ,2010,cows,meat,634525
KGZ,2010,cows,milk,664300
KGZ,2010,goats,meat and milk,942484
KGZ,2010,pigs,meat,59791
KGZ,2010,sheep,meat and milk,4095231
KGZ,2017,chickens,eggs,1831168.449401606
KGZ,2017,chickens,eggs&meat,2443144.2185102217
KGZ,2017,chickens,meat,140687.33208817217
KGZ,2017,cows,meat,805673
KGZ,2017,cows,milk,769761
KGZ,2017,goats,meat and milk,820043
KGZ,2017,pigs,meat,52169
KGZ,2017,sheep,meat and milk,5257732
KHM,2010,buffaloes,meat and milk,702074
KHM,2010,chickens,eggs,1786450.7708116905
KHM,2010,chickens,eggs&meat,11336236.657034827
KHM,2010,chickens,meat,4325312.572153481
KHM,2010,cows,meat,3344601
KHM,2010,cows,milk,140000
KHM,2010,pigs,meat,2057431
KHM,2017,buffaloes,meat and milk,660424
KHM,2017,chickens,eggs,1821479.217298194
KHM,2017,chickens,eggs&meat,8776357.448603075
KHM,2017,chickens,meat,2910163.3340987302
KHM,2017,cows,meat,2776209
KHM,2017,cows,milk,123138
KHM,2017,pigs,meat,1955321
KIR,2010,chickens,eggs,0
KIR,2010,chickens,eggs&meat,580000
KIR,2010,chickens,meat,0
KIR,2010,pigs,meat,13000
KIR,2017,chickens,eggs,0
KIR,2017,chickens,eggs&meat,668000
KIR,2017,chickens,meat,0
KIR,2017,pigs,meat,14184
KNA,2010,chickens,eggs,45815.22865975473
KNA,2010,chickens,eggs&meat,3641.2855670754493
KNA,2010,chickens,meat,30543.48577316982
KNA,2010,cows,meat,5120
KNA,2010,cows,milk,1880
KNA,2010,goats,meat and milk,9000
KNA,2010,pigs,meat,6000
KNA,2010,sheep,meat and milk,7000
KNA,2017,chickens,eggs,40088.325077285386
KNA,2017,chickens,eggs&meat,4141.962332548324
KNA,2017,chickens,meat,46769.71259016629
KNA,2017,cows,meat,1473
KNA,2017,cows,milk,527
KNA,2017,goats,meat and milk,3850
KNA,2017,pigs,meat,7100
KNA,2017,sheep,meat and milk,6049
KOR,2010,chickens,eggs,61071783.559139095
KOR,2010,chickens,eggs&meat,1497578.1390550777
KOR,2010,chickens,meat,86630638.30180582
KOR,2010,cows,meat,3147468
KOR,2010,cows,milk,203923
KOR,2010,goats,meat and milk,243520
KOR,2010,pigs,meat,9880632
KOR,2010,sheep,meat and milk,3918
KOR,2017,chickens,eggs,71980181.59188542
KOR,2017,chickens,eggs&meat,1711886.388699615
KOR,2017,chickens,meat,96858932.01941496
KOR,2017,cows,meat,3223187
KOR,2017,cows,milk,205143
KOR,2017,goats,meat and milk,294542
KOR,2017,pigs,meat,11272978
KOR,2017,sheep,meat and milk,2297
KWT,2010,chickens,eggs,6766065.013818852
KWT,2010,chickens,eggs&meat,303778.93513457803
KWT,2010,chickens,meat,23489156.05104657
KWT,2010,cows,meat,26068
KWT,2010,cows,milk,9637
KWT,2010,goats,meat and milk,178703
KWT,2010,sheep,meat and milk,460213
KWT,2017,chickens,eggs,9321407.975578649
KWT,2017,chickens,eggs&meat,526978.2685740453
KWT,2017,chickens,meat,43163613.755847305
KWT,2017,cows,meat,18467
KWT,2017,cows,milk,12163
KWT,2017,goats,meat and milk,197768
KWT,2017,sheep,meat and milk,664654
LAO,2010,buffaloes,meat and milk,1189000
LAO,2010,chickens,eggs,361418.8756020083
LAO,2010,chickens,eggs&meat,21062144.569160044
LAO,2010,chickens,meat,3681436.5552379466
LAO,2010,cows,meat,1439000
LAO,2010,cows,milk,35000
LAO,2010,goats,meat and milk,367000
LAO,2010,pigs,meat,2752000
LAO,2017,buffaloes,meat and milk,1189000
LAO,2017,chickens,eggs,418698.4313954942
LAO,2017,chickens,eggs&meat,31008040.75985482
LAO,2017,chickens,meat,5533260.808749685
LAO,2017,cows,meat,1940790
LAO,2017,cows,milk,43210
LAO,2017,goats,meat and milk,588000
LAO,2017,pigs,meat,3869000
LBN,2010,chickens,eggs,3568971.1949490537
LBN,2010,chickens,eggs&meat,2452332.032871004
LBN,2010,chickens,meat,42978696.77217994
LBN,2010,cows,meat,28407
LBN,2010,cows,milk,40161
LBN,2010,goats,meat and milk,403861
LBN,2010,pigs,meat,7736
LBN,2010,sheep,meat and milk,265345
LBN,2017,chickens,eggs,1916054.0059122283
LBN,2017,chickens,eggs&meat,3623045.3168081166
LBN,2017,chickens,meat,66852900.67727965
LBN,2017,cows,meat,32960
LBN,2017,cows,milk,49058
LBN,2017,goats,meat and milk,484396
LBN,2017,pigs,meat,6171
LBN,2017,sheep,meat and milk,438242
LBR,2010,chickens,eggs,75843.67030803987
LBR,2010,chickens,eggs&meat,6301703.422130752
LBR,2010,chickens,meat,422452.9075612076
LBR,2010,cows,meat,33200
LBR,2010,cows,milk,6300
LBR,2010,goats,meat and milk,338300
LBR,2010,pigs,meat,265300
LBR,2010,sheep,meat and milk,263750
LBR,2017,chickens,eggs,95262.5810632385
LBR,2017,chickens,eggs&meat,8031891.6999422405
LBR,2017,chickens,meat,539845.7189945215
LBR,2017,cows,meat,37551
LBR,2017,cows,milk,6672
LBR,2017,goats,meat and milk,400016
LBR,2017,pigs,meat,307546
LBR,2017,sheep,meat and milk,303081
LBY,2010,chickens,eggs,9418133.890001973
LBY,2010,chickens,eggs&meat,1606220.366660088
LBY,2010,chickens,meat,21975645.743337937
LBY,2010,cows,meat,60000
LBY,2010,cows,milk,135000
LBY,2010,goats,meat and milk,2700000
LBY,2010,sheep,meat and milk,7000000
LBY,2017,chickens,eggs,9370567.557224186
LBY,2017,chickens,eggs&meat,1788648.0616371187
LBY,2017,chickens,meat,25588784.381138697
LBY,2017,cows,meat,87007
LBY,2017,cows,milk,124980
LBY,2017,goats,meat and milk,2626324
LBY,2017,sheep,meat and milk,7382078
LCA,2010,chickens,eggs,83768.42572561742
LCA,2010,chickens,eggs&meat,38024.13577565202
LCA,2010,chickens,meat,328207.43849873054
LCA,2010,cows,meat,10253
LCA,2010,cows,milk,747
LCA,2010,goats,meat and milk,9500
LCA,2010,pigs,meat,20000
LCA,2010,sheep,meat and milk,10000
LCA,2017,chickens,eggs,84226.1766858667
LCA,2017,chickens,eggs&meat,39038.11272966941
LCA,2017,chickens,meat,338735.7105844639
LCA,2017,cows,meat,10120
LCA,2017,cows,milk,745
LCA,2017,goats,meat and milk,13873
LCA,2017,pigs,meat,41786
LCA,2017,sheep,meat and milk,9199
LIE,2010,chickens,eggs,959.6645062767075
LIE,2010,chickens,eggs&meat,12040.335493723293
LIE,2010,chickens,meat,0
LIE,2010,cows,meat,3568
LIE,2010,cows,milk,2425
LIE,2010,goats,meat and milk,416
LIE,2010,pigs,meat,1690
LIE,2010,sheep,meat and milk,3656
LIE,2017,chickens,eggs,885.8441596400377
LIE,2017,chickens,eggs&meat,11114.155840359963
LIE,2017,chickens,meat,0
LIE,2017,cows,meat,3539
LIE,2017,cows,milk,2246
LIE,2017,goats,meat and milk,361
LIE,2017,pigs,meat,1876
LIE,2017,sheep,meat and milk,4123
LKA,2010,buffaloes,meat and milk,422650
LKA,2010,chickens,eggs,6317411.423272752
LKA,2010,chickens,eggs&meat,2105506.9503043536
LKA,2010,chickens,meat,5595081.626422895
LKA,2010,cows,meat,920930
LKA,2010,cows,milk,248740
LKA,2010,goats,meat and milk,373465
LKA,2010,pigs,meat,83790
LKA,2010,sheep,meat and milk,7910
LKA,2017,buffaloes,meat and milk,283550
LKA,2017,chickens,eggs,8112188.518504397
LKA,2017,chickens,eggs&meat,3195660.2849675715
LKA,2017,chickens,meat,9968151.19652803
LKA,2017,cows,meat,704630
LKA,2017,cows,milk,296250
LKA,2017,goats,meat and milk,287190
LKA,2017,pigs,meat,95120
LKA,2017,sheep,meat and milk,10389
LSO,2010,chickens,eggs,90048.79016364712
LSO,2010,chickens,eggs&meat,369045.6098172034
LSO,2010,chickens,meat,42905.60001914951
LSO,2010,cows,meat,516389
LSO,2010,cows,milk,109954
LSO,2010,goats,meat and milk,875184
LSO,2010,pigs,meat,83976
LSO,2010,sheep,meat and milk,1228558
LSO,2017,chickens,eggs,74157.82719359174
LSO,2017,chickens,eggs&meat,318320.217232767
LSO,2017,chickens,meat,40521.95557364121
LSO,2017,cows,meat,341573
LSO,2017,cows,milk,120000
LSO,2017,goats,meat and milk,972701
LSO,2017,pigs,meat,38689
LSO,2017,sheep,meat and milk,2041479
LTU,2010,chickens,eggs,3624051.3519581496
LTU,2010,chickens,eggs&meat,469660.35798527364
LTU,2010,chickens,meat,4931288.290056577
LTU,2010,cows,meat,405894
LTU,2010,cows,milk,353506
LTU,2010,goats,meat and milk,14700
LTU,2010,pigs,meat,928200
LTU,2010,sheep,meat and milk,52500
LTU,2017,chickens,eggs,3254346.924214577
LTU,2017,chickens,eggs&meat,516079.9745307433
LTU,2017,chickens,meat,6146573.10125468
LTU,2017,cows,meat,409001
LTU,2017,cows,milk,285751
LTU,2017,goats,meat and milk,13409
LTU,2017,pigs,meat,663916
LTU,2017,sheep,meat and milk,163565
LUX,2010,chickens,eggs,87019.9999995735
LUX,2010,chickens,eggs&meat,4.4110715080591945e-7
LUX,2010,chickens,meat,2979.9999999853944
LUX,2010,cows,meat,153884
LUX,2010,cows,milk,45008
LUX,2010,goats,meat and milk,5084
LUX,2010,pigs,meat,83774
LUX,2010,sheep,meat and milk,9084
LUX,2017,chickens,eggs,108089.99999947024
LUX,2017,chickens,eggs&meat,6.028464394347566e-7
LUX,2017,chickens,meat,14909.999999926924
LUX,2017,cows,meat,149580
LUX,2017,cows,milk,52701
LUX,2017,goats,meat and milk,5406
LUX,2017,pigs,meat,96761
LUX,2017,sheep,meat and milk,8478
LVA,2010,chickens,eggs,2117247.907004734
LVA,2010,chickens,eggs&meat,19879.518849548127
LVA,2010,chickens,meat,2691872.574145718
LVA,2010,cows,meat,212700
LVA,2010,cows,milk,165500
LVA,2010,goats,meat and milk,13200
LVA,2010,pigs,meat,376500
LVA,2010,sheep,meat and milk,70700
LVA,2017,chickens,eggs,2300819.076665215
LVA,2017,chickens,eggs&meat,16466.778918656557
LVA,2017,chickens,meat,1682714.1444161283
LVA,2017,cows,meat,258290
LVA,2017,cows,milk,154024
LVA,2017,goats,meat and milk,13159
LVA,2017,pigs,meat,336386
LVA,2017,sheep,meat and milk,106629
MAC,2010,chickens,eggs,105000
MAC,2010,chickens,eggs&meat,0
MAC,2010,chickens,meat,595000
MAC,2017,chickens,eggs,107000
MAC,2017,chickens,eggs&meat,0
MAC,2017,chickens,meat,665000
MAR,2010,chickens,eggs,32399605.425969962
MAR,2010,chickens,eggs&meat,34001656.236669295
MAR,2010,chickens,meat,103598738.33736074
MAR,2010,cows,meat,1410800
MAR,2010,cows,milk,1485000
MAR,2010,goats,meat and milk,5685700
MAR,2010,pigs,meat,8500
MAR,2010,sheep,meat and milk,18023200
MAR,2017,chickens,eggs,52119365.271652915
MAR,2017,chickens,eggs&meat,40100553.31681492
MAR,2017,chickens,meat,108273081.41153216
MAR,2017,cows,meat,1603758
MAR,2017,cows,milk,1760242
MAR,2017,goats,meat and milk,5205000
MAR,2017,pigs,meat,8006
MAR,2017,sheep,meat and milk,19863000
MDA,2010,chickens,eggs,1770199.2837560251
MDA,2010,chickens,eggs&meat,9437470.799637977
MDA,2010,chickens,meat,11132329.916605998
MDA,2010,cows,meat,60427
MDA,2010,cows,milk,161195
MDA,2010,goats,meat and milk,111155
MDA,2010,pigs,meat,377142
MDA,2010,sheep,meat and milk,803747
MDA,2017,chickens,eggs,1842393.3817884894
MDA,2017,chickens,eggs&meat,15724330.264284905
MDA,2017,chickens,meat,19655276.353926606
MDA,2017,cows,meat,69587
MDA,2017,cows,milk,112752
MDA,2017,goats,meat and milk,159219
MDA,2017,pigs,meat,439007
MDA,2017,sheep,meat and milk,710567
MDG,2010,chickens,eggs,1498922.391395252
MDG,2010,chickens,eggs&meat,15907615.100806884
MDG,2010,chickens,meat,9093462.507797861
MDG,2010,cows,meat,8061130
MDG,2010,cows,milk,1820000
MDG,2010,goats,meat and milk,1419120
MDG,2010,pigs,meat,1439360
MDG,2010,sheep,meat and milk,780220
MDG,2017,chickens,eggs,1558879.2870510619
MDG,2017,chickens,eggs&meat,23241325.805960007
MDG,2017,chickens,meat,13916794.90698893
MDG,2017,cows,meat,8450080
MDG,2017,cows,milk,1872600
MDG,2017,goats,meat and milk,1547900
MDG,2017,pigs,meat,1703000
MDG,2017,sheep,meat and milk,851000
MEX,2010,chickens,eggs,178395253.74105245
MEX,2010,chickens,eggs&meat,20257067.75548615
MEX,2010,chickens,meat,307603678.5034614
MEX,2010,cows,meat,30267511
MEX,2010,cows,milk,2374623
MEX,2010,goats,meat and milk,8993221
MEX,2010,pigs,meat,15435412
MEX,2010,sheep,meat and milk,8105562
MEX,2017,chickens,eggs,194065756.7875582
MEX,2017,chickens,eggs&meat,22252620.36740898
MEX,2017,chickens,meat,339809622.8450328
MEX,2017,cows,meat,31771738
MEX,2017,cows,milk,2506130
MEX,2017,goats,meat and milk,8725172
MEX,2017,pigs,meat,17210269
MEX,2017,sheep,meat and milk,8902451
MKD,2010,buffaloes,meat and milk,640
MKD,2010,chickens,eggs,1378619.1716878922
MKD,2010,chickens,eggs&meat,161436.5016551035
MKD,2010,chickens,meat,454944.3266570044
MKD,2010,cows,meat,135387
MKD,2010,cows,milk,124500
MKD,2010,goats,meat and milk,75708
MKD,2010,pigs,meat,190552
MKD,2010,sheep,meat and milk,778404
MKD,2017,buffaloes,meat and milk,645
MKD,2017,chickens,eggs,1347370.4704629665
MKD,2017,chickens,eggs&meat,148893.81606285236
MKD,2017,chickens,meat,343735.7134741811
MKD,2017,cows,meat,117575
MKD,2017,cows,milk,137461
MKD,2017,goats,meat and milk,107466
MKD,2017,pigs,meat,202197
MKD,2017,sheep,meat and milk,724555
MLI,2010,chickens,eggs,387240.7439061571
MLI,2010,chickens,eggs&meat,34910644.004323214
MLI,2010,chickens,meat,1452115.2517706263
MLI,2010,cows,meat,6462392
MLI,2010,cows,milk,2434000
MLI,2010,goats,meat and milk,15735670
MLI,2010,pigs,meat,74272
MLI,2010,sheep,meat and milk,11300247
MLI,2017,chickens,eggs,375378.77462791494
MLI,2017,chickens,eggs&meat,42747727.35223251
MLI,2017,chickens,meat,1876893.8731395747
MLI,2017,cows,meat,9589356
MLI,2017,cows,milk,1826544
MLI,2017,goats,meat and milk,24023800
MLI,2017,pigs,meat,84150
MLI,2017,sheep,meat and milk,17400000
MLT,2010,chickens,eggs,301000
MLT,2010,chickens,eggs&meat,0
MLT,2010,chickens,meat,669000
MLT,2010,cows,meat,8592
MLT,2010,cows,milk,6362
MLT,2010,goats,meat and milk,5110
MLT,2010,pigs,meat,70583
MLT,2010,sheep,meat and milk,12379
MLT,2017,chickens,eggs,330000
MLT,2017,chickens,eggs&meat,0
MLT,2017,chickens,meat,674000
MLT,2017,cows,meat,8046
MLT,2017,cows,milk,6138
MLT,2017,goats,meat and milk,5160
MLT,2017,pigs,meat,34011
MLT,2017,sheep,meat and milk,11739
MMR,2010,buffaloes,meat and milk,2977150
MMR,2010,chickens,eggs,12073920.992828857
MMR,2010,chickens,eggs&meat,123520608.88354447
MMR,2010,chickens,meat,20812470.12362667
MMR,2010,cows,meat,11008909
MMR,2010,cows,milk,2600000
MMR,2010,goats,meat and milk,3421121
MMR,2010,pigs,meat,9416208
MMR,2010,sheep,meat and milk,663780
MMR,2017,buffaloes,meat and milk,3747493
MMR,2017,chickens,eggs,17346584.661220923
MMR,2017,chickens,eggs&meat,247427399.82891518
MMR,2017,chickens,meat,48529015.50986391
MMR,2017,cows,meat,13468450
MMR,2017,cows,milk,3680000
MMR,2017,goats,meat and milk,4538790
MMR,2017,pigs,meat,13145991
MMR,2017,sheep,meat and milk,1314303
MNE,2010,chickens,eggs,414286.6074551194
MNE,2010,chickens,eggs&meat,12755.23912402256
MNE,2010,chickens,meat,78958.15342085804
MNE,2010,cows,meat,33576
MNE,2010,cows,milk,67259
MNE,2010,pigs,meat,11206
MNE,2010,sheep,meat and milk,198165
MNE,2017,chickens,eggs,650186.275700152
MNE,2017,chickens,eggs&meat,19863.890177331574
MNE,2017,chickens,meat,117949.83412251635
MNE,2017,cows,meat,26607
MNE,2017,cows,milk,60042
MNE,2017,goats,meat and milk,29595
MNE,2017,pigs,meat,25043
MNE,2017,sheep,meat and milk,189008
MNG,2010,chickens,eggs,207799.75695962712
MNG,2010,chickens,eggs&meat,134356.02258491368
MNG,2010,chickens,meat,83844.22045545922
MNG,2010,cows,meat,1667479
MNG,2010,cows,milk,508520
MNG,2010,goats,meat and milk,13883213
MNG,2010,pigs,meat,24842
MNG,2010,sheep,meat and milk,14480396
MNG,2017,chickens,eggs,299174.6904469313
MNG,2017,chickens,eggs&meat,219195.85844252346
MNG,2017,chickens,meat,176629.45111054525
MNG,2017,cows,meat,3211221
MNG,2017,cows,milk,1177234
MNG,2017,goats,meat and milk,27346707
MNG,2017,pigs,meat,31870
MNG,2017,sheep,meat and milk,30109888
MOZ,2010,chickens,eggs,559159.808956226
MOZ,2010,chickens,eggs&meat,21533389.116098065
MOZ,2010,chickens,meat,1829451.0749457094
MOZ,2010,cows,meat,882044
MOZ,2010,cows,milk,395000
MOZ,2010,goats,meat and milk,3907483
MOZ,2010,pigs,meat,1340712
MOZ,2010,sheep,meat and milk,220391
MOZ,2017,chickens,eggs,958559.6724963875
MOZ,2017,chickens,eggs&meat,17102850.648184232
MOZ,2017,chickens,meat,938589.6793193794
MOZ,2017,cows,meat,1338483
MOZ,2017,cows,milk,612854
MOZ,2017,goats,meat and milk,3791832
MOZ,2017,pigs,meat,1661982
MOZ,2017,sheep,meat and milk,135000
MRT,2010,chickens,eggs,606024.3642513602
MRT,2010,chickens,eggs&meat,2720663.7780116065
MRT,2010,chickens,meat,973311.857737033
MRT,2010,cows,meat,1341112
MRT,2010,cows,milk,360000
MRT,2010,goats,meat and milk,5799842
MRT,2010,sheep,meat and milk,8701555
MRT,2017,chickens,eggs,624388.7389256438
MRT,2017,chickens,eggs&meat,2931989.755187392
MRT,2017,chickens,meat,1077621.5058869643
MRT,2017,cows,meat,1521593
MRT,2017,cows,milk,415000
MRT,2017,goats,meat and milk,7438175
MRT,2017,sheep,meat and milk,10973927
MSR,2010,chickens,eggs,14510
MSR,2010,chickens,eggs&meat,0
MSR,2010,chickens,meat,20490
MSR,2010,cows,meat,7300
MSR,2010,cows,milk,2500
MSR,2010,goats,meat and milk,7100
MSR,2010,pigs,meat,1200
MSR,2010,sheep,meat and milk,4800
MSR,2017,chickens,eggs,16000
MSR,2017,chickens,eggs&meat,0
MSR,2017,chickens,meat,19000
MSR,2017,cows,meat,7180
MSR,2017,cows,milk,2874
MSR,2017,goats,meat and milk,7175
MSR,2017,pigs,meat,1228
MSR,2017,sheep,meat and milk,4833
MTQ,2010,chickens,eggs,89606.67239316675
MTQ,2010,chickens,eggs&meat,29691.6877723557
MTQ,2010,chickens,meat,403701.63983447757
MTQ,2010,cows,meat,18233
MTQ,2010,cows,milk,244
MTQ,2010,goats,meat and milk,4461
MTQ,2010,pigs,meat,11093
MTQ,2010,sheep,meat and milk,11597
MTQ,2017,chickens,eggs,119789.97256770713
MTQ,2017,chickens,eggs&meat,26739.550555983813
MTQ,2017,chickens,meat,324470.4768763091
MTQ,2017,cows,meat,13766
MTQ,2017,cows,milk,621
MTQ,2017,goats,meat and milk,6392
MTQ,2017,pigs,meat,10500
MTQ,2017,sheep,meat and milk,14837
MUS,2010,buffaloes,meat and milk,25
MUS,2010,chickens,eggs,1059312.1397005562
MUS,2010,chickens,eggs&meat,888289.9258868153
MUS,2010,chickens,meat,12252397.934412628
MUS,2010,cows,meat,4191
MUS,2010,cows,milk,3300
MUS,2010,goats,meat and milk,27819
MUS,2010,pigs,meat,22327
MUS,2010,sheep,meat and milk,2022
MUS,2017,buffaloes,meat and milk,25
MUS,2017,chickens,eggs,1265549.901412169
MUS,2017,chickens,eggs&meat,1011524.5141964651
MUS,2017,chickens,meat,13892925.584391367
MUS,2017,cows,meat,0
MUS,2017,cows,milk,3815
MUS,2017,goats,meat and milk,25618
MUS,2017,pigs,meat,21446
MUS,2017,sheep,meat and milk,2934
