iso3c,industrial_correction,backyard_correction
ABW,0,1
AFG,0.03897340168967752,0.9610265983103224
AGO,0.7801098110329431,0.21989018896705692
AIA,0,1
ALA,0.9999999998183746,1.81625381401318e-10
ALB,0.7943636923899522,0.2056363076100478
AND,0.058126295969538,0.941873704030462
ARE,0.988715090058061,0.011284909941938981
ARG,0.9559919970403493,0.04400800295965068
ARM,0.8466680047422194,0.15333199525778063
ASM,1,0
ATG,0.9643106990411829,0.03568930095881706
AUS,0.9880860588302289,0.01191394116977107
AUT,0.9969240023076021,0.0030759976923978583
AZE,0.8228822647902371,0.17711773520976293
BDI,0.09997854382127642,0.9000214561787235
BEL,0.9999935694090372,6.430590962835936e-6
BEN,0.05978799768132684,0.9402120023186732
BES,1,0
BFA,0.020178764878296927,0.979821235121703
BGD,0.1913710739816718,0.8086289260183281
BGR,0.9624041458333596,0.03759585416664035
BHR,0.9687946189017829,0.031205381098217133
BHS,0.9819599242760477,0.018040075723952276
BIH,0.8806180510802661,0.11938194891973386
BLM,0,1
BLR,0.9391172240506978,0.06088277594930225
BLZ,0.9500711535048156,0.049928846495184365
BMU,0,1
BOL,0.733089041319279,0.266910958680721
BRA,0.9500463387352843,0.049953661264715676
BRB,0.9768911607735586,0.023108839226441358
BRN,0.9942753295346497,0.005724670465350301
BTN,0.7754923435247677,0.2245076564752323
BWA,0.9404153806975641,0.05958461930243586
CAF,0.29955390880323923,0.7004460911967607
CAN,0.9901523320379341,0.009847667962065931
CCK,0,1
CHE,0.9989634283174992,0.0010365716825008198
CHL,0.96212124702780355,0.03787875297219645
CHN,0.844100604837019,0.155899395162981
CIV,0.3997850419551124,0.6002149580448877
CMR,0.3003906904602602,0.6996093095397398
COD,0.09976006794406696,0.900239932055933
COG,0.6882829571720734,0.31171704282792656
COK,0,1
COL,0.8914789931737341,0.10852100682626586
COM,0.2800000017711292,0.7199999982288707
CPV,0.7154051747934648,0.28459482520653523
CRI,0.9206026187641779,0.07939738123582207
CUB,0.869411348086182,0.13058865191381797
CUW,0.9734448766716121,0.026555123328387942
CXR,0,1
CYM,1,0
CYP,0.9700000003411409,0.029999999658859133
CZE,0.9999958258390791,4.174160920911163e-6
DEU,0.9980089392418261,0.0019910607581739015
DJI,0.06987536827485276,0.9301246317251473
DMA,0.9280666021646379,0.07193339783536212
DNK,0.9999999999855035,1.4496515099438056e-11
DOM,0.8890565990872766,0.11094340091272337
DZA,0.8651374054077293,0.13486259459227068
ECU,0.8762255338122729,0.12377446618772714
EGY,0.7234135260019527,0.27658647399804726
ERI,0.06323355791242738,0.9367664420875726
ESH,0.3150212991131552,0.6849787008868449
ESP,0.995002618123269,0.004997381876731044
EST,0.9999990025338796,9.974661203671076e-7
ETH,0.04027334583939121,0.9597266541606088
FIN,0.9999925715790587,7.428420941257841e-6
FJI,0.7275661071590895,0.27243389284091046
FLK,0.9862766580418062,0.013723341958193802
FRA,0.9970038386593737,0.002996161340626302
FRO,0.14003866750940389,0.8599613324905961
FSM,0,1
GAB,0.8796121637489133,0.12038783625108673
GBR,0.9989998563679072,0.001000143632092776
GEO,0.6508376859856126,0.34916231401438735
GGY,1,0
GHA,0.20011091366899714,0.7998890863310029
GIB,0,1
GIN,0.17352723838203107,0.8264727616179689
GLP,0.8363950132715399,0.16360498672846013
GMB,0.18221851206010153,0.8177814879398985
GNB,0.2029474634443143,0.7970525365556858
GNQ,0.9798643375429542,0.02013566245704579
GRC,0.938128103292618,0.061871896707382024
GRD,0.908393581821172,0.09160641817882798
GRL,0,1
GTM,0.7201759871914463,0.27982401280855373
GUF,0.8512316487444302,0.14876835125556975
GUM,0.9807407694236481,0.019259230576351927
GUY,0.9726833699959848,0.027316630004015185
HKG,0.9278172923002855,0.07218270769971447
HND,0.73973207435839194,0.26026792564160806
HRV,0.9169822534004674,0.08301774659953265
HTI,0.20165125623745442,0.7983487437625456
HUN,0.9669976018951527,0.033002398104847286
IDN,0.8093067851092651,0.19069321489073487
IMN,0.318466136224699,0.681533863775301
IND,0.5068159015415223,0.49318409845847766
IOT,0,1
IRL,0.9999962254700754,3.7745299246161323e-6
IRN,0.9330312965603209,0.06696870343967909
IRQ,0.7801045084500354,0.21989549154996457
ISL,0.9999999999410848,5.891520604706102e-11
ISR,0.9794672076224907,0.020532792377509268
ITA,0.9970033815597258,0.0029966184402742124
JAM,0.8899126625310388,0.11008733746896116
JEY,1,0
JOR,0.9499470579843217,0.05005294201567834
JPN,0.9851751934661438,0.014824806533856205
KAZ,0.9250831702505641,0.07491682974943592
KEN,0.18989487939819005,0.81010512060181
KGZ,0.44662645107356247,0.5533735489264375
KHM,0.35028446486503734,0.6497155351349626
KIR,0,1
KNA,0.9544839304115569,0.04551606958844312
KOR,0.9899626130090142,0.010037386990985775
KWT,0.9900592645330483,0.009940735466951733
LAO,0.16103785822903624,0.8389621417709637
LBN,0.9499524074924285,0.050047592507571514
LBR,0.07327890851018345,0.9267210914898165
LBY,0.9513266555557549,0.04867334444424509
LCA,0.9155019204985511,0.08449807950144894
LIE,0.07382034663666981,0.9261796533633302
LKA,0.8497997609998321,0.15020023900016788
LSO,0.26484938283425624,0.7351506171657438
LTU,0.9479600711373658,0.0520399288626342
LUX,0.9999999999950988,4.901190564510216e-12
LVA,0.9958833052703359,0.004116694729664139
MAC,1,0
MAF,1,0
MAR,0.7999902574313571,0.2000097425686429
MCO,0,1
MDA,0.5775527842597146,0.42244721574028543
MDG,0.3997126377054005,0.6002873622945994
MDV,0,1
MEX,0.959986513235426,0.04001348676457395
MHL,0,1
MKD,0.9190794477919281,0.08092055220807193
MLI,0.050050503283721993,0.949949496716278
MLT,1,0
MMR,0.21026163225722333,0.7897383677427767
MNE,0.9747920175414574,0.02520798245854261
MNG,0.6846102756222684,0.3153897243777316
MNP,0.7901303707075795,0.20986962929242048
MOZ,0.09984996588504036,0.9001500341149596
MRT,0.36728749348567286,0.6327125065143271
MSR,1,0
MTQ,0.9432281304543868,0.056771869545613196
MUS,0.9374443714164215,0.06255562858357855
MWI,0.1501268595315004,0.8498731404684996
MYS,0.9898243141773567,0.010175685822643277
MYT,0.21076621916258534,0.7892337808374147
NAM,0.7366747612811607,0.2633252387188393
NCL,0.8958987400500361,0.10410125994996389
NER,0.03008349568348013,0.9699165043165199
NFK,0,1
NGA,0.2999871181569912,0.7000128818430088
NIC,0.6378023960443819,0.36219760395561806
NIU,0,1
NLD,0.9999996176664985,3.823335015251672e-7
NOR,0.9999999999996025,3.9745984281580604e-13
NPL,0.2557203124672729,0.7442796875327271
NRU,0,1
NZL,0.9826308247990702,0.017369175200929843
OMN,0.9790237694877765,0.020976230512223526
PAK,0.5977333264512408,0.4022666735487592
PAN,0.936225287267566,0.06377471273243396
PCN,0,1
PER,0.8903652943506287,0.10963470564937128
PHL,0.5596704248294221,0.4403295751705779
PLW,0.14462971261128713,0.8553702873887129
PNG,0.4830997288592384,0.5169002711407615
POL,0.933004308352551,0.06699569164744901
PRI,0.9531137889428096,0.046886211057190375
PRK,0.37132086639959466,0.6286791336004054
PRT,0.9397120084052737,0.06028799159472631
PRY,0.7977616395068944,0.20223836049310562
PSE,0.6339985621464812,0.3660014378535188
PYF,0,1
QAT,0.9960938681064934,0.003906131893506637
REU,0.8121305027303586,0.18786949726964142
ROU,0.8887717552410928,0.11122824475890725
RUS,0.968036899350693,0.031963100649306964
RWA,0.10102374029709006,0.89897625970291
SAU,0.9792350925489565,0.020764907451043535
SDN,0.3034529032931272,0.6965470967068728
SEN,0.30080699096375824,0.6991930090362417
SGP,1,0
SHN,0.6048032139194062,0.39519678608059383
SJM,0,1
SLB,0.5300201032595165,0.46997989674048346
SLE,0.20023973862513658,0.7997602613748634
SLV,0.8249385786012551,0.17506142139874492
SMR,0.9412005094143157,0.058799490585684344
SOM,0.9156668713352479,0.08433312866475207
SPM,0,1
SRB,0.9334227813275803,0.06657721867241972
SSD,0.5613287286087968,0.4386712713912032
STP,0.3422956614746631,0.6577043385253369
SUR,0.8618721963284035,0.1381278036715965
SVK,0.9979823628064344,0.0020176371935656245
SVN,0.9787358804932321,0.021264119506767876
SWE,0.9999999999779127,2.2087331963405177e-11
SWZ,0.7641085221364532,0.2358914778635468
SXM,0,1
SYC,0,1
SYR,0.9000945421722927,0.09990545782770732
TCA,1,0
TCD,0.013443760518923868,0.9865562394810762
TGO,0.30008400580198874,0.6999159941980113
THA,0.8005748958106321,0.19942510418936787
TJK,0.38852369477199317,0.6114763052280068
TKL,0,1
TKM,0.8670148535345025,0.13298514646549753
TLS,0.29819399481529474,0.7018060051847053
TON,0.7094862888469042,0.29051371115309577
TTO,0.9771786084897635,0.022821391510236544
TUN,0.9399225428932879,0.060077457106712084
TUR,0.9514776963767031,0.0485223036232969
TUV,0,1
TWN,0.9571271527335505,0.042872847266449465
TZA,0.1198484134210942,0.8801515865789058
UGA,0.07014823493150192,0.9298517650684981
UKR,0.7353559913613604,0.26464400863863957
URY,0.940468065892955,0.05953193410704505
USA,0.9899470939309856,0.010052906069014433
UZB,0.5706370329441456,0.4293629670558544
VCT,0.9077352965525356,0.0922647034474644
VEN,0.9252145647999732,0.07478543520002678
VGB,0,1
VIR,1,0
VNM,0.38031272439854524,0.6196872756014548
VUT,0.7139262801399033,0.28607371986009666
WLF,0,1
WSM,0.5867300822350954,0.4132699177649046
XKO,0.35862048643042943,0.6413795135695706
XMI,0.3497387165874797,0.6502612834125203
YEM,0.7098599400485488,0.2901400599514512
ZAF,0.8356305041679798,0.1643694958320202
ZMB,0.299035814076745,0.7009641859232549
ZWE,0.10000000006167437,0.8999999999383257
NA,0.78977988073616745,0.21022011926383255
