iso3c,country,system,cpi,tonnes_feed,cpi_per_tonne
ABW,Aruba,feed_land_chickens_industrial_meat,0,0,0
ABW,Aruba,feed_marine_salmon_aquaculture_meat,0,0,0
AFG,Afghanistan,feed_land_chickens_industrial_meat,1.6105922732608945e-4,10236.816674668951,1.573333121463738e-8
AFG,Afghanistan,feed_marine_salmon_aquaculture_meat,1.5299564710402369e-7,7.902786468966602,1.9359709098154333e-8
AGO,Angola,feed_land_chickens_industrial_meat,8.208322320541048e-4,480811.1846535118,1.707182067001256e-9
AGO,Angola,feed_marine_salmon_aquaculture_meat,5.8280624323413104e-9,1.1089937135112529,5.255270937369631e-9
AIA,Anguilla,feed_land_chickens_industrial_meat,0,0,0
AIA,Anguilla,feed_marine_salmon_aquaculture_meat,0,0,0
ALA,Åland,feed_land_chickens_industrial_meat,3.250966927461427e-8,13.93445655146971,2.333041777017517e-9
ALA,Åland,feed_marine_salmon_aquaculture_meat,0,0,0
ALB,Albania,feed_land_chickens_industrial_meat,1.3715859237695735e-4,43290.85443580458,3.168304117913588e-9
ALB,Albania,feed_marine_salmon_aquaculture_meat,2.3566650943975583e-8,3.337569001241389,7.061022838841716e-9
AND,Andorra,feed_land_chickens_industrial_meat,0,0,0
AND,Andorra,feed_marine_salmon_aquaculture_meat,0,0,0
ARE,United Arab Emirates,feed_land_chickens_industrial_meat,1.4551623464471222e-5,27142.691931623274,5.361157066192646e-10
ARE,United Arab Emirates,feed_marine_salmon_aquaculture_meat,9.855919907499264e-10,0.15571099313917053,6.329623688605141e-9
ARG,Argentina,feed_land_chickens_industrial_meat,0.026929783587045477,31628753.0586075,8.51433616024795e-10
ARG,Argentina,feed_marine_salmon_aquaculture_meat,2.8671265326173854e-4,254884.0420264294,1.1248748685176955e-9
ARM,Armenia,feed_land_chickens_industrial_meat,1.3899560870775403e-5,6675.6109366264,2.0821406464109657e-9
ARM,Armenia,feed_marine_salmon_aquaculture_meat,5.552951201692341e-9,0.8435155459665229,6.583104755146651e-9
ASM,American Samoa,feed_land_chickens_industrial_meat,0,0,0
ASM,American Samoa,feed_marine_salmon_aquaculture_meat,0,0,0
ATG,Antigua and Barbuda,feed_land_chickens_industrial_meat,6.901659591734828e-9,4.255814873926965,1.621701083385346e-9
ATG,Antigua and Barbuda,feed_marine_salmon_aquaculture_meat,2.2441235945699365e-11,0.014375602651589709,1.5610640116863364e-9
AUS,Australia,feed_land_chickens_industrial_meat,0.011781952852911014,6025666.076498411,1.9552946849915142e-9
