iso3c,organism,system,product,pressure,prop_global
ABW,bana,crop,produce,disturbance,0
ABW,bana,crop,produce,ghg,0
ABW,bana,crop,produce,nutrient,0
ABW,bana,crop,produce,water,0
ABW,barl,crop,produce,disturbance,0
ABW,barl,crop,produce,ghg,0
ABW,barl,crop,produce,nutrient,0
ABW,barl,crop,produce,water,0
ABW,cass,crop,produce,disturbance,0
ABW,cass,crop,produce,ghg,0
ABW,cass,crop,produce,nutrient,0
ABW,cass,crop,produce,water,0
ABW,cnut,crop,produce,disturbance,0
ABW,cnut,crop,produce,ghg,0
ABW,cnut,crop,produce,nutrient,0
ABW,cnut,crop,produce,water,0
ABW,coco,crop,produce,disturbance,0
ABW,coco,crop,produce,ghg,0
ABW,coco,crop,produce,nutrient,0
ABW,coco,crop,produce,water,0
ABW,maiz,crop,produce,disturbance,0
ABW,maiz,crop,produce,ghg,0
ABW,maiz,crop,produce,nutrient,0
ABW,maiz,crop,produce,water,0
ABW,ocer,crop,produce,disturbance,0
ABW,ocer,crop,produce,ghg,0
ABW,ocer,crop,produce,nutrient,0
ABW,ocer,crop,produce,water,0
ABW,oilp,crop,produce,disturbance,0
ABW,oilp,crop,produce,ghg,0
ABW,oilp,crop,produce,nutrient,0
ABW,oilp,crop,produce,water,0
ABW,orts,crop,produce,disturbance,0
ABW,orts,crop,produce,ghg,0
ABW,orts,crop,produce,nutrient,0
ABW,orts,crop,produce,water,0
ABW,plnt,crop,produce,disturbance,0
ABW,plnt,crop,produce,ghg,0
ABW,plnt,crop,produce,nutrient,0
ABW,plnt,crop,produce,water,0
ABW,pota,crop,produce,disturbance,0
ABW,pota,crop,produce,ghg,0
ABW,pota,crop,produce,nutrient,0
ABW,pota,crop,produce,water,0
ABW,rice,crop,produce,disturbance,0
ABW,rice,crop,produce,ghg,0
ABW,rice,crop,produce,nutrient,0
ABW,rice,crop,produce,water,0
ABW,sorg,crop,produce,disturbance,0
ABW,sorg,crop,produce,ghg,0
ABW,sorg,crop,produce,nutrient,0
ABW,sorg,crop,produce,water,0
ABW,soyb,crop,produce,disturbance,0
ABW,soyb,crop,produce,ghg,0
ABW,soyb,crop,produce,nutrient,0
ABW,soyb,crop,produce,water,0
ABW,spis,crop,produce,disturbance,0
ABW,spis,crop,produce,ghg,0
ABW,spis,crop,produce,nutrient,0
ABW,spis,crop,produce,water,0
ABW,sugb,crop,produce,disturbance,0
ABW,sugb,crop,produce,ghg,0
ABW,sugb,crop,produce,nutrient,0
ABW,sugb,crop,produce,water,0
ABW,sugc,crop,produce,disturbance,0
ABW,sugc,crop,produce,ghg,0
ABW,sugc,crop,produce,nutrient,0
ABW,sugc,crop,produce,water,0
