"country","species","fao_major_area","environment","year","value","iso3c","Taxon_code","family","notes","notes_2","aq_group"
"Argentina","Rainbow trout","Atlantic, Southwest","Marine",2010,NA,"ARG","F","Salmonidae",NA,NA,"salmonids"
"Argentina","Rainbow trout","Atlantic, Southwest","Marine",2011,NA,"ARG","F","Salmonidae",NA,NA,"salmonids"
"Argentina","Rainbow trout","Atlantic, Southwest","Marine",2012,5,"ARG","F","Salmonidae",NA,NA,"salmonids"
"Argentina","Rainbow trout","Atlantic, Southwest","Marine",2013,1,"ARG","F","Salmonidae",NA,NA,"salmonids"
"Argentina","Rainbow trout","Atlantic, Southwest","Marine",2014,1,"ARG","F","Salmonidae",NA,NA,"salmonids"
"Argentina","Rainbow trout","Atlantic, Southwest","Marine",2015,25,"ARG","F","Salmonidae",NA,NA,"salmonids"
"Argentina","Rainbow trout","Atlantic, Southwest","Marine",2016,25,"ARG","F","Salmonidae",NA,NA,"salmonids"
"Argentina","Rainbow trout","Atlantic, Southwest","Marine",2017,3,"ARG","F","Salmonidae",NA,NA,"salmonids"
"Argentina","Rainbow trout","Atlantic, Southwest","Marine",2018,2,"ARG","F","Salmonidae",NA,NA,"salmonids"
"Australia","Atlantic salmon","Indian Ocean, Eastern","Marine",2010,31806.79,"AUS","F","Salmonidae",NA,NA,"salmonids"
"Australia","Atlantic salmon","Indian Ocean, Eastern","Marine",2011,36662.04,"AUS","F","Salmonidae",NA,NA,"salmonids"
"Australia","Atlantic salmon","Indian Ocean, Eastern","Marine",2012,43982,"AUS","F","Salmonidae",NA,NA,"salmonids"
"Australia","Atlantic salmon","Indian Ocean, Eastern","Marine",2013,42825.01,"AUS","F","Salmonidae",NA,NA,"salmonids"
"Australia","Atlantic salmon","Indian Ocean, Eastern","Marine",2014,41590.66,"AUS","F","Salmonidae",NA,NA,"salmonids"
"Australia","Atlantic salmon","Indian Ocean, Eastern","Marine",2015,48330.56,"AUS","F","Salmonidae",NA,NA,"salmonids"
"Australia","Atlantic salmon","Indian Ocean, Eastern","Marine",2016,56115.2,"AUS","F","Salmonidae",NA,NA,"salmonids"
"Australia","Atlantic salmon","Indian Ocean, Eastern","Marine",2017,52580.2,"AUS","F","Salmonidae",NA,NA,"salmonids"
"Australia","Atlantic salmon","Indian Ocean, Eastern","Marine",2018,61227,"AUS","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Atlantic, Northwest","Marine",2010,30713,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Atlantic, Northwest","Marine",2011,27184,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Atlantic, Northwest","Marine",2012,36120,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Atlantic, Northwest","Marine",2013,25453,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Atlantic, Northwest","Marine",2014,23872,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Atlantic, Northwest","Marine",2015,29000,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Atlantic, Northwest","Marine",2016,33011,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Atlantic, Northwest","Marine",2017,34945,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Atlantic, Northwest","Marine",2018,36174,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Salmonids nei","Atlantic, Northwest","Marine",2010,12899,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Salmonids nei","Atlantic, Northwest","Marine",2011,14536,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Salmonids nei","Atlantic, Northwest","Marine",2012,17174,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Salmonids nei","Atlantic, Northwest","Marine",2013,22362,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Salmonids nei","Atlantic, Northwest","Marine",2014,6230,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Salmonids nei","Atlantic, Northwest","Marine",2015,19948,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Salmonids nei","Atlantic, Northwest","Marine",2016,25588,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Salmonids nei","Atlantic, Northwest","Marine",2017,19287,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Salmonids nei","Atlantic, Northwest","Marine",2018,14000,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Pacific, Northeast","Marine",2010,70831,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Pacific, Northeast","Marine",2011,83144,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Pacific, Northeast","Marine",2012,79981,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Pacific, Northeast","Marine",2013,72176,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Pacific, Northeast","Marine",2014,62475,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Pacific, Northeast","Marine",2015,92926,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Pacific, Northeast","Marine",2016,90511,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Pacific, Northeast","Marine",2017,85608,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Atlantic salmon","Pacific, Northeast","Marine",2018,87010,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Rainbow trout","Pacific, Northeast","Marine",2010,NA,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Rainbow trout","Pacific, Northeast","Marine",2011,NA,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Rainbow trout","Pacific, Northeast","Marine",2012,NA,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Rainbow trout","Pacific, Northeast","Marine",2013,NA,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Rainbow trout","Pacific, Northeast","Marine",2014,NA,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Rainbow trout","Pacific, Northeast","Marine",2015,NA,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Rainbow trout","Pacific, Northeast","Marine",2016,200,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Rainbow trout","Pacific, Northeast","Marine",2017,1072,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Canada","Rainbow trout","Pacific, Northeast","Marine",2018,65,"CAN","F","Salmonidae",NA,NA,"salmonids"
"Chile","Atlantic salmon","Pacific, Southeast","Marine",2010,120000,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Atlantic salmon","Pacific, Southeast","Marine",2011,254570,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Atlantic salmon","Pacific, Southeast","Marine",2012,386607,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Atlantic salmon","Pacific, Southeast","Marine",2013,470256,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Atlantic salmon","Pacific, Southeast","Marine",2014,622992,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Atlantic salmon","Pacific, Southeast","Marine",2015,608352,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Atlantic salmon","Pacific, Southeast","Marine",2016,531897,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Atlantic salmon","Pacific, Southeast","Marine",2017,613610.9,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Atlantic salmon","Pacific, Southeast","Marine",2018,660644.9,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Chinook(=Spring=King) salmon","Pacific, Southeast","Marine",2010,636,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Chinook(=Spring=King) salmon","Pacific, Southeast","Marine",2011,1094,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Chinook(=Spring=King) salmon","Pacific, Southeast","Marine",2012,1688,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Chinook(=Spring=King) salmon","Pacific, Southeast","Marine",2013,984,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Chinook(=Spring=King) salmon","Pacific, Southeast","Marine",2014,0,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Chinook(=Spring=King) salmon","Pacific, Southeast","Marine",2015,0,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Chinook(=Spring=King) salmon","Pacific, Southeast","Marine",2016,0,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Chinook(=Spring=King) salmon","Pacific, Southeast","Marine",2017,NA,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Chinook(=Spring=King) salmon","Pacific, Southeast","Marine",2018,NA,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Coho(=Silver) salmon","Pacific, Southeast","Marine",2010,110000,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Coho(=Silver) salmon","Pacific, Southeast","Marine",2011,144120,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Coho(=Silver) salmon","Pacific, Southeast","Marine",2012,146334,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Coho(=Silver) salmon","Pacific, Southeast","Marine",2013,133072,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Coho(=Silver) salmon","Pacific, Southeast","Marine",2014,145128,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Coho(=Silver) salmon","Pacific, Southeast","Marine",2015,126771,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Coho(=Silver) salmon","Pacific, Southeast","Marine",2016,110804,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Coho(=Silver) salmon","Pacific, Southeast","Marine",2017,164045,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Coho(=Silver) salmon","Pacific, Southeast","Marine",2018,148330.88,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Rainbow trout","Pacific, Southeast","Marine",2010,2e+05,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Rainbow trout","Pacific, Southeast","Marine",2011,208482,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Rainbow trout","Pacific, Southeast","Marine",2012,223516,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Rainbow trout","Pacific, Southeast","Marine",2013,131891,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Rainbow trout","Pacific, Southeast","Marine",2014,131315,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Rainbow trout","Pacific, Southeast","Marine",2015,94508,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Rainbow trout","Pacific, Southeast","Marine",2016,84213,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Rainbow trout","Pacific, Southeast","Marine",2017,74585.22,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Chile","Rainbow trout","Pacific, Southeast","Marine",2018,78255.09,"CHL","F","Salmonidae",NA,NA,"salmonids"
"Croatia","Rainbow trout","Mediterranean and Black Sea","Marine",2010,0,"HRV","F","Salmonidae",NA,NA,"salmonids"
