iso3c,product,tonnes,million_kcal,tonnes_protein
LTU,cass,0,0,0
LTU,cnut,0,0,0
LTU,coco,0,0,0
LTU,maiz,57898.840361490846,76260.81703756026,2401.6428187013876
LTU,ocer,727415.7946652174,2505854.7664992022,85503.90792207162
LTU,oilp,0,0,0
LTU,orts,0,0,0
LTU,plnt,0,0,0
LTU,pota,286531.5855169594,203046.51314264862,4792.863065399337
LTU,rice,0,0,0
LTU,sorg,0,0,0
LTU,soyb,0,0,0
LTU,spis,5152.172544538975,17632.164641845182,557.2536211465853
LTU,sugb,1025229.03957057,757319.3323229075,13381.207337590522
LTU,sugc,0,0,0
LTU,swpo,0,0,0
LTU,tnut,0,0,0
LTU,vege,355461.58969783783,103046.35484379955,4725.478272373461
LTU,whea,4341312.766607761,14214896.428405432,509820.5635099136
LTU,xfru,134115.14402794838,55178.07523190433,665.3466911036812
LTU,xmil,10.900000095367432,36.735843769726785,0.9689705083283943
LTU,xoil,588119.1529713199,2522559.059773131,90607.00355193879
LTU,xpul,847495.8921365738,2896487.170874977,187914.55244466828
LTU,yams,0,0,0
LUX,bana,0,0,0
LUX,barl,36313.66864013672,120648.15075380336,3923.7033004511873
LUX,cass,0,0,0
LUX,cnut,0,0,0
LUX,coco,0,0,0
LUX,maiz,544.4464098215103,717.1115653944964,22.583626928480925
LUX,ocer,35073.03343963623,120822.13318003014,4122.650956665832
LUX,oilp,0,0,0
LUX,orts,0,0,0
LUX,plnt,0,0,0
LUX,pota,21113.88917350769,14962.055816032567,353.17565218529904
LUX,rice,0,0,0
LUX,sorg,0,0,0
LUX,soyb,0,0,0
LUX,spis,0,0,0
LUX,sugb,0,0,0
LUX,sugc,0,0,0
LUX,swpo,0,0,0
LUX,tnut,24.05000066757202,63.06602523323347,1.5924379602882937
LUX,vege,3366.614497423172,975.9629793436956,44.7555069805267
LUX,whea,77277.54824066162,253032.29772602982,9075.062154875199
LUX,xfru,12496.548128128052,5141.369214868605,61.99551145048338
LUX,xmil,0,0,0
LUX,xoil,11596.355694204569,49739.057075384844,1786.5615092892203
LUX,xpul,1553.2445278167725,5308.524666368574,344.39960475322624
LUX,yams,0,0,0
LVA,bana,0,0,0
LVA,barl,256881.98507082465,853462.0053922603,27756.179157696155
LVA,cass,0,0,0
LVA,cnut,0,0,0
LVA,coco,0,0,0
LVA,maiz,553.2000045776367,728.6412658850421,22.9467258757589
LVA,ocer,389755.87422698736,1342659.3460927787,45813.756899970125
LVA,oilp,0,0,0
LVA,orts,0,0,0
LVA,plnt,0,0,0
LVA,pota,423106.69574451447,299828.51315757044,7077.37840175044
LVA,rice,0,0,0
LVA,sorg,0,0,0
LVA,soyb,0,0,0
LVA,spis,0,0,0
LVA,sugb,0,0,0
LVA,sugc,0,0,0
LVA,swpo,0,0,0
LVA,tnut,0,0,0
LVA,vege,172596.96875977516,50034.90954649315,2294.490458013049
LVA,whea,2162673.7557266355,7081310.446587843,253972.8446458353
LVA,xfru,12474.05133573711,5132.113513642461,61.88390461826284
LVA,xmil,13.300000011920927,44.82446956885294,1.1823218036296952
LVA,xoil,314687.5889489129,1349757.1444335438,48481.50131753261
LVA,xpul,213181.49857975543,728590.5234861685,47268.55465234842
LVA,yams,0,0,0
MAC,bana,0,0,0
MAC,barl,0,0,0
MAC,cass,0,0,0
MAC,cnut,0,0,0
MAC,coco,0,0,0
MAC,maiz,0,0,0
MAC,ocer,0,0,0
MAC,oilp,0,0,0
MAC,orts,0,0,0
MAC,plnt,0,0,0
MAC,pota,0,0,0
MAC,rice,0,0,0
MAC,sorg,0,0,0
MAC,soyb,0,0,0
MAC,spis,0,0,0
MAC,sugb,0,0,0
MAC,sugc,0,0,0
MAC,swpo,0,0,0
MAC,tnut,0,0,0
MAC,vege,0,0,0
MAC,whea,0,0,0
MAC,xfru,0,0,0
MAC,xmil,0,0,0
MAC,xoil,0,0,0
MAC,xpul,0,0,0
MAC,yams,0,0,0
MAF,bana,0,0,0
MAF,barl,0,0,0
MAF,cass,0,0,0
MAF,cnut,0,0,0
MAF,coco,0,0,0
MAF,maiz,0,0,0
MAF,ocer,0,0,0
MAF,oilp,0,0,0
MAF,orts,0,0,0
MAF,plnt,0,0,0
MAF,pota,0,0,0
MAF,rice,0,0,0
MAF,sorg,0,0,0
MAF,soyb,0,0,0
MAF,spis,0,0,0
MAF,sugb,0,0,0
MAF,sugc,0,0,0
MAF,swpo,0,0,0
MAF,tnut,0,0,0
MAF,vege,0,0,0
MAF,whea,0,0,0
MAF,xfru,0,0,0
MAF,xmil,0,0,0
MAF,xoil,0,0,0
MAF,xpul,0,0,0
MAF,yams,0,0,0
MAR,bana,301295.24963378906,185067.69245474617,2457.3641674118735
MAR,barl,2771630.961881876,9208437.556579925,299475.595829738
MAR,cass,0,0,0
MAR,cnut,0,0,0
MAR,coco,0,0,0
MAR,maiz,104028.67461813986,137020.2178866157,4315.107483600829
MAR,ocer,49607.15064896643,170890.3158521154,5831.060134345445
MAR,oilp,0,0,0
MAR,orts,138.41500091552734,122.87006527797159,2.1032247302848672
MAR,plnt,0,0,0
MAR,pota,1823562.446217358,1292241.466274222,30503.042378925187
MAR,rice,45076.96144729853,128379.40753356468,2660.984672057739
MAR,sorg,5177.636290669441,17866.715342260984,556.9673293859794
MAR,soyb,998.6000024527312,3519.100875683853,364.1231685207958
MAR,spis,150191.6108302027,513997.3840334646,16244.568340336573
MAR,sugb,4208634.326427937,3108846.9162136754,54930.758256342175
MAR,sugc,644211.0169596672,203182.4627786922,1105.9502700406977
MAR,swpo,20867.05157792568,19483.604614753654,209.3419790233228
MAR,tnut,130180.1995755285,341369.9593932896,8619.70418826213
MAR,vege,3703805.140742004,1073712.6875779317,49238.09273615008
MAR,whea,8363579.154227018,27385129.300648075,982174.0258303374
MAR,xfru,6467670.271001443,2660949.2863393524,32086.182698828576
MAR,xmil,4711.909275487065,15880.363439169714,418.87165925864804
MAR,xoil,925384.3816011624,3969156.154474711,142566.86851131005
MAR,xpul,231520.7833618596,791268.7070470006,51334.90886593211
MAR,yams,0,0,0
MCO,bana,0,0,0
MCO,barl,0,0,0
MCO,cass,0,0,0
MCO,cnut,0,0,0
MCO,coco,0,0,0
MCO,maiz,0,0,0
MCO,ocer,0,0,0
MCO,oilp,0,0,0
MCO,orts,0,0,0
MCO,plnt,0,0,0
MCO,pota,0,0,0
MCO,rice,0,0,0
MCO,sorg,0,0,0
MCO,soyb,0,0,0
MCO,spis,0,0,0
MCO,sugb,0,0,0
MCO,sugc,0,0,0
MCO,swpo,0,0,0
MCO,tnut,0,0,0
MCO,vege,0,0,0
MCO,whea,0,0,0
MCO,xfru,0,0,0
MCO,xmil,0,0,0
MCO,xoil,0,0,0
MCO,xpul,0,0,0
MCO,yams,0,0,0
MDA,bana,0,0,0
MDA,barl,271261.3770418167,901235.9460385874,29309.87697584231
MDA,cass,0,0,0
MDA,cnut,0,0,0
MDA,coco,0,0,0
MDA,maiz,1681101.544456482,2214244.3009726396,69732.06072080579
MDA,ocer,7936.507950425148,27340.25906886544,932.894845001624
MDA,oilp,0,0,0
MDA,orts,0,0,0
MDA,plnt,0,0,0
MDA,pota,208303.72030687332,147611.45444626297,3484.3321222085465
MDA,rice,243.49999380111697,693.4891779509577,14.374299649910375
MDA,sorg,5217.550044059753,18004.447625880643,561.2609211687073
MDA,soyb,33973.53221100569,119723.90012034163,12387.893214631018
MDA,spis,0,0,0
MDA,sugb,610739.9345815182,451143.24860905815,7971.328726120452
MDA,sugc,0,0,0
MDA,swpo,0,0,0
MDA,tnut,19987.46219277382,52412.87983402916,1323.4425215013275
MDA,vege,301951.25694939494,87534.00443515743,4014.1161390830885
MDA,whea,1291054.5185165403,4227340.265667523,151614.54093215114
MDA,xfru,1543307.543643713,634952.4534782767,7656.36554291521
MDA,xmil,114.58304013684392,386.1747361742146,10.186017034476713
MDA,xoil,874328.4664230123,3750167.2629601858,134701.07556013283
MDA,xpul,58623.35187730193,200357.06155249543,12998.50658043572
MDA,yams,0,0,0
MDG,bana,378792.42526088655,232669.5829010757,3089.4311604797163
MDG,barl,0,0,0
MDG,cass,2662030.6843541265,2773802.920593923,20728.480747333568
MDG,cnut,71595.68500698358,121019.58849050004,1262.8567315889743
MDG,coco,8844.24418208003,38246.26627879818,490.6266497616298
MDG,maiz,288335.80606119335,379778.31704614015,11960.163859549712
MDG,ocer,0,0,0
MDG,oilp,21083.379566185176,90430.76838514276,3248.153947739491
MDG,orts,230185.0309818983,204333.7036859059,3497.6761658801333
MDG,plnt,0,0,0
MDG,pota,248942.4877408892,176409.53620400184,4164.103767999127
MDG,rice,3440681.4793138057,9799077.747120135,203110.42235158646
MDG,sorg,1374.1515747532248,4741.850073068988,147.8198718092817
MDG,soyb,51.336172074079514,180.91044227561133,18.71889604389165
MDG,spis,39674.37746460736,135776.73291632076,4291.13938203078
MDG,sugb,0,0,0
MDG,sugc,3097303.2239949703,976881.3020207658,5317.300149788686
MDG,swpo,1100155.3256028444,1027217.0602931038,11036.95422588502
MDG,tnut,11273.206554379314,29561.5929015986,746.4399814162981
MDG,vege,468967.0378427357,135950.9583937532,6234.4107268214075
MDG,whea,5390.727499827743,17651.027973201024,633.0582198153975
MDG,xfru,914972.7738532126,376440.98223759007,4539.189902419438
MDG,xmil,0,0,0
MDG,xoil,74732.64631792158,320543.0618568673,11513.485177558763
MDG,xpul,134655.4246781692,460211.9180610564,29857.03423157975
MDG,yams,0,0,0
MDV,bana,2873.4000034332275,1764.9581557664587,23.435451490391188
MDV,barl,0,0,0
MDV,cass,1.6000000089406967,1.6671801432772722,0.012458747968604857
MDV,cnut,4195.599974155426,7091.9048025522125,74.00504192256679
MDV,coco,0,0,0
MDV,maiz,104.49999904632568,137.64101764285948,4.3346580120943825
MDV,ocer,0,0,0
MDV,oilp,0,0,0
MDV,orts,2398.699977874756,2129.3098357425056,36.44839851627674
MDV,plnt,0,0,0
MDV,pota,0,0,0
MDV,rice,0,0,0
MDV,sorg,51.70000059902668,178.4036463824502,5.561458867781992
MDV,soyb,0,0,0
MDV,spis,0,0,0
MDV,sugb,0,0,0
MDV,sugc,0,0,0
MDV,swpo,36.39999935775995,33.986746657305254,0.3651712784407959
MDV,tnut,0,0,0
MDV,vege,2463.100040435791,714.0391202275305,32.74425721680815
MDV,whea,0,0,0
MDV,xfru,3697.999981880188,1521.442807124332,18.345818210751208
MDV,xmil,2.9000000953674316,9.773756835184647,0.25779949926375195
MDV,xoil,0,0,0
MDV,xpul,78.30000084638596,267.6059554215618,17.361393432093063
MDV,yams,0,0,0
MEX,bana,2286777.3961694613,1404630.8940520845,18650.957288654383
MEX,barl,838929.5304974914,2787250.648517724,90646.5992262956
MEX,cass,18955.697363495827,19751.601293625317,147.60265918829467
MEX,cnut,1143246.0099887848,1932451.1199069247,20165.404094335376
MEX,coco,28179.70315915346,121860.99891568112,1563.2441922245844
MEX,maiz,24245583.64078904,31934802.259508803,1005706.3573738472
MEX,ocer,82955.92360660434,285772.5912792763,9751.033323264559
MEX,oilp,861349.5740255564,3694498.0088616945,132701.4964783975
MEX,orts,235674.96461230516,209207.08084212535,3581.096056085105
MEX,plnt,0,0,0
MEX,pota,1663810.6243635416,1179035.6207927188,27830.8462047687
MEX,rice,266850.0062224716,759990.1279774936,15752.698351833222
MEX,sorg,4528659.950641662,15627261.877359625,487155.81721171946
MEX,soyb,425057.0292326659,1497915.6420130855,154990.09804334646
MEX,spis,206550.62613616884,706873.5791407828,22340.30078951365
MEX,sugb,871.9258162975311,644.0768370257424,11.380305941940714
MEX,sugc,56377630.29701185,17781356.524194077,96786.38491079785
MEX,swpo,74455.19671912491,69518.95474891705,746.9477981374612
MEX,tnut,275935.21242436767,723581.5628461539,18270.673374128346
MEX,vege,14936487.779146863,4330005.447616456,198564.48772968384
MEX,whea,3626655.783721268,11874872.675289359,425895.0678547867
MEX,xfru,20352668.16907984,8373558.881385122,100969.80858930106
MEX,xmil,0,0,0
MEX,xoil,1350789.5649980863,5793802.901703996,208105.77974778516
MEX,xpul,1257700.7655572817,4298444.589568876,278868.9345421949
MEX,yams,0,0,0
MHL,bana,0,0,0
MHL,barl,0,0,0
MHL,cass,0,0,0
MHL,cnut,31985.579956054688,54065.85220232409,564.1849080337872
MHL,coco,0,0,0
MHL,maiz,0,0,0
MHL,ocer,0,0,0
MHL,oilp,0,0,0
MHL,orts,0,0,0
MHL,plnt,0,0,0
MHL,pota,0,0,0
MHL,rice,0,0,0
MHL,sorg,0,0,0
MHL,soyb,0,0,0
MHL,spis,0,0,0
MHL,sugb,0,0,0
MHL,sugc,0,0,0
MHL,swpo,0,0,0
MHL,tnut,0,0,0
MHL,vege,0,0,0
MHL,whea,0,0,0
MHL,xfru,0,0,0
MHL,xmil,0,0,0
MHL,xoil,0,0,0
MHL,xpul,0,0,0
MHL,yams,0,0,0
MKD,bana,0,0,0
MKD,barl,97995.92489683628,325580.63018574106,10588.49045958127
MKD,cass,0,0,0
MKD,cnut,0,0,0
MKD,coco,0,0,0
MKD,maiz,127273.8176053688,167637.30080733047,5279.31558131769
MKD,ocer,12431.186293691397,42823.853504064784,1461.2206883782324
MKD,oilp,0,0,0
MKD,orts,0,0,0
MKD,plnt,0,0,0
MKD,pota,173366.70383128524,122853.83701928107,2899.934644426178
MKD,rice,16068.823982298374,45764.0896008582,948.5753462970455
MKD,sorg,30.3599995970726,104.76469186713008,3.265877892236927
MKD,soyb,27.96852658269927,98.56205302124764,10.198266065628836
MKD,spis,3820.5470163300633,13074.972437645709,413.22638968435746
MKD,sugb,7718.779773831368,5701.7319243259335,100.74489558947774
MKD,sugc,0,0,0
MKD,swpo,0,0,0
MKD,tnut,3272.1814299300313,8580.601700603564,216.66302608452543
MKD,vege,618668.3417260647,179348.54093889988,8224.528025987222
MKD,whea,208609.58056022972,683056.8864896266,24497.99395538278
MKD,xfru,380662.041882664,156613.1769619907,1888.4685382183372
MKD,xmil,64.68000090122223,217.9884759031272,5.749817688403024
MKD,xoil,23322.59781064093,100035.22263718265,3593.1336226559424
MKD,xpul,21071.04343442619,72014.51659063567,4672.064765458806
MKD,yams,0,0,0
MLI,bana,123202.14243125916,75675.72417071753,1004.8367192212037
MLI,barl,0,0,0
MLI,cass,100070.67653727531,104272.40244687517,779.2220819118152
MLI,cnut,3.900000095367432,6.5922465384365,0.06879103640326921
MLI,coco,0,0,0
MLI,maiz,2864975.018890381,3773570.150432531,118839.11036762921
MLI,ocer,48651.11320896447,167596.8886354529,5718.682952217302
MLI,oilp,1.2000000476837158,5.147036604524851,0.18487476734626296
MLI,orts,129.7000026702881,115.13381995624194,1.9707997784188283
MLI,plnt,427.200008392334,329.0848826946465,3.4117756015869194
MLI,pota,300547.601061821,212978.7622502042,5027.311365777215
MLI,rice,4281626.38080053,12194092.95566427,252753.10945944578
MLI,sorg,1442876.6937003732,4979003.103555988,155212.7522305478
MLI,soyb,8769.408060848713,30903.696685723295,3197.62131116076
MLI,spis,4872.0048352740705,16673.35296883095,526.9509732506613
MLI,sugb,5303.82497215271,3917.8457024107456,69.22509887585024
MLI,sugc,371440.1784391403,117151.25672081832,637.670506765722
MLI,swpo,1114707.1887042522,1040804.1617586401,11182.941109022251
MLI,tnut,9593.074653625488,25155.803383639373,635.1923413836201
MLI,vege,456638.143150866,132376.87980391117,6070.511375450321
MLI,whea,96859.913230896,317151.4490344765,11374.71041587323
MLI,xfru,854840.5445370376,351701.1909402062,4240.873257463463
MLI,xmil,1846767.355478987,6224087.748287367,164170.92546295404
MLI,xoil,1438043.948998459,6168054.166525152,221548.39293441866
MLI,xpul,182754.91465115547,624601.5710671067,40522.09374980802
MLI,yams,94132.26687838136,92543.205750062,1425.3530998429383
MLT,bana,0,0,0
MLT,barl,2159.048553466797,7173.200205818215,233.28587422612276
MLT,cass,0,0,0
MLT,cnut,0,0,0
MLT,coco,0,0,0
MLT,maiz,0,0,0
MLT,ocer,0,0,0
MLT,oilp,0,0,0
MLT,orts,0,0,0
MLT,plnt,0,0,0
MLT,pota,8899.264251708984,6306.336429138907,148.85952229067632
MLT,rice,0,0,0
MLT,sorg,0,0,0
MLT,soyb,0,0,0
MLT,spis,0,0,0
MLT,sugb,0,0,0
MLT,sugc,0,0,0
MLT,swpo,0,0,0
MLT,tnut,0,0,0
MLT,vege,70647.20489788055,20480.235152321144,939.1783568869837
MLT,whea,13435.237133026125,43991.41794297914,1577.7624267787648
MLT,xfru,15580.166702270508,6410.041286943275,77.29337680194573
MLT,xmil,0,0,0
MLT,xoil,23.99999964237213,102.94073271810292,3.6974957231991152
MLT,xpul,1741.4457232952118,5951.739994377252,386.12929777713447
MLT,yams,0,0,0
MMR,bana,2078.59996342659,1276.7599198309374,16.953062070233532
MMR,barl,25.900000788271427,86.04989021057588,2.798503218766121
MMR,cass,396625.53554426134,413278.8834256908,3088.4109735289585
MMR,cnut,537418.8785061836,908409.6551000305,9479.384802845745
MMR,coco,0,0,0
MMR,maiz,1935151.6062827555,2548863.5293086916,80270.0525487306
MMR,ocer,11391.798262134194,39243.294115306184,1339.0460817813655
MMR,oilp,5.799999952316284,24.877342395475146,0.8935613326537372
MMR,orts,36.00000016391277,31.956957995083492,0.5470222890162681
MMR,plnt,1060009.4414935485,816556.8255063308,8465.623312015749
MMR,pota,502701.9705820083,356232.56714423763,8408.78224073961
MMR,rice,25153134.02715143,71636249.21332335,1484840.635913696
MMR,sorg,209663.19421663135,723494.737467045,22553.833988650564
MMR,soyb,202536.3762718588,713745.1805983452,73851.57909842907
MMR,spis,284571.7712497562,973883.595652403,30778.98665740712
MMR,sugb,0,0,0
MMR,sugc,10896213.157705069,3436637.0118794716,18706.090965438103
MMR,swpo,65992.37148603797,61617.199191862106,662.0472276947708
MMR,tnut,268274.02714603394,703491.729554326,17763.398450245688
MMR,vege,4871329.0427332,1412171.4290567837,64759.063190442845
MMR,whea,122369.39166454972,400677.9336190856,14370.407194488756
MMR,xfru,1427542.6641060486,587324.1018954722,7082.054713928215
MMR,xmil,222712.2343090177,750598.3278532317,19798.310550573147
MMR,xoil,2975750.2647948116,12763579.88369494,458451.00172259606
MMR,xpul,6318595.223772883,21595066.32825158,1401016.812672595
MMR,yams,0,0,0
MNE,bana,0,0,0
MNE,barl,3879.2315540909767,12888.318114727308,419.1521876469887
MNE,cass,0,0,0
MNE,cnut,0,0,0
MNE,coco,0,0,0
MNE,maiz,18821.32324811816,24790.29769280443,780.7081374183249
MNE,ocer,2107.829054147005,7261.202631337833,247.76423976908555
MNE,oilp,0,0,0
MNE,orts,0,0,0
MNE,plnt,0,0,0
MNE,pota,247493.32984167337,175382.61116919975,4139.863454811483
MNE,rice,0,0,0
MNE,sorg,0,0,0
MNE,soyb,0,0,0
MNE,spis,0,0,0
MNE,sugb,107.8000030517578,79.6300369815511,1.4069970086222576
MNE,sugc,0,0,0
MNE,swpo,0,0,0
MNE,tnut,717.6150752753019,1881.7933134647965,47.51590249576902
MNE,vege,116789.64742195606,33856.674811349745,1552.592340004289
MNE,whea,8613.99113804102,28205.061106005876,1011.5810705564527
MNE,xfru,124231.37066942452,51111.66204714071,616.3131837591105
MNE,xmil,0,0,0
MNE,xoil,1880.1037442311645,8064.135829215189,289.6531523772256
MNE,xpul,4552.919883430004,15560.516758530133,1009.5151022552769
MNE,yams,0,0,0
MNG,bana,0,0,0
MNG,barl,1381.864819727838,4591.093143027419,149.31092773013444
MNG,cass,0,0,0
MNG,cnut,0,0,0
MNG,coco,0,0,0
MNG,maiz,33.5,44.12415438388388,1.38957937541022
MNG,ocer,4114.262891091406,14173.11165344863,483.6100040541187
MNG,oilp,0,0,0
MNG,orts,27.899999618530273,24.76664199479579,0.4239422662608857
MNG,plnt,0,0,0
MNG,pota,129594.9479432553,91835.60776835744,2167.756962426797
MNG,rice,0,0,0
MNG,sorg,0,0,0
MNG,soyb,0,0,0
MNG,spis,0,0,0
MNG,sugb,43.40000033378601,32.05884539650166,0.5664533294542071
MNG,sugc,0,0,0
MNG,swpo,1993.2999420166016,1861.1478389187685,19.997140136954147
MNG,tnut,5067.0496500507,13287.262878084794,335.5077748619811
MNG,vege,81647.05656445026,23669.031497450967,1085.4095153474286
MNG,whea,261871.9305202663,857455.4679599513,30752.83960468761
MNG,xfru,2376.9901609420776,977.9487833128394,11.792274092769443
MNG,xmil,14.299999929964542,48.19473015945631,1.2712181724771499
MNG,xoil,26428.134050533175,113355.48016971705,4071.5797533370715
MNG,xpul,1423.5065706819296,4865.119179801281,315.63291647038704
MNG,yams,0,0,0
MNP,bana,0,0,0
MNP,barl,0,0,0
MNP,cass,0,0,0
MNP,cnut,0,0,0
MNP,coco,0,0,0
MNP,maiz,0,0,0
MNP,ocer,0,0,0
MNP,oilp,0,0,0
MNP,orts,0,0,0
MNP,plnt,0,0,0
MNP,pota,0,0,0
MNP,rice,0,0,0
MNP,sorg,0,0,0
MNP,soyb,0,0,0
MNP,spis,0,0,0
MNP,sugb,0,0,0
MNP,sugc,0,0,0
MNP,swpo,0,0,0
MNP,tnut,0,0,0
MNP,vege,0,0,0
MNP,whea,0,0,0
MNP,xfru,0,0,0
MNP,xmil,0,0,0
MNP,xoil,0,0,0
MNP,xpul,0,0,0
MNP,yams,0,0,0
MOZ,bana,534058.8672989011,328040.4929255776,4355.7843191488355
MOZ,barl,0.10000000149011612,0.33223895318098234,0.010805031564842053
MOZ,cass,7599945.179935783,7919048.514489339,59178.625651834416
MOZ,cnut,231379.09947782755,391104.62315400504,4081.2327348508197
MOZ,coco,0,0,0
MOZ,maiz,1283007.0087356344,1689898.487434513,53219.10680136709
MOZ,ocer,1.399999976158142,4.8228216091585505,0.16456264756722935
MOZ,oilp,0,0,0
MOZ,orts,10052.20598076284,8923.275633959063,152.7439083395342
MOZ,plnt,0,0,0
MOZ,pota,258095.3320478201,182895.5685152629,4317.204967445927
MOZ,rice,100969.96141380072,287562.94587747694,5960.462086037236
MOZ,sorg,101343.7352850102,349711.63836319145,10901.721639546395
MOZ,soyb,122.1000030785799,430.2846251747037,44.521770366684855
MOZ,spis,0,0,0
MOZ,sugb,0,0,0
MOZ,sugc,2957585.6536402702,932814.7472882806,5077.439792552845
MOZ,swpo,1045200.0816175938,975905.2474422354,10485.633427610292
MOZ,tnut,130789.67455935478,342968.17825574643,8660.059742239297
MOZ,vege,719674.8710730672,208629.77684818493,9567.300842039858
MOZ,whea,15773.7534378767,51648.49515825726,1852.3852803741825
MOZ,xfru,362463.63993284106,149125.9330778958,1798.1860678198695
MOZ,xmil,20543.062096774574,69235.4782693667,1826.2037750800978
MOZ,xoil,360373.99922227114,1545715.170220186,55520.0558638345
MOZ,xpul,414253.4729024023,1415794.3193414945,91852.0746606284
MOZ,yams,0,0,0
MRT,bana,0,0,0
MRT,barl,1413.0638481974602,4694.748467072944,152.6819925539684
MRT,cass,3.899999856948853,4.063751427472851,0.030368196889879948
MRT,cnut,9.600000143051147,16.227068247303848,0.16933178029827797
MRT,coco,0,0,0
MRT,maiz,10263.228545702994,13518.097935154714,425.7185287232927
MRT,ocer,152.60000228881836,525.6875722353757,17.937329159337473
MRT,oilp,0,0,0
MRT,orts,0,0,0
MRT,plnt,0,0,0
MRT,pota,2598.2686388492584,1841.2259380563528,43.46168598012708
MRT,rice,225274.32132530212,641582.3732502577,13298.40115234218
MRT,sorg,53850.326242133975,185823.8771599185,5792.773132345138
MRT,soyb,0.4000000059604645,1.4096138271496226,0.14585346407062105
MRT,spis,3.3999999836087227,11.635743751789331,0.3677404602399295
MRT,sugb,9.899999856948853,7.312962267243026,0.1292140054708531
MRT,sugc,0,0,0
MRT,swpo,2490.6414361670613,2325.516510954304,24.986558610717427
MRT,tnut,3.3999999836087227,8.915778744587803,0.22512635711393134
MRT,vege,6305.875160574913,1828.0384385544105,83.82980587277083
MRT,whea,8763.464004278183,28694.484795715845,1029.1343649149278
MRT,xfru,30222.69149070978,12434.314982635371,149.93510185099376
MRT,xmil,4182.5255219861865,14096.202091216599,371.81136198869206
MRT,xoil,4235.850431241095,18168.398065574,652.5849619586519
MRT,xpul,50378.84876284748,172179.8187801991,11170.459828520941
MRT,yams,2974.336443424225,2924.12621709561,45.037475567096834
MSR,bana,196.0411834716797,120.41640050846831,1.598911964877845
MSR,barl,0,0,0
MSR,cass,0,0,0
MSR,cnut,0,0,0
MSR,coco,0,0,0
MSR,maiz,130.8411774635315,172.3360093782093,5.427289601722741
MSR,ocer,0,0,0
MSR,oilp,0,0,0
MSR,orts,0,0,0
MSR,plnt,0,0,0
MSR,pota,220.85806131362915,156.50790878174726,3.6943307414293476
MSR,rice,0,0,0
MSR,sorg,0,0,0
MSR,soyb,0,0,0
MSR,spis,0,0,0
MSR,sugb,0,0,0
MSR,sugc,0,0,0
MSR,swpo,30.211110711097717,28.20816989259054,0.30308324494890587
MSR,tnut,0,0,0
MSR,vege,825.4833736419678,239.30307831649355,10.973910710483691
MSR,whea,0,0,0
MSR,xfru,677.0332117080688,278.54713769192756,3.3587691415623397
MSR,xmil,0,0,0
MSR,xoil,15.542104959487917,66.66315401466454,2.394452811397558
MSR,xpul,0,0,0
MSR,yams,0,0,0
MTQ,bana,169039.69555664062,103830.99776031762,1378.6878194594549
MTQ,barl,0,0,0
MTQ,cass,214.01312112808228,222.99901496985365,1.6664597020062308
MTQ,cnut,993.4540157318116,1679.254778501964,17.52326402308522
MTQ,coco,0,0,0
MTQ,maiz,0,0,0
MTQ,ocer,0,0,0
MTQ,oilp,0,0,0
MTQ,orts,4353.647560119629,3864.703654740734,66.15395119620146
MTQ,plnt,12208.868621826172,9404.854914137015,97.50449267002898
MTQ,pota,0,0,0
MTQ,rice,0,0,0
MTQ,sorg,0,0,0
MTQ,soyb,0,0,0
MTQ,spis,229.4462707042694,785.2288304674911,24.81666988114718
MTQ,sugb,0,0,0
MTQ,sugc,163362.39344787598,51524.06983477471,280.45264422959184
MTQ,swpo,128.13680052757263,119.6415674133757,1.2854912112516725
MTQ,tnut,0,0,0
MTQ,vege,30994.627807617188,8985.171697538957,412.040131789486
MTQ,whea,0,0,0
MTQ,xfru,5978.763214111328,2459.8016041591063,29.660709461508787
MTQ,xmil,0,0,0
MTQ,xoil,0,0,0
MTQ,xpul,635.1347515583038,2170.7003853760652,140.82789508306058
MTQ,yams,340.7046947479248,334.9532069253769,5.158958866011611
MUS,bana,8433.16195678711,5179.988152274921,68.78087203757094
MUS,barl,0,0,0
MUS,cass,433.9082363843918,452.12699478886776,3.378720830254274
MUS,cnut,1493.574375987053,2524.6180177517354,26.344750450534423
MUS,coco,0,0,0
MUS,maiz,334.4902511835098,440.5701338246353,13.874649382698184
MUS,ocer,0,0,0
MUS,oilp,0,0,0
MUS,orts,637.0655052661896,565.5187638670143,9.680250815480546
MUS,plnt,0,0,0
MUS,pota,14817.554372787476,10500.248142863205,247.85577808027043
MUS,rice,255.7102583348751,728.2640712965231,15.09509638782022
MUS,sorg,0,0,0
MUS,soyb,0,0,0
MUS,spis,498.793719291687,1707.0105678412037,53.94900964158952
MUS,sugb,0,0,0
MUS,sugc,3843742.223632813,1212306.2020422686,6598.750468838515
MUS,swpo,600.4045033454895,560.5987941523993,6.02336494331675
MUS,tnut,2.6080718021839857,6.839115073639004,0.17268991374936904
MUS,vege,72958.01173400879,21150.12531236224,969.8980402852894
MUS,whea,0,0,0
MUS,xfru,17149.869923591614,7055.853533319934,85.08069158947744
MUS,xmil,0,0,0
MUS,xoil,293.9651145339012,1260.8743639418603,45.288948748142836
MUS,xpul,0,0,0
MUS,yams,0,0,0
MWI,bana,437539.2955684662,268754.27968928136,3568.5706564289717
MWI,barl,0,0,0
MWI,cass,4972895.312348366,5181695.170634911,38722.53064037401
MWI,cnut,20.799999713897705,35.15864686164935,0.36688551346610176
MWI,coco,305.5,1321.1116866093687,16.947343200436933
