TaxonName,calories_mean,protein_mean,Species,Genus,Family,Order
Palinurus gilchristi,108.66916225749559,18.760118911952244,Palinurus gilchristi,Palinurus,Palinuridae,Decapoda
Palinurus mauritanicus,108.66916225749559,18.760118911952244,Palinurus mauritanicus,Palinurus,Palinuridae,Decapoda
Pampus,116.03333333333333,17.883333333333333,NA,Pampus,Stromateidae,Scombriformes
Pampus argenteus,116.03333333333333,17.883333333333333,Pampus argenteus,Pampus,Stromateidae,Scombriformes
Pandalidae,108.66916225749559,18.760118911952244,NA,NA,NA,NA
Pandalus,108.66916225749559,18.760118911952244,NA,Pandalus,Pandalidae,Decapoda
Pandalus borealis,108.66916225749559,18.760118911952244,Pandalus borealis,Pandalus,Pandalidae,Decapoda
Pandalus goniurus,108.66916225749559,18.760118911952244,Pandalus goniurus,Pandalus,Pandalidae,Decapoda
Pandalus hypsinotus,108.66916225749559,18.760118911952244,Pandalus hypsinotus,Pandalus,Pandalidae,Decapoda
Pandalus jordani,108.66916225749559,18.760118911952244,Pandalus jordani,Pandalus,Pandalidae,Decapoda
Pandalus kessleri,108.66916225749559,18.760118911952244,Pandalus kessleri,Pandalus,Pandalidae,Decapoda
Pandalus montagui,108.66916225749559,18.760118911952244,Pandalus montagui,Pandalus,Pandalidae,Decapoda
Panopea abrupta,108.66916225749559,18.760118911952244,Panopea abrupta,Panopea,Hiatellidae,Adapedonta
Panulirus,108.66916225749559,18.760118911952244,NA,Panulirus,Palinuridae,Decapoda
Panulirus argus,108.66916225749559,18.760118911952244,Panulirus argus,Panulirus,Palinuridae,Decapoda
Panulirus cygnus,108.66916225749559,18.760118911952244,Panulirus cygnus,Panulirus,Palinuridae,Decapoda
Panulirus gracilis,108.66916225749559,18.760118911952244,Panulirus gracilis,Panulirus,Palinuridae,Decapoda
Panulirus homarus,108.66916225749559,18.760118911952244,Panulirus homarus,Panulirus,Palinuridae,Decapoda
Panulirus longipes,108.66916225749559,18.760118911952244,Panulirus longipes,Panulirus,Palinuridae,Decapoda
Paphia,108.66916225749559,18.760118911952244,NA,Paphia,Mesodesmatidae,Venerida
Paphia,108.66916225749559,18.760118911952244,NA,Paphia,Veneridae,Venerida
Paphies australis,108.66916225749559,18.760118911952244,Paphies australis,Paphies,Mesodesmatidae,Venerida
Paracentrotus lividus,107.25982321161798,18.85700945291929,Paracentrotus lividus,Paracentrotus,Parechinidae,Camarodonta
Parachaenichthys georgianus,97.42504367486356,18.16505925631823,Parachaenichthys georgianus,Parachaenichthys,Bathydraconidae,Perciformes/Notothenioidei
Paralabrax humeralis,90.125,17.439999999999998,Paralabrax humeralis,Paralabrax,Serranidae,Perciformes/Serranoidei
Paralichthys,98.66666666666667,18.576666666666668,NA,Paralichthys,Paralichthyidae,Pleuronectiformes
Paralichthys californicus,95.5,18.565,Paralichthys californicus,Paralichthys,Paralichthyidae,Pleuronectiformes
Paralichthys dentatus,105,18.6,Paralichthys dentatus,Paralichthys,Paralichthyidae,Pleuronectiformes
Paralichthys olivaceus,95.5,18.565,Paralichthys olivaceus,Paralichthys,Paralichthyidae,Pleuronectiformes
Paralithodes,108.66916225749559,18.760118911952244,NA,Paralithodes,Lithodidae,Decapoda
Paralithodes brevipes,108.66916225749559,18.760118911952244,Paralithodes brevipes,Paralithodes,Lithodidae,Decapoda
Paralithodes camtschaticus,108.66916225749559,18.760118911952244,Paralithodes camtschaticus,Paralithodes,Lithodidae,Decapoda
Paralithodes platypus,108.66916225749559,18.760118911952244,Paralithodes platypus,Paralithodes,Lithodidae,Decapoda
Paralomis,108.66916225749559,18.760118911952244,NA,Paralomis,Lithodidae,Decapoda
Paralomis aculeata,108.66916225749559,18.760118911952244,Paralomis aculeata,Paralomis,Lithodidae,Decapoda
Paralomis formosa,108.66916225749559,18.760118911952244,Paralomis formosa,Paralomis,Lithodidae,Decapoda
Paralomis granulosa,108.66916225749559,18.760118911952244,Paralomis granulosa,Paralomis,Lithodidae,Decapoda
Paralomis spinosissima,108.66916225749559,18.760118911952244,Paralomis spinosissima,Paralomis,Lithodidae,Decapoda
Paralonchurus peruanus,104.02333333333334,17.75857142857143,Paralonchurus peruanus,Paralonchurus,Sciaenidae,Eupercaria/misc
Parapenaeopsis,108.66916225749559,18.760118911952244,NA,Parapenaeopsis,Penaeidae,Decapoda
Parapenaeopsis atlantica,108.66916225749559,18.760118911952244,Parapenaeopsis atlantica,Parapenaeopsis,Penaeidae,Decapoda
Parapenaeus longirostris,108.66916225749559,18.760118911952244,Parapenaeus longirostris,Parapenaeus,Penaeidae,Decapoda
Parapercis colias,94.79285714285714,18.74157142857143,Parapercis colias,Parapercis,Pinguipedidae,Perciformes/Uranoscopoidei
Parapristipoma octolineatum,91.3,18.666666666666668,Parapristipoma octolineatum,Parapristipoma,Haemulidae,Eupercaria/misc
Parastromateus niger,110.58277777777778,18.33861111111111,Parastromateus niger,Parastromateus,Carangidae,Carangiformes
Paristiopterus labiosus,96.38,16.6,Paristiopterus labiosus,Paristiopterus,Pentacerotidae,Acropomatiformes
Parona signata,113.71350181518999,19.43349603989019,Parona signata,Parona,Carangidae,Carangiformes
Parophrys vetulus,96.9625,18.15,Parophrys vetulus,Parophrys,Pleuronectidae,Pleuronectiformes
Patagonotothen brevicauda brevicauda,88.3,18.696,Patagonotothen brevicauda brevicauda,Patagonotothen,Nototheniidae,Perciformes
Patagonotothen ramsayi,88.3,18.696,Patagonotothen ramsayi,Patagonotothen,Nototheniidae,Perciformes/Notothenioidei
Patella,107.25982321161798,18.85700945291929,NA,Patella,Patellidae,Patella
Patella,107.25982321161798,18.85700945291929,NA,Patella,Pyronemataceae,Pezizales
Pecten jacobaeus,108.66916225749559,18.760118911952244,Pecten jacobaeus,Pecten,Pectinidae,Pectinida
Pecten maximus,108.66916225749559,18.760118911952244,Pecten maximus,Pecten,Pectinidae,Pectinida
Pecten novaezelandiae,108.66916225749559,18.760118911952244,Pecten novaezelandiae,Pecten,Pectinidae,Pectinida
Pecten yessoensis,108.66916225749559,18.760118911952244,Pecten yessoensis,Pecten,Pectinidae,Pectinida
Pectinidae,108.66916225749559,18.760118911952244,NA,NA,NA,NA
Pegusa lascaris,96.9625,18.15,Pegusa lascaris,Pegusa,Soleidae,Pleuronectiformes
Pelates quadrilineatus,96.29285714285714,18.726904761904763,Pelates quadrilineatus,Pelates,Terapontidae,Centrarchiformes
Pellona ditchela,136.9990625,17.655556818181818,Pellona ditchela,Pellona,Pristigasteridae,Clupeiformes
Penaeidae,108.66916225749559,18.760118911952244,NA,NA,NA,NA
Penaeus,108.66916225749559,18.760118911952244,NA,Penaeus,Penaeidae,Decapoda
Penaeus monodon,108.66916225749559,18.760118911952244,Penaeus monodon,Penaeus,Penaeidae,Decapoda
Penaeus penicillatus,108.66916225749559,18.760118911952244,Penaeus penicillatus,Penaeus,Penaeidae,Decapoda
Penaeus semisulcatus,108.66916225749559,18.760118911952244,Penaeus semisulcatus,Penaeus,Penaeidae,Decapoda
Pennahia argentata,96.845,17.912619047619046,Pennahia argentata,Pennahia,Sciaenidae,Eupercaria/misc
Pentaceros decacanthus,96.38,16.6,Pentaceros decacanthus,Pentaceros,Pentacerotidae,Acropomatiformes
Pentanemus quinquarius,95.6,20.2,Pentanemus quinquarius,Pentanemus,Polynemidae,Carangaria/misc
Peprilus paru,125.66666666666667,17.886666666666667,Peprilus paru,Peprilus,Stromateidae,Scombriformes
Peprilus triacanthus,111.58333333333334,19.568333333333335,Peprilus triacanthus,Peprilus,Stromateidae,Scombriformes
Perciformes,108.66916225749559,18.760118911952244,NA,NA,NA,Perciformes
Percophis brasiliensis,107.25982321161798,20.1,Percophis brasiliensis,Percophis,Percophidae,Perciformes/Percophoidei
Peristediidae,108.66916225749559,18.760118911952244,NA,NA,Peristediidae,Perciformes/Scorpaenoidei
Perna perna,107.25982321161798,18.85700945291929,Perna perna,Perna,Mytilidae,Mytilida
Perna viridis,107.25982321161798,18.85700945291929,Perna viridis,Perna,Mytilidae,Mytilida
Petromyzon marinus,122.62333333333333,17.12220512820513,Petromyzon marinus,NA,Petromyzontidae,Petromyzontiformes
Pharus legumen,108.66916225749559,18.760118911952244,Pharus legumen,Pharus,Pharidae,Adapedonta
Phycis,91.13571428571429,17.55125,NA,Phycis,Phycidae,Gadiformes
Phycis blennoides,91.13571428571429,17.55125,Phycis blennoides,Phycis,Phycidae,Gadiformes
Phycis phycis,91.13571428571429,17.55125,Phycis phycis,Phycis,Phycidae,Gadiformes
Placopecten magellanicus,108.66916225749559,18.760118911952244,Placopecten magellanicus,Placopecten,Pectinidae,Pectinida
Platax,108.66916225749559,18.760118911952244,NA,Platax,Ephippidae,Acanthuriformes
Platichthys flesus,105,18.6,Platichthys flesus,Platichthys,Pleuronectidae,Pleuronectiformes
Platichthys stellatus,115.435,18.207307692307694,Platichthys stellatus,Platichthys,Pleuronectidae,Pleuronectiformes
Platycephalidae,108.66916225749559,18.760118911952244,NA,NA,Platycephalidae,Perciformes/Scorpaenoidei
Platycephalus indicus,108.66916225749559,20.1,Platycephalus indicus,Platycephalus,Platycephalidae,Perciformes/Scorpaenoidei
Plectorhinchus gaterinus,91.3,18.666666666666668,Plectorhinchus gaterinus,Plectorhinchus,Haemulidae,Eupercaria/misc
Plectorhinchus mediterraneus,91.3,18.666666666666668,Plectorhinchus mediterraneus,Plectorhinchus,Haemulidae,Eupercaria/misc
Plectorhinchus pictus,113.9975,19.784583333333334,Plectorhinchus pictus,Plectorhinchus,Haemulidae,Eupercaria/misc
Plectorhinchus schotaf,89.25,19.775,Plectorhinchus schotaf,Plectorhinchus,Haemulidae,Eupercaria/misc
Plectropomus areolatus,109.49944444444444,19.312833333333334,Plectropomus areolatus,Plectropomus,Serranidae,Perciformes/Serranoidei
Plectropomus leopardus,104.65583333333333,18.844625,Plectropomus leopardus,Plectropomus,Serranidae,Perciformes/Serranoidei
Plectropomus pessuliferus,120.09916666666666,19.62125,Plectropomus pessuliferus,Plectropomus,Serranidae,Perciformes/Serranoidei
Pleoticus muelleri,108.66916225749559,18.760118911952244,Pleoticus muelleri,Pleoticus,Solenoceridae,Decapoda
Pleoticus robustus,108.66916225749559,18.760118911952244,Pleoticus robustus,Pleoticus,Solenoceridae,Decapoda
Plesiopenaeus edwardsianus,108.66916225749559,18.760118911952244,Plesiopenaeus edwardsianus,Plesiopenaeus,Aristeidae,Decapoda
Pleuragramma antarcticum,90.00862719161739,18.65424228893837,Pleuragramma antarcticum,Pleuragramma,Nototheniidae,Perciformes
Pleurogrammus azonus,109.01822580645161,19.564090909090908,Pleurogrammus azonus,Pleurogrammus,Hexagrammidae,Perciformes/Cottoidei
Pleurogrammus monopterygius,131.03645161290322,20.138181818181817,Pleurogrammus monopterygius,Pleurogrammus,Hexagrammidae,Perciformes/Cottoidei
Pleuroncodes monodon,108.66916225749559,18.760118911952244,Pleuroncodes monodon,Pleuroncodes,Munididae,Decapoda
Pleuronectes platessa,70,12.41,Pleuronectes platessa,Pleuronectes,Pleuronectidae,Pleuronectiformes
Pleuronectidae,108.66916225749559,18.760118911952244,NA,NA,Pleuronectidae,Pleuronectiformes
Pleuronectiformes,108.66916225749559,18.760118911952244,NA,NA,NA,Pleuronectiformes
Pleuronichthys decurrens,98.28125,18.384999999999998,Pleuronichthys decurrens,Pleuronichthys,Pleuronectidae,Pleuronectiformes
Plotosus,108.66916225749559,18.760118911952244,NA,Plotosus,Plotosidae,Siluriformes
Pogonias cromis,88.07030303030304,15.676060606060606,Pogonias cromis,Pogonias,Sciaenidae,Eupercaria/misc
Pogonophryne,97.42504367486356,18.16505925631823,NA,Pogonophryne,Artedidraconidae,Perciformes/Notothenioidei
Pollachius pollachius,84.69634920634921,17.599972222222224,Pollachius pollachius,Pollachius,Gadidae,Gadiformes
Pollachius virens,80.96000000000001,17.254,Pollachius virens,Pollachius,Gadidae,Gadiformes
Pollicipes pollicipes,107.25982321161798,18.85700945291929,Pollicipes pollicipes,Pollicipes,Pollicipedidae,Pollicipedomorpha
Polydactylus quadrifilis,95.6,20.2,Polydactylus quadrifilis,Polydactylus,Polynemidae,Carangaria/misc
Polynemidae,108.66916225749559,18.760118911952244,NA,NA,Polynemidae,Carangaria/misc
Polyprion americanus,93.23690476190477,18.307714285714287,Polyprion americanus,NA,Polyprionidae,Acropomatiformes
Polyprion oxygeneios,93.97611111111111,18.158666666666665,Polyprion oxygeneios,NA,Polyprionidae,Acropomatiformes
Pomacanthidae,108.66916225749559,18.760118911952244,NA,NA,Pomacanthidae,Acanthuriformes
Pomacanthus maculosus,96.38,16.6,Pomacanthus maculosus,Pomacanthus,Pomacanthidae,Acanthuriformes
Pomadasys argenteus,91.3,18.666666666666668,Pomadasys argenteus,Pomadasys,Haemulidae,Eupercaria/misc
Pomadasys jubelini,91.3,18.666666666666668,Pomadasys jubelini,Pomadasys,Haemulidae,Eupercaria/misc
Pomadasys kaakan,93.84,17.633333333333333,Pomadasys kaakan,Pomadasys,Haemulidae,Eupercaria/misc
Pomadasys stridens,92.14666666666666,18.322222222222223,Pomadasys stridens,Pomadasys,Haemulidae,Eupercaria/misc
Pomatomus saltatrix,127.61662365591397,18.729369696969698,Pomatomus saltatrix,Pomatomus,Pomatomidae,Scombriformes
Pontinus kuhlii,90,18.36,Pontinus kuhlii,Pontinus,Scorpaenidae,Perciformes/Scorpaenoidei
Portunidae,108.66916225749559,18.760118911952244,NA,NA,NA,NA
Portunus,108.66916225749559,18.760118911952244,NA,Portunus,Portunidae,Decapoda
Portunus pelagicus,108.66916225749559,18.760118911952244,Portunus pelagicus,Portunus,Portunidae,Decapoda
Portunus trituberculatus,108.66916225749559,18.760118911952244,Portunus trituberculatus,Portunus,Portunidae,Decapoda
Priacanthus,98.37376623376625,19.02175324675325,NA,Priacanthus,Priacanthidae,Eupercaria/misc
Priacanthus macracanthus,98.37376623376625,19.02175324675325,Priacanthus macracanthus,Priacanthus,Priacanthidae,Eupercaria/misc
Prionace glauca,97.10111111111111,20.506666666666668,Prionace glauca,Prionace,Carcharhinidae,Carcharhiniformes
Prionotus,101.94546247305506,18.95112432355025,NA,Prionotus,Triglidae,Perciformes/Scorpaenoidei
Pristidae,108.66916225749559,18.760118911952244,NA,NA,Pristidae,Rhinopristiformes
Pristiophorus,107.25982321161798,18.85700945291929,NA,Pristiophorus,Pristiophoridae,Pristiophoriformes
Prolatilus jugularis,98.64285714285714,18.143571428571427,Prolatilus jugularis,Prolatilus,Pinguipedidae,Perciformes/Uranoscopoidei
Promethichthys prometheus,117.87215053763441,18.65939393939394,Promethichthys prometheus,Promethichthys,Gempylidae,Scombriformes
Protothaca thaca,108.66916225749559,18.760118911952244,Protothaca thaca,Protothaca,Veneridae,Venerida
Psenopsis anomala,125.66666666666667,17.886666666666667,Psenopsis anomala,Psenopsis,Centrolophidae,Scombriformes
Psetta maxima,105.61152704291592,18.626686485325376,Psetta maxima,Psetta,Scophthalmidae,Pleuronectiformes
Psettichthys melanostictus,96.9625,18.15,Psettichthys melanostictus,Psettichthys,Pleuronectidae,Pleuronectiformes
Psettodes belcheri,100.52083333333333,18.456666666666667,Psettodes belcheri,Psettodes,Psettodidae,Pleuronectiformes
Psettodes erumei,96.86666666666666,18.583333333333336,Psettodes erumei,Psettodes,Psettodidae,Pleuronectiformes
Pseudocaranx dentex,108.1475,18.37,Pseudocaranx dentex,Pseudocaranx,Carangidae,Carangiformes
Pseudochaenichthys georgianus,105.76912277407976,17.739660146026814,Pseudochaenichthys georgianus,Pseudochaenichthys,Channichthyidae,Perciformes/Notothenioidei
Pseudocyttus maculatus,108.66916225749559,18.760118911952244,Pseudocyttus maculatus,Pseudocyttus,Oreosomatidae,Zeiformes
Pseudopentaceros richardsoni,96.38,16.6,Pseudopentaceros richardsoni,Pseudopentaceros,Pentacerotidae,Acropomatiformes
Pseudopercis semifasciata,101.28571428571429,18.787142857142857,Pseudopercis semifasciata,Pseudopercis,Pinguipedidae,Perciformes/Uranoscopoidei
Pseudophycis bachus,88.3,18.696,Pseudophycis bachus,Pseudophycis,Moridae,Gadiformes
Pseudopleuronectes americanus,100.98125,18.375,Pseudopleuronectes americanus,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes
Pseudopleuronectes herzensteini,100.69,17.6,Pseudopleuronectes herzensteini,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes
Pseudotolithus,100.30444444444446,18.19515873015873,NA,Pseudotolithus,Sciaenidae,Eupercaria/misc
Pseudotolithus elongatus,104.02333333333334,17.75857142857143,Pseudotolithus elongatus,Pseudotolithus,Sciaenidae,Eupercaria/misc
Pseudotolithus senegalensis,100.21166666666667,18.229285714285716,Pseudotolithus senegalensis,Pseudotolithus,Sciaenidae,Eupercaria/misc
Pseudotolithus senegallus,96.67833333333334,18.597619047619048,Pseudotolithus senegallus,Pseudotolithus,Sciaenidae,Eupercaria/misc
Pseudupeneus prayensis,121.99857142857142,20.439285714285713,Pseudupeneus prayensis,Pseudupeneus,Mullidae,Mulliformes
Psilodraco breviceps,97.42504367486356,18.16505925631823,Psilodraco breviceps,Psilodraco,Bathydraconidae,Perciformes/Notothenioidei
Pterogymnus laniarius,99.03,20.475,Pterogymnus laniarius,Pterogymnus,Sparidae,Eupercaria/misc
Pteroscion peli,107,18.385,Pteroscion peli,Pteroscion,Sciaenidae,Eupercaria/misc
Pterygotrigla,96.45,19.15,NA,Pterygotrigla,Triglidae,Perciformes/Scorpaenoidei
Pterygotrigla polyommata,96.45,19.15,Pterygotrigla polyommata,Pterygotrigla,Triglidae,Perciformes/Scorpaenoidei
Pyura chilensis,107.25982321161798,18.85700945291929,Pyura chilensis,Pyura,Pyuridae,Stolidobranchia
Rachycentron canadum,106.05281045751634,18.498748538011696,Rachycentron canadum,Rachycentron,Rachycentridae,Carangiformes
Raja,97.625,18.8375,NA,Raja,Rajidae,Rajiformes
Raja asterias,97.625,18.8375,Raja asterias,Raja,Rajidae,Rajiformes
Raja brachyura,97.625,18.8375,Raja brachyura,Raja,Rajidae,Rajiformes
Raja clavata,97.625,18.8375,Raja clavata,Raja,Rajidae,Rajiformes
Raja microocellata,97.625,18.8375,Raja microocellata,Raja,Rajidae,Rajiformes
Raja montagui,97.625,18.8375,Raja montagui,Raja,Rajidae,Rajiformes
Raja undulata,97.625,18.8375,Raja undulata,Raja,Rajidae,Rajiformes
Rajidae,108.66916225749559,18.760118911952244,NA,NA,Rajidae,Rajiformes
Rajiformes,108.66916225749559,18.760118911952244,NA,NA,NA,Rajiformes
Rapana,108.66916225749559,18.760118911952244,NA,Rapana,Muricidae,Neogastropoda
Rastrelliger,151.0182258064516,19.519090909090906,NA,Rastrelliger,Scombridae,Scombriformes
Rastrelliger brachysoma,151.0182258064516,19.519090909090906,Rastrelliger brachysoma,Rastrelliger,Scombridae,Scombriformes
Rastrelliger kanagurta,151.0182258064516,19.519090909090906,Rastrelliger kanagurta,Rastrelliger,Scombridae,Scombriformes
Reinhardtius hippoglossoides,92.8,18.575000000000003,Reinhardtius hippoglossoides,Reinhardtius,Pleuronectidae,Pleuronectiformes
Rexea solandri,90.62857142857143,18.60875,Rexea solandri,Rexea,Gempylidae,Scombriformes
Rhabdosargus globiceps,99.03,20.475,Rhabdosargus globiceps,Rhabdosargus,Sparidae,Eupercaria/misc
Rhabdosargus haffara,99.03,20.475,Rhabdosargus haffara,Rhabdosargus,Sparidae,Eupercaria/misc
Rhinobatidae,108.66916225749559,18.760118911952244,NA,NA,Rhinobatidae,Rhinopristiformes
Rhinobatos,108.66916225749559,18.760118911952244,NA,Rhinobatos,Rhinobatidae,Rhinopristiformes
Rhinobatos planiceps,108.66916225749559,18.760118911952244,Rhinobatos planiceps,Rhinobatos,Rhinobatidae,Rhinopristiformes
Rhinochimaera atlantica,107.56728321575544,19.71539018902908,Rhinochimaera atlantica,Rhinochimaera,Rhinochimaeridae,Chimaeriformes
Rhomboplites aurorubens,133.2309090909091,19.078181818181818,Rhomboplites aurorubens,Rhomboplites,Lutjanidae,Eupercaria/misc
Rhynchobatus australiae,93.17555555555555,20.140833333333333,Rhynchobatus australiae,Rhynchobatus,Rhinidae,Rhinopristiformes
Rhynchobatus djiddensis,93.17555555555555,20.140833333333333,Rhynchobatus djiddensis,Rhynchobatus,Rhinidae,Rhinopristiformes
Ruditapes decussatus,108.66916225749559,18.760118911952244,Ruditapes decussatus,Ruditapes,Veneridae,Venerida
Ruditapes philippinarum,108.66916225749559,18.760118911952244,Ruditapes philippinarum,Ruditapes,Veneridae,Venerida
Ruvettus pretiosus,88.75,19.575,Ruvettus pretiosus,Ruvettus,Gempylidae,Scombriformes
Salilota australis,88.3,18.696,Salilota australis,Salilota,Moridae,Gadiformes
Salmo,108.66916225749559,18.760118911952244,NA,NA,Salmonidae,Salmoniformes
Salmo salar,115.95833333333333,20.16583333333333,Salmo salar,NA,Salmonidae,Salmoniformes
Salmo trutta trutta,108.66916225749559,18.760118911952244,Salmo trutta trutta,NA,Salmonidae,Salmoniformes
Salmonidae,108.66916225749559,18.760118911952244,NA,NA,Salmonidae,Salmoniformes
Salvelinus,125.1469395313681,19.719965957323097,NA,Salvelinus,Salmonidae,Salmoniformes
Sarda chiliensis chiliensis,140.83663082437278,22.317575757575757,Sarda chiliensis chiliensis,Sarda,Scombridae,Scombriformes
Sarda chiliensis lineolata,140.83663082437278,22.317575757575757,Sarda chiliensis lineolata,Sarda,Scombridae,Scombriformes
Sarda orientalis,146.68333333333334,22.48909090909091,Sarda orientalis,Sarda,Scombridae,Scombriformes
Sarda sarda,134.9899283154122,22.146060606060605,Sarda sarda,Sarda,Scombridae,Scombriformes
Sardina pilchardus,157.11625,18.392727272727274,Sardina pilchardus,Sardina,Clupeidae,Clupeiformes
Sardinella,153.4510858294931,18.58094155844156,NA,Sardinella,Clupeidae,Clupeiformes
Sardinella aurita,150.80812500000002,18.61511363636364,Sardinella aurita,Sardinella,Clupeidae,Clupeiformes
Sardinella brasiliensis,157.11625,18.392727272727274,Sardinella brasiliensis,Sardinella,Clupeidae,Clupeiformes
Sardinella gibbosa,157.11625,18.392727272727274,Sardinella gibbosa,Sardinella,Clupeidae,Clupeiformes
Sardinella lemuru,144.07635080645161,19.265454545454546,Sardinella lemuru,Sardinella,Clupeidae,Clupeiformes
Sardinella longiceps,157.11625,18.392727272727274,Sardinella longiceps,Sardinella,Clupeidae,Clupeiformes
Sardinella maderensis,150.80812500000002,18.61511363636364,Sardinella maderensis,Sardinella,Clupeidae,Clupeiformes
Sardinella zunasi,157.11625,18.392727272727274,Sardinella zunasi,Sardinella,Clupeidae,Clupeiformes
Sardinops sagax,150.80812500000002,18.61511363636364,Sardinops sagax,Sardinops,Clupeidae,Clupeiformes
Sargocentron spiniferum,108.66916225749559,18.760118911952244,Sargocentron spiniferum,Sargocentron,Holocentridae,Holocentriformes
Sarpa salpa,101.79942381426093,19.698698344024102,Sarpa salpa,Sarpa,Sparidae,Eupercaria/misc
Saurida tumbil,96.69,17.115000000000002,Saurida tumbil,Saurida,Synodontidae,Aulopiformes
Saurida undosquamis,96.69,17.115000000000002,Saurida undosquamis,Saurida,Synodontidae,Aulopiformes
Saxidomus gigantea,108.66916225749559,18.760118911952244,Saxidomus gigantea,Saxidomus,Veneridae,Venerida
Scaridae,108.66916225749559,18.760118911952244,NA,NA,Scaridae,Eupercaria/misc
Scarus ghobban,96.38,16.6,Scarus ghobban,Scarus,Scaridae,Eupercaria/misc
Scarus persicus,96.38,16.6,Scarus persicus,Scarus,Scaridae,Eupercaria/misc
Scatophagus,106.11192092886537,18.476136791706235,NA,Scatophagus,Scatophagidae,Acanthuriformes
Sciaena umbra,102.2392163700497,18.183278750237083,Sciaena umbra,Sciaena,Sciaenidae,Eupercaria/misc
Sciaenidae,108.66916225749559,18.760118911952244,NA,NA,Sciaenidae,Eupercaria/misc
Sciaenops ocellatus,98.5625,17.9125,Sciaenops ocellatus,Sciaenops,Sciaenidae,Eupercaria/misc
Sclerocrangon,108.66916225749559,18.760118911952244,NA,Sclerocrangon,Crangonidae,Decapoda
Scolopsis,101.55050485008817,18.91092258513092,NA,Scolopsis,Nemipteridae,Eupercaria/misc
Scolopsis taeniatus,101.55050485008817,18.91092258513092,Scolopsis taeniatus,Scolopsis,Nemipteridae,Eupercaria incertae sedis
Scomber,144.35763440860214,19.725454545454543,NA,Scomber,Scombridae,Scombriformes
Scomber australasicus,151.0182258064516,19.519090909090906,Scomber australasicus,Scomber,Scombridae,Scombriformes
Scomber japonicus,151.0182258064516,19.519090909090906,Scomber japonicus,Scomber,Scombridae,Scombriformes
Scomber scombrus,131.03645161290322,20.138181818181817,Scomber scombrus,Scomber,Scombridae,Scombriformes
Scomberesocidae,108.66916225749559,18.760118911952244,NA,NA,Scomberesocidae,Beloniformes
Scomberesox saurus saurus,119.8528069351994,19.44915036506703,Scomberesox saurus saurus,Scomberesox,Scomberesocidae,Beloniformes
Scomberoides,96,20.8,NA,Scomberoides,Carangidae,Carangiformes
Scomberoides commersonnianus,96,20.8,Scomberoides commersonnianus,Scomberoides,Carangidae,Carangiformes
Scomberoides lysan,96,20.8,Scomberoides lysan,Scomberoides,Carangidae,Carangiformes
Scomberoides tol,96,20.8,Scomberoides tol,Scomberoides,Carangidae,Carangiformes
Scomberomorus,125.36204480286739,20.54335606060606,NA,Scomberomorus,Scombridae,Scombriformes
Scomberomorus brasiliensis,132.66822580645163,20.81909090909091,Scomberomorus brasiliensis,Scomberomorus,Scombridae,Scombriformes
Scomberomorus cavalla,111.51822580645161,19.419090909090908,Scomberomorus cavalla,Scomberomorus,Scombridae,Scombriformes
Scomberomorus commerson,117.6199641577061,20.723560606060605,Scomberomorus commerson,Scomberomorus,Scombridae,Scombriformes
Scomberomorus guttatus,128.5182258064516,21.31909090909091,Scomberomorus guttatus,Scomberomorus,Scombridae,Scombriformes
Scomberomorus lineolatus,128.5182258064516,21.31909090909091,Scomberomorus lineolatus,Scomberomorus,Scombridae,Scombriformes
Scomberomorus maculatus,131.03645161290322,20.138181818181817,Scomberomorus maculatus,Scomberomorus,Scombridae,Scombriformes
Scomberomorus niphonius,128.5182258064516,21.31909090909091,Scomberomorus niphonius,Scomberomorus,Scombridae,Scombriformes
Scomberomorus regalis,111.51822580645161,19.419090909090908,Scomberomorus regalis,Scomberomorus,Scombridae,Scombriformes
Scomberomorus sierra,132.66822580645163,20.81909090909091,Scomberomorus sierra,Scomberomorus,Scombridae,Scombriformes
Scomberomorus tritor,131.03645161290322,20.138181818181817,Scomberomorus tritor,Scomberomorus,Scombridae,Scombriformes
Scombridae,108.66916225749559,18.760118911952244,NA,NA,Scombridae,Scombriformes
Scombroids,108.66916225749559,18.760118911952244,NA,NA,NA,Scombroids
Scophthalmidae,108.66916225749559,18.760118911952244,NA,NA,Scophthalmidae,Pleuronectiformes
Scophthalmus aquosus,105,18.6,Scophthalmus aquosus,Scophthalmus,Scophthalmidae,Pleuronectiformes
Scophthalmus rhombus,105,18.6,Scophthalmus rhombus,Scophthalmus,Scophthalmidae,Pleuronectiformes
Scorpaena,154,27.7,NA,Scorpaena,Scorpaenidae,Perciformes/Scorpaenoidei
Scorpaena porcus,154,27.7,Scorpaena porcus,Scorpaena,Scorpaenidae,Perciformes/Scorpaenoidei
Scorpaena scrofa,154,27.7,Scorpaena scrofa,Scorpaena,Scorpaenidae,Perciformes/Scorpaenoidei
Scorpaenichthys marmoratus,108.66916225749559,18.760118911952244,Scorpaenichthys marmoratus,Scorpaenichthys,Cottidae,Perciformes/Cottoidei
Scorpaenidae,108.66916225749559,18.760118911952244,NA,NA,Scorpaenidae,Perciformes/Scorpaenoidei
Scorpaeniformes,108.66916225749559,18.760118911952244,NA,NA,NA,Scorpaeniformes
Scyliorhinidae,108.66916225749559,18.760118911952244,NA,NA,Scyliorhinidae,Carcharhiniformes
