scientificname,kingdom,phylum,class,order,family,genus
NA,NA,NA,NA,NA,NA,NA
Abudefduf luridus,Animalia,Chordata,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Abudefduf
Acanthopagrus schlegelii schlegelii,Animalia,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,Acanthopagrus
Acetes japonicus,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Acetes
Aequipecten opercularis,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Aequipecten
Alectis alexandrinus,Animalia,Chordata,Actinopteri,Carangiformes,Carangidae,Alectis
Anadara,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Anadara
Anadara granosa,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Anadara
Anguilliformes,Animalia,Chordata,Actinopteri,Anguilliformes,NA,NA
Apostichopus japonicus,Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus
Arca,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
Arctica islandica,Animalia,Mollusca,Bivalvia,Venerida,Arcticidae,Arctica
Argopecten irradians,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Argopecten
Argopecten purpuratus,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Argopecten
Argopecten ventricosus,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Argopecten
Aristaeomorpha foliacea,Animalia,Arthropoda,Malacostraca,Decapoda,Aristeidae,Aristaeomorpha
Aristeus antennatus,Animalia,Arthropoda,Malacostraca,Decapoda,Aristeidae,Aristeus
Aristeus varidens,Animalia,Arthropoda,Malacostraca,Decapoda,Aristeidae,Aristeus
Arius thalassinus,Animalia,Chordata,Actinopteri,Siluriformes,Ariidae,Arius
Arripis georgianus,Animalia,Chordata,Actinopteri,Scombriformes,Arripidae,Arripis
Artemesia longinaris,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Artemesia
Ascidiacea,Animalia,Chordata,Ascidiacea,NA,NA,NA
Aspitrigla cuculus,Animalia,Chordata,Actinopteri,Perciformes,Triglidae,Aspitrigla
Asteroidea,Animalia,Echinodermata,Asteroidea,NA,NA,NA
Aulacomya ater,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Aulacomya
Auxis rochei rochei,Animalia,Chordata,Actinopteri,Scombriformes,Scombridae,Auxis
Auxis thazard thazard,Animalia,Chordata,Actinopteri,Scombriformes,Scombridae,Auxis
Bivalvia,Animalia,Mollusca,Bivalvia,NA,NA,NA
Brachyura,Animalia,Arthropoda,Malacostraca,Decapoda,NA,NA
Buccinum undatum,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum
Busycon,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon
Callinectes danae,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes
