Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Value
QC,Crops,3,Albania,5510,Production,463,"Vegetables, fresh nes",2017,2017,8087
QC,Crops,3,Albania,5510,Production,420,"Vegetables, leguminous nes",2010,2010,103
QC,Crops,3,Albania,5510,Production,420,"Vegetables, leguminous nes",2017,2017,94
QC,Crops,3,Albania,5510,Production,205,Vetches,2010,2010,1800
QC,Crops,3,Albania,5510,Production,205,Vetches,2017,2017,2009
QC,Crops,3,Albania,5510,Production,567,Watermelons,2010,2010,199364
QC,Crops,3,Albania,5510,Production,567,Watermelons,2017,2017,252017
QC,Crops,3,Albania,5510,Production,15,Wheat,2010,2010,294900
QC,Crops,3,Albania,5510,Production,15,Wheat,2017,2017,274877
QC,Crops,4,Algeria,5510,Production,221,"Almonds, with shell",2010,2010,56973
QC,Crops,4,Algeria,5510,Production,221,"Almonds, with shell",2017,2017,61934
QC,Crops,4,Algeria,5510,Production,515,Apples,2010,2010,378637
QC,Crops,4,Algeria,5510,Production,515,Apples,2017,2017,494239
QC,Crops,4,Algeria,5510,Production,526,Apricots,2010,2010,198467
QC,Crops,4,Algeria,5510,Production,526,Apricots,2017,2017,256890
QC,Crops,4,Algeria,5510,Production,366,Artichokes,2010,2010,47582
QC,Crops,4,Algeria,5510,Production,366,Artichokes,2017,2017,108560
QC,Crops,4,Algeria,5510,Production,486,Bananas,2010,2010,227
QC,Crops,4,Algeria,5510,Production,486,Bananas,2017,2017,315
QC,Crops,4,Algeria,5510,Production,44,Barley,2010,2010,1503900
QC,Crops,4,Algeria,5510,Production,44,Barley,2017,2017,969696
QC,Crops,4,Algeria,5510,Production,176,"Beans, dry",2010,2010,845
QC,Crops,4,Algeria,5510,Production,176,"Beans, dry",2017,2017,1480
QC,Crops,4,Algeria,5510,Production,414,"Beans, green",2010,2010,53487
QC,Crops,4,Algeria,5510,Production,414,"Beans, green",2017,2017,98003
QC,Crops,4,Algeria,5510,Production,181,"Broad beans, horse beans, dry",2010,2010,36625
QC,Crops,4,Algeria,5510,Production,181,"Broad beans, horse beans, dry",2017,2017,46856
QC,Crops,4,Algeria,5510,Production,358,Cabbages and other brassicas,2010,2010,50982
QC,Crops,4,Algeria,5510,Production,358,Cabbages and other brassicas,2017,2017,91942
QC,Crops,4,Algeria,5510,Production,461,Carobs,2010,2010,2829
QC,Crops,4,Algeria,5510,Production,461,Carobs,2017,2017,4042
QC,Crops,4,Algeria,5510,Production,426,Carrots and turnips,2010,2010,448887
QC,Crops,4,Algeria,5510,Production,426,Carrots and turnips,2017,2017,406374
QC,Crops,4,Algeria,5510,Production,393,Cauliflowers and broccoli,2010,2010,87929
QC,Crops,4,Algeria,5510,Production,393,Cauliflowers and broccoli,2017,2017,175060
QC,Crops,4,Algeria,5510,Production,531,Cherries,2010,2010,5073
QC,Crops,4,Algeria,5510,Production,531,Cherries,2017,2017,9193
QC,Crops,4,Algeria,5510,Production,191,Chick peas,2010,2010,23474
QC,Crops,4,Algeria,5510,Production,191,Chick peas,2017,2017,29371
QC,Crops,4,Algeria,5510,Production,689,"Chillies and peppers, dry",2010,2010,10598
QC,Crops,4,Algeria,5510,Production,689,"Chillies and peppers, dry",2017,2017,15000
QC,Crops,4,Algeria,5510,Production,401,"Chillies and peppers, green",2010,2010,380412
QC,Crops,4,Algeria,5510,Production,401,"Chillies and peppers, green",2017,2017,614922
QC,Crops,4,Algeria,5510,Production,397,Cucumbers and gherkins,2010,2010,115540
QC,Crops,4,Algeria,5510,Production,397,Cucumbers and gherkins,2017,2017,171610
QC,Crops,4,Algeria,5510,Production,577,Dates,2010,2010,644741
QC,Crops,4,Algeria,5510,Production,577,Dates,2017,2017,1058559
QC,Crops,4,Algeria,5510,Production,399,Eggplants (aubergines),2010,2010,90683
QC,Crops,4,Algeria,5510,Production,399,Eggplants (aubergines),2017,2017,155878
QC,Crops,4,Algeria,5510,Production,569,Figs,2010,2010,123763
QC,Crops,4,Algeria,5510,Production,569,Figs,2017,2017,128684
QC,Crops,4,Algeria,5510,Production,512,"Fruit, citrus nes",2010,2010,495
QC,Crops,4,Algeria,5510,Production,512,"Fruit, citrus nes",2017,2017,612
QC,Crops,4,Algeria,5510,Production,619,"Fruit, fresh nes",2010,2010,98097
QC,Crops,4,Algeria,5510,Production,619,"Fruit, fresh nes",2017,2017,120706
QC,Crops,4,Algeria,5510,Production,541,"Fruit, stone nes",2010,2010,1233060
QC,Crops,4,Algeria,5510,Production,541,"Fruit, stone nes",2017,2017,29395
QC,Crops,4,Algeria,5510,Production,603,"Fruit, tropical fresh nes",2010,2010,
QC,Crops,4,Algeria,5510,Production,603,"Fruit, tropical fresh nes",2017,2017,
QC,Crops,4,Algeria,5510,Production,406,Garlic,2010,2010,64494
QC,Crops,4,Algeria,5510,Production,406,Garlic,2017,2017,123475
QC,Crops,4,Algeria,5510,Production,507,Grapefruit (inc. pomelos),2010,2010,1656
QC,Crops,4,Algeria,5510,Production,507,Grapefruit (inc. pomelos),2017,2017,1897
QC,Crops,4,Algeria,5510,Production,560,Grapes,2010,2010,560562
QC,Crops,4,Algeria,5510,Production,560,Grapes,2017,2017,566579
QC,Crops,4,Algeria,5510,Production,242,"Groundnuts, with shell",2010,2010,3385
QC,Crops,4,Algeria,5510,Production,242,"Groundnuts, with shell",2017,2017,10171
QC,Crops,4,Algeria,5510,Production,497,Lemons and limes,2010,2010,52136
QC,Crops,4,Algeria,5510,Production,497,Lemons and limes,2017,2017,77757
QC,Crops,4,Algeria,5510,Production,201,Lentils,2010,2010,4590
QC,Crops,4,Algeria,5510,Production,201,Lentils,2017,2017,19139
QC,Crops,4,Algeria,5510,Production,56,Maize,2010,2010,359
QC,Crops,4,Algeria,5510,Production,56,Maize,2017,2017,2634
QC,Crops,4,Algeria,5510,Production,449,Mushrooms and truffles,2010,2010,213
QC,Crops,4,Algeria,5510,Production,449,Mushrooms and truffles,2017,2017,1956
QC,Crops,4,Algeria,5510,Production,75,Oats,2010,2010,101500
QC,Crops,4,Algeria,5510,Production,75,Oats,2017,2017,64018
QC,Crops,4,Algeria,5510,Production,260,Olives,2010,2010,311252
QC,Crops,4,Algeria,5510,Production,260,Olives,2017,2017,684461
QC,Crops,4,Algeria,5510,Production,403,"Onions, dry",2010,2010,1001304
QC,Crops,4,Algeria,5510,Production,403,"Onions, dry",2017,2017,1420310
QC,Crops,4,Algeria,5510,Production,402,"Onions, shallots, green",2010,2010,300
QC,Crops,4,Algeria,5510,Production,402,"Onions, shallots, green",2017,2017,358
QC,Crops,4,Algeria,5510,Production,490,Oranges,2010,2010,582496
QC,Crops,4,Algeria,5510,Production,490,Oranges,2017,2017,1013951
QC,Crops,4,Algeria,5510,Production,534,Peaches and nectarines,2010,2010,156890
QC,Crops,4,Algeria,5510,Production,534,Peaches and nectarines,2017,2017,198324
QC,Crops,4,Algeria,5510,Production,521,Pears,2010,2010,234274
QC,Crops,4,Algeria,5510,Production,521,Pears,2017,2017,236982
QC,Crops,4,Algeria,5510,Production,187,"Peas, dry",2010,2010,6613
QC,Crops,4,Algeria,5510,Production,187,"Peas, dry",2017,2017,9923
QC,Crops,4,Algeria,5510,Production,417,"Peas, green",2010,2010,125122
QC,Crops,4,Algeria,5510,Production,417,"Peas, green",2017,2017,131414
QC,Crops,4,Algeria,5510,Production,536,Plums and sloes,2010,2010,90229
QC,Crops,4,Algeria,5510,Production,536,Plums and sloes,2017,2017,111797
QC,Crops,4,Algeria,5510,Production,116,Potatoes,2010,2010,3300312
QC,Crops,4,Algeria,5510,Production,116,Potatoes,2017,2017,4606402
QC,Crops,4,Algeria,5510,Production,211,Pulses nes,2010,2010,198
QC,Crops,4,Algeria,5510,Production,211,Pulses nes,2017,2017,482
QC,Crops,4,Algeria,5510,Production,394,"Pumpkins, squash and gourds",2010,2010,222669
QC,Crops,4,Algeria,5510,Production,394,"Pumpkins, squash and gourds",2017,2017,307861
QC,Crops,4,Algeria,5510,Production,523,Quinces,2010,2010,11592
QC,Crops,4,Algeria,5510,Production,523,Quinces,2017,2017,12400
QC,Crops,4,Algeria,5510,Production,270,Rapeseed,2010,2010,25316
QC,Crops,4,Algeria,5510,Production,270,Rapeseed,2017,2017,22950
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",2010,2010,312
QC,Crops,4,Algeria,5510,Production,27,"Rice, paddy",2017,2017,313
QC,Crops,4,Algeria,5510,Production,30,"Rice, paddy (rice milled equivalent)",2010,2010,208
QC,Crops,4,Algeria,5510,Production,30,"Rice, paddy (rice milled equivalent)",2017,2017,209
QC,Crops,4,Algeria,5510,Production,328,Seed cotton,2010,2010,62
QC,Crops,4,Algeria,5510,Production,328,Seed cotton,2017,2017,80
QC,Crops,4,Algeria,5510,Production,83,Sorghum,2010,2010,106
QC,Crops,4,Algeria,5510,Production,83,Sorghum,2017,2017,4973
QC,Crops,4,Algeria,5510,Production,544,Strawberries,2010,2010,
QC,Crops,4,Algeria,5510,Production,544,Strawberries,2017,2017,
QC,Crops,4,Algeria,5510,Production,157,Sugar beet,2010,2010,
QC,Crops,4,Algeria,5510,Production,157,Sugar beet,2017,2017,
QC,Crops,4,Algeria,5510,Production,267,Sunflower seed,2010,2010,70
QC,Crops,4,Algeria,5510,Production,267,Sunflower seed,2017,2017,86
QC,Crops,4,Algeria,5510,Production,495,"Tangerines, mandarins, clementines, satsumas",2010,2010,151824
QC,Crops,4,Algeria,5510,Production,495,"Tangerines, mandarins, clementines, satsumas",2017,2017,250669
QC,Crops,4,Algeria,5510,Production,826,"Tobacco, unmanufactured",2010,2010,7604
QC,Crops,4,Algeria,5510,Production,826,"Tobacco, unmanufactured",2017,2017,10292
QC,Crops,4,Algeria,5510,Production,388,Tomatoes,2010,2010,718235
QC,Crops,4,Algeria,5510,Production,388,Tomatoes,2017,2017,1286286
QC,Crops,4,Algeria,5510,Production,97,Triticale,2010,2010,15
QC,Crops,4,Algeria,5510,Production,97,Triticale,2017,2017,35
QC,Crops,4,Algeria,5510,Production,463,"Vegetables, fresh nes",2010,2010,460692
QC,Crops,4,Algeria,5510,Production,463,"Vegetables, fresh nes",2017,2017,1142304
QC,Crops,4,Algeria,5510,Production,420,"Vegetables, leguminous nes",2010,2010,248347
QC,Crops,4,Algeria,5510,Production,420,"Vegetables, leguminous nes",2017,2017,288620
QC,Crops,4,Algeria,5510,Production,205,Vetches,2010,2010,90
QC,Crops,4,Algeria,5510,Production,205,Vetches,2017,2017,75
QC,Crops,4,Algeria,5510,Production,567,Watermelons,2010,2010,1223767
QC,Crops,4,Algeria,5510,Production,567,Watermelons,2017,2017,1891274
QC,Crops,4,Algeria,5510,Production,15,Wheat,2010,2010,2605178
QC,Crops,4,Algeria,5510,Production,15,Wheat,2017,2017,2436503
QC,Crops,5,American Samoa,5510,Production,486,Bananas,2010,2010,902
QC,Crops,5,American Samoa,5510,Production,486,Bananas,2017,2017,842
QC,Crops,5,American Samoa,5510,Production,414,"Beans, green",2010,2010,129
QC,Crops,5,American Samoa,5510,Production,414,"Beans, green",2017,2017,108
QC,Crops,5,American Samoa,5510,Production,358,Cabbages and other brassicas,2010,2010,241
QC,Crops,5,American Samoa,5510,Production,358,Cabbages and other brassicas,2017,2017,205
QC,Crops,5,American Samoa,5510,Production,125,Cassava,2010,2010,96
QC,Crops,5,American Samoa,5510,Production,125,Cassava,2017,2017,74
QC,Crops,5,American Samoa,5510,Production,661,"Cocoa, beans",2010,2010,1
QC,Crops,5,American Samoa,5510,Production,661,"Cocoa, beans",2017,2017,1
QC,Crops,5,American Samoa,5510,Production,249,Coconuts,2010,2010,6501
QC,Crops,5,American Samoa,5510,Production,249,Coconuts,2017,2017,7242
QC,Crops,5,American Samoa,5510,Production,397,Cucumbers and gherkins,2010,2010,382
QC,Crops,5,American Samoa,5510,Production,397,Cucumbers and gherkins,2017,2017,301
QC,Crops,5,American Samoa,5510,Production,399,Eggplants (aubergines),2010,2010,153
QC,Crops,5,American Samoa,5510,Production,399,Eggplants (aubergines),2017,2017,155
QC,Crops,5,American Samoa,5510,Production,512,"Fruit, citrus nes",2010,2010,29
QC,Crops,5,American Samoa,5510,Production,512,"Fruit, citrus nes",2017,2017,32
QC,Crops,5,American Samoa,5510,Production,619,"Fruit, fresh nes",2010,2010,
QC,Crops,5,American Samoa,5510,Production,619,"Fruit, fresh nes",2017,2017,
QC,Crops,5,American Samoa,5510,Production,446,"Maize, green",2010,2010,36
QC,Crops,5,American Samoa,5510,Production,446,"Maize, green",2017,2017,35
QC,Crops,5,American Samoa,5510,Production,568,"Melons, other (inc.cantaloupes)",2010,2010,58
QC,Crops,5,American Samoa,5510,Production,568,"Melons, other (inc.cantaloupes)",2017,2017,37
QC,Crops,5,American Samoa,5510,Production,402,"Onions, shallots, green",2010,2010,20
QC,Crops,5,American Samoa,5510,Production,402,"Onions, shallots, green",2017,2017,21
