iso3c,ID_0,Country,split_rest_names,harvested_area,prod_system
LBY,128,Libya,trof,44316.499998278916,L
LBY,128,Libya,vege,0,L
LBY,128,Libya,tnut,20479.100028693676,L
LBY,128,Libya,othr,0,L
LBY,128,Libya,spis,0,L
LIE,129,Liechtenstein,whea,0,A
LIE,129,Liechtenstein,rice,0,A
LIE,129,Liechtenstein,maiz,0,A
LIE,129,Liechtenstein,barl,0,A
LIE,129,Liechtenstein,pmil,0,A
LIE,129,Liechtenstein,smil,0,A
LIE,129,Liechtenstein,sorg,0,A
LIE,129,Liechtenstein,ocer,0,A
LIE,129,Liechtenstein,pota,0,A
LIE,129,Liechtenstein,swpo,0,A
LIE,129,Liechtenstein,yams,0,A
LIE,129,Liechtenstein,cass,0,A
LIE,129,Liechtenstein,orts,0,A
LIE,129,Liechtenstein,bean,0,A
LIE,129,Liechtenstein,chic,0,A
LIE,129,Liechtenstein,cowp,0,A
LIE,129,Liechtenstein,pige,0,A
LIE,129,Liechtenstein,lent,0,A
LIE,129,Liechtenstein,opul,0,A
LIE,129,Liechtenstein,soyb,0,A
LIE,129,Liechtenstein,grou,0,A
LIE,129,Liechtenstein,cnut,0,A
LIE,129,Liechtenstein,oilp,0,A
LIE,129,Liechtenstein,sunf,0,A
LIE,129,Liechtenstein,rape,0,A
LIE,129,Liechtenstein,sesa,0,A
LIE,129,Liechtenstein,sugc,0,A
LIE,129,Liechtenstein,sugb,0,A
LIE,129,Liechtenstein,cott,0,A
LIE,129,Liechtenstein,acof,0,A
LIE,129,Liechtenstein,rcof,0,A
LIE,129,Liechtenstein,coco,0,A
LIE,129,Liechtenstein,teas,0,A
LIE,129,Liechtenstein,toba,0,A
LIE,129,Liechtenstein,bana,0,A
LIE,129,Liechtenstein,plnt,0,A
LIE,129,Liechtenstein,temf,0,A
LIE,129,Liechtenstein,ooil,0,A
LIE,129,Liechtenstein,ofib,0,A
LIE,129,Liechtenstein,trof,6,A
LIE,129,Liechtenstein,vege,0,A
LIE,129,Liechtenstein,tnut,0,A
LIE,129,Liechtenstein,othr,0,A
LIE,129,Liechtenstein,spis,0,A
LIE,129,Liechtenstein,whea,0,H
LIE,129,Liechtenstein,rice,0,H
LIE,129,Liechtenstein,maiz,0,H
LIE,129,Liechtenstein,barl,0,H
LIE,129,Liechtenstein,pmil,0,H
LIE,129,Liechtenstein,smil,0,H
LIE,129,Liechtenstein,sorg,0,H
LIE,129,Liechtenstein,ocer,0,H
LIE,129,Liechtenstein,pota,0,H
LIE,129,Liechtenstein,swpo,0,H
LIE,129,Liechtenstein,yams,0,H
LIE,129,Liechtenstein,cass,0,H
LIE,129,Liechtenstein,orts,0,H
LIE,129,Liechtenstein,bean,0,H
LIE,129,Liechtenstein,chic,0,H
LIE,129,Liechtenstein,cowp,0,H
LIE,129,Liechtenstein,pige,0,H
LIE,129,Liechtenstein,lent,0,H
LIE,129,Liechtenstein,opul,0,H
LIE,129,Liechtenstein,soyb,0,H
LIE,129,Liechtenstein,grou,0,H
LIE,129,Liechtenstein,cnut,0,H
LIE,129,Liechtenstein,oilp,0,H
LIE,129,Liechtenstein,sunf,0,H
LIE,129,Liechtenstein,rape,0,H
LIE,129,Liechtenstein,sesa,0,H
LIE,129,Liechtenstein,sugc,0,H
LIE,129,Liechtenstein,sugb,0,H
LIE,129,Liechtenstein,cott,0,H
LIE,129,Liechtenstein,acof,0,H
LIE,129,Liechtenstein,rcof,0,H
LIE,129,Liechtenstein,coco,0,H
LIE,129,Liechtenstein,teas,0,H
LIE,129,Liechtenstein,toba,0,H
LIE,129,Liechtenstein,bana,0,H
LIE,129,Liechtenstein,plnt,0,H
LIE,129,Liechtenstein,temf,0,H
LIE,129,Liechtenstein,ooil,0,H
LIE,129,Liechtenstein,ofib,0,H
LIE,129,Liechtenstein,trof,0,H
LIE,129,Liechtenstein,vege,0,H
LIE,129,Liechtenstein,tnut,0,H
LIE,129,Liechtenstein,othr,0,H
LIE,129,Liechtenstein,spis,0,H
LIE,129,Liechtenstein,whea,0,S
LIE,129,Liechtenstein,rice,0,S
LIE,129,Liechtenstein,maiz,0,S
LIE,129,Liechtenstein,barl,0,S
LIE,129,Liechtenstein,pmil,0,S
LIE,129,Liechtenstein,smil,0,S
LIE,129,Liechtenstein,sorg,0,S
LIE,129,Liechtenstein,ocer,0,S
LIE,129,Liechtenstein,pota,0,S
LIE,129,Liechtenstein,swpo,0,S
LIE,129,Liechtenstein,yams,0,S
LIE,129,Liechtenstein,cass,0,S
LIE,129,Liechtenstein,orts,0,S
LIE,129,Liechtenstein,bean,0,S
LIE,129,Liechtenstein,chic,0,S
LIE,129,Liechtenstein,cowp,0,S
LIE,129,Liechtenstein,pige,0,S
LIE,129,Liechtenstein,lent,0,S
LIE,129,Liechtenstein,opul,0,S
LIE,129,Liechtenstein,soyb,0,S
LIE,129,Liechtenstein,grou,0,S
LIE,129,Liechtenstein,cnut,0,S
LIE,129,Liechtenstein,oilp,0,S
LIE,129,Liechtenstein,sunf,0,S
LIE,129,Liechtenstein,rape,0,S
LIE,129,Liechtenstein,sesa,0,S
LIE,129,Liechtenstein,sugc,0,S
LIE,129,Liechtenstein,sugb,0,S
LIE,129,Liechtenstein,cott,0,S
LIE,129,Liechtenstein,acof,0,S
LIE,129,Liechtenstein,rcof,0,S
LIE,129,Liechtenstein,coco,0,S
LIE,129,Liechtenstein,teas,0,S
LIE,129,Liechtenstein,toba,0,S
LIE,129,Liechtenstein,bana,0,S
LIE,129,Liechtenstein,plnt,0,S
LIE,129,Liechtenstein,temf,0,S
LIE,129,Liechtenstein,ooil,0,S
LIE,129,Liechtenstein,ofib,0,S
LIE,129,Liechtenstein,trof,0,S
LIE,129,Liechtenstein,vege,0,S
LIE,129,Liechtenstein,tnut,0,S
LIE,129,Liechtenstein,othr,0,S
LIE,129,Liechtenstein,spis,0,S
LIE,129,Liechtenstein,whea,0,I
LIE,129,Liechtenstein,rice,0,I
LIE,129,Liechtenstein,maiz,0,I
LIE,129,Liechtenstein,barl,0,I
LIE,129,Liechtenstein,pmil,0,I
LIE,129,Liechtenstein,smil,0,I
LIE,129,Liechtenstein,sorg,0,I
LIE,129,Liechtenstein,ocer,0,I
LIE,129,Liechtenstein,pota,0,I
LIE,129,Liechtenstein,swpo,0,I
LIE,129,Liechtenstein,yams,0,I
LIE,129,Liechtenstein,cass,0,I
LIE,129,Liechtenstein,orts,0,I
LIE,129,Liechtenstein,bean,0,I
LIE,129,Liechtenstein,chic,0,I
LIE,129,Liechtenstein,cowp,0,I
LIE,129,Liechtenstein,pige,0,I
LIE,129,Liechtenstein,lent,0,I
LIE,129,Liechtenstein,opul,0,I
LIE,129,Liechtenstein,soyb,0,I
LIE,129,Liechtenstein,grou,0,I
LIE,129,Liechtenstein,cnut,0,I
LIE,129,Liechtenstein,oilp,0,I
LIE,129,Liechtenstein,sunf,0,I
LIE,129,Liechtenstein,rape,0,I
LIE,129,Liechtenstein,sesa,0,I
LIE,129,Liechtenstein,sugc,0,I
LIE,129,Liechtenstein,sugb,0,I
LIE,129,Liechtenstein,cott,0,I
LIE,129,Liechtenstein,acof,0,I
LIE,129,Liechtenstein,rcof,0,I
LIE,129,Liechtenstein,coco,0,I
LIE,129,Liechtenstein,teas,0,I
LIE,129,Liechtenstein,toba,0,I
LIE,129,Liechtenstein,bana,0,I
LIE,129,Liechtenstein,plnt,0,I
LIE,129,Liechtenstein,temf,0,I
LIE,129,Liechtenstein,ooil,0,I
LIE,129,Liechtenstein,ofib,0,I
LIE,129,Liechtenstein,trof,0,I
LIE,129,Liechtenstein,vege,0,I
LIE,129,Liechtenstein,tnut,0,I
LIE,129,Liechtenstein,othr,0,I
LIE,129,Liechtenstein,spis,0,I
LIE,129,Liechtenstein,whea,0,L
LIE,129,Liechtenstein,rice,0,L
LIE,129,Liechtenstein,maiz,0,L
LIE,129,Liechtenstein,barl,0,L
LIE,129,Liechtenstein,pmil,0,L
LIE,129,Liechtenstein,smil,0,L
LIE,129,Liechtenstein,sorg,0,L
LIE,129,Liechtenstein,ocer,0,L
LIE,129,Liechtenstein,pota,0,L
LIE,129,Liechtenstein,swpo,0,L
LIE,129,Liechtenstein,yams,0,L
LIE,129,Liechtenstein,cass,0,L
LIE,129,Liechtenstein,orts,0,L
LIE,129,Liechtenstein,bean,0,L
LIE,129,Liechtenstein,chic,0,L
LIE,129,Liechtenstein,cowp,0,L
LIE,129,Liechtenstein,pige,0,L
LIE,129,Liechtenstein,lent,0,L
LIE,129,Liechtenstein,opul,0,L
LIE,129,Liechtenstein,soyb,0,L
LIE,129,Liechtenstein,grou,0,L
LIE,129,Liechtenstein,cnut,0,L
LIE,129,Liechtenstein,oilp,0,L
LIE,129,Liechtenstein,sunf,0,L
LIE,129,Liechtenstein,rape,0,L
LIE,129,Liechtenstein,sesa,0,L
LIE,129,Liechtenstein,sugc,0,L
LIE,129,Liechtenstein,sugb,0,L
LIE,129,Liechtenstein,cott,0,L
LIE,129,Liechtenstein,acof,0,L
LIE,129,Liechtenstein,rcof,0,L
LIE,129,Liechtenstein,coco,0,L
LIE,129,Liechtenstein,teas,0,L
LIE,129,Liechtenstein,toba,0,L
LIE,129,Liechtenstein,bana,0,L
LIE,129,Liechtenstein,plnt,0,L
LIE,129,Liechtenstein,temf,0,L
LIE,129,Liechtenstein,ooil,0,L
LIE,129,Liechtenstein,ofib,0,L
LIE,129,Liechtenstein,trof,6,L
LIE,129,Liechtenstein,vege,0,L
LIE,129,Liechtenstein,tnut,0,L
LIE,129,Liechtenstein,othr,0,L
LIE,129,Liechtenstein,spis,0,L
LTU,130,Lithuania,whea,523103.4995952025,A
LTU,130,Lithuania,rice,0,A
LTU,130,Lithuania,maiz,7467.699990965426,A
LTU,130,Lithuania,barl,253900.99979888648,A
LTU,130,Lithuania,pmil,3.6000000834465027,A
LTU,130,Lithuania,smil,3.4000000953674316,A
LTU,130,Lithuania,sorg,0,A
LTU,130,Lithuania,ocer,275587.09995496273,A
LTU,130,Lithuania,pota,40294.79995564371,A
LTU,130,Lithuania,swpo,0,A
LTU,130,Lithuania,yams,0,A
LTU,130,Lithuania,cass,0,A
LTU,130,Lithuania,orts,0,A
LTU,130,Lithuania,bean,2439.2999986857176,A
LTU,130,Lithuania,chic,0,A
LTU,130,Lithuania,cowp,0,A
LTU,130,Lithuania,pige,0,A
LTU,130,Lithuania,lent,0,A
LTU,130,Lithuania,opul,45345.799973249435,A
LTU,130,Lithuania,soyb,0,A
LTU,130,Lithuania,grou,0,A
LTU,130,Lithuania,cnut,0,A
LTU,130,Lithuania,oilp,0,A
LTU,130,Lithuania,sunf,3.4000001028180122,A
LTU,130,Lithuania,rape,232432.30023160577,A
LTU,130,Lithuania,sesa,0,A
LTU,130,Lithuania,sugc,0,A
LTU,130,Lithuania,sugb,16038.600021868944,A
LTU,130,Lithuania,cott,0,A
LTU,130,Lithuania,acof,0,A
LTU,130,Lithuania,rcof,0,A
LTU,130,Lithuania,coco,0,A
LTU,130,Lithuania,teas,0,A
LTU,130,Lithuania,toba,0,A
LTU,130,Lithuania,bana,0,A
LTU,130,Lithuania,plnt,0,A
LTU,130,Lithuania,temf,22356.80003322661,A
LTU,130,Lithuania,ooil,3457.200001731515,A
LTU,130,Lithuania,ofib,43.00000084191561,A
LTU,130,Lithuania,trof,0,A
LTU,130,Lithuania,vege,14014.900009989738,A
LTU,130,Lithuania,tnut,0,A
LTU,130,Lithuania,othr,0,A
LTU,130,Lithuania,spis,1336.100002862513,A
LTU,130,Lithuania,whea,444765.8000481799,H
LTU,130,Lithuania,rice,0,H
LTU,130,Lithuania,maiz,85.80000019073486,H
LTU,130,Lithuania,barl,251167.99959031492,H
LTU,130,Lithuania,pmil,0,H
LTU,130,Lithuania,smil,0,H
LTU,130,Lithuania,sorg,0,H
LTU,130,Lithuania,ocer,906.2999830245972,H
LTU,130,Lithuania,pota,39863.99998340756,H
LTU,130,Lithuania,swpo,0,H
LTU,130,Lithuania,yams,0,H
LTU,130,Lithuania,cass,0,H
LTU,130,Lithuania,orts,0,H
LTU,130,Lithuania,bean,380.70000422745943,H
LTU,130,Lithuania,chic,0,H
LTU,130,Lithuania,cowp,0,H
LTU,130,Lithuania,pige,0,H
LTU,130,Lithuania,lent,0,H
LTU,130,Lithuania,opul,6850.399996437132,H
LTU,130,Lithuania,soyb,0,H
LTU,130,Lithuania,grou,0,H
LTU,130,Lithuania,cnut,0,H
LTU,130,Lithuania,oilp,0,H
LTU,130,Lithuania,sunf,3.4000001028180122,H
LTU,130,Lithuania,rape,230071.20025023818,H
LTU,130,Lithuania,sesa,0,H
LTU,130,Lithuania,sugc,0,H
LTU,130,Lithuania,sugb,15878.100010022521,H
LTU,130,Lithuania,cott,0,H
LTU,130,Lithuania,acof,0,H
LTU,130,Lithuania,rcof,0,H
LTU,130,Lithuania,coco,0,H
LTU,130,Lithuania,teas,0,H
LTU,130,Lithuania,toba,0,H
LTU,130,Lithuania,bana,0,H
LTU,130,Lithuania,plnt,0,H
LTU,130,Lithuania,temf,8939.000005297363,H
LTU,130,Lithuania,ooil,3451.600001707673,H
LTU,130,Lithuania,ofib,20.099999621510506,H
LTU,130,Lithuania,trof,0,H
LTU,130,Lithuania,vege,5606.0000011101365,H
LTU,130,Lithuania,tnut,0,H
LTU,130,Lithuania,othr,0,H
LTU,130,Lithuania,spis,529.5000066831708,H
LTU,130,Lithuania,whea,49677.50006917864,S
LTU,130,Lithuania,rice,0,S
LTU,130,Lithuania,maiz,0,S
LTU,130,Lithuania,barl,18.5,S
LTU,130,Lithuania,pmil,0,S
LTU,130,Lithuania,smil,0,S
LTU,130,Lithuania,sorg,0,S
LTU,130,Lithuania,ocer,92.9000015258789,S
LTU,130,Lithuania,pota,5,S
LTU,130,Lithuania,swpo,0,S
LTU,130,Lithuania,yams,0,S
LTU,130,Lithuania,cass,0,S
LTU,130,Lithuania,orts,0,S
LTU,130,Lithuania,bean,225.30000218003988,S
LTU,130,Lithuania,chic,0,S
LTU,130,Lithuania,cowp,0,S
LTU,130,Lithuania,pige,0,S
LTU,130,Lithuania,lent,0,S
LTU,130,Lithuania,opul,4298.600000910461,S
LTU,130,Lithuania,soyb,0,S
LTU,130,Lithuania,grou,0,S
LTU,130,Lithuania,cnut,0,S
LTU,130,Lithuania,oilp,0,S
LTU,130,Lithuania,sunf,0,S
LTU,130,Lithuania,rape,20,S
LTU,130,Lithuania,sesa,0,S
LTU,130,Lithuania,sugc,0,S
LTU,130,Lithuania,sugb,0.30000000447034836,S
LTU,130,Lithuania,cott,0,S
LTU,130,Lithuania,acof,0,S
LTU,130,Lithuania,rcof,0,S
LTU,130,Lithuania,coco,0,S
LTU,130,Lithuania,teas,0,S
LTU,130,Lithuania,toba,0,S
LTU,130,Lithuania,bana,0,S
LTU,130,Lithuania,plnt,0,S
LTU,130,Lithuania,temf,4478.799978375435,S
LTU,130,Lithuania,ooil,0.4000000059604645,S
LTU,130,Lithuania,ofib,0,S
LTU,130,Lithuania,trof,0,S
LTU,130,Lithuania,vege,5597.599986150861,S
LTU,130,Lithuania,tnut,0,S
LTU,130,Lithuania,othr,0,S
LTU,130,Lithuania,spis,277.1000018194318,S
LTU,130,Lithuania,whea,1041.4999996870756,I
LTU,130,Lithuania,rice,0,I
LTU,130,Lithuania,maiz,0,I
LTU,130,Lithuania,barl,504.90000242739916,I
LTU,130,Lithuania,pmil,0,I
LTU,130,Lithuania,smil,0,I
LTU,130,Lithuania,sorg,0,I
LTU,130,Lithuania,ocer,0,I
LTU,130,Lithuania,pota,79.50000150501728,I
LTU,130,Lithuania,swpo,0,I
LTU,130,Lithuania,yams,0,I
LTU,130,Lithuania,cass,0,I
LTU,130,Lithuania,orts,0,I
LTU,130,Lithuania,bean,1,I
LTU,130,Lithuania,chic,0,I
LTU,130,Lithuania,cowp,0,I
LTU,130,Lithuania,pige,0,I
LTU,130,Lithuania,lent,0,I
LTU,130,Lithuania,opul,89.10000175982714,I
LTU,130,Lithuania,soyb,0,I
LTU,130,Lithuania,grou,0,I
LTU,130,Lithuania,cnut,0,I
LTU,130,Lithuania,oilp,0,I
LTU,130,Lithuania,sunf,0,I
LTU,130,Lithuania,rape,459.80000277608633,I
LTU,130,Lithuania,sesa,0,I
LTU,130,Lithuania,sugc,0,I
LTU,130,Lithuania,sugb,31.700000509619713,I
LTU,130,Lithuania,cott,0,I
LTU,130,Lithuania,acof,0,I
LTU,130,Lithuania,rcof,0,I
LTU,130,Lithuania,coco,0,I
LTU,130,Lithuania,teas,0,I
LTU,130,Lithuania,toba,0,I
LTU,130,Lithuania,bana,0,I
LTU,130,Lithuania,plnt,0,I
LTU,130,Lithuania,temf,0,I
LTU,130,Lithuania,ooil,0,I
LTU,130,Lithuania,ofib,0.4000000059604645,I
LTU,130,Lithuania,trof,0,I
LTU,130,Lithuania,vege,1.899999976158142,I
LTU,130,Lithuania,tnut,0,I
LTU,130,Lithuania,othr,0,I
LTU,130,Lithuania,spis,0,I
LTU,130,Lithuania,whea,27618.70004273951,L
LTU,130,Lithuania,rice,0,L
LTU,130,Lithuania,maiz,7381.89999230206,L
LTU,130,Lithuania,barl,2209.6000044345856,L
LTU,130,Lithuania,pmil,3.6000000834465027,L
LTU,130,Lithuania,smil,3.4000000953674316,L
LTU,130,Lithuania,sorg,0,L
LTU,130,Lithuania,ocer,274587.89992156625,L
LTU,130,Lithuania,pota,346.30000626295805,L
LTU,130,Lithuania,swpo,0,L
LTU,130,Lithuania,yams,0,L
LTU,130,Lithuania,cass,0,L
LTU,130,Lithuania,orts,0,L
LTU,130,Lithuania,bean,1832.3000001907349,L
LTU,130,Lithuania,chic,0,L
LTU,130,Lithuania,cowp,0,L
LTU,130,Lithuania,pige,0,L
LTU,130,Lithuania,lent,0,L
LTU,130,Lithuania,opul,34107.70002103597,L
LTU,130,Lithuania,soyb,0,L
LTU,130,Lithuania,grou,0,L
LTU,130,Lithuania,cnut,0,L
LTU,130,Lithuania,oilp,0,L
LTU,130,Lithuania,sunf,0,L
LTU,130,Lithuania,rape,1881.2999985516071,L
LTU,130,Lithuania,sesa,0,L
LTU,130,Lithuania,sugc,0,L
LTU,130,Lithuania,sugb,128.50000263750553,L
LTU,130,Lithuania,cott,0,L
LTU,130,Lithuania,acof,0,L
LTU,130,Lithuania,rcof,0,L
LTU,130,Lithuania,coco,0,L
LTU,130,Lithuania,teas,0,L
LTU,130,Lithuania,toba,0,L
LTU,130,Lithuania,bana,0,L
LTU,130,Lithuania,plnt,0,L
LTU,130,Lithuania,temf,8939.000005297363,L
LTU,130,Lithuania,ooil,5.200000077486038,L
LTU,130,Lithuania,ofib,22.500000089406967,L
LTU,130,Lithuania,trof,0,L
LTU,130,Lithuania,vege,2809.399998411536,L
LTU,130,Lithuania,tnut,0,L
LTU,130,Lithuania,othr,0,L
LTU,130,Lithuania,spis,529.5000066831708,L
LUX,131,Luxembourg,whea,13941.599952697754,A
LUX,131,Luxembourg,rice,0,A
LUX,131,Luxembourg,maiz,338.8999980688095,A
LUX,131,Luxembourg,barl,8485.099967956543,A
LUX,131,Luxembourg,pmil,0,A
LUX,131,Luxembourg,smil,0,A
LUX,131,Luxembourg,sorg,0,A
LUX,131,Luxembourg,ocer,6725.0000257492065,A
LUX,131,Luxembourg,pota,606.7000008821487,A
LUX,131,Luxembourg,swpo,0,A
LUX,131,Luxembourg,yams,0,A
LUX,131,Luxembourg,cass,0,A
LUX,131,Luxembourg,orts,0,A
LUX,131,Luxembourg,bean,55.399999871850014,A
LUX,131,Luxembourg,chic,0,A
LUX,131,Luxembourg,cowp,0,A
LUX,131,Luxembourg,pige,0,A
LUX,131,Luxembourg,lent,0,A
LUX,131,Luxembourg,opul,305.9999997615814,A
LUX,131,Luxembourg,soyb,0,A
LUX,131,Luxembourg,grou,0,A
LUX,131,Luxembourg,cnut,0,A
LUX,131,Luxembourg,oilp,0,A
LUX,131,Luxembourg,sunf,0,A
LUX,131,Luxembourg,rape,4620.7000207901,A
LUX,131,Luxembourg,sesa,0,A
LUX,131,Luxembourg,sugc,0,A
LUX,131,Luxembourg,sugb,0,A
LUX,131,Luxembourg,cott,0,A
LUX,131,Luxembourg,acof,0,A
LUX,131,Luxembourg,rcof,0,A
LUX,131,Luxembourg,coco,0,A
LUX,131,Luxembourg,teas,0,A
LUX,131,Luxembourg,toba,0,A
LUX,131,Luxembourg,bana,0,A
LUX,131,Luxembourg,plnt,0,A
LUX,131,Luxembourg,temf,1436.7000088691711,A
LUX,131,Luxembourg,ooil,6,A
LUX,131,Luxembourg,ofib,17.100000381469727,A
LUX,131,Luxembourg,trof,0,A
LUX,131,Luxembourg,vege,94.80000038444996,A
LUX,131,Luxembourg,tnut,11.200000122189522,A
LUX,131,Luxembourg,othr,0,A
LUX,131,Luxembourg,spis,0,A
LUX,131,Luxembourg,whea,13940.799949645996,H
LUX,131,Luxembourg,rice,0,H
LUX,131,Luxembourg,maiz,338.8999980688095,H
LUX,131,Luxembourg,barl,8484.999969482422,H
LUX,131,Luxembourg,pmil,0,H
LUX,131,Luxembourg,smil,0,H
LUX,131,Luxembourg,sorg,0,H
LUX,131,Luxembourg,ocer,6725.0000257492065,H
LUX,131,Luxembourg,pota,606.7000008821487,H
LUX,131,Luxembourg,swpo,0,H
LUX,131,Luxembourg,yams,0,H
LUX,131,Luxembourg,cass,0,H
LUX,131,Luxembourg,orts,0,H
LUX,131,Luxembourg,bean,55.399999871850014,H
LUX,131,Luxembourg,chic,0,H
LUX,131,Luxembourg,cowp,0,H
LUX,131,Luxembourg,pige,0,H
LUX,131,Luxembourg,lent,0,H
LUX,131,Luxembourg,opul,305.2999994754791,H
LUX,131,Luxembourg,soyb,0,H
LUX,131,Luxembourg,grou,0,H
LUX,131,Luxembourg,cnut,0,H
LUX,131,Luxembourg,oilp,0,H
LUX,131,Luxembourg,sunf,0,H
LUX,131,Luxembourg,rape,4620.2000207901,H
LUX,131,Luxembourg,sesa,0,H
LUX,131,Luxembourg,sugc,0,H
LUX,131,Luxembourg,sugb,0,H
LUX,131,Luxembourg,cott,0,H
LUX,131,Luxembourg,acof,0,H
LUX,131,Luxembourg,rcof,0,H
LUX,131,Luxembourg,coco,0,H
LUX,131,Luxembourg,teas,0,H
LUX,131,Luxembourg,toba,0,H
LUX,131,Luxembourg,bana,0,H
LUX,131,Luxembourg,plnt,0,H
LUX,131,Luxembourg,temf,1436.7000088691711,H
LUX,131,Luxembourg,ooil,6,H
LUX,131,Luxembourg,ofib,0,H
LUX,131,Luxembourg,trof,0,H
LUX,131,Luxembourg,vege,58.50000114738941,H
LUX,131,Luxembourg,tnut,11.200000122189522,H
LUX,131,Luxembourg,othr,0,H
LUX,131,Luxembourg,spis,0,H
LUX,131,Luxembourg,whea,0,S
LUX,131,Luxembourg,rice,0,S
LUX,131,Luxembourg,maiz,0,S
LUX,131,Luxembourg,barl,0,S
LUX,131,Luxembourg,pmil,0,S
LUX,131,Luxembourg,smil,0,S
LUX,131,Luxembourg,sorg,0,S
LUX,131,Luxembourg,ocer,0,S
LUX,131,Luxembourg,pota,0,S
LUX,131,Luxembourg,swpo,0,S
LUX,131,Luxembourg,yams,0,S
LUX,131,Luxembourg,cass,0,S
LUX,131,Luxembourg,orts,0,S
LUX,131,Luxembourg,bean,0,S
LUX,131,Luxembourg,chic,0,S
LUX,131,Luxembourg,cowp,0,S
LUX,131,Luxembourg,pige,0,S
LUX,131,Luxembourg,lent,0,S
LUX,131,Luxembourg,opul,0,S
LUX,131,Luxembourg,soyb,0,S
LUX,131,Luxembourg,grou,0,S
LUX,131,Luxembourg,cnut,0,S
LUX,131,Luxembourg,oilp,0,S
LUX,131,Luxembourg,sunf,0,S
LUX,131,Luxembourg,rape,0,S
LUX,131,Luxembourg,sesa,0,S
LUX,131,Luxembourg,sugc,0,S
LUX,131,Luxembourg,sugb,0,S
LUX,131,Luxembourg,cott,0,S
LUX,131,Luxembourg,acof,0,S
LUX,131,Luxembourg,rcof,0,S
LUX,131,Luxembourg,coco,0,S
LUX,131,Luxembourg,teas,0,S
LUX,131,Luxembourg,toba,0,S
LUX,131,Luxembourg,bana,0,S
LUX,131,Luxembourg,plnt,0,S
LUX,131,Luxembourg,temf,0,S
LUX,131,Luxembourg,ooil,0,S
LUX,131,Luxembourg,ofib,0,S
LUX,131,Luxembourg,trof,0,S
LUX,131,Luxembourg,vege,12.100000381469727,S
LUX,131,Luxembourg,tnut,0,S
LUX,131,Luxembourg,othr,0,S
LUX,131,Luxembourg,spis,0,S
LUX,131,Luxembourg,whea,0,I
LUX,131,Luxembourg,rice,0,I
LUX,131,Luxembourg,maiz,0,I
LUX,131,Luxembourg,barl,0,I
LUX,131,Luxembourg,pmil,0,I
LUX,131,Luxembourg,smil,0,I
LUX,131,Luxembourg,sorg,0,I
LUX,131,Luxembourg,ocer,0,I
LUX,131,Luxembourg,pota,0,I
LUX,131,Luxembourg,swpo,0,I
LUX,131,Luxembourg,yams,0,I
LUX,131,Luxembourg,cass,0,I
LUX,131,Luxembourg,orts,0,I
LUX,131,Luxembourg,bean,0,I
LUX,131,Luxembourg,chic,0,I
LUX,131,Luxembourg,cowp,0,I
LUX,131,Luxembourg,pige,0,I
LUX,131,Luxembourg,lent,0,I
LUX,131,Luxembourg,opul,0,I
LUX,131,Luxembourg,soyb,0,I
LUX,131,Luxembourg,grou,0,I
LUX,131,Luxembourg,cnut,0,I
LUX,131,Luxembourg,oilp,0,I
LUX,131,Luxembourg,sunf,0,I
LUX,131,Luxembourg,rape,0,I
LUX,131,Luxembourg,sesa,0,I
LUX,131,Luxembourg,sugc,0,I
LUX,131,Luxembourg,sugb,0,I
LUX,131,Luxembourg,cott,0,I
LUX,131,Luxembourg,acof,0,I
LUX,131,Luxembourg,rcof,0,I
LUX,131,Luxembourg,coco,0,I
LUX,131,Luxembourg,teas,0,I
LUX,131,Luxembourg,toba,0,I
LUX,131,Luxembourg,bana,0,I
LUX,131,Luxembourg,plnt,0,I
LUX,131,Luxembourg,temf,0,I
LUX,131,Luxembourg,ooil,0,I
LUX,131,Luxembourg,ofib,0,I
LUX,131,Luxembourg,trof,0,I
LUX,131,Luxembourg,vege,0,I
LUX,131,Luxembourg,tnut,0,I
LUX,131,Luxembourg,othr,0,I
LUX,131,Luxembourg,spis,0,I
LUX,131,Luxembourg,whea,0.800000011920929,L
LUX,131,Luxembourg,rice,0,L
LUX,131,Luxembourg,maiz,0,L
LUX,131,Luxembourg,barl,0.10000000149011612,L
LUX,131,Luxembourg,pmil,0,L
LUX,131,Luxembourg,smil,0,L
LUX,131,Luxembourg,sorg,0,L
LUX,131,Luxembourg,ocer,0,L
LUX,131,Luxembourg,pota,0,L
LUX,131,Luxembourg,swpo,0,L
LUX,131,Luxembourg,yams,0,L
LUX,131,Luxembourg,cass,0,L
LUX,131,Luxembourg,orts,0,L
LUX,131,Luxembourg,bean,0,L
LUX,131,Luxembourg,chic,0,L
LUX,131,Luxembourg,cowp,0,L
LUX,131,Luxembourg,pige,0,L
LUX,131,Luxembourg,lent,0,L
LUX,131,Luxembourg,opul,0.699999988079071,L
LUX,131,Luxembourg,soyb,0,L
LUX,131,Luxembourg,grou,0,L
LUX,131,Luxembourg,cnut,0,L
LUX,131,Luxembourg,oilp,0,L
LUX,131,Luxembourg,sunf,0,L
LUX,131,Luxembourg,rape,0.5,L
LUX,131,Luxembourg,sesa,0,L
LUX,131,Luxembourg,sugc,0,L
LUX,131,Luxembourg,sugb,0,L
LUX,131,Luxembourg,cott,0,L
LUX,131,Luxembourg,acof,0,L
LUX,131,Luxembourg,rcof,0,L
LUX,131,Luxembourg,coco,0,L
LUX,131,Luxembourg,teas,0,L
LUX,131,Luxembourg,toba,0,L
LUX,131,Luxembourg,bana,0,L
