country,region,OCED_member
 Australia,Oceania,yes
 Austria,Europe,yes
 Belgium,Europe,yes
 Canada,North America,yes
 Chile,South America,yes
 Colombia,South America,yes
 Czech Republic,Europe,yes
 Denmark,Europe,yes
 Estonia,Europe,yes
 Finland,Europe,yes
 France,Europe,yes
 Germany,Europe,yes
 Greece,Europe,yes
 Hungary,Europe,yes
 Iceland,Europe,yes
 Ireland,Europe,yes
 Israel,West Asia,yes
 Italy,Europe,yes
 Japan,East Asia,yes
 South Korea,East Asia,yes
 Latvia,Europe,yes
 Lithuania,Europe,yes
 Luxembourg,Europe,yes
 Mexico,North America,yes
 Netherlands,Europe,yes
 New Zealand,Oceania,yes
 Norway,Europe,yes
 Poland,Europe,yes
 Portugal,Europe,yes
 Slovakia,Europe,yes
 Slovenia,Europe,yes
 Spain,Europe,yes
 Sweden,Europe,yes
  Switzerland,Europe,yes
 Turkey,West Asia,yes
 United Kingdom,Europe,yes
 United States,North America,yes
