Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","2","Afghanistan","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","30000","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","208.6","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","3","Albania","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","478.081","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","4","Algeria","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","32851.7148","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","6","Andorra","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","0.54","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","6","Andorra","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","18","Fm","Manual Estimation"
"RL","Land Use","7","Angola","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","51182.43","Fc","Calculated data"
"RL","Land Use","8","Antigua and Barbuda","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","4","Fm","Manual Estimation"
"RL","Land Use","9","Argentina","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","4400","Fm","Manual Estimation"
"RL","Land Use","9","Argentina","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","108500","Fm","Manual Estimation"
"RL","Land Use","1","Armenia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1172","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","10","Australia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","340763","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","11","Austria","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","144.24","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","11","Austria","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1258.81","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","52","Azerbaijan","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","2436.2","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","12","Bahamas","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","2","Fm","Manual Estimation"
"RL","Land Use","13","Bahrain","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","4","Fm","Manual Estimation"
"RL","Land Use","16","Bangladesh","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","14","Barbados","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","2","Fm","Manual Estimation"
"RL","Land Use","57","Belarus","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","2653","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","255","Belgium","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","91","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","255","Belgium","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","468","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","23","Belize","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","50","Fm","Manual Estimation"
"RL","Land Use","53","Benin","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","550","Fm","Manual Estimation"
"RL","Land Use","18","Bhutan","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","413","Fm","Manual Estimation"
"RL","Land Use","19","Bolivia (Plurinational State of)","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","33000","Fm","Manual Estimation"
"RL","Land Use","80","Bosnia and Herzegovina","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1061","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","20","Botswana","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","25600","Fm","Manual Estimation"
"RL","Land Use","21","Brazil","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","173360.8","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","239","British Virgin Islands","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","5","Fm","Manual Estimation"
"RL","Land Use","26","Brunei Darussalam","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","3.4","Fm","Manual Estimation"
"RL","Land Use","27","Bulgaria","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","117.95","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","27","Bulgaria","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1392.35","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","233","Burkina Faso","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","6000","Fm","Manual Estimation"
"RL","Land Use","29","Burundi","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","483","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","35","Cabo Verde","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","25","Fm","Manual Estimation"
"RL","Land Use","115","Cambodia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1500","Fm","Manual Estimation"
"RL","Land Use","32","Cameroon","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","2000","Fm","Manual Estimation"
"RL","Land Use","33","Canada","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","5872","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","33","Canada","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","19342","Fm","Manual Estimation"
"RL","Land Use","36","Cayman Islands","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","2","Fm","Manual Estimation"
"RL","Land Use","37","Central African Republic","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","3200","Fm","Manual Estimation"
"RL","Land Use","39","Chad","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","45000","Fm","Manual Estimation"
"RL","Land Use","259","Channel Islands","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","5.4","Fm","Manual Estimation"
"RL","Land Use","40","Chile","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","14015","Fm","Manual Estimation"
"RL","Land Use","351","China","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","392834","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","96","China, Hong Kong SAR","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","41","China, mainland","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","392833","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","44","Colombia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","39607","Fm","Manual Estimation"
"RL","Land Use","45","Comoros","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","15","Fm","Manual Estimation"
"RL","Land Use","46","Congo","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","10000","Fm","Manual Estimation"
"RL","Land Use","48","Costa Rica","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1200","Fm","Manual Estimation"
