iso3c,animal,system,product,adjusted_headcount
ABW,chickens,backyard,meat&eggs,1
AFG,chickens,backyard,meat&eggs,13351964.938118752
AGO,chickens,backyard,meat&eggs,8074356.504099144
AIA,chickens,backyard,meat&eggs,1
ALA,chickens,backyard,meat&eggs,1.0000019608987079
ALB,chickens,backyard,meat&eggs,1605210.535997798
AND,chickens,backyard,meat&eggs,13846.27032323861
ARE,chickens,backyard,meat&eggs,265639.0424522087
ARG,chickens,backyard,meat&eggs,5207109.151447152
ARM,chickens,backyard,meat&eggs,586924.048146947
ASM,chickens,backyard,meat&eggs,1
ATG,chickens,backyard,meat&eggs,5639.90961344401
AUS,chickens,backyard,meat&eggs,1132152.9813751695
AUT,chickens,backyard,meat&eggs,51279.11937707559
AZE,chickens,backyard,meat&eggs,5736081.708252932
BDI,chickens,backyard,meat&eggs,6092252.925027536
BEL,chickens,backyard,meat&eggs,174.58828107143154
BEN,chickens,backyard,meat&eggs,19498364.010989625
BES,chickens,backyard,meat&eggs,1
BFA,chickens,backyard,meat&eggs,42218321.133287996
BGD,chickens,backyard,meat&eggs,222398005.6833691
BGR,chickens,backyard,meat&eggs,465773.74140726426
BHR,chickens,backyard,meat&eggs,14142.506940964035
BHS,chickens,backyard,meat&eggs,57061.76000960573
BIH,chickens,backyard,meat&eggs,1816185.8480399821
BLM,chickens,backyard,meat&eggs,1
BLR,chickens,backyard,meat&eggs,2799302.6126775146
BLZ,chickens,backyard,meat&eggs,80898.7272056405
BMU,chickens,backyard,meat&eggs,1
BOL,chickens,backyard,meat&eggs,60340214.490038015
BRA,chickens,backyard,meat&eggs,71256866.30083658
BRB,chickens,backyard,meat&eggs,84718.00368489584
BRN,chickens,backyard,meat&eggs,88917.79393928549
BTN,chickens,backyard,meat&eggs,229471.936073497
BWA,chickens,backyard,meat&eggs,122669.13106787164
CAF,chickens,backyard,meat&eggs,5217032.698669049
CAN,chickens,backyard,meat&eggs,1671160.4564817047
CCK,chickens,backyard,meat&eggs,1
CHE,chickens,backyard,meat&eggs,11724.292297550952
CHL,chickens,backyard,meat&eggs,4165331.331822073
CHN,chickens,backyard,meat&eggs,686950330.5701661
CIV,chickens,backyard,meat&eggs,35901682.872881055
CMR,chickens,backyard,meat&eggs,35771711.10663447
COD,chickens,backyard,meat&eggs,17390370.604017995
COG,chickens,backyard,meat&eggs,919416.9172965918
COK,chickens,backyard,meat&eggs,2627.98486328125
COL,chickens,backyard,meat&eggs,17774906.747897618
COM,chickens,backyard,meat&eggs,393121.0036354758
CPV,chickens,backyard,meat&eggs,294608.5728919514
CRI,chickens,backyard,meat&eggs,1865089.0379424156
CUB,chickens,backyard,meat&eggs,3372576.6515301326
CUW,chickens,backyard,meat&eggs,2636.9830815089854
CXR,chickens,backyard,meat&eggs,333035.97176007327
CYM,chickens,backyard,meat&eggs,1
CYP,chickens,backyard,meat&eggs,86700.99965421388
CZE,chickens,backyard,meat&eggs,87.67692423253963
DEU,chickens,backyard,meat&eggs,319760.8896717279
DJI,chickens,backyard,meat&eggs,355391.2128842776
DMA,chickens,backyard,meat&eggs,14315.74600139417
DNK,chickens,backyard,meat&eggs,1.0002341525508798
DOM,chickens,backyard,meat&eggs,11499354.201702693
DZA,chickens,backyard,meat&eggs,18210802.9401565
ECU,chickens,backyard,meat&eggs,11076281.743772862
EGY,chickens,backyard,meat&eggs,40901750.15603752
ERI,chickens,backyard,meat&eggs,1119769.1418837828
ESH,chickens,backyard,meat&eggs,225012.64769635024
ESP,chickens,backyard,meat&eggs,686272.8970830863
EST,chickens,backyard,meat&eggs,3.181358435232255
ETH,chickens,backyard,meat&eggs,48434889.86672038
FIN,chickens,backyard,meat&eggs,59.368004480134566
