iso3c,country,animal,system,product,headcount,headcount_system,product_prop,animal_rgn_total,animal_rgn_syst_total,gapfill
IRL,Ireland,cows,grassland,milk,1742940.8610842575,4021261.7780704275,0.43343133505737463,6389367.625175946,4021261.7780704275,NA
IRL,Ireland,cows,grassland,meat,2278320.91698617,4021261.7780704275,0.5665686649426255,6389367.625175946,4021261.7780704275,NA
IRL,Ireland,cows,mixed,milk,1026411.9044005243,2368105.847105519,0.4334315992062111,6389367.625175946,2368105.847105519,NA
IRL,Ireland,cows,mixed,meat,1341693.9427049947,2368105.847105519,0.5665684007937889,6389367.625175946,2368105.847105519,NA
IRL,Ireland,sheep,grassland,milk,0,2825990.9812205774,0,4542081.750763935,2825990.9812205774,NA
IRL,Ireland,sheep,grassland,meat,2825990.9812205774,2825990.9812205774,1,4542081.750763935,2825990.9812205774,NA
IRL,Ireland,sheep,mixed,milk,0,1716090.769543358,0,4542081.750763935,1716090.769543358,NA
IRL,Ireland,sheep,mixed,meat,1716090.769543358,1716090.769543358,1,4542081.750763935,1716090.769543358,NA
IMN,Isle of Man,cows,grassland,milk,0,16631.555179962063,0,16631.555179962063,16631.555179962063,NA
IMN,Isle of Man,cows,grassland,meat,16631.555179962063,16631.555179962063,1,16631.555179962063,16631.555179962063,NA
IMN,Isle of Man,sheep,grassland,milk,0,16395.913013737594,0,16395.913013737594,16395.913013737594,NA
IMN,Isle of Man,sheep,grassland,meat,16395.913013737594,16395.913013737594,1,16395.913013737594,16395.913013737594,NA
ISR,Israel,cows,mixed,milk,331248.14850948093,401604.89734452585,0.8248110286994639,401604.89734452585,401604.89734452585,NA
ISR,Israel,cows,mixed,meat,70356.74883504493,401604.89734452585,0.1751889713005362,401604.89734452585,401604.89734452585,NA
ISR,Israel,sheep,grassland,milk,107764.85036869955,155449.7902476411,0.6932453893763607,462104.60105967236,155449.7902476411,NA
ISR,Israel,sheep,grassland,meat,47684.93987894155,155449.7902476411,0.30675461062363935,462104.60105967236,155449.7902476411,NA
ISR,Israel,sheep,mixed,milk,212589.21095493334,306654.81081203127,0.6932524893119747,462104.60105967236,306654.81081203127,NA
ISR,Israel,sheep,mixed,meat,94065.5998570979,306654.81081203127,0.3067475106880252,462104.60105967236,306654.81081203127,NA
ISR,Israel,goats,grassland,milk,20240.866285470478,20240.866285470478,1,119142.77854982806,20240.866285470478,NA
ISR,Israel,goats,grassland,meat,0,20240.866285470478,0,119142.77854982806,20240.866285470478,NA
ISR,Israel,goats,mixed,milk,98901.91226435758,98901.91226435758,1,119142.77854982806,98901.91226435758,NA
ISR,Israel,goats,mixed,meat,0,98901.91226435758,0,119142.77854982806,98901.91226435758,NA
ITA,Italy,cows,grassland,milk,1001825.6557670869,1217555.0999995084,0.822817510080235,6024086.051867404,1217555.0999995084,NA
ITA,Italy,cows,grassland,meat,215729.44423242135,1217555.0999995084,0.17718248991976498,6024086.051867404,1217555.0999995084,NA
ITA,Italy,cows,mixed,milk,3954897.2976909094,4806530.951867896,0.8228173993457739,6024086.051867404,4806530.951867896,NA
ITA,Italy,cows,mixed,meat,851633.6541769868,4806530.951867896,0.1771826006542261,6024086.051867404,4806530.951867896,NA
ITA,Italy,sheep,grassland,milk,2175879.791934851,2175879.791934851,1,7985146.508172955,2175879.791934851,NA
ITA,Italy,sheep,grassland,meat,0,2175879.791934851,0,7985146.508172955,2175879.791934851,NA
ITA,Italy,sheep,mixed,milk,5809266.716238104,5809266.716238104,1,7985146.508172955,5809266.716238104,NA
ITA,Italy,sheep,mixed,meat,0,5809266.716238104,0,7985146.508172955,5809266.716238104,NA
ITA,Italy,goats,grassland,milk,521289.0685106672,521289.0685106672,1,947305.0251883464,521289.0685106672,NA
ITA,Italy,goats,grassland,meat,0,521289.0685106672,0,947305.0251883464,521289.0685106672,NA
ITA,Italy,goats,mixed,milk,426015.9566776792,426015.9566776792,1,947305.0251883464,426015.9566776792,NA
ITA,Italy,goats,mixed,meat,0,426015.9566776792,0,947305.0251883464,426015.9566776792,NA
JAM,Jamaica,cows,grassland,milk,0,34378.947929321694,0,154941.32598030218,34378.947929321694,NA
JAM,Jamaica,cows,grassland,meat,34378.947929321694,34378.947929321694,1,154941.32598030218,34378.947929321694,NA
JAM,Jamaica,cows,mixed,milk,21906.363240525043,120562.3780509805,0.1817014859416742,154941.32598030218,120562.3780509805,NA
JAM,Jamaica,cows,mixed,meat,98656.01481045545,120562.3780509805,0.8182985140583259,154941.32598030218,120562.3780509805,NA
JAM,Jamaica,goats,grassland,milk,112660.23213238896,112660.23213238896,1,481321.67431687604,112660.23213238896,NA
JAM,Jamaica,goats,grassland,meat,0,112660.23213238896,0,481321.67431687604,112660.23213238896,NA
JAM,Jamaica,goats,mixed,milk,368661.44218448707,368661.44218448707,1,481321.67431687604,368661.44218448707,NA
JAM,Jamaica,goats,mixed,meat,0,368661.44218448707,0,481321.67431687604,368661.44218448707,NA
JPN,Japan,cows,grassland,milk,1587392.1651816256,2434764.3474784615,0.6519695291355782,4157287.2330753757,2434764.3474784615,NA
JPN,Japan,cows,grassland,meat,847372.1822968356,2434764.3474784615,0.3480304708644218,4157287.2330753757,2434764.3474784615,NA
JPN,Japan,cows,mixed,milk,822046.036862831,1256064.99018104,0.6544613879767059,4157287.2330753757,1256064.99018104,NA
JPN,Japan,cows,mixed,meat,434018.95331820904,1256064.99018104,0.34553861202329406,4157287.2330753757,1256064.99018104,NA
JPN,Japan,cows,feedlot,meat,466457.8954158745,466457.8954158745,1,4157287.2330753757,466457.8954158745,NA
JOR,Jordan,cows,grassland,milk,44213.037177794075,44213.037177794075,1,66032.79598890357,44213.037177794075,NA
JOR,Jordan,cows,grassland,meat,0,44213.037177794075,0,66032.79598890357,44213.037177794075,NA
JOR,Jordan,cows,mixed,milk,21819.758811109492,21819.758811109492,1,66032.79598890357,21819.758811109492,NA
JOR,Jordan,cows,mixed,meat,0,21819.758811109492,0,66032.79598890357,21819.758811109492,NA
JOR,Jordan,sheep,grassland,milk,1627736.0641643358,1627736.0641643358,1,2126890.6285066553,1627736.0641643358,NA
JOR,Jordan,sheep,grassland,meat,0,1627736.0641643358,0,2126890.6285066553,1627736.0641643358,NA
JOR,Jordan,sheep,mixed,milk,499154.5643423197,499154.5643423197,1,2126890.6285066553,499154.5643423197,NA
JOR,Jordan,sheep,mixed,meat,0,499154.5643423197,0,2126890.6285066553,499154.5643423197,NA
JOR,Jordan,goats,grassland,milk,502992.0870177651,502992.0870177651,1,743827.8588824542,502992.0870177651,NA
JOR,Jordan,goats,grassland,meat,0,502992.0870177651,0,743827.8588824542,502992.0870177651,NA
JOR,Jordan,goats,mixed,milk,240835.7718646891,240835.7718646891,1,743827.8588824542,240835.7718646891,NA
JOR,Jordan,goats,mixed,meat,0,240835.7718646891,0,743827.8588824542,240835.7718646891,NA
KAZ,Kazakhstan,cows,grassland,milk,3863688.63267111,3863688.63267111,1,6064753.138733537,3863688.63267111,NA
KAZ,Kazakhstan,cows,grassland,meat,0,3863688.63267111,0,6064753.138733537,3863688.63267111,NA
KAZ,Kazakhstan,cows,mixed,milk,2201064.506062427,2201064.506062427,1,6064753.138733537,2201064.506062427,NA
KAZ,Kazakhstan,cows,mixed,meat,0,2201064.506062427,0,6064753.138733537,2201064.506062427,NA
KAZ,Kazakhstan,sheep,grassland,milk,327421.0026082274,10870153.130251812,0.030121103050242178,14428064.266061326,10870153.130251812,NA
KAZ,Kazakhstan,sheep,grassland,meat,10542732.127643585,10870153.130251812,0.9698788969497579,14428064.266061326,10870153.130251812,NA
KAZ,Kazakhstan,sheep,mixed,milk,107163.6885226009,3557911.135809514,0.030119832798527296,14428064.266061326,3557911.135809514,NA
KAZ,Kazakhstan,sheep,mixed,meat,3450747.447286913,3557911.135809514,0.9698801672014726,14428064.266061326,3557911.135809514,NA
KAZ,Kazakhstan,goats,grassland,milk,397018.0113502103,2077537.6240707382,0.1911002750324642,2713086.208508431,2077537.6240707382,NA
KAZ,Kazakhstan,goats,grassland,meat,1680519.612720528,2077537.6240707382,0.8088997249675358,2713086.208508431,2077537.6240707382,NA
KAZ,Kazakhstan,goats,mixed,milk,121454.9050876789,635548.5844376929,0.19110247125345606,2713086.208508431,635548.5844376929,NA
KAZ,Kazakhstan,goats,mixed,meat,514093.679350014,635548.5844376929,0.808897528746544,2713086.208508431,635548.5844376929,NA
KEN,Kenya,cows,grassland,milk,6855557.5444370825,7798197.378133146,0.8791208034385856,17796960.900893316,7798197.378133146,NA
KEN,Kenya,cows,grassland,meat,942639.8336960638,7798197.378133146,0.1208791965614145,17796960.900893316,7798197.378133146,NA
KEN,Kenya,cows,mixed,milk,9998763.52276017,9998763.52276017,1,17796960.900893316,9998763.52276017,NA
KEN,Kenya,cows,mixed,meat,0,9998763.52276017,0,17796960.900893316,9998763.52276017,NA
KEN,Kenya,sheep,grassland,milk,2356880.6078910283,11320385.82336509,0.20819790461792084,17339035.16908491,11320385.82336509,NA
KEN,Kenya,sheep,grassland,meat,8963505.215474062,11320385.82336509,0.7918020953820791,17339035.16908491,11320385.82336509,NA
KEN,Kenya,sheep,mixed,milk,1262844.0437733198,6018649.345719822,0.2098218339753245,17339035.16908491,6018649.345719822,NA
KEN,Kenya,sheep,mixed,meat,4755805.301946502,6018649.345719822,0.7901781660246755,17339035.16908491,6018649.345719822,NA
KEN,Kenya,goats,grassland,milk,7142747.900080794,18743944.762421113,0.38106961958194446,28791041.96799469,18743944.762421113,NA
KEN,Kenya,goats,grassland,meat,11601196.862340318,18743944.762421113,0.6189303804180555,28791041.96799469,18743944.762421113,NA
KEN,Kenya,goats,mixed,milk,3937996.3450372713,10047097.205573577,0.3919536423766944,28791041.96799469,10047097.205573577,NA
KEN,Kenya,goats,mixed,meat,6109100.860536305,10047097.205573577,0.6080463576233055,28791041.96799469,10047097.205573577,NA
KIR,Kiribati,cows,grassland,milk,0,15053.675874830747,0,15053.675874830747,15053.675874830747,NA
KIR,Kiribati,cows,grassland,meat,15053.675874830747,15053.675874830747,1,15053.675874830747,15053.675874830747,NA
KIR,Kiribati,goats,grassland,milk,0,17159.728104397152,0,17159.728104397152,17159.728104397152,NA
KIR,Kiribati,goats,grassland,meat,17159.728104397152,17159.728104397152,1,17159.728104397152,17159.728104397152,NA
KWT,Kuwait,cows,grassland,milk,22748.229462789375,22748.229462789375,1,22748.229462789375,22748.229462789375,NA
KWT,Kuwait,cows,grassland,meat,0,22748.229462789375,0,22748.229462789375,22748.229462789375,NA
KWT,Kuwait,sheep,grassland,milk,0,425455.1778215436,0,444939.5441594842,425455.1778215436,NA
KWT,Kuwait,sheep,grassland,meat,425455.1778215436,425455.1778215436,1,444939.5441594842,425455.1778215436,NA
KWT,Kuwait,sheep,mixed,milk,0,19484.366337940595,0,444939.5441594842,19484.366337940595,NA
KWT,Kuwait,sheep,mixed,meat,19484.366337940595,19484.366337940595,1,444939.5441594842,19484.366337940595,NA
KWT,Kuwait,goats,grassland,milk,75844.12555167492,162801.11284980085,0.46586982253400305,162801.11284980085,162801.11284980085,NA
KWT,Kuwait,goats,grassland,meat,86956.98729812594,162801.11284980085,0.534130177465997,162801.11284980085,162801.11284980085,NA
KGZ,Kyrgyzstan,cows,grassland,milk,1002908.174214682,1002908.174214682,1,1410308.1666901296,1002908.174214682,NA
KGZ,Kyrgyzstan,cows,grassland,meat,0,1002908.174214682,0,1410308.1666901296,1002908.174214682,NA
KGZ,Kyrgyzstan,cows,mixed,milk,407399.99247544754,407399.99247544754,1,1410308.1666901296,407399.99247544754,NA
KGZ,Kyrgyzstan,cows,mixed,meat,0,407399.99247544754,0,1410308.1666901296,407399.99247544754,NA
KGZ,Kyrgyzstan,sheep,grassland,milk,489065.35658393824,3078815.0444096234,0.15884856658471952,4040304.4612956257,3078815.0444096234,NA
KGZ,Kyrgyzstan,sheep,grassland,meat,2589749.6878256854,3078815.0444096234,0.8411514334152805,4040304.4612956257,3078815.0444096234,NA
KGZ,Kyrgyzstan,sheep,mixed,milk,152987.6574951144,961489.4168860022,0.15911527969865652,4040304.4612956257,961489.4168860022,NA
KGZ,Kyrgyzstan,sheep,mixed,meat,808501.7593908878,961489.4168860022,0.8408847203013435,4040304.4612956257,961489.4168860022,NA
KGZ,Kyrgyzstan,goats,grassland,milk,277572.3306131853,797270.6608807913,0.34815319844647863,947126.1412903899,797270.6608807913,NA
KGZ,Kyrgyzstan,goats,grassland,meat,519698.33026760595,797270.6608807913,0.6518468015535214,947126.1412903899,797270.6608807913,NA
KGZ,Kyrgyzstan,goats,mixed,milk,52172.22326157746,149855.48040959868,0.34815025195592164,947126.1412903899,149855.48040959868,NA
KGZ,Kyrgyzstan,goats,mixed,meat,97683.25714802122,149855.48040959868,0.6518497480440784,947126.1412903899,149855.48040959868,NA
LAO,Laos,cows,grassland,milk,62965.93011689202,804889.0588744391,0.07822932790879764,1454224.9107516133,804889.0588744391,NA
LAO,Laos,cows,grassland,meat,741923.1287575471,804889.0588744391,0.9217706720912024,1454224.9107516133,804889.0588744391,NA
LAO,Laos,cows,mixed,milk,47730.47497795339,649335.8518771741,0.07350660654262149,1454224.9107516133,649335.8518771741,NA
LAO,Laos,cows,mixed,meat,601605.3768992207,649335.8518771741,0.9264933934573786,1454224.9107516133,649335.8518771741,NA
LAO,Laos,sheep,grassland,milk,0,10967.587155078156,0,10967.587155078156,10967.587155078156,NA
LAO,Laos,sheep,grassland,meat,10967.587155078156,10967.587155078156,1,10967.587155078156,10967.587155078156,NA
LAO,Laos,goats,grassland,milk,0,222181.21787309472,0,365318.8873029571,222181.21787309472,NA
LAO,Laos,goats,grassland,meat,222181.21787309472,222181.21787309472,1,365318.8873029571,222181.21787309472,NA
LAO,Laos,goats,mixed,milk,0,143137.6694298624,0,365318.8873029571,143137.6694298624,NA
LAO,Laos,goats,mixed,meat,143137.6694298624,143137.6694298624,1,365318.8873029571,143137.6694298624,NA
LVA,Latvia,cows,grassland,milk,115904.53807273341,115904.53807273341,1,374295.1962480104,115904.53807273341,NA
LVA,Latvia,cows,grassland,meat,0,115904.53807273341,0,374295.1962480104,115904.53807273341,NA
LVA,Latvia,cows,mixed,milk,258390.658175277,258390.658175277,1,374295.1962480104,258390.658175277,NA
LVA,Latvia,cows,mixed,meat,0,258390.658175277,0,374295.1962480104,258390.658175277,NA
LVA,Latvia,sheep,grassland,milk,0,20438.142702634337,0,70128.72249056186,20438.142702634337,NA
LVA,Latvia,sheep,grassland,meat,20438.142702634337,20438.142702634337,1,70128.72249056186,20438.142702634337,NA
LVA,Latvia,sheep,mixed,milk,0,49690.57978792752,0,70128.72249056186,49690.57978792752,NA
LVA,Latvia,sheep,mixed,meat,49690.57978792752,49690.57978792752,1,70128.72249056186,49690.57978792752,NA
LBN,Lebanon,cows,mixed,milk,67853.73795871646,67853.73795871646,1,67853.73795871646,67853.73795871646,NA
LBN,Lebanon,cows,mixed,meat,0,67853.73795871646,0,67853.73795871646,67853.73795871646,NA
LBN,Lebanon,sheep,grassland,milk,72832.80816857389,72832.80816857389,1,314846.4750483732,72832.80816857389,NA
LBN,Lebanon,sheep,grassland,meat,0,72832.80816857389,0,314846.4750483732,72832.80816857389,NA
LBN,Lebanon,sheep,mixed,milk,242013.66687979936,242013.66687979936,1,314846.4750483732,242013.66687979936,NA
LBN,Lebanon,sheep,mixed,meat,0,242013.66687979936,0,314846.4750483732,242013.66687979936,NA
LBN,Lebanon,goats,grassland,milk,73223.05285991449,73223.05285991449,1,397123.85170644615,73223.05285991449,NA
LBN,Lebanon,goats,grassland,meat,0,73223.05285991449,0,397123.85170644615,73223.05285991449,NA
LBN,Lebanon,goats,mixed,milk,323900.79884653166,323900.79884653166,1,397123.85170644615,323900.79884653166,NA
LBN,Lebanon,goats,mixed,meat,0,323900.79884653166,0,397123.85170644615,323900.79884653166,NA
LSO,Lesotho,cows,grassland,milk,225169.00772596005,352185.10466359317,0.6393484697231623,647406.0966803466,352185.10466359317,NA
LSO,Lesotho,cows,grassland,meat,127016.09693763312,352185.10466359317,0.36065153027683766,647406.0966803466,352185.10466359317,NA
LSO,Lesotho,cows,mixed,milk,242950.8495229126,295220.99201675353,0.8229457121705132,647406.0966803466,295220.99201675353,NA
LSO,Lesotho,cows,mixed,meat,52270.142493840896,295220.99201675353,0.17705428782948676,647406.0966803466,295220.99201675353,NA
LSO,Lesotho,sheep,grassland,milk,0,800889.7691905728,0,1259068.0129805885,800889.7691905728,NA
LSO,Lesotho,sheep,grassland,meat,800889.7691905728,800889.7691905728,1,1259068.0129805885,800889.7691905728,NA
LSO,Lesotho,sheep,mixed,milk,0,458178.2437900157,0,1259068.0129805885,458178.2437900157,NA
LSO,Lesotho,sheep,mixed,meat,458178.2437900157,458178.2437900157,1,1259068.0129805885,458178.2437900157,NA
LSO,Lesotho,goats,grassland,milk,0,617336.1081969967,0,866137.9141569895,617336.1081969967,NA
LSO,Lesotho,goats,grassland,meat,617336.1081969967,617336.1081969967,1,866137.9141569895,617336.1081969967,NA
LSO,Lesotho,goats,mixed,milk,0,248801.80595999284,0,866137.9141569895,248801.80595999284,NA
LSO,Lesotho,goats,mixed,meat,248801.80595999284,248801.80595999284,1,866137.9141569895,248801.80595999284,NA
LBR,Liberia,cows,mixed,milk,13142.085559562267,24256.72528889004,0.5417914167326431,24256.72528889004,24256.72528889004,NA
LBR,Liberia,cows,mixed,meat,11114.639729327773,24256.72528889004,0.45820858326735686,24256.72528889004,24256.72528889004,NA
LBR,Liberia,sheep,grassland,milk,0,39821.31190889455,0,221128.405892289,39821.31190889455,NA
LBR,Liberia,sheep,grassland,meat,39821.31190889455,39821.31190889455,1,221128.405892289,39821.31190889455,NA
LBR,Liberia,sheep,mixed,milk,0,181307.09398339447,0,221128.405892289,181307.09398339447,NA
LBR,Liberia,sheep,mixed,meat,181307.09398339447,181307.09398339447,1,221128.405892289,181307.09398339447,NA
LBR,Liberia,goats,grassland,milk,0,41851.59241670545,0,302186.9146246625,41851.59241670545,NA
LBR,Liberia,goats,grassland,meat,41851.59241670545,41851.59241670545,1,302186.9146246625,41851.59241670545,NA
LBR,Liberia,goats,mixed,milk,0,260335.32220795707,0,302186.9146246625,260335.32220795707,NA
LBR,Liberia,goats,mixed,meat,260335.32220795707,260335.32220795707,1,302186.9146246625,260335.32220795707,NA
LBY,Libya,cows,grassland,milk,188901.63267719405,188901.63267719405,1,188901.63267719405,188901.63267719405,NA
LBY,Libya,cows,grassland,meat,0,188901.63267719405,0,188901.63267719405,188901.63267719405,NA
LBY,Libya,sheep,grassland,milk,3418568.454638886,5128895.915175311,0.6665310646145244,6935494.572863307,5128895.915175311,NA
LBY,Libya,sheep,grassland,meat,1710327.460536426,5128895.915175311,0.3334689353854757,6935494.572863307,5128895.915175311,NA
LBY,Libya,sheep,mixed,milk,1204154.2286918508,1806598.6576879953,0.6665311211029427,6935494.572863307,1806598.6576879953,NA
LBY,Libya,sheep,mixed,meat,602444.4289961446,1806598.6576879953,0.3334688788970574,6935494.572863307,1806598.6576879953,NA
LBY,Libya,goats,grassland,milk,991877.784232802,1872460.5066874088,0.5297189343595525,2614353.4489734275,1872460.5066874088,NA
LBY,Libya,goats,grassland,meat,880582.7224546068,1872460.5066874088,0.47028106564044747,2614353.4489734275,1872460.5066874088,NA
LBY,Libya,goats,mixed,milk,392994.23780485685,741892.9422860187,0.5297182590710608,2614353.4489734275,741892.9422860187,NA
LBY,Libya,goats,mixed,meat,348898.70448116196,741892.9422860187,0.47028174092893926,2614353.4489734275,741892.9422860187,NA
LTU,Lithuania,cows,grassland,milk,95215.55500401829,95215.55500401829,1,754494.1637934687,95215.55500401829,NA
LTU,Lithuania,cows,grassland,meat,0,95215.55500401829,0,754494.1637934687,95215.55500401829,NA
LTU,Lithuania,cows,mixed,milk,659278.6087894505,659278.6087894505,1,754494.1637934687,659278.6087894505,NA
LTU,Lithuania,cows,mixed,meat,0,659278.6087894505,0,754494.1637934687,659278.6087894505,NA
LTU,Lithuania,sheep,mixed,milk,0,43075.09491320178,0,43075.09491320178,43075.09491320178,NA
LTU,Lithuania,sheep,mixed,meat,43075.09491320178,43075.09491320178,1,43075.09491320178,43075.09491320178,NA
LTU,Lithuania,goats,mixed,milk,12440.300200113255,12440.300200113255,1,12440.300200113255,12440.300200113255,NA
LTU,Lithuania,goats,mixed,meat,0,12440.300200113255,0,12440.300200113255,12440.300200113255,NA
LUX,Luxembourg,cows,grassland,milk,45448.81273332627,77945.54095857726,0.5830841915316133,194090.39146157226,77945.54095857726,NA
LUX,Luxembourg,cows,grassland,meat,32496.72822525099,77945.54095857726,0.4169158084683868,194090.39146157226,77945.54095857726,NA
LUX,Luxembourg,cows,mixed,milk,67722.3460204175,116144.850502995,0.5830852226950102,194090.39146157226,116144.850502995,NA
LUX,Luxembourg,cows,mixed,meat,48422.5044825775,116144.850502995,0.4169147773049898,194090.39146157226,116144.850502995,NA
MDG,Madagascar,cows,grassland,milk,4353581.140404255,7965635.3115750905,0.5465453752418145,9064936.516358336,7965635.3115750905,NA
MDG,Madagascar,cows,grassland,meat,3612054.1711708354,7965635.3115750905,0.4534546247581856,9064936.516358336,7965635.3115750905,NA
MDG,Madagascar,cows,mixed,milk,766919.9913498004,1099301.2047832464,0.6976431827899406,9064936.516358336,1099301.2047832464,NA
MDG,Madagascar,cows,mixed,meat,332381.21343344613,1099301.2047832464,0.3023568172100594,9064936.516358336,1099301.2047832464,NA
MDG,Madagascar,sheep,grassland,milk,0,582744.2777271803,0,614140.619721327,582744.2777271803,NA
MDG,Madagascar,sheep,grassland,meat,582744.2777271803,582744.2777271803,1,614140.619721327,582744.2777271803,NA
MDG,Madagascar,sheep,mixed,milk,0,31396.34199414667,0,614140.619721327,31396.34199414667,NA
MDG,Madagascar,sheep,mixed,meat,31396.34199414667,31396.34199414667,1,614140.619721327,31396.34199414667,NA
MDG,Madagascar,goats,grassland,milk,0,1011049.0458546554,0,1116984.76043601,1011049.0458546554,NA
MDG,Madagascar,goats,grassland,meat,1011049.0458546554,1011049.0458546554,1,1116984.76043601,1011049.0458546554,NA
MDG,Madagascar,goats,mixed,milk,0,105935.71458135471,0,1116984.76043601,105935.71458135471,NA
MDG,Madagascar,goats,mixed,meat,105935.71458135471,105935.71458135471,1,1116984.76043601,105935.71458135471,NA
MWI,Malawi,cows,grassland,milk,161360.35341566295,606943.7772039804,0.26585716746121824,813995.0095488854,606943.7772039804,NA
MWI,Malawi,cows,grassland,meat,445583.4237883174,606943.7772039804,0.7341428325387818,813995.0095488854,606943.7772039804,NA
MWI,Malawi,cows,mixed,milk,72676.96517413967,207051.2323449051,0.3510095755096723,813995.0095488854,207051.2323449051,NA
MWI,Malawi,cows,mixed,meat,134374.2671707654,207051.2323449051,0.6489904244903276,813995.0095488854,207051.2323449051,NA
MWI,Malawi,sheep,grassland,milk,0,140696.9876037345,0,192038.00552201446,140696.9876037345,NA
MWI,Malawi,sheep,grassland,meat,140696.9876037345,140696.9876037345,1,192038.00552201446,140696.9876037345,NA
MWI,Malawi,sheep,mixed,milk,0,51341.01791827996,0,192038.00552201446,51341.01791827996,NA
MWI,Malawi,sheep,mixed,meat,51341.01791827996,51341.01791827996,1,192038.00552201446,51341.01791827996,NA
MWI,Malawi,goats,grassland,milk,0,2503751.885126783,0,3606005.030723808,2503751.885126783,NA
MWI,Malawi,goats,grassland,meat,2503751.885126783,2503751.885126783,1,3606005.030723808,2503751.885126783,NA
MWI,Malawi,goats,mixed,milk,0,1102253.1455970248,0,3606005.030723808,1102253.1455970248,NA
MWI,Malawi,goats,mixed,meat,1102253.1455970248,1102253.1455970248,1,3606005.030723808,1102253.1455970248,NA
MYS,Malaysia,cows,grassland,milk,136144.02135614844,243586.90830976015,0.5589135405545659,798627.8821768654,243586.90830976015,NA
MYS,Malaysia,cows,grassland,meat,107442.88695361171,243586.90830976015,0.4410864594454342,798627.8821768654,243586.90830976015,NA
MYS,Malaysia,cows,mixed,milk,266835.4439792913,555040.9738671051,0.48074909158540863,798627.8821768654,555040.9738671051,NA
MYS,Malaysia,cows,mixed,meat,288205.52988781384,555040.9738671051,0.5192509084145914,798627.8821768654,555040.9738671051,NA
MYS,Malaysia,sheep,grassland,milk,0,35977.62726677963,0,108320.1642179391,35977.62726677963,NA
MYS,Malaysia,sheep,grassland,meat,35977.62726677963,35977.62726677963,1,108320.1642179391,35977.62726677963,NA
MYS,Malaysia,sheep,mixed,milk,0,72342.53695115948,0,108320.1642179391,72342.53695115948,NA
MYS,Malaysia,sheep,mixed,meat,72342.53695115948,72342.53695115948,1,108320.1642179391,72342.53695115948,NA
MYS,Malaysia,goats,grassland,milk,0,131649.98104570067,0,490175.2310954013,131649.98104570067,NA
MYS,Malaysia,goats,grassland,meat,131649.98104570067,131649.98104570067,1,490175.2310954013,131649.98104570067,NA
MYS,Malaysia,goats,mixed,milk,0,358525.2500497006,0,490175.2310954013,358525.2500497006,NA
MYS,Malaysia,goats,mixed,meat,358525.2500497006,358525.2500497006,1,490175.2310954013,358525.2500497006,NA
MLI,Mali,cows,grassland,milk,2811697.5714742146,4295944.540057327,0.6545004352958184,9058882.908388972,4295944.540057327,NA
MLI,Mali,cows,grassland,meat,1484246.9685831121,4295944.540057327,0.34549956470418164,9058882.908388972,4295944.540057327,NA
MLI,Mali,cows,mixed,milk,4132778.1177035877,4762938.368331646,0.8676950651266165,9058882.908388972,4762938.368331646,NA
MLI,Mali,cows,mixed,meat,630160.2506280576,4762938.368331646,0.13230493487338346,9058882.908388972,4762938.368331646,NA
MLI,Mali,sheep,grassland,milk,7650258.076989105,7856972.052843228,0.9736903765898826,11845777.951385193,7856972.052843228,NA
MLI,Mali,sheep,grassland,meat,206713.97585412307,7856972.052843228,0.02630962341011749,11845777.951385193,7856972.052843228,NA
MLI,Mali,sheep,mixed,milk,3883862.0533568407,3988805.898541964,0.973690410650595,11845777.951385193,3988805.898541964,NA
MLI,Mali,sheep,mixed,meat,104943.84518512356,3988805.898541964,0.026309589349405013,11845777.951385193,3988805.898541964,NA
MLI,Mali,goats,grassland,milk,11001545.11585008,11001545.11585008,1,16461428.889606846,11001545.11585008,NA
MLI,Mali,goats,grassland,meat,0,11001545.11585008,0,16461428.889606846,11001545.11585008,NA
MLI,Mali,goats,mixed,milk,5459883.773756767,5459883.773756767,1,16461428.889606846,5459883.773756767,NA
MLI,Mali,goats,mixed,meat,0,5459883.773756767,0,16461428.889606846,5459883.773756767,NA
MLT,Malta,cows,mixed,milk,13213.33543162594,13213.33543162594,1,13213.33543162594,13213.33543162594,NA
MLT,Malta,cows,mixed,meat,0,13213.33543162594,0,13213.33543162594,13213.33543162594,NA
MLT,Malta,sheep,mixed,milk,10090.58738905428,10090.58738905428,1,10090.58738905428,10090.58738905428,NA
MLT,Malta,sheep,mixed,meat,0,10090.58738905428,0,10090.58738905428,10090.58738905428,NA
MHL,Marshall Islands,goats,grassland,milk,0,11411.93044480446,0,11411.93044480446,11411.93044480446,NA
MHL,Marshall Islands,goats,grassland,meat,11411.93044480446,11411.93044480446,1,11411.93044480446,11411.93044480446,NA
MTQ,Martinique,cows,mixed,milk,0,13964.932286895164,0,13964.932286895164,13964.932286895164,NA
MTQ,Martinique,cows,mixed,meat,13964.932286895164,13964.932286895164,1,13964.932286895164,13964.932286895164,NA
MRT,Mauritania,cows,grassland,milk,835615.2445485898,1540334.6158812493,0.5424894279029894,1722041.1958852522,1540334.6158812493,NA
MRT,Mauritania,cows,grassland,meat,704719.3713326595,1540334.6158812493,0.4575105720970106,1722041.1958852522,1540334.6158812493,NA
MRT,Mauritania,cows,mixed,milk,130683.95941942403,181706.58000400296,0.7192032309261728,1722041.1958852522,181706.58000400296,NA
MRT,Mauritania,cows,mixed,meat,51022.62058457894,181706.58000400296,0.2807967690738273,1722041.1958852522,181706.58000400296,NA
