iso3c,country,animal,system,headcount_system,headcount_total,system_prop
ARE,United Arab Emirates,sheep,mixed,39678.81108393837,1285597.6588680674,0.030864097184864547
ARG,Argentina,cows,feedlot,3193579.914826949,48640317.99382173,0.06565705255530188
ARG,Argentina,cows,grassland,18203595.49235127,48640317.99382173,0.37424910533404576
ARG,Argentina,cows,mixed,27243142.58664351,48640317.99382173,0.5600938421106523
ARG,Argentina,goats,grassland,3942237.4908810547,4246508.019127795,0.9283480622487473
ARG,Argentina,goats,mixed,304270.52824674017,4246508.019127795,0.07165193775125271
ARG,Argentina,sheep,grassland,12480462.465647964,14972042.612770528,0.8335844873299152
ARG,Argentina,sheep,mixed,2491580.147122563,14972042.612770528,0.16641551267008478
ARM,Armenia,cows,feedlot,0,570612.6845312562,0
ARM,Armenia,cows,grassland,137747.69527491918,570612.6845312562,0.24140314263794435
ARM,Armenia,cows,mixed,432864.989256337,570612.6845312562,0.7585968573620556
ARM,Armenia,goats,grassland,10656.431407862354,37821.216512280036,0.28175802870863115
ARM,Armenia,goats,mixed,27164.785104417682,37821.216512280036,0.7182419712913688
ARM,Armenia,sheep,grassland,179152.439287498,623433.3152514127,0.28736423752915896
ARM,Armenia,sheep,mixed,444280.8759639147,623433.3152514127,0.712635762470841
ASM,American Samoa,cows,feedlot,0,0,0
ASM,American Samoa,cows,grassland,0,0,0
ASM,American Samoa,cows,mixed,0,0,0
ASM,American Samoa,goats,grassland,0,0,0
ASM,American Samoa,goats,mixed,0,0,0
ASM,American Samoa,sheep,grassland,0,0,0
ASM,American Samoa,sheep,mixed,0,0,0
ATG,Antigua & Barbuda,cows,feedlot,0,33750.12777551974,0
ATG,Antigua & Barbuda,cows,grassland,22922.60376735305,33750.12777551974,0.6791856884162583
ATG,Antigua & Barbuda,cows,mixed,10827.524008166689,33750.12777551974,0.32081431158374185
ATG,Antigua & Barbuda,goats,grassland,31789.43839976468,42598.23954719611,0.7462617877563702
ATG,Antigua & Barbuda,goats,mixed,10808.801147431433,42598.23954719611,0.25373821224362986
ATG,Antigua & Barbuda,sheep,grassland,20763.387553489818,20763.387553489818,1
ATG,Antigua & Barbuda,sheep,mixed,0,20763.387553489818,0
AUS,Australia,cows,feedlot,2183949.83337685,26253741.033370536,0.08318623355813866
AUS,Australia,cows,grassland,14415552.635013748,26253741.033370536,0.5490856566571014
AUS,Australia,cows,mixed,9654238.564979939,26253741.033370536,0.36772810978476
AUS,Australia,goats,grassland,2377812.4941164297,3406859.022979238,0.6979486025333314
AUS,Australia,goats,mixed,1029046.5288628085,3406859.022979238,0.3020513974666687
AUS,Australia,sheep,grassland,25484755.514615007,67615912.09260365,0.37690470668667836
AUS,Australia,sheep,mixed,42131156.57798864,67615912.09260365,0.6230952933133216
AUT,Austria,cows,feedlot,0,2020527.1644640798,0
AUT,Austria,cows,grassland,1564589.8302471975,2020527.1644640798,0.7743473375485085
AUT,Austria,cows,mixed,455937.33421688224,2020527.1644640798,0.2256526624514915
AUT,Austria,goats,grassland,53031.51340555292,67736.26754054279,0.7829116562085665
AUT,Austria,goats,mixed,14704.754134989875,67736.26754054279,0.21708834379143357
AUT,Austria,sheep,grassland,279968.00047170604,342581.97928974964,0.8172292105152272
AUT,Austria,sheep,mixed,62613.97881804363,342581.97928974964,0.18277078948477282
AZE,Azerbaijan,cows,feedlot,0,2336675.931672932,0
AZE,Azerbaijan,cows,grassland,357197.4680277234,2336675.931672932,0.15286564267899552
AZE,Azerbaijan,cows,mixed,1979478.4636452086,2336675.931672932,0.8471343573210044
AZE,Azerbaijan,goats,grassland,186955.4794534684,609894.5341713796,0.30653739126793705
AZE,Azerbaijan,goats,mixed,422939.05471791123,609894.5341713796,0.693462608732063
AZE,Azerbaijan,sheep,grassland,1595958.8936714928,7731390.413883242,0.20642585721782108
AZE,Azerbaijan,sheep,mixed,6135431.520211749,7731390.413883242,0.7935741427821789
BDI,Burundi,cows,feedlot,0,374324.0341837484,0
BDI,Burundi,cows,grassland,0,374324.0341837484,0
BDI,Burundi,cows,mixed,374324.0341837484,374324.0341837484,1
BDI,Burundi,goats,grassland,331366.9594761114,1825100.720051186,0.18156091652126358
BDI,Burundi,goats,mixed,1493733.7605750745,1825100.720051186,0.8184390834787364
BDI,Burundi,sheep,grassland,77517.3762138798,269532.24019434344,0.2875996435824772
BDI,Burundi,sheep,mixed,192014.86398046365,269532.24019434344,0.7124003564175229
BEL,Belgium,cows,feedlot,0,2567384.621161062,0
BEL,Belgium,cows,grassland,351973.53669218125,2567384.621161062,0.13709419842711623
BEL,Belgium,cows,mixed,2215411.0844688807,2567384.621161062,0.8629058015728838
BEL,Belgium,goats,grassland,0,21593.96616546477,0
BEL,Belgium,goats,mixed,21593.96616546477,21593.96616546477,1
BEL,Belgium,sheep,grassland,12802.942425854275,123819.64351984175,0.1033999296226583
BEL,Belgium,sheep,mixed,111016.70109398747,123819.64351984175,0.8966000703773417
BEN,Benin,cows,feedlot,0,2007477.7857815064,0
BEN,Benin,cows,grassland,623356.6032897348,2007477.7857815064,0.31051731067951194
BEN,Benin,cows,mixed,1384121.1824917716,2007477.7857815064,0.6894826893204881
BEN,Benin,goats,grassland,291696.8896219755,1626764.9809619775,0.1793110209745739
BEN,Benin,goats,mixed,1335068.0913400021,1626764.9809619775,0.8206889790254261
BEN,Benin,sheep,grassland,199903.016564595,836229.202320917,0.23905290081926467
BEN,Benin,sheep,mixed,636326.185756322,836229.202320917,0.7609470991807352
BES,"Bonaire, Sint Eustatius and Saba",cows,feedlot,0,0,0
BES,"Bonaire, Sint Eustatius and Saba",cows,grassland,0,0,0
BES,"Bonaire, Sint Eustatius and Saba",cows,mixed,0,0,0
BES,"Bonaire, Sint Eustatius and Saba",goats,grassland,0,0,0
BES,"Bonaire, Sint Eustatius and Saba",goats,mixed,0,0,0
BES,"Bonaire, Sint Eustatius and Saba",sheep,grassland,0,0,0
BES,"Bonaire, Sint Eustatius and Saba",sheep,mixed,0,0,0
BFA,Burkina Faso,cows,feedlot,0,8572052.284109855,0
BFA,Burkina Faso,cows,grassland,3489493.983917987,8572052.284109855,0.40707800982344866
BFA,Burkina Faso,cows,mixed,5082558.300191868,8572052.284109855,0.5929219901765513
BFA,Burkina Faso,goats,grassland,3757917.3565590875,13200053.076262634,0.28468956411371316
BFA,Burkina Faso,goats,mixed,9442135.719703546,13200053.076262634,0.7153104358862868
BFA,Burkina Faso,sheep,grassland,2502327.1185921957,8584534.851661041,0.2914924526292784
BFA,Burkina Faso,sheep,mixed,6082207.733068846,8584534.851661041,0.7085075473707216
BGD,Bangladesh,cows,feedlot,0,23629301.197349835,0
BGD,Bangladesh,cows,grassland,222182.7687044494,23629301.197349835,0.009402849743578896
BGD,Bangladesh,cows,mixed,23407118.428645387,23629301.197349835,0.9905971502564211
BGD,Bangladesh,goats,grassland,539987.7113014946,50444217.33987536,0.010704650399534355
BGD,Bangladesh,goats,mixed,49904229.628573865,50444217.33987536,0.9892953496004656
BGD,Bangladesh,sheep,grassland,12196.981539310249,1438971.254649898,0.008476181508071735
BGD,Bangladesh,sheep,mixed,1426774.2731105878,1438971.254649898,0.9915238184919283
BGR,Bulgaria,cows,feedlot,0,516121.0669647034,0
BGR,Bulgaria,cows,grassland,131329.15609952738,516121.0669647034,0.2544541668718761
BGR,Bulgaria,cows,mixed,384791.910865176,516121.0669647034,0.745545833128124
BGR,Bulgaria,goats,grassland,103129.88707906601,365312.4352046135,0.2823059856183171
BGR,Bulgaria,goats,mixed,262182.5481255475,365312.4352046135,0.7176940143816829
BGR,Bulgaria,sheep,grassland,329344.8998276152,1412419.041693541,0.2331778955859437
BGR,Bulgaria,sheep,mixed,1083074.1418659259,1412419.041693541,0.7668221044140563
BHR,Bahrain,cows,feedlot,0,0,0
BHR,Bahrain,cows,grassland,0,0,0
BHR,Bahrain,cows,mixed,0,0,0
BHR,Bahrain,goats,grassland,0,0,0
BHR,Bahrain,goats,mixed,0,0,0
BHR,Bahrain,sheep,grassland,25894.42187129065,25894.42187129065,1
BHR,Bahrain,sheep,mixed,0,25894.42187129065,0
BHS,Bahamas,cows,feedlot,0,0,0
BHS,Bahamas,cows,grassland,0,0,0
BHS,Bahamas,cows,mixed,0,0,0
BHS,Bahamas,goats,grassland,12175.144937753863,12175.144937753863,1
BHS,Bahamas,goats,mixed,0,12175.144937753863,0
BHS,Bahamas,sheep,grassland,0,0,0
BHS,Bahamas,sheep,mixed,0,0,0
BIH,Bosnia & Herzegovina,cows,feedlot,0,462434.3046388794,0
BIH,Bosnia & Herzegovina,cows,grassland,182906.47839906556,462434.3046388794,0.3955296494318246
BIH,Bosnia & Herzegovina,cows,mixed,279527.8262398138,462434.3046388794,0.6044703505681753
BIH,Bosnia & Herzegovina,goats,grassland,20788.210483090344,64490.79815559593,0.322343823888409
BIH,Bosnia & Herzegovina,goats,mixed,43702.58767250558,64490.79815559593,0.6776561761115909
BIH,Bosnia & Herzegovina,sheep,grassland,356308.7003842278,1045367.2009750612,0.3408454943410149
BIH,Bosnia & Herzegovina,sheep,mixed,689058.5005908334,1045367.2009750612,0.6591545056589851
BLR,Belarus,cows,feedlot,0,4112052.329239717,0
BLR,Belarus,cows,grassland,1092368.5645522238,4112052.329239717,0.2656504531288864
BLR,Belarus,cows,mixed,3019683.7646874934,4112052.329239717,0.7343495468711135
BLR,Belarus,goats,grassland,24681.999180490806,74934.81265120536,0.3293796075180257
BLR,Belarus,goats,mixed,50252.81347071455,74934.81265120536,0.6706203924819744
BLR,Belarus,sheep,grassland,16893.947987192812,53803.09147693673,0.31399586015302827
BLR,Belarus,sheep,mixed,36909.14348974392,53803.09147693673,0.6860041398469717
BLZ,Belize,cows,feedlot,0,86899.116582992865,0
BLZ,Belize,cows,grassland,66914.1211806335,86899.116582992865,0.7700207299199329
BLZ,Belize,cows,mixed,19984.995402359353,86899.116582992865,0.22997927008006708
BLZ,Belize,goats,grassland,0,0,0
BLZ,Belize,goats,mixed,0,0,0
BLZ,Belize,sheep,grassland,0,0,0
BLZ,Belize,sheep,mixed,0,0,0
BMU,Bermuda,cows,feedlot,0,0,0
BMU,Bermuda,cows,grassland,0,0,0
BMU,Bermuda,cows,mixed,0,0,0
BMU,Bermuda,goats,grassland,0,0,0
BMU,Bermuda,goats,mixed,0,0,0
BMU,Bermuda,sheep,grassland,0,0,0
BMU,Bermuda,sheep,mixed,0,0,0
BOL,Bolivia,cows,feedlot,0,8203572.558984007,0
BOL,Bolivia,cows,grassland,7511894.068352743,8203572.558984007,0.9156856984371055
BOL,Bolivia,cows,mixed,691678.4906312639,8203572.558984007,0.08431430156289453
BOL,Bolivia,goats,grassland,2121878.466902981,2196996.4214077536,0.9658087952384375
BOL,Bolivia,goats,mixed,75117.9545047725,2196996.4214077536,0.034191204761562476
BOL,Bolivia,sheep,grassland,8066752.383937035,8690085.695081092,0.928270752094322
BOL,Bolivia,sheep,mixed,623333.3111440579,8690085.695081092,0.07172924790567801
BRA,Brazil,cows,feedlot,3897519.1816753154,209370007.67800057,0.018615460852776405
BRA,Brazil,cows,grassland,63678230.43724166,209370007.67800057,0.30414208388039626
BRA,Brazil,cows,mixed,141794258.05908358,209370007.67800057,0.6772424552668272
BRA,Brazil,goats,grassland,4385042.58337654,9311828.48430859,0.47091101288708204
BRA,Brazil,goats,mixed,4926785.90093205,9311828.48430859,0.5290889871129181
BRA,Brazil,sheep,grassland,7261362.710807555,17337031.15980315,0.41883541904472205
BRA,Brazil,sheep,mixed,10075668.448995594,17337031.15980315,0.581164580955278
BRB,Barbados,cows,feedlot,0,0,0
BRB,Barbados,cows,grassland,0,0,0
BRB,Barbados,cows,mixed,0,0,0
BRB,Barbados,goats,grassland,0,0,0
BRB,Barbados,goats,mixed,0,0,0
BRB,Barbados,sheep,grassland,0,11538.859258686593,0
BRB,Barbados,sheep,mixed,11538.859258686593,11538.859258686593,1
BRN,Brunei,cows,feedlot,0,0,0
BRN,Brunei,cows,grassland,0,0,0
BRN,Brunei,cows,mixed,0,0,0
BRN,Brunei,goats,grassland,0,0,0
BRN,Brunei,goats,mixed,0,0,0
BRN,Brunei,sheep,grassland,0,0,0
BRN,Brunei,sheep,mixed,0,0,0
BTN,Bhutan,cows,feedlot,0,308672.2733613765,0
BTN,Bhutan,cows,grassland,208581.81402916327,308672.2733613765,0.6757387430939324
BTN,Bhutan,cows,mixed,100090.4593322132,308672.2733613765,0.3242612569060675
BTN,Bhutan,goats,grassland,37973.34557085119,62584.72231133988,0.6067510435205798
BTN,Bhutan,goats,mixed,24611.376740488686,62584.72231133988,0.39324895647942004
BTN,Bhutan,sheep,grassland,13731.552431604272,13731.552431604272,1
BTN,Bhutan,sheep,mixed,0,13731.552431604272,0
BWA,Botswana,cows,feedlot,0,2647487.179961137,0
BWA,Botswana,cows,grassland,2095157.3388812058,2647487.179961137,0.7913758203399349
BWA,Botswana,cows,mixed,552329.8410799312,2647487.179961137,0.20862417966006505
BWA,Botswana,goats,grassland,1423625.2961422405,1931244.3849528637,0.737154400154793
BWA,Botswana,goats,mixed,507619.08881062304,1931244.3849528637,0.26284559984520683
BWA,Botswana,sheep,grassland,205120.35803179437,280380.69585433975,0.7315780332407628
BWA,Botswana,sheep,mixed,75260.33782254535,280380.69585433975,0.2684219667592371
CAF,Central African Republic,cows,feedlot,0,3860776.5121118585,0
CAF,Central African Republic,cows,grassland,3349319.800776895,3860776.5121118585,0.8675249111854976
CAF,Central African Republic,cows,mixed,511456.7113349634,3860776.5121118585,0.13247508881450243
CAF,Central African Republic,goats,grassland,4219476.583347125,4839195.48352408,0.8719376180840595
CAF,Central African Republic,goats,mixed,619718.9001769559,4839195.48352408,0.12806238191594066
CAF,Central African Republic,sheep,grassland,332131.78919169045,388892.7266704571,0.8540447439973204
CAF,Central African Republic,sheep,mixed,56760.93747876667,388892.7266704571,0.14595525600267958
CAN,Canada,cows,feedlot,1573875.8967158725,9234961.184532428,0.17042582694900182
CAN,Canada,cows,grassland,6392910.255679749,9234961.184532428,0.6922509069542371
CAN,Canada,cows,mixed,1268175.032136807,9234961.184532428,0.13732326609676113
CAN,Canada,goats,grassland,17329.875340034232,29393.855940286438,0.5895747524666325
CAN,Canada,goats,mixed,12063.980600252205,29393.855940286438,0.4104252475333675
CAN,Canada,sheep,grassland,752055.7828150436,784784.3660695904,0.9582960814848284
CAN,Canada,sheep,mixed,32728.58325454686,784784.3660695904,0.041703918515171676
CHE,Switzerland,cows,feedlot,0,1550034.2406814408,0
CHE,Switzerland,cows,grassland,1087571.8253269456,1550034.2406814408,0.7016437423013423
CHE,Switzerland,cows,mixed,462462.4153544951,1550034.2406814408,0.29835625769865765
CHE,Switzerland,goats,grassland,67121.85295584655,86899.6472176467,0.7724065068726322
CHE,Switzerland,goats,mixed,19777.79426180016,86899.6472176467,0.2275934931273678
CHE,Switzerland,sheep,grassland,349943.62608456746,420675.93606120604,0.8318603373444508
CHE,Switzerland,sheep,mixed,70732.30997663859,420675.93606120604,0.16813966265554925
CHL,Chile,cows,feedlot,0,3499319.1732415864,0
CHL,Chile,cows,grassland,1604259.1702741664,3499319.1732415864,0.4584489413087931
CHL,Chile,cows,mixed,1895060.0029674203,3499319.1732415864,0.541551058691207
CHL,Chile,goats,grassland,604061.4396154468,747665.5661257505,0.8079299983621945
CHL,Chile,goats,mixed,143604.12651030364,747665.5661257505,0.19207000163780544
CHL,Chile,sheep,grassland,2750001.202672561,3613200.747301126,0.7610983709462227
CHL,Chile,sheep,mixed,863199.5446285646,3613200.747301126,0.23890162905377732
CHN,China,cows,feedlot,11204000.14565883,120567216.52591017,0.09292741815310189
CHN,China,cows,grassland,47204633.516013324,120567216.52591017,0.3915213013636169
CHN,China,cows,mixed,62158582.86423801,120567216.52591017,0.5155512804832811
CHN,China,goats,grassland,73085806.8444805,195672784.65018082,0.37351033244169124
CHN,China,goats,mixed,122586977.80570033,195672784.65018082,0.6264896675583088
CHN,China,sheep,grassland,109190570.71057494,190099158.75478035,0.5743874482444503
CHN,China,sheep,mixed,80908588.04420543,190099158.75478035,0.4256125517555498
CIV,Côte d’Ivoire,cows,feedlot,0,1544579.256191439,0
CIV,Côte d’Ivoire,cows,grassland,863182.480243193,1544579.256191439,0.5588463504110456
CIV,Côte d’Ivoire,cows,mixed,681396.7759482461,1544579.256191439,0.44115364958895453
CIV,Côte d’Ivoire,goats,grassland,388171.79843193805,1318632.9322536828,0.29437441530336383
CIV,Côte d’Ivoire,goats,mixed,930461.1338217447,1318632.9322536828,0.7056255846966362
CIV,Côte d’Ivoire,sheep,grassland,497391.56286624866,1612167.6528278207,0.3085234727255565
CIV,Côte d’Ivoire,sheep,mixed,1114776.089961572,1612167.6528278207,0.6914765272744434
CMR,Cameroon,cows,feedlot,0,3686739.0996822766,0
CMR,Cameroon,cows,grassland,2931139.7115057223,3686739.0996822766,0.7950494006365485
CMR,Cameroon,cows,mixed,755599.3881765545,3686739.0996822766,0.20495059936345159
CMR,Cameroon,goats,grassland,3228015.9601194067,3954928.0060240906,0.8162009410038661
CMR,Cameroon,goats,mixed,726912.0459046839,3954928.0060240906,0.18379905899613386
CMR,Cameroon,sheep,grassland,2669443.9535225593,3583688.764193508,0.7448872179398941
CMR,Cameroon,sheep,mixed,914244.8106709486,3583688.764193508,0.2551127820601059
COD,Congo - Kinshasa,cows,feedlot,0,731105.842845313,0
COD,Congo - Kinshasa,cows,grassland,632470.1711995703,731105.842845313,0.86508701495002
COD,Congo - Kinshasa,cows,mixed,98635.67164574274,731105.842845313,0.13491298504998
COD,Congo - Kinshasa,goats,grassland,3159395.1489467295,4015042.15526568,0.7868896581330336
COD,Congo - Kinshasa,goats,mixed,855647.0063189506,4015042.15526568,0.21311034186696637
COD,Congo - Kinshasa,sheep,grassland,645619.670627008,854194.3974050363,0.755822881288312
COD,Congo - Kinshasa,sheep,mixed,208574.72677802827,854194.3974050363,0.24417711871168793
COG,Congo - Brazzaville,cows,feedlot,0,317373.9089697746,0
COG,Congo - Brazzaville,cows,grassland,283565.60943159147,317373.9089697746,0.8934748617240528
COG,Congo - Brazzaville,cows,mixed,33808.29953818314,317373.9089697746,0.10652513827594727
COG,Congo - Brazzaville,goats,grassland,294323.41941814846,315176.98239914654,0.9338353872727017
COG,Congo - Brazzaville,goats,mixed,20853.562980998093,315176.98239914654,0.06616461272729846
COG,Congo - Brazzaville,sheep,grassland,108827.71116111372,108827.71116111372,1
COG,Congo - Brazzaville,sheep,mixed,0,108827.71116111372,0
COK,Cook Islands,cows,feedlot,0,0,0
COK,Cook Islands,cows,grassland,0,0,0
COK,Cook Islands,cows,mixed,0,0,0
COK,Cook Islands,goats,grassland,0,0,0
COK,Cook Islands,goats,mixed,0,0,0
COK,Cook Islands,sheep,grassland,0,0,0
COK,Cook Islands,sheep,mixed,0,0,0
COL,Colombia,cows,feedlot,0,27051922.423534174,0
COL,Colombia,cows,grassland,8848171.346072663,27051922.423534174,0.3270810557395019
COL,Colombia,cows,mixed,18203751.07746151,27051922.423534174,0.6729189442604981
COL,Colombia,goats,grassland,1733512.4577255151,2540569.956766664,0.6823321094183622
COL,Colombia,goats,mixed,807057.4990411489,2540569.956766664,0.3176678905816378
COL,Colombia,sheep,grassland,913137.9438678522,1778469.9541499056,0.5134401858952544
COL,Colombia,sheep,mixed,865332.0102820533,1778469.9541499056,0.48655981410474547
COM,Comoros,cows,feedlot,0,29604.375780763894,0
COM,Comoros,cows,grassland,29604.375780763894,29604.375780763894,1
COM,Comoros,cows,mixed,0,29604.375780763894,0
COM,Comoros,goats,grassland,67219.3580431197,67219.3580431197,1
COM,Comoros,goats,mixed,0,67219.3580431197,0
COM,Comoros,sheep,grassland,13172.042606021721,13172.042606021721,1
COM,Comoros,sheep,mixed,0,13172.042606021721,0
CPV,Cape Verde,cows,feedlot,0,0,0
CPV,Cape Verde,cows,grassland,0,0,0
CPV,Cape Verde,cows,mixed,0,0,0
CPV,Cape Verde,goats,grassland,0,0,0
CPV,Cape Verde,goats,mixed,0,0,0
CPV,Cape Verde,sheep,grassland,0,0,0
CPV,Cape Verde,sheep,mixed,0,0,0
CRI,Costa Rica,cows,feedlot,0,1324380.8148970334,0
CRI,Costa Rica,cows,grassland,925865.3337463521,1324380.8148970334,0.6990929824201171
CRI,Costa Rica,cows,mixed,398515.4811506814,1324380.8148970334,0.300907017579883
CRI,Costa Rica,goats,grassland,0,0,0
CRI,Costa Rica,goats,mixed,0,0,0
CRI,Costa Rica,sheep,grassland,0,0,0
CRI,Costa Rica,sheep,mixed,0,0,0
CUB,Cuba,cows,feedlot,0,3849584.240295779,0
CUB,Cuba,cows,grassland,467199.63530814106,3849584.240295779,0.1213636606305943
CUB,Cuba,cows,mixed,3382384.604987638,3849584.240295779,0.8786363393694058
CUB,Cuba,goats,grassland,200620.19685173073,920060.106052421,0.21805118549537486
CUB,Cuba,goats,mixed,719439.9092006903,920060.106052421,0.7819488145046252
CUB,Cuba,sheep,grassland,394815.6835303833,2318106.179131944,0.17031820504366585
CUB,Cuba,sheep,mixed,1923290.495601561,2318106.179131944,0.8296817949563341
CYM,Cayman Islands,cows,feedlot,0,0,0
CYM,Cayman Islands,cows,grassland,0,0,0
CYM,Cayman Islands,cows,mixed,0,0,0
CYM,Cayman Islands,goats,grassland,0,0,0
CYM,Cayman Islands,goats,mixed,0,0,0
CYM,Cayman Islands,sheep,grassland,25574.503814536554,42199.305941719,0.6060408635596335
CYM,Cayman Islands,sheep,mixed,16624.802127182447,42199.305941719,0.39395913644036656
CYP,Cyprus,cows,feedlot,0,52925.145296499635,0
CYP,Cyprus,cows,grassland,29397.174815747203,52925.145296499635,0.5554481645927852
CYP,Cyprus,cows,mixed,23527.970480752432,52925.145296499635,0.44455183540721477
CYP,Cyprus,goats,grassland,153998.6952984145,300833.2821100324,0.5119071075456609
CYP,Cyprus,goats,mixed,146834.5868116179,300833.2821100324,0.48809289245433907
CYP,Cyprus,sheep,grassland,119107.26130286077,320505.4738321088,0.3716231734789436
CYP,Cyprus,sheep,mixed,201398.21252924803,320505.4738321088,0.6283768265210565
CZE,Czechia,cows,feedlot,0,1334880.64958046,0
CZE,Czechia,cows,grassland,520100.3478775396,1334880.64958046,0.3896231082838769
CZE,Czechia,cows,mixed,814780.3017029203,1334880.64958046,0.610376891716123
CZE,Czechia,goats,grassland,10626.786846607978,22610.73413938925,0.4699885806934274
CZE,Czechia,goats,mixed,11983.94729278127,22610.73413938925,0.5300114193065725
CZE,Czechia,sheep,grassland,99024.13389857297,205021.21157932046,0.4829945796133471
CZE,Czechia,sheep,mixed,105997.07768074749,205021.21157932046,0.517005420386653
DEU,Germany,cows,feedlot,0,12680478.709624276,0
DEU,Germany,cows,grassland,3202590.7653847225,12680478.709624276,0.2525607146798022
DEU,Germany,cows,mixed,9477887.944239553,12680478.709624276,0.7474392853201979
DEU,Germany,goats,grassland,33474.21687429262,146216.83447614402,0.22893545051923622
DEU,Germany,goats,mixed,112742.61760185141,146216.83447614402,0.7710645494807639
DEU,Germany,sheep,grassland,504530.04412227136,2088753.3926821887,0.2415460082027201
DEU,Germany,sheep,mixed,1584223.3485599174,2088753.3926821887,0.75845399179728
DJI,Djibouti,cows,feedlot,0,242568.98736973575,0
DJI,Djibouti,cows,grassland,242568.98736973575,242568.98736973575,1
DJI,Djibouti,cows,mixed,0,242568.98736973575,0
DJI,Djibouti,goats,grassland,461397.29250811803,461397.29250811803,1
DJI,Djibouti,goats,mixed,0,461397.29250811803,0
DJI,Djibouti,sheep,grassland,396989.65908227395,396989.65908227395,1
DJI,Djibouti,sheep,mixed,0,396989.65908227395,0
DMA,Dominica,cows,feedlot,0,11718.51080955065,0
DMA,Dominica,cows,grassland,11718.51080955065,11718.51080955065,1
DMA,Dominica,cows,mixed,0,11718.51080955065,0
DMA,Dominica,goats,grassland,0,0,0
DMA,Dominica,goats,mixed,0,0,0
DMA,Dominica,sheep,grassland,0,0,0
DMA,Dominica,sheep,mixed,0,0,0
DNK,Denmark,cows,feedlot,0,1497106.688675536,0
DNK,Denmark,cows,grassland,76316.43498047264,1497106.688675536,0.050975949514986435
DNK,Denmark,cows,mixed,1420790.2536950635,1497106.688675536,0.9490240504850136
DNK,Denmark,goats,grassland,0,0,0
DNK,Denmark,goats,mixed,0,0,0
DNK,Denmark,sheep,grassland,15292.557566807613,155685.71830525558,0.09822710607804912
DNK,Denmark,sheep,mixed,140393.16073844797,155685.71830525558,0.9017728939219509
DOM,Dominican Republic,cows,feedlot,0,2860208.8293720116,0
DOM,Dominican Republic,cows,grassland,605966.8443584942,2860208.8293720116,0.21186104949250872
