iso3c,country,animal,system,product,headcount,gleam_rgn_animal_headcount,gleam_prop,year,fao_rgn_animal_headcount,fao_allocated_headcount
AFG,Afghanistan,cows,grassland,meat,2771103.8993594167,5669671.635980836,0.4887591517246702,2016,1657318,810029.339818027
AFG,Afghanistan,cows,grassland,milk,0,0,0,2016,3577082,0
AFG,Afghanistan,cows,mixed,meat,2898567.7366214194,5669671.635980836,0.5112408482753298,2016,1657318,847288.660181973
AFG,Afghanistan,cows,mixed,milk,0,0,0,2016,3577082,0
AFG,Afghanistan,cows,feedlot,meat,0,5669671.635980836,0,2016,1657318,0
ALB,Albania,cows,grassland,meat,126314.66708316415,482962.7903728596,0.2615411986203865,2016,137521,35967.407175474174
ALB,Albania,cows,grassland,milk,0,0,0,2016,354872,0
ALB,Albania,cows,mixed,meat,356648.1232896955,482962.7903728596,0.7384588013796135,2016,137521,101553.59282452583
ALB,Albania,cows,mixed,milk,0,0,0,2016,354872,0
ALB,Albania,cows,feedlot,meat,0,482962.7903728596,0,2016,137521,0
DZA,Algeria,cows,grassland,meat,929722.7437920487,1728451.241592015,0.5378935323253401,2016,1014681,545790.3472734084
DZA,Algeria,cows,grassland,milk,0,0,0,2016,1066625,0
DZA,Algeria,cows,mixed,meat,798728.4977999663,1728451.241592015,0.4621064676746599,2016,1014681,468890.65272659156
DZA,Algeria,cows,mixed,milk,0,0,0,2016,1066625,0
DZA,Algeria,cows,feedlot,meat,0,1728451.241592015,0,2016,1014681,0
ASM,American Samoa,cows,grassland,meat,0,0,0,2016,87,0
ASM,American Samoa,cows,grassland,milk,0,0,0,2016,24,0
ASM,American Samoa,cows,mixed,meat,0,0,0,2016,87,0
ASM,American Samoa,cows,mixed,milk,0,0,0,2016,24,0
ASM,American Samoa,cows,feedlot,meat,0,0,0,2016,87,0
AND,Andorra,cows,grassland,meat,0,0,0,NA,NA,0
AND,Andorra,cows,grassland,milk,0,0,0,NA,NA,0
AND,Andorra,cows,mixed,meat,0,0,0,NA,NA,0
AND,Andorra,cows,mixed,milk,0,0,0,NA,NA,0
AND,Andorra,cows,feedlot,meat,0,0,0,NA,NA,0
AGO,Angola,cows,grassland,meat,665574.6787384916,1080977.5484110718,0.6157155435067263,2016,4533188,2791154.3132381695
AGO,Angola,cows,grassland,milk,2359567.2071037767,3429383.830017144,0.6880440697394846,2016,431956,297204.7641883888
AGO,Angola,cows,mixed,meat,415402.86967258016,1080977.5484110718,0.3842844564932737,2016,4533188,1742033.6867618305
AGO,Angola,cows,mixed,milk,1069816.622913367,3429383.830017144,0.3119559302605153,2016,431956,134751.23581161117
AGO,Angola,cows,feedlot,meat,0,1080977.5484110718,0,2016,4533188,0
AIA,Anguilla,cows,grassland,meat,0,0,0,NA,NA,0
AIA,Anguilla,cows,grassland,milk,0,0,0,NA,NA,0
AIA,Anguilla,cows,mixed,meat,0,0,0,NA,NA,0
AIA,Anguilla,cows,mixed,milk,0,0,0,NA,NA,0
AIA,Anguilla,cows,feedlot,meat,0,0,0,NA,NA,0
ATG,Antigua & Barbuda,cows,grassland,meat,22922.60376735305,33750.12777551974,0.6791856884162583,2016,1600,1086.6971014660132
ATG,Antigua & Barbuda,cows,grassland,milk,0,0,0,2016,3400,0
ATG,Antigua & Barbuda,cows,mixed,meat,10827.524008166689,33750.12777551974,0.32081431158374185,2016,1600,513.302898533987
ATG,Antigua & Barbuda,cows,mixed,milk,0,0,0,2016,3400,0
ATG,Antigua & Barbuda,cows,feedlot,meat,0,33750.12777551974,0,2016,1600,0
ARG,Argentina,cows,grassland,meat,1999681.908295088,8224908.905390875,0.24312511315285582,2016,49137157,11946476.85563464
ARG,Argentina,cows,grassland,milk,16203913.584056184,40415409.08843085,0.40093404841211044,2016,3499621,1403117.2154380383
ARG,Argentina,cows,mixed,meat,3031647.0822688383,8224908.905390875,0.3685933932085007,2016,49137157,18111631.431248832
ARG,Argentina,cows,mixed,milk,24211495.50437467,40415409.08843085,0.5990659515878897,2016,3499621,2096503.7845619621
ARG,Argentina,cows,feedlot,meat,3193579.914826949,8224908.905390875,0.38828149363864345,2016,49137157,19079048.713116523
ARM,Armenia,cows,grassland,meat,137747.69527491918,570612.6845312562,0.24140314263794435,2016,382912,92436.16015378055
ARM,Armenia,cows,grassland,milk,0,0,0,2016,318623,0
ARM,Armenia,cows,mixed,meat,432864.989256337,570612.6845312562,0.7585968573620556,2016,382912,290475.83984621946
ARM,Armenia,cows,mixed,milk,0,0,0,2016,318623,0
ARM,Armenia,cows,feedlot,meat,0,570612.6845312562,0,2016,382912,0
