iso3c,country,animal,counts_2010,counts_2017,prop_change
AFG,Afghanistan,dairy cow,3900000,3388888,0.868945641025641
AFG,Afghanistan,meat cow,1773000,1588112,0.8957202481669487
AFG,Afghanistan,broiler chicken,4688000,2885000,0.615401023890785
AFG,Afghanistan,layer chicken,8200000,10688000,1.3034146341463415
AFG,Afghanistan,goats,6789000,7598000,1.1191633524819562
AFG,Afghanistan,sheep,13286000,13866000,1.0436549751618245
ALB,Albania,buffaloes,120,95,0.7916666666666666
ALB,Albania,dairy cow,355000,349207,0.98368169014084506
ALB,Albania,meat cow,138000,126008,0.9131014492753623
ALB,Albania,broiler chicken,745000,3015000,4.046979865771812
ALB,Albania,layer chicken,4500000,4820000,1.0711111111111111
ALB,Albania,goats,775000,933121,1.2040270967741935
ALB,Albania,sheep,1806000,1925511,1.0661744186046511
ALB,Albania,pigs,164000,180087,1.0980914634146342
DZA,Algeria,dairy cow,915400,1073709,1.1729396984924623
DZA,Algeria,meat cow,832300,821417,0.9869241859906284
DZA,Algeria,broiler chicken,106331000,112018000,1.053483932249297
DZA,Algeria,layer chicken,19669000,23000000,1.1693527886521937
DZA,Algeria,goats,4287300,5007894,1.1680764117276607
DZA,Algeria,sheep,22868770,28393602,1.2415885069463728
DZA,Algeria,pigs,5500,4789,0.8707272727272727
ASM,American Samoa,dairy cow,24,24,1
ASM,American Samoa,meat cow,86,87,1.0116279069767442
ASM,American Samoa,broiler chicken,31290,31000,0.9907318632150847
ASM,American Samoa,layer chicken,8710,9000,1.0332950631458093
ASM,American Samoa,pigs,10500,10500,1
AGO,Angola,dairy cow,397400,432736,1.0889179667840967
AGO,Angola,meat cow,4090438,4563657,1.1156890777955808
AGO,Angola,broiler chicken,16269000,35580000,2.186981375622349
AGO,Angola,layer chicken,850000,920000,1.0823529411764705
AGO,Angola,goats,3844786,4512098,1.1735628458905125
AGO,Angola,sheep,983210,1149221,1.1688459230479755
AGO,Angola,pigs,1934764,2727646,1.4098081213005824
ATG,Antigua and Barbuda,dairy cow,3220,3500,1.0869565217391304
ATG,Antigua and Barbuda,meat cow,1780,1500,0.8426966292134831
ATG,Antigua and Barbuda,broiler chicken,85000,98000,1.1529411764705881
ATG,Antigua and Barbuda,layer chicken,65000,60000,0.9230769230769231
ATG,Antigua and Barbuda,goats,27000,27000,1
ATG,Antigua and Barbuda,sheep,14000,14000,1
ATG,Antigua and Barbuda,pigs,5000,5000,1
ARG,Argentina,dairy cow,2100000,1720067,0.8190795238095238
ARG,Argentina,meat cow,46849744,51633720,1.1021131726995135
ARG,Argentina,broiler chicken,60000000,74300000,1.2383333333333333
ARG,Argentina,layer chicken,38000000,44000000,1.1578947368421053
ARG,Argentina,goats,4037036,4863894,1.2048180893110687
ARG,Argentina,sheep,15024744,14746566,0.9814853417801994
ARG,Argentina,pigs,3179039,5400000,1.69862653462257
ARM,Armenia,buffaloes,455,715,1.5714285714285714
ARM,Armenia,dairy cow,273854,295974,1.0807729666172485
