iso3c,animal,system,system_prop,gapfill
ABW,sheep,grassland,0,NA
ABW,sheep,mixed,1,NA
AFG,sheep,grassland,0.3234827593304711,NA
AFG,sheep,mixed,0.6765172406695289,NA
AGO,sheep,grassland,0.712342703895305,NA
AGO,sheep,mixed,0.28765729610469504,NA
ALB,sheep,grassland,0.10491931192959138,NA
ALB,sheep,mixed,0.8950806880704086,NA
ARE,sheep,grassland,0.9149051032789177,NA
ARE,sheep,mixed,0.08509489672108231,NA
ARG,sheep,grassland,0.6759643637314792,NA
ARG,sheep,mixed,0.32403563626852083,NA
ARM,sheep,grassland,0.19028523110922818,NA
ARM,sheep,mixed,0.8097147688907718,NA
AUS,sheep,grassland,0.22535396835238158,NA
AUS,sheep,mixed,0.7746460316476184,NA
AUT,sheep,grassland,0.1448847598686265,NA
AUT,sheep,mixed,0.8551152401313734,NA
AZE,sheep,grassland,0.16519612683211,NA
AZE,sheep,mixed,0.8348038731678901,NA
BDI,sheep,grassland,6.087180315979949e-4,NA
BDI,sheep,mixed,0.9993912819684021,NA
BEN,sheep,grassland,0.21243268691017367,NA
BEN,sheep,mixed,0.7875673130898263,NA
BES,sheep,grassland,1,NA
BES,sheep,mixed,0,NA
BFA,sheep,grassland,0.2843989668932478,NA
BFA,sheep,mixed,0.7156010331067523,NA
BGD,sheep,grassland,0.00257810022795254,NA
BGD,sheep,mixed,0.9974218997720474,NA
BGR,sheep,grassland,0.0020064791612127686,NA
BGR,sheep,mixed,0.9979935208387872,NA
BHR,sheep,grassland,1,NA
BHR,sheep,mixed,0,NA
BHS,sheep,grassland,0.7131126494684926,NA
BHS,sheep,mixed,0.2868873505315074,NA
BIH,sheep,grassland,0.009361572174843782,NA
BIH,sheep,mixed,0.9906384278251562,NA
BLZ,sheep,grassland,0.12200573250873743,NA
BLZ,sheep,mixed,0.8779942674912626,NA
BOL,sheep,grassland,0.2814234913378242,NA
BOL,sheep,mixed,0.7185765086621758,NA
BRA,sheep,grassland,0.36635022105672205,NA
BRA,sheep,mixed,0.633649778943278,NA
BRN,sheep,grassland,0.15636027185729415,NA
BRN,sheep,mixed,0.8436397281427058,NA
