"lon","lat","iso3c"
8.96515879140895,56.8156059647893,"DNK"
8.86024327019247,56.8363562507051,"DNK"
8.86686176908017,56.8248152065636,"DNK"
8.87087623198867,56.8201676235766,"DNK"
8.69833308627375,56.6741667897717,"DNK"
8.83222238384755,56.6944445652279,"DNK"
8.82013762705131,56.6980357977617,"DNK"
8.85583333322612,56.6991667539302,"DNK"
8.85083346868236,56.8363332788456,"DNK"
8.85244999094344,56.8423751296831,"DNK"
8.89851939656813,56.7770366884468,"DNK"
8.91525328233678,56.7848518460561,"DNK"
9.15173115986228,56.6962581008264,"DNK"
9.1558740317481,56.7330165866162,"DNK"
8.88678724903244,56.7721687010774,"DNK"
8.86094980390551,56.83037511615,"DNK"
8.6468333355704,56.9093332467985,"DNK"
8.83583333369157,56.6975000595864,"DNK"
11.0216315989033,55.4816260732673,"DNK"
8.30042857828824,56.5856978756355,"DNK"
8.57321376222097,56.5749405078911,"DNK"
9.16498030579489,56.7010442002129,"DNK"
8.62829198802089,56.8568922827588,"DNK"
9.12688639374363,56.6706610250844,"DNK"
9.13904360691042,56.6879466631496,"DNK"
9.1466670047299,56.7413333602294,"DNK"
8.58461258080866,56.5517517969129,"DNK"
8.58262507790932,56.5582943577572,"DNK"
9.11905855350601,56.7797615651631,"DNK"
8.54762890311652,56.8113481165105,"DNK"
8.64456455477268,56.6259521361534,"DNK"
8.5001228587876,56.7652836839978,"DNK"
8.57613343430394,56.5687999654262,"DNK"
8.55967996248399,56.8118843828842,"DNK"
8.70313659644361,56.6347139008921,"DNK"
10.0567771444683,55.795959835433,"DNK"
10.2774665941677,55.9485639242882,"DNK"
10.4500719828607,56.2077435649146,"DNK"
8.7170919485528,56.631500052838,"DNK"
8.74038805466885,56.6398008927646,"DNK"
8.60204500744774,56.8341900353024,"DNK"
11.1068499984484,55.4816665859854,"DNK"
