lon,lat,iso3c
74.87642857354675,12.731367737006561,IND
74.89072558865999,12.69791313446407,IND
74.9042996636247,12.664116755950422,IND
74.9178737385894,12.630320377436773,IND
74.9314478135541,12.596523998923125,IND
74.94502188851881,12.562727620409477,IND
74.96044953169913,12.529943547826099,IND
74.98074179992082,12.499750543522953,IND
74.99088221217842,12.465153549182183,IND
75.0108763326868,12.436690924714446,IND
75.02512641534736,12.403385272572946,IND
75.04368338137988,12.372046961778441,IND
75.0622403474124,12.340708650983935,IND
75.08079731344493,12.30937034018943,IND
75.09560311159568,12.276128327631614,IND
75.105297192161,12.241159928764109,IND
75.1162014667706,12.233670760259862,IND
75.13961664214673,12.241602927556565,IND
75.13128125775391,12.206352878815792,IND
75.14104322197053,12.171265063745336,IND
75.15425687971337,12.137404416268566,IND
75.16883538709848,12.10402900864248,IND
75.1816693957311,12.070140450671804,IND
75.1889711772752,12.034588275469579,IND
75.20742315467803,12.011077111805115,IND
75.23355836213841,12.010374469994748,IND
75.26011411622709,11.986368262049051,IND
75.27140928014424,11.977356987578386,IND
75.26367771850455,12.010667317819253,IND
75.29130061328576,12.03350270140311,IND
75.3186459203119,12.028886710827893,IND
75.31391668243191,12.008421871447771,IND
75.28006081649018,12.007276510341349,IND
75.29485311900491,11.975431780962957,IND
75.3227530816154,11.953031614229294,IND
75.35801371869135,11.950241819289184,IND
75.38677736970504,11.971751928898636,IND
75.38335129982805,11.947635082305377,IND
75.39947618032204,11.920395012317588,IND
75.36384698196493,11.927945570986628,IND
75.32821778360781,11.93549612965567,IND
75.31466125848536,11.918450679546917,IND
75.33447610315179,11.888267017662976,IND
75.35476033122026,11.858905548079077,IND
75.38610289500639,11.858031681205917,IND
75.41072638404027,11.831196359341195,IND
75.43534987307416,11.804361037476475,IND
75.45997336210806,11.777525715611754,IND
75.48459685114194,11.750690393747034,IND
75.5088339963885,11.723537512212907,IND
75.5303948694339,11.694184838309063,IND
75.54458619454643,11.66066201935663,IND
75.55864620329338,11.62706489350008,IND
75.57270621204033,11.59346776764353,IND
75.58436887212132,11.559690556671683,IND
75.59716745429635,11.52849861070503,IND
75.60771887417646,11.494155844884887,IND
75.62921878758098,11.46906616999202,IND
75.66469332470899,11.462671827599623,IND
75.6867405695614,11.434022295886551,IND
75.70292007524516,11.401495975438316,IND
75.72036270102393,11.369859736202951,IND
75.74074012216316,11.35407644792142,IND
75.73437992662238,11.324183901926341,IND
75.75070055920995,11.291767250336004,IND
75.76489583538577,11.258227052869723,IND
75.77909111156161,11.22468685540344,IND
75.79328638773744,11.19114665793716,IND
75.80748166391326,11.157606460470879,IND
75.82167694008909,11.124066263004597,IND
75.83496530430779,11.090205437158994,IND
75.84500494738583,11.055196063005052,IND
75.85504459046388,11.02018668885111,IND
75.86508423354192,10.985177314697168,IND
75.87512387661997,10.950167940543228,IND
75.8832578208872,10.914721135919612,IND
75.88949071662441,10.878837968242912,IND
75.8971594248485,10.843368274373395,IND
75.91096522040661,10.809665889876259,IND
75.93965446144092,10.79411408603851,IND
75.92203035516661,10.765757315118913,IND
75.93739347219262,10.733313904093102,IND
75.95213841191996,10.700182212723734,IND
75.96848764198619,10.667637575868685,IND
75.9848368720524,10.635092939013637,IND
76.00039726627482,10.602269187191776,IND
76.00831878496605,10.566761477927995,IND
76.03298484857665,10.540119291473514,IND
76.05322876666145,10.510731168444767,IND
76.06202341611932,10.475388490947182,IND
76.06809198789645,10.439630859038244,IND
76.08765085984204,10.409344470065847,IND
76.10798981946661,10.379395009780387,IND
76.12009705212819,10.345045837606033,IND
76.12787874972076,10.309479118970138,IND
76.13546670873684,10.273857867030381,IND
76.14621575065192,10.239147116013184,IND
76.16079084691626,10.205874739798785,IND
76.18980875745044,10.192718677851936,IND
76.20908397824917,10.220561747903382,IND
76.19986930868795,10.25545383364874,IND
76.2119278037753,10.255232235043776,IND
76.23478660013348,10.238011414848922,IND
76.23605692372013,10.209964411051583,IND
76.20779708187946,10.187718348895888,IND
76.17752705104628,10.168998249200977,IND
76.18461389323984,10.134664865190317,IND
76.1849413945235,10.09921549163493,IND
76.19837980820228,10.065364941423988,IND
76.21181822188105,10.031514391213047,IND
76.2288103971401,9.999419616504582,IND
76.23547885567467,10.004053860097994,IND
76.23027828394405,10.039970528955365,IND
76.22563349437465,10.075798508142379,IND
76.21032995754847,10.108619934166594,IND
76.21704475851118,10.133611409625207,IND
76.2358832598346,10.103783277257024,IND
76.24996170980157,10.075652731146892,IND
76.26181883221123,10.043433643486559,IND
76.26974929847604,10.014310803545824,IND
76.27796079426315,9.978828102849237,IND
76.29753624135041,9.954268444213751,IND
76.32155650575132,9.952579669314833,IND
76.3474875996857,9.927005677073668,IND
76.36533914262144,9.896541118776643,IND
76.38356968727194,9.865011799825373,IND
76.39548019641992,9.831047540311017,IND
76.3831664578408,9.798437493804505,IND
76.38750193819655,9.76370086888188,IND
76.39382718407147,9.728666518729156,IND
76.4049892772714,9.70726147470707,IND
76.41466271423077,9.67303388009414,IND
76.41504506011474,9.636615416048958,IND
76.4196623548333,9.60066872320945,IND
76.4084375797671,9.56800019066035,IND
76.44022984643028,9.560151625706137,IND
76.47320811177228,9.551679638501367,IND
76.50204439201758,9.533522948034967,IND
76.47864290340983,9.50561558265006,IND
76.44542413201788,9.503162763310682,IND
76.41049030984637,9.508143238355501,IND
76.37475738142282,9.515105120401259,IND
76.3539257011011,9.53826602349994,IND
76.3617644081918,9.573832937660875,IND
76.36960311528252,9.60939985182181,IND
76.38245740605315,9.643142056184233,IND
76.39386457034092,9.677069933561585,IND
76.37263462305268,9.705388156166793,IND
76.36386159098025,9.740464184702406,IND
76.35887720236649,9.776493457408302,IND
76.35974785066033,9.81267217216136,IND
76.34391126133083,9.845221353233983,IND
76.32591590166965,9.865857368015405,IND
76.33187145491763,9.835503618678874,IND
76.34243899480575,9.804392413455945,IND
76.34074929958899,9.768980761436644,IND
76.34638251826749,9.732998577524251,IND
76.34347007607286,9.699408270000049,IND
76.33400839609203,9.7308617738006,IND
76.32843641866175,9.766853492004953,IND
76.32286444123146,9.802845210209307,IND
76.31729246380118,9.838836928413661,IND
