lon,lat,iso3c
-61.06350410828498,45.941351438048436,CAN
-61.11114613305652,45.938523782211256,CAN
-60.76794998437029,45.71210001288169,CAN
-60.765649972064885,45.70770000896255,CAN
-60.772014260247865,45.71504449742143,CAN
-60.78440003372027,45.72124997576794,CAN
-60.48609359558487,46.91666317284418,CAN
-60.75938801243543,45.70872966806316,CAN
-61.04437626477034,45.90667967693899,CAN
-61.0570443363561,45.907489153272174,CAN
-61.04072536263612,45.90504490490193,CAN
-63.54390096566503,45.833141659376864,CAN
-60.45945103885397,46.883301732333955,CAN
-60.477064504714534,46.92243155825937,CAN
-60.955205705210986,45.87335734162397,CAN
-63.44843224756503,45.80589686847309,CAN
-60.99439256278542,45.93835307315343,CAN
-60.743124176878,45.696577336136535,CAN
-60.569028225256446,45.90039612612042,CAN
-60.4665574051869,46.90760839043457,CAN
-60.98841413344423,46.00764424233671,CAN
-61.016612826044565,45.61366398725658,CAN
-60.57570804624479,45.89233380186407,CAN
-60.44609140083446,46.874672543241495,CAN
-60.59615580013912,45.88238863333751,CAN
-61.05781850792206,45.86570049762696,CAN
-61.02912988881126,45.88094361069729,CAN
-60.570546394507495,45.95675820625565,CAN
-60.82464617678347,46.04590070840627,CAN
-60.567374399647406,45.89559941945592,CAN
-60.57339450740214,45.894681484535276,CAN
-61.42914305790117,45.6676403545532,CAN
-60.817731778239626,45.68776368337896,CAN
-61.040731052182934,45.89407951762052,CAN
-61.46131242950021,46.081155358781885,CAN
-60.46662823185767,46.8757112002428,CAN
-60.93119409811962,45.930533056378515,CAN
-61.441695662966055,46.076345017909006,CAN
-61.44699132479741,46.081970361021305,CAN
-61.15787619056378,45.233136808157816,CAN
-61.45058761462762,46.08488735865184,CAN
-60.99586020315618,45.881185353027284,CAN
-61.44682889661929,46.074992550171004,CAN
-61.43926981923802,46.08169174090917,CAN
-61.45494240310002,46.085511331455116,CAN
-61.44353088582273,46.07991277681161,CAN
-61.43726427856269,46.077111021869094,CAN
-60.55546379921087,45.94445783873273,CAN
-60.569311162263475,46.24991528951746,CAN
-60.56111265776811,46.28103953700122,CAN
-60.55773003782675,46.264813411145255,CAN
-60.58526837857653,46.25000195746933,CAN
-65.87787838749664,44.564429523214336,CAN
-64.1817128760322,44.57079099886835,CAN
-64.29587031960986,44.498444270408434,CAN
-61.144824028577936,45.25103487350479,CAN
-61.14678646742204,45.25572948459764,CAN
-64.32721897143516,44.35871748287897,CAN
-61.36174994211711,45.20430000525142,CAN
-62.41094894841907,45.66003907486916,CAN
-62.82732527500835,44.79875953508816,CAN
-65.45080159882659,43.510280677455185,CAN
-65.66170064593594,44.653417257138585,CAN
-66.06017562869859,44.40171874857255,CAN
-64.04879781597019,44.504270438317505,CAN
-64.17280250723087,44.54250054139353,CAN
-65.90755811031089,43.82674418413633,CAN
-61.16908373957923,45.24039148592861,CAN
-64.27566217642908,44.53696808970614,CAN
-61.1492521023591,45.23882035940264,CAN
-66.05180560102248,44.40892681024112,CAN
-62.54502802451813,45.649230252377386,CAN
-62.51790472890006,45.65596009010372,CAN
-62.515473645422496,45.65133260341563,CAN
-62.537965236512534,45.65142248338846,CAN
-60.48309726491823,46.90872336299073,CAN
-61.69437926160374,45.1623830043711,CAN
-60.984182458491226,45.59049733902836,CAN
-61.017947995610704,45.49024947622907,CAN
-64.33258227839869,44.360422464875064,CAN
-64.32554672108468,44.3596330343652,CAN
-63.352604493356175,45.760931061538436,CAN
-64.17874482464882,44.54143586514077,CAN
-62.37209623504604,45.66773711515423,CAN
-61.15815201794918,45.243861763298675,CAN
-64.19361387375696,44.547780549061805,CAN
-61.167416622509116,45.28620246277499,CAN
-61.13229549938864,45.27222309777887,CAN
-64.27584089569461,44.29112155077809,CAN
-60.58523234123441,46.2669352079801,CAN
-61.69217697007113,45.167938252194055,CAN
-61.010684513734915,45.58601446460484,CAN
-61.149271428707785,45.25441726484918,CAN
-62.84082585371018,44.809383905884886,CAN
-62.86589378057804,44.807790690901996,CAN
-60.57666258703496,46.270994828089286,CAN
-62.833578047692505,44.80236922162177,CAN
-64.30672158389217,44.442157135163114,CAN
-64.30049657953991,44.49569315287194,CAN
-62.869480408809046,44.81240584976149,CAN
-62.85922381799714,44.811173731446615,CAN
-62.848780523613414,44.81039531174616,CAN
-60.986309289518815,45.61220454202577,CAN
-65.6492475986256,43.46512643615188,CAN
-63.36126977879518,45.75404336192278,CAN
-63.35568749248831,45.7458417908055,CAN
-63.3499232583508,45.75250417450307,CAN
-63.349584371858136,45.75653871482124,CAN
-63.317616384923824,45.7584251527459,CAN
-63.3540727965529,45.75270463233291,CAN
-65.89782521841728,43.81639344105365,CAN
-62.095978512011484,44.96079459334452,CAN
-62.50481277248801,45.63239881535693,CAN
-63.362971260250525,45.75807136640959,CAN
-62.4662716101138,44.845185006195145,CAN
-65.90546545600208,43.823486558913565,CAN
-61.64528236951692,45.63221936464758,CAN
-62.57190193458574,45.66906559810604,CAN
-62.49972232111757,45.63195634626505,CAN
-65.72775613071207,44.61191846259561,CAN
-65.7546924589328,44.60479100597953,CAN
-65.61760737974514,44.66060145195062,CAN
-66.13249688463533,43.78557409028021,CAN
-62.571421154069284,45.672978389652556,CAN
-62.061048915505516,44.96428575702811,CAN
-66.13730867481155,43.804524855002164,CAN
-66.13941534677713,43.82095685066087,CAN
-66.13560970224854,43.83851630671058,CAN
-65.76083723556962,44.63091781998238,CAN
-65.55627816207725,44.7221803354997,CAN
-66.0794348823761,43.794863129521396,CAN
-65.48673343936372,44.75349106669276,CAN
-62.5327674719604,45.657154184046156,CAN
-63.30350111488336,45.76403153553773,CAN
-63.33535070929329,45.74928220122764,CAN
-62.47201353950223,44.83992508106951,CAN
-62.67529359759645,45.74143853836631,CAN
-62.56149368778133,45.65069655398727,CAN
-62.50154296797964,45.63418661005733,CAN
-62.77031042226165,45.756251638874076,CAN
-62.46916403409248,45.63318280087988,CAN
-60.578351227176505,45.95427759010162,CAN
-62.514764607360924,45.611736020441,CAN
-62.73011583524005,45.72972194175416,CAN
-62.428049565979165,45.65339563991598,CAN
-60.592360967257775,46.238555251058564,CAN
-60.56793164500281,46.27603905369561,CAN
-60.58152422614564,46.235679794544346,CAN
-62.46062884998848,45.62617944247983,CAN
-62.342324208273844,45.6827196885667,CAN
-61.02189827368983,45.49964951804231,CAN
-62.46091481508882,45.635182298911914,CAN
-62.66912296377277,45.72950483587561,CAN
-61.913208028062684,45.684239681122094,CAN
-61.675267700130384,45.63578235906665,CAN
