lon,lat,iso3c
-9.762004254999965,53.59977756900008,IRL
-9.481930433999935,51.69194709100003,IRL
-9.475491033999958,51.688070405000076,IRL
-9.545469224999977,51.65890927300006,IRL
-9.55184229899993,51.657725103000075,IRL
-9.547677466999971,51.65862088200004,IRL
-8.966187428999945,53.17546184300005,IRL
-9.472488129999931,51.69575254100005,IRL
-9.459880727999973,51.692903760000036,IRL
-9.466057229999933,51.71877638700005,IRL
-9.45879985199997,51.70422942300007,IRL
-9.476930554999967,51.70380093700004,IRL
-9.476993928999946,51.697759732000065,IRL
-9.482022037999968,51.694050160000074,IRL
-9.543639016999975,51.726269728000034,IRL
-9.546514532999936,51.730302004000066,IRL
-9.478281018999951,51.69179574300006,IRL
-9.471665531999975,51.69554811100005,IRL
-9.470171840999967,51.68916107300004,IRL
-9.475658080999949,51.69922815800004,IRL
-9.473270130999936,51.69770128400006,IRL
-9.47574265399993,51.693969690000074,IRL
-9.470110507999948,51.69124180400007,IRL
-9.48331056099994,51.693654898000034,IRL
-9.476557941999943,51.71361511400005,IRL
-9.465233198999954,51.716815316000066,IRL
-9.466570530999945,51.692511195000066,IRL
-9.468281607999927,51.71487734500005,IRL
-9.579749424999932,51.70250011500008,IRL
-9.532768528999952,51.733091681000076,IRL
-9.469676985999968,51.69627743800004,IRL
-9.45888120799998,51.72333792000006,IRL
27.76210408700007,42.33999828300006,BGR
27.777670615000034,42.30032559800003,BGR
27.772701450000056,42.29300171500006,BGR
27.741111111000066,42.66486118100005,BGR
28.386097219000078,43.39548612200008,BGR
27.78287331100006,42.30250519800006,BGR
27.684010816000068,42.438028935000034,BGR
28.257461074000048,43.396089274000076,BGR
27.690568421000023,42.638145347000034,BGR
27.686879437000073,42.62932102100007,BGR
27.774058274000026,42.335967819000075,BGR
28.077333328000066,43.32698614000003,BGR
28.064449852000052,43.303679300000056,BGR
27.84634637100004,42.18932687900008,BGR
28.04075685600003,43.24585899400006,BGR
28.380499935000046,43.38512037800007,BGR
27.756083544000035,42.344126009000036,BGR
28.38640828900003,43.40071526600008,BGR
28.375972214000058,43.40333334200005,BGR
28.395416784000076,43.39444449300004,BGR
27.78374177300003,42.29726979000003,BGR
27.72412146100004,42.38208154100005,BGR
28.412291795000044,43.37252790000008,BGR
27.835656141000072,42.69814413600005,BGR
27.93804003300005,43.12007453100006,BGR
27.72990103500007,42.38569575900004,BGR
28.265427806000048,43.390654949000066,BGR
28.365814242000056,43.396825539000076,BGR
28.33827383600004,43.40368777900005,BGR
28.33413224000003,43.39552221900004,BGR
28.368636994000042,43.383390623000025,BGR
28.396981460000063,43.37906970300003,BGR
-6.382682202999945,52.347744539000075,IRL
-6.412031444999968,52.32590993200006,IRL
-6.427242453999952,52.35386569600007,IRL
-6.432316048999951,52.32825189500005,IRL
-6.433115133999934,52.33897662500004,IRL
-6.449245593999933,52.33854078000007,IRL
-6.480787877999944,52.36071849900003,IRL
-6.444071190999978,52.34117287200007,IRL
-6.416193703999966,52.35244826700006,IRL
-6.40491228999997,52.35202627900003,IRL
-9.731590641999958,51.68623019300003,IRL
-9.72771914699996,51.68871002800006,IRL
-10.008303436999938,53.55123769200003,IRL
-10.073223362999954,53.51263890400003,IRL
-8.938939889999972,53.19888779300004,IRL
-10.058063244999971,53.45861901400008,IRL
-7.576494172999958,52.05527348900006,IRL
-7.575053830999934,52.054271354000036,IRL
-7.582320406999941,52.058510976000036,IRL
-7.583025138999972,52.059265183000036,IRL
-7.586505865999925,52.077026775000036,IRL
-7.572890040999937,52.05187297300006,IRL
-7.582651254999973,52.05978808200007,IRL
-7.575784392999935,52.05481854700008,IRL
-7.575056933999974,52.054627269000036,IRL
-6.2264865959999725,54.07063714100008,IRL
-6.22191911799996,54.07353894900007,IRL
-6.9668179999999325,52.18914450500006,IRL
-9.02674224499998,53.17862005900008,IRL
-9.825827434999951,52.12799534700008,IRL
-9.824557851999941,52.12754062000005,IRL
-6.150887114999932,54.04828070100007,IRL
-6.175875774999952,54.05473808100004,IRL
-9.674594087999935,53.883030114000064,IRL
-9.841135167999937,52.13054858500004,IRL
-7.563105706999977,55.06774658000006,IRL
-8.443898960999945,51.70661901500006,IRL
-8.442436648999944,51.70755019600006,IRL
-9.943090108999968,53.96724592500004,IRL
-9.808914993999963,51.77245841600006,IRL
-9.79958719299998,51.76965537500007,IRL
-8.525304276999975,55.01399461400007,IRL
-8.478763069999957,54.94997213500005,IRL
-9.720597194999925,53.88140497100005,IRL
-9.190652154999952,54.21025584800003,IRL
-7.288199343999963,55.28682970500006,IRL
-9.439869758999976,51.51522679700008,IRL
-8.986809774999927,53.230849137000064,IRL
-9.878194926999981,52.14899203900006,IRL
-8.47572916799993,54.764083148000054,IRL
-9.855905302999929,52.12633236700003,IRL
-9.877259489999972,52.114676889000066,IRL
-7.574859706999973,52.052876430000026,IRL
-8.556998590999967,54.33735018500005,IRL
-6.237133102999962,54.08150881500006,IRL
-6.243341998999938,54.07990321700004,IRL
-6.148852692999981,54.045612015000074,IRL
-6.149260804999926,54.04217944100003,IRL
-6.170077545999959,54.04793943000004,IRL
-7.889427431999934,51.90118091100004,IRL
-9.886042484999962,52.15090182500006,IRL
-9.850520127999971,52.15601457400004,IRL
-9.818378244999963,52.13053154600004,IRL
9.613533498000038,39.409409882000034,ITA
-9.47505719399993,51.696175561000075,IRL
-9.548147039999947,51.72930532300006,IRL
-9.54505074399998,51.717512646000046,IRL
-9.53161992899993,51.732593432000044,IRL
-9.531281426999954,51.74297820500004,IRL
-9.471886840999957,51.68939093800003,IRL
-9.912116540999932,51.74943384100004,IRL
-9.476545919999978,51.70477607500004,IRL
-7.683898076999981,55.15366584600008,IRL
-9.99493438099995,53.57285380500008,IRL
-9.800292971999966,53.60331593300003,IRL
-9.761966881999967,53.59887953100008,IRL
-8.494697086999963,54.99855007500008,IRL
-8.493689766999978,55.00140886100007,IRL
-8.514418624999962,55.009362499000076,IRL
-9.801202084999943,53.92422230400007,IRL
-7.690154912999958,55.15592750700006,IRL
-7.677663697999947,55.14870921900007,IRL
-9.635334796999928,53.79439057500008,IRL
