lon,lat,iso3c
-123.51013313835666,48.89868630071897,CAN
-124.23474277517377,49.50079603872718,CAN
-124.59903641085506,49.39143355388671,CAN
-127.02593968639935,50.635054106743766,CAN
-123.80212833749619,49.10042632634812,CAN
-124.92511575698984,49.642189163162655,CAN
-125.13591598976784,48.83524437309838,CAN
