lon,lat,iso3c
125.297817635334,11.21313017196127,PHL
125.2878432574553,11.216560075245214,PHL
125.27786887957659,11.21998997852916,PHL
125.26789450169787,11.223419881813104,PHL
125.25792012381916,11.22684978509705,PHL
125.24794574594046,11.230279688380994,PHL
125.23797136806174,11.233709591664939,PHL
125.22799699018303,11.237139494948885,PHL
125.21802261230432,11.240569398232829,PHL
125.2080482344256,11.243999301516775,PHL
125.1980738565469,11.247429204800719,PHL
125.18809947866819,11.250859108084665,PHL
125.17812510078949,11.25428901136861,PHL
125.16815072291077,11.257718914652555,PHL
125.15817634503206,11.2611488179365,PHL
125.14820196715335,11.264578721220444,PHL
125.13822758927463,11.26800862450439,PHL
125.12825321139593,11.271438527788334,PHL
125.11827883351722,11.27486843107228,PHL
125.1083044556385,11.278298334356224,PHL
125.0983300777598,11.28172823764017,PHL
125.08835569988109,11.285158140924114,PHL
125.07838132200237,11.28858804420806,PHL
125.06840694412367,11.292017947492004,PHL
125.05843256624496,11.295447850775949,PHL
125.04845818836625,11.298877754059895,PHL
125.03848381048753,11.302307657343839,PHL
125.02850943260883,11.305737560627785,PHL
125.01853505473012,11.309167463911729,PHL
125.01210216074776,11.307947047190003,PHL
125.01275697552292,11.297419765099418,PHL
125.01341179029806,11.286892483008833,PHL
125.01406660507321,11.276365200918246,PHL
125.01472141984836,11.26583791882766,PHL
125.01537623462352,11.255310636737075,PHL
125.01603104939866,11.24478335464649,PHL
125.01668586417381,11.234256072555905,PHL
125.01734067894895,11.223728790465318,PHL
125.01799549372411,11.213201508374732,PHL
125.01865030849926,11.202674226284147,PHL
125.0193051232744,11.192146944193562,PHL
125.01995993804955,11.181619662102975,PHL
125.02061475282471,11.17109238001239,PHL
125.02126956759986,11.160565097921804,PHL
125.021924382375,11.150037815831219,PHL
125.02257919715015,11.139510533740633,PHL
125.02323401192531,11.128983251650046,PHL
125.02388882670046,11.118455969559461,PHL
125.0245436414756,11.107928687468876,PHL
125.02519845625075,11.09740140537829,PHL
125.02585327102591,11.086874123287705,PHL
124.40620150763364,11.094475357434922,PHL
124.40357294066312,11.1046391497209,PHL
124.40094437369262,11.114802942006875,PHL
124.39831580672211,11.124966734292853,PHL
124.3956872397516,11.13513052657883,PHL
124.3930586727811,11.145294318864808,PHL
124.39043010581058,11.155458111150784,PHL
124.38780153884007,11.165621903436762,PHL
124.38517297186955,11.17578569572274,PHL
124.38254440489905,11.185949488008717,PHL
124.37991583792854,11.196113280294693,PHL
124.37728727095802,11.20627707258067,PHL
124.37465870398752,11.216440864866648,PHL
124.372030137017,11.226604657152626,PHL
124.36940157004649,11.236768449438602,PHL
124.36677300307598,11.24693224172458,PHL
124.36414443610548,11.257096034010557,PHL
124.36151586913496,11.267259826296533,PHL
124.35888730216445,11.27742361858251,PHL
124.35625873519395,11.287587410868488,PHL
124.35363016822343,11.297751203154466,PHL
124.35100160125292,11.307914995440441,PHL
124.3483730342824,11.318078787726419,PHL
124.3457444673119,11.328242580012397,PHL
124.34311590034139,11.338406372298374,PHL
124.34048733337087,11.34857016458435,PHL
124.33785876640037,11.358733956870328,PHL
124.33523019942986,11.368897749156305,PHL
124.33260163245934,11.379061541442283,PHL
124.32997306548883,11.389225333728259,PHL
124.32734449851833,11.399389126014237,PHL
124.32471593154781,11.409552918300214,PHL
124.3220873645773,11.41971671058619,PHL
124.3194587976068,11.429880502872168,PHL
124.31683023063628,11.440044295158145,PHL
124.31420166366577,11.450208087444123,PHL
124.31157309669526,11.460371879730099,PHL
124.30894452972476,11.470535672016076,PHL
124.30631596275424,11.480699464302054,PHL
124.30368739578373,11.490863256588032,PHL
124.30831077411898,11.494586094804996,PHL
124.31871378605761,11.493175640780299,PHL
124.32911679799624,11.491765186755604,PHL
124.33951980993486,11.490354732730907,PHL
124.34992282187348,11.488944278706212,PHL
124.36032583381211,11.487533824681515,PHL
124.37072884575073,11.48612337065682,PHL
124.38113185768935,11.484712916632123,PHL
124.39153486962799,11.483302462607428,PHL
124.40193788156661,11.481892008582731,PHL
124.41234089350523,11.480481554558036,PHL
124.42274390544385,11.47907110053334,PHL
124.43314691738249,11.477660646508644,PHL
124.44354992932111,11.476250192483949,PHL
124.45395294125973,11.474839738459252,PHL
124.46435595319835,11.473429284434557,PHL
124.47475896513699,11.47201883040986,PHL
124.4851619770756,11.470608376385165,PHL
124.49556498901423,11.469197922360468,PHL
124.50596800095285,11.467787468335773,PHL
124.51637101289148,11.466377014311076,PHL
124.5267740248301,11.464966560286381,PHL
124.53717703676872,11.463556106261684,PHL
124.54758004870735,11.46214565223699,PHL
124.55798306064598,11.460735198212292,PHL
124.5683860725846,11.459324744187597,PHL
124.57878908452322,11.4579142901629,PHL
124.58919209646186,11.456503836138205,PHL
124.59959510840048,11.45509338211351,PHL
124.6099981203391,11.453682928088813,PHL
124.62040113227772,11.452272474064118,PHL
124.63080414421636,11.450862020039422,PHL
124.64120715615498,11.449451566014726,PHL
124.6516101680936,11.44804111199003,PHL
124.66201318003222,11.446630657965335,PHL
124.67241619197085,11.445220203940638,PHL
124.68281920390947,11.443809749915943,PHL
124.6932222158481,11.442399295891246,PHL
124.70362522778672,11.44098884186655,PHL
124.71402823972535,11.439578387841854,PHL
124.72443125166397,11.438167933817159,PHL
124.7348342636026,11.436757479792462,PHL
124.74523727554121,11.435347025767767,PHL
124.75564028747985,11.433936571743072,PHL
124.76604329941847,11.432526117718375,PHL
124.77644631135709,11.43111566369368,PHL
124.78684932329573,11.429705209668983,PHL
124.79725233523435,11.428294755644288,PHL
124.80765534717297,11.426884301619591,PHL
124.81805835911159,11.425473847594896,PHL
124.82846137105022,11.424063393570199,PHL
124.83886438298885,11.422652939545504,PHL
124.84926739492747,11.421242485520807,PHL
124.85967040686609,11.419832031496112,PHL
124.87007341880472,11.418421577471415,PHL
124.88047643074334,11.41701112344672,PHL
124.89087944268196,11.415600669422025,PHL
124.89065655880322,11.425940065352549,PHL
124.8902956796822,11.436432052972203,PHL
124.88993480056118,11.446924040591856,PHL
124.88957392144016,11.45741602821151,PHL
124.88921304231914,11.467908015831163,PHL
124.88885216319812,11.478400003450817,PHL
124.8884912840771,11.48889199107047,PHL
124.88813040495609,11.499383978690124,PHL
124.88776952583507,11.509875966309776,PHL
124.88740864671405,11.52036795392943,PHL
124.88704776759303,11.530859941549084,PHL
124.88668688847201,11.541351929168737,PHL
124.886326009351,11.55184391678839,PHL
124.88596513022998,11.562335904408044,PHL
124.88560425110896,11.572827892027698,PHL
124.88524337198794,11.583319879647352,PHL
124.88488249286692,11.593811867267004,PHL
124.8845216137459,11.604303854886657,PHL
124.88416073462488,11.614795842506311,PHL
124.88379985550387,11.625287830125965,PHL
124.88343897638283,11.635779817745618,PHL
124.88307809726182,11.646271805365272,PHL
124.8827172181408,11.656763792984925,PHL
124.88235633901978,11.667255780604577,PHL
124.88199545989876,11.677747768224231,PHL
124.88163458077774,11.688239755843885,PHL
124.88127370165672,11.698731743463538,PHL
124.8809128225357,11.709223731083192,PHL
124.88055194341469,11.719715718702846,PHL
124.88019106429367,11.7302077063225,PHL
124.87983018517265,11.740699693942153,PHL
124.87946930605163,11.751191681561805,PHL
124.87910842693061,11.761683669181458,PHL
124.8787475478096,11.772175656801112,PHL
124.87838666868858,11.782667644420766,PHL
124.87802578956756,11.79315963204042,PHL
124.87207401267096,11.801580888742427,PHL
124.8655134092056,11.80977665106946,PHL
124.85895280574024,11.817972413396495,PHL
124.85239220227488,11.82616817572353,PHL
124.84583159880953,11.834363938050565,PHL
124.83927099534417,11.8425597003776,PHL
124.83271039187879,11.850755462704635,PHL
124.82614978841343,11.858951225031669,PHL
124.81958918494807,11.867146987358705,PHL
124.81302858148271,11.875342749685739,PHL
124.80646797801735,11.883538512012773,PHL
124.79990737455199,11.89173427433981,PHL
124.79334677108663,11.899930036666843,PHL
124.78678616762127,11.908125798993877,PHL
124.78022556415591,11.916321561320913,PHL
124.77366496069055,11.924517323647947,PHL
124.7671043572252,11.932713085974983,PHL
124.76054375375983,11.940908848302017,PHL
124.75398315029447,11.949104610629051,PHL
124.7474225468291,11.957300372956087,PHL
124.74086194336374,11.965496135283122,PHL
124.73430133989838,11.973691897610156,PHL
124.72774073643302,11.981887659937192,PHL
124.72118013296766,11.990083422264226,PHL
124.7146195295023,11.998279184591262,PHL
124.70805892603694,12.006474946918296,PHL
124.70149832257158,12.01467070924533,PHL
124.69493771910622,12.022866471572366,PHL
124.68837711564086,12.0310622338994,PHL
124.6818165121755,12.039257996226434,PHL
124.67525590871014,12.04745375855347,PHL
