lon,lat,iso3c
15.289075428329882,44.398327211043416,HRV
15.270246355175784,44.41569549981873,HRV
15.251417282021686,44.43306378859405,HRV
15.232588208867588,44.45043207736936,HRV
15.21375913571349,44.46780036614468,HRV
15.194930062559392,44.485168654919995,HRV
15.176100989405295,44.50253694369532,HRV
15.157271916251196,44.519905232470634,HRV
15.1384428430971,44.53727352124595,HRV
15.119613769943001,44.554641810021266,HRV
15.100784696788903,44.57201009879658,HRV
15.081955623634805,44.5893783875719,HRV
15.063126550480707,44.60674667634722,HRV
15.044297477326609,44.62411496512254,HRV
15.02546840417251,44.64148325389785,HRV
15.006639331018413,44.65885154267317,HRV
14.987810257864314,44.676219831448485,HRV
14.968981184710216,44.6935881202238,HRV
14.950152111556118,44.710956408999124,HRV
14.931323038402022,44.72832469777444,HRV
14.919720982751334,44.749100142945466,HRV
14.918303627778762,44.77467713564803,HRV
14.916886272806192,44.80025412835059,HRV
14.91546891783362,44.825831121053156,HRV
14.914051562861047,44.85140811375572,HRV
14.912634207888475,44.87698510645828,HRV
14.911216852915903,44.90256209916084,HRV
14.90979949794333,44.9281390918634,HRV
14.908382142970758,44.95371608456596,HRV
14.906964787998186,44.97929307726852,HRV
14.905547433025614,45.00487006997108,HRV
14.904130078053042,45.030447062673645,HRV
14.90271272308047,45.05602405537621,HRV
14.896212977254665,45.07738251981726,HRV
14.871334527204342,45.0834861395563,HRV
14.846456077154018,45.089589759295336,HRV
14.821577627103693,45.09569337903437,HRV
14.796699177053371,45.1017969987734,HRV
14.771820727003046,45.10790061851244,HRV
14.746942276952723,45.114004238251475,HRV
14.722063826902401,45.12010785799051,HRV
14.697185376852076,45.12621147772954,HRV
14.672306926801753,45.13231509746858,HRV
14.64742847675143,45.138418717207614,HRV
14.622550026701106,45.14452233694665,HRV
14.597671576650782,45.15062595668568,HRV
14.572793126600459,45.156729576424716,HRV
14.547914676550135,45.16283319616375,HRV
14.523036226499812,45.16893681590279,HRV
14.498157776449489,45.17504043564182,HRV
14.473279326399163,45.181144055380855,HRV
14.448400876348842,45.18724767511989,HRV
14.423522426298517,45.19335129485893,HRV
14.398643976248193,45.19945491459796,HRV
14.37376552619787,45.205558534336994,HRV
14.348887076147546,45.21166215407603,HRV
14.324008626097223,45.21776577381507,HRV
14.2991301760469,45.2238693935541,HRV
14.274251725996576,45.22997301329313,HRV
14.253159422954116,45.22590658962378,HRV
14.238329008433814,45.2050199849217,HRV
14.223498593913513,45.18413338021961,HRV
14.208668179393213,45.16324677551753,HRV
14.19383776487291,45.14236017081544,HRV
14.17900735035261,45.12147356611335,HRV
14.164176935832309,45.10058696141127,HRV
14.149346521312006,45.07970035670918,HRV
14.134516106791706,45.05881375200709,HRV
14.119685692271405,45.037927147305005,HRV
14.104855277751104,45.01704054260292,HRV
14.090024863230802,44.996153937900836,HRV
14.075194448710501,44.97526733319875,HRV
14.0603640341902,44.95438072849666,HRV
14.0455336196699,44.933494123794574,HRV
14.030703205149598,44.91260751909249,HRV
14.015872790629297,44.891720914390405,HRV
14.001042376108995,44.87083430968831,HRV
13.986211961588694,44.84994770498623,HRV
13.971381547068393,44.82906110028414,HRV
13.956551132548093,44.80817449558206,HRV
13.940219703171055,44.81576975338058,HRV
13.923276058362527,44.834981842060046,HRV
13.906332413553997,44.85419393073951,HRV
13.88938876874547,44.87340601941898,HRV
13.872445123936942,44.89261810809844,HRV
13.855501479128414,44.911830196777906,HRV
13.838557834319884,44.931042285457366,HRV
13.821614189511356,44.95025437413683,HRV
13.804670544702828,44.9694664628163,HRV
13.7877268998943,44.98867855149576,HRV
13.770783255085771,45.007890640175226,HRV
13.753839610277243,45.02710272885469,HRV
13.736895965468715,45.04631481753416,HRV
13.719952320660186,45.06552690621362,HRV
13.703008675851658,45.08473899489309,HRV
13.68606503104313,45.10395108357255,HRV
13.6691213862346,45.12316317225201,HRV
13.657438306790537,45.14409949986568,HRV
13.659072593490697,45.169400818617724,HRV
13.660706880190856,45.19470213736977,HRV
13.662341166891018,45.22000345612181,HRV
13.663975453591178,45.24530477487385,HRV
13.66560974029134,45.270606093625894,HRV
13.667244026991499,45.295907412377936,HRV
13.668878313691659,45.32120873112998,HRV
13.67051260039182,45.34651004988202,HRV
13.67214688709198,45.37181136863406,HRV
