lon,lat,iso3c
120.79604896597516,12.76098718413563,PHL
120.74639243986041,12.835105003637132,PHL
120.69673591374567,12.909222823138634,PHL
120.64707938763092,12.983340642640135,PHL
120.59742286151618,13.057458462141637,PHL
120.54776633540143,13.13157628164314,PHL
120.49810980928669,13.20569410114464,PHL
120.44845328317194,13.279811920646143,PHL
120.3987967570572,13.353929740147645,PHL
120.34914023094245,13.428047559649146,PHL
120.36643085372064,13.464570818871978,PHL
120.45556350200918,13.46075077142301,PHL
120.54469615029772,13.45693072397404,PHL
120.63382879858628,13.45311067652507,PHL
120.72296144687482,13.4492906290761,PHL
120.81209409516336,13.445470581627129,PHL
120.9012267434519,13.44165053417816,PHL
120.99035939174044,13.43783048672919,PHL
121.079492040029,13.43401043928022,PHL
121.16862468831754,13.43019039183125,PHL
121.23406437287098,13.373766695130024,PHL
121.29599310099329,13.309547894249018,PHL
121.3579218291156,13.245329093368014,PHL
121.41985055723791,13.18111029248701,PHL
121.48177928536023,13.116891491606005,PHL
121.5204976586503,13.047122493063334,PHL
121.49431973624681,12.961835107524328,PHL
121.46814181384333,12.876547721985323,PHL
121.44196389143985,12.791260336446317,PHL
121.41578596903636,12.705972950907313,PHL
121.38960804663289,12.620685565368307,PHL
121.36343012422941,12.535398179829302,PHL
121.33725220182593,12.450110794290296,PHL
121.31107427942244,12.364823408751292,PHL
121.28489635701897,12.279536023212286,PHL
121.25448336571792,12.214538399128196,PHL
121.19637371700877,12.282232493998723,PHL
121.1382640682996,12.34992658886925,PHL
121.08015441959044,12.417620683739779,PHL
121.0220447708813,12.485314778610306,PHL
120.96393512217213,12.553008873480833,PHL
120.90582547346298,12.620702968351361,PHL
120.84771582475382,12.688397063221888,PHL
122.68072345961093,10.086668449823424,PHL
122.79425465904016,10.21338301274411,PHL
122.85562473580235,10.365503517882635,PHL
122.8854001243657,10.533012741318004,PHL
122.91517551292907,10.700521964753372,PHL
122.94495090149242,10.868031188188741,PHL
123.10261287421872,10.898405277622464,PHL
123.27179023582197,10.916431203978277,PHL
123.4409675974252,10.934457130334092,PHL
123.47280620388835,10.83177143447999,PHL
123.43321803716655,10.666306360353676,PHL
123.39362987044476,10.500841286227363,PHL
123.35404170372296,10.33537621210105,PHL
123.39875703035135,10.346919521083473,PHL
123.50227836462926,10.481935249979554,PHL
123.60579969890716,10.616950978875636,PHL
123.70932103318508,10.751966707771716,PHL
123.81284236746299,10.886982436667797,PHL
123.9163637017409,11.021998165563879,PHL
124.01988503601882,11.15701389445996,PHL
124.07049195452814,11.158367381099328,PHL
124.05354473115783,10.989078558904666,PHL
124.03659750778753,10.819789736710002,PHL
124.01965028441724,10.650500914515337,PHL
124.00270306104694,10.481212092320673,PHL
123.98575583767665,10.311923270126009,PHL
123.88147574360232,10.186433318835093,PHL
123.75593421386249,10.071606327188528,PHL
123.63039268412264,9.956779335541963,PHL
123.55192587940645,9.806532186705768,PHL
123.47637079354595,9.65409419045604,PHL
123.40081570768547,9.50165619420631,PHL
123.32526062182497,9.34921819795658,PHL
123.21125540331897,9.225260722916596,PHL
123.08745493522622,9.108558718649164,PHL
122.96641604420029,9.055205535096569,PHL
122.85324074170168,9.182238068741974,PHL
122.7400654392031,9.309270602387379,PHL
