lon,lat,iso3c
-6.174442799999952,36.44119499900006,ESP
-6.246005999999966,36.46481829900006,ESP
-6.167625899999962,36.48904969900008,ESP
-6.197390299999938,36.38962679900004,ESP
-6.1860348999999815,36.42511499900007,ESP
-6.217587599999945,36.42106179900003,ESP
-6.184935899999971,36.38652869900005,ESP
-6.224473599999953,36.42743229900003,ESP
-6.168233999999927,36.44589549900007,ESP
-6.197408699999926,36.453227999000035,ESP
-6.209395099999938,36.43874369900004,ESP
-7.423261099999934,43.689399699000035,ESP
-8.409638799999925,43.383594799000036,ESP
-8.821769699999948,42.47212249900008,ESP
-7.424360799999931,43.688631599000075,ESP
-9.03775029999997,42.53640369900006,ESP
-9.209932099999946,43.15554119900003,ESP
-9.146537799999976,42.803728799000055,ESP
-9.182199199999957,43.10270299900003,ESP
-6.195336599999962,36.448811299000056,ESP
-6.189147299999945,36.44270019900006,ESP
-6.227798499999949,36.517533599000046,ESP
-4.358438599999943,36.70565559900007,ESP
-2.5374792999999727,36.81593009900007,ESP
-6.339898099999971,36.84223429900004,ESP
-7.4157182999999804,37.24473719900004,ESP
-7.158098999999936,37.21974169900005,ESP
-7.13512819999994,37.22403139900007,ESP
-7.331950099999972,37.21715559900008,ESP
-7.155538099999944,37.22114449900005,ESP
-7.157831299999941,37.21799959900005,ESP
-7.162022399999955,37.21957709900005,ESP
-7.1584481999999525,37.24059379900007,ESP
1.7417674000000716,41.203680199000075,ESP
3.1730555000000322,42.244717499000046,ESP
3.111715600000025,42.17243669900006,ESP
0.6899686000000429,40.60038989900005,ESP
3.1691028000000756,42.257899499000075,ESP
0.8019444000000249,40.881903399000066,ESP
-8.961666999999977,42.57321919900005,ESP
-9.14751089999993,42.80149419900005,ESP
-0.6966666999999802,37.818333299000074,ESP
-0.678333299999963,37.808333299000026,ESP
-1.537499999999966,37.41449999900004,ESP
-1.168040499999961,38.02426539900006,ESP
-0.6718610999999441,37.83316669900006,ESP
-0.6775277999999503,37.83299999900004,ESP
-0.6819610999999668,37.79346389900007,ESP
-0.683222199999932,37.833111099000064,ESP
-0.06712399999997842,39.86416369900007,ESP
-0.20784419999995407,39.652903999000046,ESP
-0.20801709999994955,39.65259619900007,ESP
-0.03139449999997623,38.571109499000045,ESP
-0.34777909999996837,38.41999739900007,ESP
-0.5975948999999332,38.08687679900004,ESP
-0.2019470999999271,38.498887499000034,ESP
-0.5959982999999625,38.10081049900003,ESP
-0.033978299999944284,39.89496519900007,ESP
0.1662476000000197,40.138946299000054,ESP
-0.06919429999993554,39.86568409900008,ESP
-0.644982099999936,38.112940199000036,ESP
-6.1496896999999535,36.47667729900007,ESP
-2.0145318999999517,36.831197399000075,ESP
-1.9008316999999693,36.98279339900006,ESP
-5.431292199999973,36.158578599000066,ESP
-6.220506599999965,36.42930129900003,ESP
-5.897945399999969,36.20024869900004,ESP
-7.39045619999996,37.20799709900007,ESP
-7.138974299999973,37.241851299000075,ESP
-1.8941087999999695,36.982267999000044,ESP
-4.561197799999945,36.567440099000066,ESP
-3.433221499999945,36.69879749900008,ESP
-6.991401799999949,37.20794249900007,ESP
-5.887397399999941,36.19327849900003,ESP
-6.203232999999955,36.396507099000075,ESP
-5.892285099999981,36.18331799900005,ESP
-6.196664299999952,36.577355399000055,ESP
-6.153739999999971,36.496578999000064,ESP
-6.2202744999999595,36.29338879900007,ESP
-6.238745499999936,37.013140699000076,ESP
-3.6098219999999515,36.74119359900004,ESP
-7.151745799999958,37.218744799000035,ESP
-6.185129699999948,36.47403699900008,ESP
-1.9007706999999527,36.98214949900006,ESP
-1.746763699999974,37.22591719900004,ESP
-7.374607599999933,37.21304059900007,ESP
-6.165232899999978,36.52015699900005,ESP
-6.156080999999972,36.48809859900007,ESP
-6.213185199999941,36.464040099000044,ESP
-6.1539904999999635,36.491899999000054,ESP
-6.156375199999957,36.47167249900008,ESP
-6.163492799999972,36.491186699000025,ESP
-6.166853299999957,36.51228119900003,ESP
-6.180932899999959,36.45083989900007,ESP
-6.152751099999932,36.47784039900006,ESP
-6.160603099999946,36.482938699000044,ESP
-6.172894299999939,36.50290249900007,ESP
-6.1787656999999285,36.448401699000044,ESP
-6.205359499999929,36.52036909900005,ESP
-6.18634099999997,36.44610129900008,ESP
-6.177047899999934,36.46800079900004,ESP
-6.163684099999955,36.48512659900007,ESP
-6.159302199999956,36.51804569900003,ESP
-6.1585518999999636,36.510987699000054,ESP
-6.148306999999932,36.507570299000065,ESP
-6.145209199999954,36.495324899000025,ESP
-6.155600299999946,36.454193899000074,ESP
2.700494000000049,39.54497489900007,ESP
-16.353579199999956,28.378666099000043,ESP
-16.845603799999935,28.261422699000036,ESP
-4.263106799999946,43.392841299000054,ESP
-9.03752129999998,42.51995909900006,ESP
-8.889371099999948,42.48586069900006,ESP
-8.821462599999961,42.52023149900003,ESP
-7.480407499999956,43.709261999000034,ESP
-8.860731499999929,42.47343729900007,ESP
-8.892786499999943,42.08743799900003,ESP
-8.669803699999932,42.27275139900007,ESP
-8.828670699999975,42.25185299900005,ESP
-8.191823899999974,43.61076399900003,ESP
-9.05449509999994,42.607137299000044,ESP
-6.176363699999968,36.45734519900003,ESP
-6.153957799999944,36.50768119900005,ESP
-6.158263399999953,36.50733249900003,ESP
-6.191239899999971,36.46146609900006,ESP
-6.217064799999946,36.41244529900007,ESP
-7.346326799999929,37.21560739900008,ESP
-6.170072999999945,36.464360999000064,ESP
-6.162600299999951,36.50971639900007,ESP
-6.2273181999999565,36.510979699000075,ESP
-6.15083599999997,36.44506229900003,ESP
-6.18566009999995,36.45427679900007,ESP
-6.146978899999965,36.46728539900005,ESP
-6.1600934999999595,36.46910799900007,ESP
-6.160732799999948,36.49522049900003,ESP
-6.181642599999975,36.46822979900003,ESP
-6.144741599999975,36.462311199000055,ESP
-6.152576499999952,36.48439359900004,ESP
-6.176955699999951,36.47344799900003,ESP
-6.151389399999971,36.49431339900008,ESP
-6.19728299999997,36.45605019900006,ESP
-6.171900799999946,36.507756699000026,ESP
-6.1609745999999745,36.51463029900003,ESP
-6.275299099999927,36.90062119900006,ESP
-6.288361899999927,36.90319009900003,ESP
-6.15722349999993,36.48101599900008,ESP
-7.158229699999936,37.239991399000075,ESP
-6.212782499999946,36.52182329900006,ESP
-6.150681099999929,36.50271359900006,ESP
-6.148279099999968,36.43579579900006,ESP
-6.188226099999952,36.43348319900008,ESP
-5.894941099999926,36.189593699000056,ESP
0.6899798000000601,40.60040819900007,ESP
0.572925600000076,40.60823019900005,ESP
0.6545364000000404,40.59910799900007,ESP
-0.5928914999999506,38.125976499000046,ESP
0.007493200000055822,38.613329099000055,ESP
0.035835800000029394,38.616843999000025,ESP
-6.181596799999966,36.42929919900007,ESP
-6.159789299999943,36.42709029900004,ESP
-6.147219599999971,36.477245899000025,ESP
-6.189042099999938,36.41062199900006,ESP
23.08777777800003,38.66500000000008,GRC
23.176666667000063,37.77583333300004,GRC
20.160555556000077,39.52373333300005,GRC
22.915833333000023,37.502500000000055,GRC
