lon,lat,iso3c
-8.777137054175126,37.492356284466,PRT
-8.769051836892368,37.533775244314725,PRT
-8.760966619609608,37.57519420416345,PRT
-8.752881402326848,37.61661316401218,PRT
-8.74712985400707,37.65808026271788,PRT
-8.753500142030509,37.699797410318816,PRT
-8.759870430053947,37.74151455791975,PRT
-8.766240718077386,37.783231705520684,PRT
-8.772611006100822,37.82494885312162,PRT
-8.77898129412426,37.86666600072255,PRT
-8.7853515821477,37.90838314832349,PRT
-8.791721870171138,37.95010029592442,PRT
-8.798092158194576,37.991817443525356,PRT
-8.804462446218015,38.03353459112629,PRT
-8.810832734241451,38.075251738727225,PRT
-8.81720302226489,38.11696888632816,PRT
-8.823573310288328,38.158686033929094,PRT
-8.829943598311766,38.20040318153003,PRT
-8.836313886335205,38.24212032913096,PRT
-8.857429027744685,38.26983679253114,PRT
-8.898760686163463,38.27835706164738,PRT
-8.940092344582242,38.286877330763616,PRT
-8.98142400300102,38.29539759987985,PRT
-9.0227556614198,38.30391786899609,PRT
-9.06408731983858,38.31243813811233,PRT
-9.105418978257356,38.32095840722857,PRT
-9.146750636676137,38.329478676344806,PRT
-9.188082295094915,38.337998945461045,PRT
-9.229413953513694,38.346519214577285,PRT
-9.270745611932472,38.355039483693524,PRT
-9.300874507882039,38.37973957057425,PRT
-9.323394197258823,38.41542940895765,PRT
-9.345913886635607,38.45111924734105,PRT
-9.368433576012391,38.48680908572444,PRT
-9.390953265389177,38.522498924107836,PRT
-9.413472954765961,38.558188762491234,PRT
-9.435992644142745,38.593878600874625,PRT
-9.458512333519531,38.62956843925802,PRT
-9.481032022896315,38.665258277641414,PRT
-9.503551712273099,38.70094811602481,PRT
-9.526071401649883,38.73663795440821,PRT
-9.521590808621072,38.7783927705249,PRT
-9.516498121917094,38.82028507907426,PRT
-9.511405435213113,38.862177387623625,PRT
-9.506312748509135,38.90406969617298,PRT
-9.501220061805155,38.94596200472235,PRT
-9.496127375101176,38.987854313271704,PRT
-9.491034688397196,39.02974662182107,PRT
-9.485942001693218,39.071638930370426,PRT
-9.48084931498924,39.11353123891979,PRT
-9.475756628285259,39.15542354746915,PRT
-9.47066394158128,39.19731585601851,PRT
-9.4655712548773,39.23920816456787,PRT
-9.460478568173322,39.281100473117235,PRT
-9.455385881469342,39.32299278166659,PRT
-9.450293194765363,39.36488509021595,PRT
-9.436031352028989,39.40204369365605,PRT
-9.404828232503288,39.43045612588781,PRT
-9.373625112977585,39.45886855811957,PRT
-9.342421993451882,39.48728099035133,PRT
-9.311218873926181,39.51569342258309,PRT
-9.28001575440048,39.54410585481486,PRT
-9.248812634874778,39.57251828704662,PRT
-9.217609515349075,39.60093071927838,PRT
-9.186406395823374,39.62934315151014,PRT
-9.155203276297673,39.65775558374191,PRT
-9.124000156771972,39.68616801597367,PRT
-9.09279703724627,39.71458044820543,PRT
-9.061593917720568,39.74299288043719,PRT
-9.044116439180351,39.77895664471301,PRT
-9.03682046826222,39.82052189199751,PRT
-9.02952449734409,39.86208713928201,PRT
-9.022228526425959,39.903652386566506,PRT
-9.014932555507828,39.94521763385101,PRT
-9.007636584589697,39.986782881135504,PRT
-9.000340613671568,40.028348128420006,PRT
-8.993044642753437,40.0699133757045,PRT
-8.985748671835307,40.111478622989,PRT
-8.978452700917176,40.1530438702735,PRT
-8.965603018946297,40.19316801513354,PRT
-8.951768184156107,40.23303652802012,PRT
-8.937933349365919,40.27290504090671,PRT
-8.924098514575729,40.31277355379329,PRT
-8.91026367978554,40.35264206667988,PRT
-8.89642884499535,40.39251057956647,PRT
-8.882594010205162,40.432379092453054,PRT
-8.868759175414972,40.47224760533964,PRT
-8.854924340624784,40.512116118226224,PRT
-8.841089505834594,40.55198463111281,PRT
-8.827254671044406,40.5918531439994,PRT
-8.813419836254216,40.631721656885986,PRT
-8.799585001464028,40.67159016977257,PRT
-8.785750166673838,40.711458682659156,PRT
-8.77191533188365,40.75132719554574,PRT
-8.770374099434385,40.7929390192963,PRT
-8.772579170599599,40.83508209268465,PRT
-8.774784241764815,40.877225166073,PRT
-8.776989312930029,40.919368239461356,PRT
-8.779194384095245,40.96151131284971,PRT
-8.781399455260459,41.00365438623806,PRT
-8.783604526425675,41.045797459626414,PRT
-8.785809597590891,41.087940533014766,PRT
-8.788014668756105,41.13008360640312,PRT
-8.790219739921321,41.17222667979147,PRT
-8.80548342873488,41.2106127695112,PRT
-8.826011013316895,41.24748442860986,PRT
-8.84653859789891,41.284356087708524,PRT
-8.867066182480926,41.32122774680718,PRT
-8.887593767062944,41.35809940590585,PRT
-8.908121351644958,41.394971065004505,PRT
-8.928648936226974,41.43184272410317,PRT
-8.94917652080899,41.46871438320183,PRT
