lon,lat,iso3c
103.65415948824071,1.3068233521129997,SGP
103.6573293193345,1.3060491537335952,SGP
103.6604991504283,1.305274955354191,SGP
103.66366898152208,1.3045007569747864,SGP
103.66688368069227,1.3041455898492116,SGP
103.6701455665014,1.304231107461443,SGP
103.67340745231053,1.3043166250736742,SGP
103.67666933811967,1.3044021426859054,SGP
103.67993122392879,1.3044876602981366,SGP
103.68319310973793,1.3045731779103678,SGP
103.68645499554707,1.304658695522599,SGP
103.68971688135619,1.3047442131348301,SGP
103.69297876716533,1.3048297307470613,SGP
103.69624065297447,1.3049152483592925,SGP
103.69950253878359,1.3050007659715237,SGP
103.70276442459273,1.3050862835837551,SGP
103.70602631040187,1.3051718011959863,SGP
103.70928525225438,1.3051853201635324,SGP
103.71252926728205,1.30483378240733,SGP
103.71577328230973,1.3044822446511273,SGP
103.7190172973374,1.3041307068949248,SGP
103.72226131236508,1.3037791691387222,SGP
103.72550532739275,1.3034276313825195,SGP
103.72874934242043,1.303076093626317,SGP
103.7319558984473,1.302504197807638,SGP
103.7351338539256,1.301764055070218,SGP
103.7383118094039,1.301023912332798,SGP
103.7414897648822,1.300283769595378,SGP
103.74466772036051,1.299543626857958,SGP
103.7478456758388,1.298803484120538,SGP
103.75102363131711,1.298063341383118,SGP
103.75420158679542,1.2973231986456981,SGP
103.75722982455393,1.296145232577932,SGP
103.7601955582289,1.294784484231285,SGP
103.76316129190388,1.293423735884638,SGP
103.76612702557887,1.292062987537991,SGP
103.76909275925385,1.290702239191344,SGP
103.77205849292883,1.289341490844697,SGP
103.77502422660382,1.28798074249805,SGP
103.7771117196153,1.2856223850563098,SGP
103.77883741485799,1.2828530551331663,SGP
103.78056311010066,1.2800837252100228,SGP
103.78228880534334,1.2773143952868793,SGP
103.78401450058603,1.2745450653637358,SGP
103.78604122422847,1.2719965806191036,SGP
103.78816476083155,1.2695191213178845,SGP
103.79064325583185,1.2676119406612316,SGP
103.7938037488079,1.2668004627243064,SGP
103.79696424178397,1.265988984787381,SGP
103.83388988018706,1.2655044522992003,SGP
103.83713676292179,1.2659976496734326,SGP
103.84027720109744,1.2668634161548948,SGP
103.84329456960565,1.2681599416767009,SGP
103.84563703327338,1.270361146454737,SGP
103.8478554749195,1.2727742083848628,SGP
103.85026085492403,1.2750101954547788,SGP
103.85266623492856,1.2772461825246948,SGP
103.85536995597096,1.2791092221696136,SGP
103.85807951958655,1.2809649581842741,SGP
103.86078908320214,1.2828206941989346,SGP
103.86349864681773,1.2846764302135951,SGP
103.86620821043333,1.2865321662282554,SGP
103.86891777404892,1.2883879022429159,SGP
103.87162733766452,1.2902436382575764,SGP
103.8743369012801,1.2920993742722369,SGP
103.8770464648957,1.2939551102868974,SGP
103.8797560285113,1.2958108463015576,SGP
103.88246559212689,1.2976665823162181,SGP
103.88517515574247,1.2995223183308786,SGP
103.88790827501079,1.301333168502486,SGP
103.89097481599538,1.3025086758537405,SGP
103.89404135697997,1.303684183204995,SGP
103.89710789796456,1.3048596905562495,SGP
103.90017443894916,1.306035197907504,SGP
103.90324097993376,1.3072107052587585,SGP
103.90630752091835,1.308386212610013,SGP
103.90951182439774,1.3089940676327343,SGP
103.91277606154298,1.3093549651288405,SGP
103.91604029868822,1.3097158626249465,SGP
103.91930453583346,1.3100767601210528,SGP
103.92256877297869,1.310437657617159,SGP
103.92583301012394,1.3107985551132653,SGP
103.92909724726917,1.3111594526093713,SGP
103.93234512619676,1.311601622787949,SGP
103.93549480320166,1.3125316904778777,SGP
103.93864448020656,1.3134617581678065,SGP
103.94179415721146,1.3143918258577352,SGP
103.94494383421637,1.3153218935476638,SGP
103.94809351122127,1.3162519612375925,SGP
103.95124318822617,1.3171820289275211,SGP
103.95438610901866,1.3181250674787786,SGP
103.9569535607264,1.320172915830445,SGP
103.95952101243415,1.3222207641821113,SGP
103.9620884641419,1.3242686125337775,SGP
103.96465591584965,1.3263164608854439,SGP
103.96722336755741,1.32836430923711,SGP
103.96979081926516,1.3304121575887764,SGP
103.9723582709729,1.3324600059404426,SGP
103.97491448413174,1.334519320812397,SGP
103.97701347168336,1.3370451360077757,SGP
103.97911245923498,1.3395709512031544,SGP
103.9812114467866,1.342096766398533,SGP
103.98331043433822,1.344622581593912,SGP
103.98540942188983,1.3471483967892905,SGP
103.98750840944145,1.3496742119846692,SGP
103.98960739699307,1.3522000271800478,SGP
103.99170638454468,1.3547258423754265,SGP
103.99342927169657,1.3575184870768124,SGP
103.99511981647773,1.3603340775097355,SGP
