lon,lat,iso3c
128.34591318750523,38.61518854717688,KOR
128.35770163172919,38.601328539910334,KOR
128.3685272844819,38.586531731312164,KOR
128.37935293723461,38.57173492271399,KOR
128.39017858998736,38.55693811411583,KOR
128.40100424274007,38.54214130551766,KOR
128.4118298954928,38.52734449691949,KOR
128.42265554824553,38.51254768832133,KOR
128.43348120099824,38.49775087972316,KOR
128.44430685375096,38.48295407112499,KOR
128.45513250650367,38.46815726252682,KOR
128.46595815925642,38.45336045392865,KOR
128.47678381200913,38.43856364533049,KOR
128.48760946476185,38.42376683673232,KOR
128.4984351175146,38.40897002813415,KOR
128.5092607702673,38.394173219535986,KOR
128.52008642302002,38.379376410937816,KOR
128.53091207577273,38.364579602339646,KOR
128.54173772852548,38.34978279374148,KOR
128.5525633812782,38.33498598514331,KOR
128.5633890340309,38.32018917654514,KOR
128.57421468678365,38.30539236794698,KOR
128.58504033953636,38.29059555934881,KOR
128.59586599228908,38.275798750750646,KOR
128.60669164504182,38.261001942152475,KOR
128.61751729779454,38.246205133554305,KOR
128.62834295054725,38.23140832495614,KOR
128.63916860329996,38.21661151635797,KOR
128.6499942560527,38.2018147077598,KOR
128.66081990880542,38.18701789916164,KOR
128.67164556155814,38.17222109056347,KOR
128.68247121431088,38.1574242819653,KOR
128.6932968670636,38.142627473367135,KOR
128.7041225198163,38.127830664768965,KOR
128.71494817256902,38.113033856170794,KOR
128.72577382532177,38.09823704757263,KOR
128.73659947807448,38.08344023897446,KOR
128.7474251308272,38.0686434303763,KOR
128.75825078357994,38.05384662177813,KOR
128.76907643633265,38.03904981317996,KOR
128.77990208908537,38.024253004581794,KOR
128.7907277418381,38.009456195983624,KOR
128.80155339459083,37.994659387385454,KOR
128.81237904734354,37.97986257878729,KOR
128.82320470009626,37.96506577018912,KOR
128.834030352849,37.95026896159095,KOR
128.8448560056017,37.93547215299279,KOR
128.85568165835443,37.92067534439462,KOR
128.86650731110717,37.90587853579645,KOR
128.87733296385989,37.891081727198284,KOR
128.8881586166126,37.87628491860011,KOR
128.89898426936531,37.86148811000194,KOR
128.90980992211806,37.84669130140378,KOR
128.92063557487077,37.83189449280561,KOR
128.9314612276235,37.81709768420745,KOR
128.94228688037623,37.802300875609276,KOR
128.95311253312894,37.787504067011106,KOR
128.96393818588166,37.77270725841294,KOR
128.97476383863437,37.75791044981477,KOR
128.98558949138712,37.7431136412166,KOR
128.99641514413983,37.72831683261844,KOR
129.00724079689255,37.71352002402027,KOR
129.0180664496453,37.6987232154221,KOR
129.028892102398,37.683926406823936,KOR
129.03971775515072,37.669129598225766,KOR
129.05054340790346,37.654332789627595,KOR
129.06136906065618,37.63953598102943,KOR
129.0721947134089,37.62473917243126,KOR
129.0830203661616,37.6099423638331,KOR
129.09384601891435,37.59514555523493,KOR
129.10467167166706,37.58034874663676,KOR
129.11549732441978,37.565551938038595,KOR
129.12632297717252,37.550755129440425,KOR
129.13714862992524,37.535958320842255,KOR
129.14797428267795,37.52116151224409,KOR
129.15879993543066,37.50636470364592,KOR
129.1696255881834,37.49156789504775,KOR
129.18045124093612,37.47677108644959,KOR
129.19127689368884,37.46197427785142,KOR
129.20210254644158,37.44717746925325,KOR
129.21292477551214,37.43237879824913,KOR
129.2194653790575,37.415251019424204,KOR
129.22600598260289,37.398123240599276,KOR
129.23254658614826,37.380995461774354,KOR
129.23908718969363,37.363867682949426,KOR
129.245627793239,37.3467399041245,KOR
129.25216839678438,37.329612125299576,KOR
129.25870900032976,37.31248434647465,KOR
129.26524960387513,37.29535656764972,KOR
129.2717902074205,37.2782287888248,KOR
129.27833081096588,37.26110100999987,KOR
129.28487141451126,37.24397323117494,KOR
129.29141201805663,37.22684545235002,KOR
129.297952621602,37.20971767352509,KOR
129.30449322514738,37.19258989470016,KOR
129.31103382869276,37.17546211587524,KOR
129.31757443223813,37.15833433705031,KOR
129.3241150357835,37.141206558225385,KOR
129.33065563932888,37.12407877940046,KOR
129.33719624287426,37.106951000575535,KOR
129.34373684641963,37.089823221750606,KOR
129.350277449965,37.072695442925685,KOR
129.35681805351038,37.05556766410076,KOR
129.36335865705576,37.03843988527583,KOR
129.36989926060113,37.02131210645091,KOR
129.3764398641465,37.00418432762598,KOR
129.38298046769188,36.98705654880105,KOR
129.38952107123725,36.96992876997613,KOR
129.39606167478263,36.9528009911512,KOR
129.402602278328,36.93567321232627,KOR
129.40914288187338,36.91854543350135,KOR
129.41568348541875,36.90141765467642,KOR
129.42222408896413,36.8842898758515,KOR
129.4287646925095,36.86716209702657,KOR
129.43530529605488,36.850034318201644,KOR
129.44184589960025,36.83290653937672,KOR
129.44838650314563,36.815778760551794,KOR
129.454927106691,36.798650981726865,KOR
129.46046911694967,36.781335499846726,KOR
129.46059411853767,36.76300179654335,KOR
129.46071912012567,36.744668093239966,KOR
129.46084412171368,36.72633438993659,KOR
129.46096912330168,36.708000686633206,KOR
129.46109412488968,36.68966698332983,KOR
129.4612191264777,36.67133328002645,KOR
129.4613441280657,36.65299957672307,KOR
129.4614691296537,36.63466587341969,KOR
129.4615941312417,36.61633217011631,KOR
129.4617191328297,36.59799846681293,KOR
129.4618441344177,36.579664763509555,KOR
129.4619691360057,36.56133106020617,KOR
129.46209413759368,36.542997356902795,KOR
129.46221913918168,36.52466365359941,KOR
129.4623441407697,36.506329950296035,KOR
129.4624691423577,36.48799624699266,KOR
129.4625941439457,36.469662543689275,KOR
129.4627191455337,36.4513288403859,KOR
129.4628441471217,36.43299513708252,KOR
129.4629691487097,36.41466143377914,KOR
129.4630941502977,36.39632773047576,KOR
129.4632191518857,36.37799402717238,KOR
129.4633441534737,36.359660323869,KOR
129.46346915506172,36.341326620565624,KOR
129.46359415664972,36.32299291726224,KOR
129.46371915823772,36.304659213958864,KOR
129.4638441598257,36.28632551065548,KOR
129.4639691614137,36.267991807352104,KOR
129.4640941630017,36.24965810404872,KOR
129.4642191645897,36.23132440074534,KOR
129.4643441661777,36.21299069744197,KOR
129.4644691677657,36.19465699413858,KOR
129.46459416935372,36.17632329083521,KOR
129.46471917094172,36.15798958753183,KOR
129.46484417252972,36.139655884228446,KOR
129.46496917411773,36.12132218092507,KOR
129.46509417570573,36.102988477621686,KOR
129.46521917729373,36.08465477431831,KOR
129.46534417888174,36.06632107101493,KOR
129.4654691804697,36.04798736771155,KOR
129.4655941820577,36.02965366440817,KOR
129.46571918364572,36.01131996110479,KOR
129.46584418523372,35.99298625780141,KOR
129.46596918682172,35.974652554498036,KOR
129.46609418840973,35.95631885119465,KOR
129.46621918999773,35.937985147891276,KOR
129.46634419158573,35.91965144458789,KOR
129.46646919317374,35.901317741284515,KOR
129.46659419476174,35.88298403798114,KOR
129.46671919634974,35.864650334677755,KOR
129.46684419793775,35.84631663137438,KOR
129.46696919952575,35.827982928070995,KOR
129.46709420111375,35.80964922476762,KOR
129.46721920270173,35.79131552146424,KOR
129.46734420428973,35.77298181816086,KOR
129.46746920587773,35.75464811485748,KOR
129.46759420746574,35.7363144115541,KOR
129.46771920905374,35.71798070825072,KOR
129.46784421064174,35.699647004947344,KOR
129.46796921222975,35.68131330164396,KOR
129.46809421381775,35.662979598340584,KOR
129.46821921540575,35.6446458950372,KOR
129.46500814196438,35.62733371811088,KOR
129.4546392851315,35.61221329780612,KOR
129.4442704282986,35.59709287750136,KOR
129.43390157146573,35.5819724571966,KOR
129.42353271463287,35.56685203689184,KOR
129.4131638578,35.55173161658708,KOR
129.4027950009671,35.536611196282315,KOR
129.39242614413422,35.521490775977554,KOR
129.38205728730134,35.5063703556728,KOR
129.37168843046845,35.49124993536804,KOR
129.3613195736356,35.47612951506328,KOR
129.35095071680271,35.461009094758516,KOR
129.34058185996983,35.445888674453755,KOR
129.33021300313695,35.430768254148994,KOR
129.31984414630406,35.41564783384423,KOR
129.30947528947118,35.40052741353947,KOR
129.29910643263833,35.38540699323472,KOR
129.28873757580544,35.370286572929956,KOR
129.27836871897256,35.355166152625195,KOR
129.26799986213967,35.340045732320434,KOR
129.2576310053068,35.32492531201567,KOR
129.2472621484739,35.30980489171091,KOR
129.23689329164102,35.29468447140615,KOR
129.22652443480817,35.27956405110139,KOR
129.2161555779753,35.264443630796634,KOR
129.2057867211424,35.24932321049187,KOR
129.19541786430952,35.23420279018711,KOR
129.18504900747664,35.21908236988235,KOR
129.17468015064375,35.20396194957759,KOR
129.1643112938109,35.18884152927283,KOR
129.153942436978,35.17372110896807,KOR
129.14357358014513,35.158600688663306,KOR
129.13320472331225,35.14348026835855,KOR
129.12283586647936,35.12835984805379,KOR
129.11246700964648,35.11323942774903,KOR
129.10209815281362,35.09811900744427,KOR
129.09172929598074,35.08299858713951,KOR
129.07405170345777,35.078808770875476,KOR
129.0561167362751,35.07500387214229,KOR
129.03818176909243,35.0711989734091,KOR
129.02024680190976,35.067394074675924,KOR
129.0023118347271,35.06358917594274,KOR
128.9843768675444,35.05978427720955,KOR
128.96644190036173,35.055979378476366,KOR
128.94850693317906,35.052174479743186,KOR
128.9305719659964,35.04836958101,KOR
128.91263699881372,35.044564682276814,KOR
128.89470203163106,35.040759783543635,KOR
128.87676706444836,35.03695488481045,KOR
128.8588320972657,35.03314998607726,KOR
128.84089713008302,35.029345087344076,KOR
128.82296216290035,35.0255401886109,KOR
128.80502719571768,35.02173528987771,KOR
128.78709222853502,35.017930391144525,KOR
128.76915726135232,35.01412549241134,KOR
128.75122229416965,35.01032059367816,KOR
128.73328732698698,35.00651569494497,KOR
128.7153523598043,35.00271079621179,KOR
128.69741739262165,34.99890589747861,KOR
128.67948242543898,34.99510099874542,KOR
128.66154745825628,34.991296100012235,KOR
128.6436124910736,34.98749120127905,KOR
128.62567752389094,34.98368630254587,KOR
128.60774255670827,34.97988140381268,KOR
128.5898075895256,34.9760765050795,KOR
128.57187262234294,34.97227160634631,KOR
128.55393765516027,34.96846670761313,KOR
128.53600268797757,34.964661808879946,KOR
128.5180677207949,34.96085691014676,KOR
128.50013275361223,34.95705201141358,KOR
128.48219778642957,34.953247112680394,KOR
128.4642628192469,34.94944221394721,KOR
128.44632785206423,34.94563731521402,KOR
128.42839288488153,34.94183241648084,KOR
128.41045791769886,34.938027517747656,KOR
128.3925229505162,34.93422261901447,KOR
128.37458798333353,34.930417720281284,KOR
128.35665301615086,34.926612821548105,KOR
128.3387180489682,34.92280792281492,KOR
128.3207830817855,34.91900302408173,KOR
128.30284811460282,34.91519812534855,KOR
128.28491314742016,34.91139322661537,KOR
128.2669781802375,34.90758832788218,KOR
128.24904321305482,34.903783429148994,KOR
128.23110824587215,34.899978530415815,KOR
128.21317327868948,34.89617363168263,KOR
128.19523831150678,34.89236873294944,KOR
128.17809477931678,34.886353355065715,KOR
128.1618205319232,34.87791006340982,KOR
128.14554628452964,34.869466771753935,KOR
128.12927203713608,34.86102348009804,KOR
128.11299778974254,34.85258018844215,KOR
128.09672354234897,34.84413689678625,KOR
128.0804492949554,34.835693605130366,KOR
128.06417504756183,34.82725031347447,KOR
128.04790080016826,34.81880702181858,KOR
128.03162655277472,34.810363730162685,KOR
128.01535230538116,34.8019204385068,KOR
