iso3c,animal,system,product,leach_n_leave_rate
ABW,buffaloes,mixed,meat,0.0050320575
AFG,buffaloes,mixed,meat,0.003545485714285714
AGO,buffaloes,mixed,meat,0.0024615
AIA,buffaloes,mixed,meat,0.0050320575
ALA,buffaloes,mixed,meat,0.006422742052271171
ALB,buffaloes,mixed,meat,0.0036788400000000005
AND,buffaloes,mixed,meat,0.01053486
ARE,buffaloes,mixed,meat,0.0033474374999999997
ARG,buffaloes,mixed,meat,0.0053529300000000005
ARM,buffaloes,mixed,meat,0.0033474374999999997
ASM,buffaloes,mixed,meat,0.013030580374924614
ATG,buffaloes,mixed,meat,0.0050320575
AUS,buffaloes,mixed,meat,0.013030580374924614
AUT,buffaloes,mixed,meat,0.0015375912905793664
AZE,buffaloes,mixed,meat,0.00364425
BDI,buffaloes,mixed,meat,0.0024615
BEL,buffaloes,mixed,meat,0.007167540230769231
BEN,buffaloes,mixed,meat,0.0024615
BES,buffaloes,mixed,meat,0.0050320575
BFA,buffaloes,mixed,meat,0.0024615
BGD,buffaloes,mixed,meat,0.0029195999999999996
BGR,buffaloes,mixed,meat,0.00348216
BHR,buffaloes,mixed,meat,0.0033474374999999997
BHS,buffaloes,mixed,meat,0.0050320575
BIH,buffaloes,mixed,meat,0.001848717
BLM,buffaloes,mixed,meat,0.0050320575
BLR,buffaloes,mixed,meat,0.0017259600000000001
BLZ,buffaloes,mixed,meat,0.00461043
BMU,buffaloes,mixed,meat,0.017429999999999998
BOL,buffaloes,mixed,meat,0.0052729875
BRA,buffaloes,mixed,meat,0.00522225
BRB,buffaloes,mixed,meat,0.0050320575
BRN,buffaloes,mixed,meat,0.0024772500000000003
BTN,buffaloes,mixed,meat,0.0037026000000000003
BWA,buffaloes,mixed,meat,0.0024615
CAF,buffaloes,mixed,meat,0.0024615
CAN,buffaloes,mixed,meat,0.0083664
CCK,buffaloes,mixed,meat,0.013030580374924614
CHE,buffaloes,mixed,meat,0.0030853650000000005
CHL,buffaloes,mixed,meat,0.0052729875
CHN,buffaloes,mixed,meat,0.002352
CIV,buffaloes,mixed,meat,0.0024615
CMR,buffaloes,mixed,meat,0.0024615
COD,buffaloes,mixed,meat,0.0024615
COG,buffaloes,mixed,meat,0.0024615
COK,buffaloes,mixed,meat,0.013030580374924614
COL,buffaloes,mixed,meat,0.00519849
COM,buffaloes,mixed,meat,0.0024615
CPV,buffaloes,mixed,meat,0.0024615
CRI,buffaloes,mixed,meat,0.00461043
CUB,buffaloes,mixed,meat,0.0050320575
CUW,buffaloes,mixed,meat,0.0050320575
CXR,buffaloes,mixed,meat,0.013030580374924614
CYM,buffaloes,mixed,meat,0.0050320575
CYP,buffaloes,mixed,meat,0.0033474374999999997
CZE,buffaloes,mixed,meat,0.0047463900000000005
DEU,buffaloes,mixed,meat,0.0022309562307692306
DJI,buffaloes,mixed,meat,0.0024615
DMA,buffaloes,mixed,meat,0.0050320575
DNK,buffaloes,mixed,meat,0.004671334136640718
DOM,buffaloes,mixed,meat,0.0050320575
DZA,buffaloes,mixed,meat,0.0024615
ECU,buffaloes,mixed,meat,0.0052729875
EGY,buffaloes,mixed,meat,0.0024615
ERI,buffaloes,mixed,meat,0.0024615
ESH,buffaloes,mixed,meat,0.0024615
ESP,buffaloes,mixed,meat,0.01053486
EST,buffaloes,mixed,meat,0.0045884915384615385
ETH,buffaloes,mixed,meat,0.0024615
FIN,buffaloes,mixed,meat,0.006422742052271171
FJI,buffaloes,mixed,meat,0.013030580374924614
FLK,buffaloes,mixed,meat,0.0052729875
FRA,buffaloes,mixed,meat,0.006297309076923077
FRO,buffaloes,mixed,meat,0.007974481846153847
FSM,buffaloes,mixed,meat,0.013030580374924614
GAB,buffaloes,mixed,meat,0.0024615
GBR,buffaloes,mixed,meat,0.007974481846153847
GEO,buffaloes,mixed,meat,0.00343125
GGY,buffaloes,mixed,meat,0.007974481846153847
GHA,buffaloes,mixed,meat,0.0024615
GIB,buffaloes,mixed,meat,0.004407361285714286
GIN,buffaloes,mixed,meat,0.0024615
GLP,buffaloes,mixed,meat,0.0050320575
GMB,buffaloes,mixed,meat,0.0024615
GNB,buffaloes,mixed,meat,0.0024615
GNQ,buffaloes,mixed,meat,0.0024615
GRC,buffaloes,mixed,meat,0.0055182600000000005
GRD,buffaloes,mixed,meat,0.0050320575
GRL,buffaloes,mixed,meat,0.017429999999999998
