iso3c,animal,system,product,leach_n_leave_rate
ABW,cows,feedlot,meat,0
AFG,cows,feedlot,meat,0
AGO,cows,feedlot,meat,0
AIA,cows,feedlot,meat,0
ALA,cows,feedlot,meat,0
ALB,cows,feedlot,meat,0
AND,cows,feedlot,meat,0
ARE,cows,feedlot,meat,0
ARG,cows,feedlot,meat,0
ARM,cows,feedlot,meat,0
ASM,cows,feedlot,meat,0
ATG,cows,feedlot,meat,0
AUS,cows,feedlot,meat,0
AUT,cows,feedlot,meat,0
AZE,cows,feedlot,meat,0
BDI,cows,feedlot,meat,0
BEL,cows,feedlot,meat,0
BEN,cows,feedlot,meat,0
BES,cows,feedlot,meat,0
BFA,cows,feedlot,meat,0
BGD,cows,feedlot,meat,0
BGR,cows,feedlot,meat,0
BHR,cows,feedlot,meat,0
BHS,cows,feedlot,meat,0
BIH,cows,feedlot,meat,0
BLM,cows,feedlot,meat,0
BLR,cows,feedlot,meat,0
BLZ,cows,feedlot,meat,0
BMU,cows,feedlot,meat,0
BOL,cows,feedlot,meat,0
BRA,cows,feedlot,meat,0
BRB,cows,feedlot,meat,0
BRN,cows,feedlot,meat,0
BTN,cows,feedlot,meat,0
BWA,cows,feedlot,meat,0
CAF,cows,feedlot,meat,0
CAN,cows,feedlot,meat,0
CCK,cows,feedlot,meat,0
CHE,cows,feedlot,meat,0
CHL,cows,feedlot,meat,0
CHN,cows,feedlot,meat,0
CIV,cows,feedlot,meat,0
CMR,cows,feedlot,meat,0
COD,cows,feedlot,meat,0
COG,cows,feedlot,meat,0
COK,cows,feedlot,meat,0
COL,cows,feedlot,meat,0
COM,cows,feedlot,meat,0
CPV,cows,feedlot,meat,0
CRI,cows,feedlot,meat,0
CUB,cows,feedlot,meat,0
CUW,cows,feedlot,meat,0
CXR,cows,feedlot,meat,0
CYM,cows,feedlot,meat,0
CYP,cows,feedlot,meat,0
CZE,cows,feedlot,meat,0
DEU,cows,feedlot,meat,0
DJI,cows,feedlot,meat,0
DMA,cows,feedlot,meat,0
DNK,cows,feedlot,meat,0
DOM,cows,feedlot,meat,0
DZA,cows,feedlot,meat,0
ECU,cows,feedlot,meat,0
EGY,cows,feedlot,meat,0
ERI,cows,feedlot,meat,0
ESH,cows,feedlot,meat,0
ESP,cows,feedlot,meat,0
EST,cows,feedlot,meat,0
ETH,cows,feedlot,meat,0
FIN,cows,feedlot,meat,0
FJI,cows,feedlot,meat,0
FLK,cows,feedlot,meat,0
FRA,cows,feedlot,meat,0
FRO,cows,feedlot,meat,0
FSM,cows,feedlot,meat,0
GAB,cows,feedlot,meat,0
GBR,cows,feedlot,meat,0
GEO,cows,feedlot,meat,0
GGY,cows,feedlot,meat,0
GHA,cows,feedlot,meat,0
GIB,cows,feedlot,meat,0
GIN,cows,feedlot,meat,0
GLP,cows,feedlot,meat,0
GMB,cows,feedlot,meat,0
GNB,cows,feedlot,meat,0
GNQ,cows,feedlot,meat,0
GRC,cows,feedlot,meat,0
GRD,cows,feedlot,meat,0
GRL,cows,feedlot,meat,0
GTM,cows,feedlot,meat,0
GUF,cows,feedlot,meat,0
GUM,cows,feedlot,meat,0
GUY,cows,feedlot,meat,0
HKG,cows,feedlot,meat,0
HND,cows,feedlot,meat,0
HRV,cows,feedlot,meat,0
HTI,cows,feedlot,meat,0
HUN,cows,feedlot,meat,0
IDN,cows,feedlot,meat,0
IMN,cows,feedlot,meat,0
IND,cows,feedlot,meat,0
IOT,cows,feedlot,meat,0
IRL,cows,feedlot,meat,0
IRN,cows,feedlot,meat,0
IRQ,cows,feedlot,meat,0
ISL,cows,feedlot,meat,0
ISR,cows,feedlot,meat,0
ITA,cows,feedlot,meat,0
JAM,cows,feedlot,meat,0
JEY,cows,feedlot,meat,0
JOR,cows,feedlot,meat,0
JPN,cows,feedlot,meat,0
KAZ,cows,feedlot,meat,0
KEN,cows,feedlot,meat,0
KGZ,cows,feedlot,meat,0
KHM,cows,feedlot,meat,0
KIR,cows,feedlot,meat,0
KNA,cows,feedlot,meat,0
KOR,cows,feedlot,meat,0
KWT,cows,feedlot,meat,0
LAO,cows,feedlot,meat,0
LBN,cows,feedlot,meat,0
LBR,cows,feedlot,meat,0
LBY,cows,feedlot,meat,0
LCA,cows,feedlot,meat,0
LIE,cows,feedlot,meat,0
LKA,cows,feedlot,meat,0
LSO,cows,feedlot,meat,0
LTU,cows,feedlot,meat,0
LUX,cows,feedlot,meat,0
LVA,cows,feedlot,meat,0
MAC,cows,feedlot,meat,0
MAF,cows,feedlot,meat,0
MAR,cows,feedlot,meat,0
MCO,cows,feedlot,meat,0
MDA,cows,feedlot,meat,0
MDG,cows,feedlot,meat,0
MDV,cows,feedlot,meat,0
MEX,cows,feedlot,meat,0
MHL,cows,feedlot,meat,0
MKD,cows,feedlot,meat,0
MLI,cows,feedlot,meat,0
MLT,cows,feedlot,meat,0
MMR,cows,feedlot,meat,0
MNE,cows,feedlot,meat,0
MNG,cows,feedlot,meat,0
MNP,cows,feedlot,meat,0
MOZ,cows,feedlot,meat,0
MRT,cows,feedlot,meat,0
MSR,cows,feedlot,meat,0
MTQ,cows,feedlot,meat,0
MUS,cows,feedlot,meat,0
MWI,cows,feedlot,meat,0
MYS,cows,feedlot,meat,0
MYT,cows,feedlot,meat,0
NAM,cows,feedlot,meat,0
NCL,cows,feedlot,meat,0
NER,cows,feedlot,meat,0
NFK,cows,feedlot,meat,0
NGA,cows,feedlot,meat,0
NIC,cows,feedlot,meat,0
NIU,cows,feedlot,meat,0
NLD,cows,feedlot,meat,0
NOR,cows,feedlot,meat,0
NPL,cows,feedlot,meat,0
NRU,cows,feedlot,meat,0
NZL,cows,feedlot,meat,0
OMN,cows,feedlot,meat,0
PAK,cows,feedlot,meat,0
PAN,cows,feedlot,meat,0
PCN,cows,feedlot,meat,0
PER,cows,feedlot,meat,0
PHL,cows,feedlot,meat,0
PLW,cows,feedlot,meat,0
PNG,cows,feedlot,meat,0
POL,cows,feedlot,meat,0
PRI,cows,feedlot,meat,0
PRK,cows,feedlot,meat,0
PRT,cows,feedlot,meat,0
PRY,cows,feedlot,meat,0
PSE,cows,feedlot,meat,0
PYF,cows,feedlot,meat,0
QAT,cows,feedlot,meat,0
REU,cows,feedlot,meat,0
ROU,cows,feedlot,meat,0
RUS,cows,feedlot,meat,0
RWA,cows,feedlot,meat,0
SAU,cows,feedlot,meat,0
SDN,cows,feedlot,meat,0
SEN,cows,feedlot,meat,0
SGP,cows,feedlot,meat,0
SHN,cows,feedlot,meat,0
SJM,cows,feedlot,meat,0
SLB,cows,feedlot,meat,0
SLE,cows,feedlot,meat,0
SLV,cows,feedlot,meat,0
