iso3c,animal,system,product,leach_n_leave_rate
ABW,chickens,industrial,meat,0
AFG,chickens,industrial,meat,0
AGO,chickens,industrial,meat,0
AIA,chickens,industrial,meat,0
ALA,chickens,industrial,meat,0
ALB,chickens,industrial,meat,0
AND,chickens,industrial,meat,0
ARE,chickens,industrial,meat,0
ARG,chickens,industrial,meat,0
ARM,chickens,industrial,meat,0
ASM,chickens,industrial,meat,0
ATG,chickens,industrial,meat,0
AUS,chickens,industrial,meat,0
AUT,chickens,industrial,meat,0
AZE,chickens,industrial,meat,0
BDI,chickens,industrial,meat,0
BEL,chickens,industrial,meat,0
BEN,chickens,industrial,meat,0
BES,chickens,industrial,meat,0
BFA,chickens,industrial,meat,0
BGD,chickens,industrial,meat,0
BGR,chickens,industrial,meat,0
BHR,chickens,industrial,meat,0
BHS,chickens,industrial,meat,0
BIH,chickens,industrial,meat,0
BLM,chickens,industrial,meat,0
BLR,chickens,industrial,meat,0
BLZ,chickens,industrial,meat,0
BMU,chickens,industrial,meat,0
BOL,chickens,industrial,meat,0
BRA,chickens,industrial,meat,0
BRB,chickens,industrial,meat,0
BRN,chickens,industrial,meat,0
BTN,chickens,industrial,meat,0
BWA,chickens,industrial,meat,0
CAF,chickens,industrial,meat,0
CAN,chickens,industrial,meat,0
CCK,chickens,industrial,meat,0
CHE,chickens,industrial,meat,0
CHL,chickens,industrial,meat,0
CHN,chickens,industrial,meat,0
CIV,chickens,industrial,meat,0
CMR,chickens,industrial,meat,0
COD,chickens,industrial,meat,0
COG,chickens,industrial,meat,0
COK,chickens,industrial,meat,0
COL,chickens,industrial,meat,0
COM,chickens,industrial,meat,0
CPV,chickens,industrial,meat,0
CRI,chickens,industrial,meat,0
CUB,chickens,industrial,meat,0
CUW,chickens,industrial,meat,0
CXR,chickens,industrial,meat,0
CYM,chickens,industrial,meat,0
CYP,chickens,industrial,meat,0
CZE,chickens,industrial,meat,0
DEU,chickens,industrial,meat,0
DJI,chickens,industrial,meat,0
DMA,chickens,industrial,meat,0
DNK,chickens,industrial,meat,0
DOM,chickens,industrial,meat,0
DZA,chickens,industrial,meat,0
ECU,chickens,industrial,meat,0
EGY,chickens,industrial,meat,0
ERI,chickens,industrial,meat,0
ESH,chickens,industrial,meat,0
ESP,chickens,industrial,meat,0
EST,chickens,industrial,meat,0
ETH,chickens,industrial,meat,0
FIN,chickens,industrial,meat,0
FJI,chickens,industrial,meat,0
FLK,chickens,industrial,meat,0
FRA,chickens,industrial,meat,0
FRO,chickens,industrial,meat,0
FSM,chickens,industrial,meat,0
GAB,chickens,industrial,meat,0
GBR,chickens,industrial,meat,0
GEO,chickens,industrial,meat,0
GGY,chickens,industrial,meat,0
GHA,chickens,industrial,meat,0
GIB,chickens,industrial,meat,0
GIN,chickens,industrial,meat,0
GLP,chickens,industrial,meat,0
GMB,chickens,industrial,meat,0
GNB,chickens,industrial,meat,0
GNQ,chickens,industrial,meat,0
GRC,chickens,industrial,meat,0
GRD,chickens,industrial,meat,0
GRL,chickens,industrial,meat,0
GTM,chickens,industrial,meat,0
GUF,chickens,industrial,meat,0
GUM,chickens,industrial,meat,0
GUY,chickens,industrial,meat,0
HKG,chickens,industrial,meat,0
HND,chickens,industrial,meat,0
HRV,chickens,industrial,meat,0
HTI,chickens,industrial,meat,0
HUN,chickens,industrial,meat,0
IDN,chickens,industrial,meat,0
IMN,chickens,industrial,meat,0
IND,chickens,industrial,meat,0
IOT,chickens,industrial,meat,0
IRL,chickens,industrial,meat,0
IRN,chickens,industrial,meat,0
IRQ,chickens,industrial,meat,0
ISL,chickens,industrial,meat,0
ISR,chickens,industrial,meat,0
ITA,chickens,industrial,meat,0
JAM,chickens,industrial,meat,0
JEY,chickens,industrial,meat,0
JOR,chickens,industrial,meat,0
JPN,chickens,industrial,meat,0
KAZ,chickens,industrial,meat,0
KEN,chickens,industrial,meat,0
KGZ,chickens,industrial,meat,0
KHM,chickens,industrial,meat,0
KIR,chickens,industrial,meat,0
KNA,chickens,industrial,meat,0
KOR,chickens,industrial,meat,0
KWT,chickens,industrial,meat,0
LAO,chickens,industrial,meat,0
LBN,chickens,industrial,meat,0
LBR,chickens,industrial,meat,0
LBY,chickens,industrial,meat,0
LCA,chickens,industrial,meat,0
LIE,chickens,industrial,meat,0
LKA,chickens,industrial,meat,0
LSO,chickens,industrial,meat,0
LTU,chickens,industrial,meat,0
LUX,chickens,industrial,meat,0
LVA,chickens,industrial,meat,0
MAC,chickens,industrial,meat,0
MAF,chickens,industrial,meat,0
MAR,chickens,industrial,meat,0
MCO,chickens,industrial,meat,0
MDA,chickens,industrial,meat,0
MDG,chickens,industrial,meat,0
MDV,chickens,industrial,meat,0
MEX,chickens,industrial,meat,0
MHL,chickens,industrial,meat,0
MKD,chickens,industrial,meat,0
MLI,chickens,industrial,meat,0
MLT,chickens,industrial,meat,0
MMR,chickens,industrial,meat,0
MNE,chickens,industrial,meat,0
MNG,chickens,industrial,meat,0
MNP,chickens,industrial,meat,0
MOZ,chickens,industrial,meat,0
MRT,chickens,industrial,meat,0
MSR,chickens,industrial,meat,0
MTQ,chickens,industrial,meat,0
MUS,chickens,industrial,meat,0
MWI,chickens,industrial,meat,0
MYS,chickens,industrial,meat,0
MYT,chickens,industrial,meat,0
NAM,chickens,industrial,meat,0
NCL,chickens,industrial,meat,0
NER,chickens,industrial,meat,0
NFK,chickens,industrial,meat,0
NGA,chickens,industrial,meat,0
NIC,chickens,industrial,meat,0
NIU,chickens,industrial,meat,0
NLD,chickens,industrial,meat,0
NOR,chickens,industrial,meat,0
NPL,chickens,industrial,meat,0
NRU,chickens,industrial,meat,0
NZL,chickens,industrial,meat,0
OMN,chickens,industrial,meat,0
PAK,chickens,industrial,meat,0
PAN,chickens,industrial,meat,0
PCN,chickens,industrial,meat,0
PER,chickens,industrial,meat,0
PHL,chickens,industrial,meat,0
PLW,chickens,industrial,meat,0
PNG,chickens,industrial,meat,0
POL,chickens,industrial,meat,0
PRI,chickens,industrial,meat,0
PRK,chickens,industrial,meat,0
PRT,chickens,industrial,meat,0
PRY,chickens,industrial,meat,0
PSE,chickens,industrial,meat,0
PYF,chickens,industrial,meat,0
QAT,chickens,industrial,meat,0
REU,chickens,industrial,meat,0
ROU,chickens,industrial,meat,0
RUS,chickens,industrial,meat,0
RWA,chickens,industrial,meat,0
SAU,chickens,industrial,meat,0
SDN,chickens,industrial,meat,0
SEN,chickens,industrial,meat,0
SGP,chickens,industrial,meat,0
SHN,chickens,industrial,meat,0
SJM,chickens,industrial,meat,0
SLB,chickens,industrial,meat,0
SLE,chickens,industrial,meat,0
SLV,chickens,industrial,meat,0
SMR,chickens,industrial,meat,0
SOM,chickens,industrial,meat,0
SPM,chickens,industrial,meat,0
SRB,chickens,industrial,meat,0
SSD,chickens,industrial,meat,0
STP,chickens,industrial,meat,0
SUR,chickens,industrial,meat,0
SVK,chickens,industrial,meat,0
SVN,chickens,industrial,meat,0
SWE,chickens,industrial,meat,0
SWZ,chickens,industrial,meat,0
