iso3c,animal,system,product,leach_n_leave_rate
GMB,buffaloes,mixed,milk,0.0024615
GNB,buffaloes,mixed,milk,0.0024615
GNQ,buffaloes,mixed,milk,0.0024615
GRC,buffaloes,mixed,milk,0.0013377600000000001
GRD,buffaloes,mixed,milk,0.0050320575
GRL,buffaloes,mixed,milk,0.017429999999999998
GTM,buffaloes,mixed,milk,0.00461043
GUF,buffaloes,mixed,milk,0.0052729875
GUM,buffaloes,mixed,milk,0.013030580374924614
GUY,buffaloes,mixed,milk,0.0052729875
HKG,buffaloes,mixed,milk,0.00254775
HND,buffaloes,mixed,milk,0.00461043
HRV,buffaloes,mixed,milk,0.001956474
HTI,buffaloes,mixed,milk,0.0050320575
HUN,buffaloes,mixed,milk,0.00115064
IDN,buffaloes,mixed,milk,0.002382
IMN,buffaloes,mixed,milk,0.007199185000000001
IND,buffaloes,mixed,milk,0.0073026
IOT,buffaloes,mixed,milk,0.0024615
IRL,buffaloes,mixed,milk,0.008979083698242003
IRN,buffaloes,mixed,milk,0.0038106
IRQ,buffaloes,mixed,milk,0.0033474374999999997
ISL,buffaloes,mixed,milk,0.00537961076923077
ISR,buffaloes,mixed,milk,0.0033474374999999997
ITA,buffaloes,mixed,milk,8.8215e-4
JAM,buffaloes,mixed,milk,0.0050320575
JEY,buffaloes,mixed,milk,0.007199185000000001
JOR,buffaloes,mixed,milk,0.0033474374999999997
JPN,buffaloes,mixed,milk,0.002449875
KAZ,buffaloes,mixed,milk,0.0029475600000000005
KEN,buffaloes,mixed,milk,0.0024615
KGZ,buffaloes,mixed,milk,0.0029475600000000005
KHM,buffaloes,mixed,milk,0.0023580000000000003
KIR,buffaloes,mixed,milk,0.013030580374924614
KNA,buffaloes,mixed,milk,0.0050320575
KOR,buffaloes,mixed,milk,0.002449875
KWT,buffaloes,mixed,milk,0.0033474374999999997
LAO,buffaloes,mixed,milk,0.002361
LBN,buffaloes,mixed,milk,0.0033474374999999997
LBR,buffaloes,mixed,milk,0.0024615
LBY,buffaloes,mixed,milk,0.0024615
LCA,buffaloes,mixed,milk,0.0050320575
LIE,buffaloes,mixed,milk,0.0030853650000000005
LKA,buffaloes,mixed,milk,0.0033263999999999998
LSO,buffaloes,mixed,milk,0.0024615
LTU,buffaloes,mixed,milk,0.006328953846153847
LUX,buffaloes,mixed,milk,0.007499810307692308
LVA,buffaloes,mixed,milk,0.006487177692307692
MAC,buffaloes,mixed,milk,0.002449875
MAF,buffaloes,mixed,milk,0.0050320575
MAR,buffaloes,mixed,milk,0.0024615
MCO,buffaloes,mixed,milk,0.0030853650000000005
MDA,buffaloes,mixed,milk,0.0016828110000000002
MDG,buffaloes,mixed,milk,0.0024615
MDV,buffaloes,mixed,milk,0.003545485714285714
MEX,buffaloes,mixed,milk,0.00461043
MHL,buffaloes,mixed,milk,0.013030580374924614
MKD,buffaloes,mixed,milk,0.001956474
MLI,buffaloes,mixed,milk,0.0024615
MLT,buffaloes,mixed,milk,0.0013377600000000001
MMR,buffaloes,mixed,milk,0.0025432499999999995
MNE,buffaloes,mixed,milk,0.001956474
MNG,buffaloes,mixed,milk,0.002449875
MNP,buffaloes,mixed,milk,0.013030580374924614
MOZ,buffaloes,mixed,milk,0.0024615
MRT,buffaloes,mixed,milk,0.0024615
MSR,buffaloes,mixed,milk,0.0050320575
MTQ,buffaloes,mixed,milk,0.0050320575
MUS,buffaloes,mixed,milk,0.0024615
MWI,buffaloes,mixed,milk,0.0024615
MYS,buffaloes,mixed,milk,0.00226125
MYT,buffaloes,mixed,milk,0.0024615
NAM,buffaloes,mixed,milk,0.0024615
NCL,buffaloes,mixed,milk,0.013030580374924614
NER,buffaloes,mixed,milk,0.0024615
NFK,buffaloes,mixed,milk,0.013030580374924614
NGA,buffaloes,mixed,milk,0.0024615
NIC,buffaloes,mixed,milk,0.00461043
NIU,buffaloes,mixed,milk,0.013030580374924614
NLD,buffaloes,mixed,milk,0.0033227007692307694
NOR,buffaloes,mixed,milk,0.003955596153846154
NPL,buffaloes,mixed,milk,0.0035081999999999995
NRU,buffaloes,mixed,milk,0.013030580374924614
NZL,buffaloes,mixed,milk,0.012379051356178382
OMN,buffaloes,mixed,milk,0.0033474374999999997
PAK,buffaloes,mixed,milk,0.0038997
PAN,buffaloes,mixed,milk,0.00461043
PCN,buffaloes,mixed,milk,0.013030580374924614
PER,buffaloes,mixed,milk,0.0057523500000000016
PHL,buffaloes,mixed,milk,0.002067
PLW,buffaloes,mixed,milk,0.013030580374924614
PNG,buffaloes,mixed,milk,0.013030580374924614
POL,buffaloes,mixed,milk,0.0017259600000000001
PRI,buffaloes,mixed,milk,0.0050320575
PRK,buffaloes,mixed,milk,0.002449875
PRT,buffaloes,mixed,milk,0.0050166
PRY,buffaloes,mixed,milk,0.0052729875
PSE,buffaloes,mixed,milk,0.0066948749999999994
PYF,buffaloes,mixed,milk,0.013030580374924614
QAT,buffaloes,mixed,milk,0.0033474374999999997
REU,buffaloes,mixed,milk,0.0024615
ROU,buffaloes,mixed,milk,0.0017772300000000003
RUS,buffaloes,mixed,milk,0.0031395000000000004
RWA,buffaloes,mixed,milk,0.0024615
SAU,buffaloes,mixed,milk,0.0033474374999999997
SDN,buffaloes,mixed,milk,0.0024615
SEN,buffaloes,mixed,milk,0.0024615
SGP,buffaloes,mixed,milk,0.002316825
SHN,buffaloes,mixed,milk,0.0024615
SJM,buffaloes,mixed,milk,0.003955596153846154
SLB,buffaloes,mixed,milk,0.013030580374924614
SLE,buffaloes,mixed,milk,0.0024615
SLV,buffaloes,mixed,milk,0.00461043
SMR,buffaloes,mixed,milk,8.361e-4
SOM,buffaloes,mixed,milk,0.0024615
SPM,buffaloes,mixed,milk,0.017429999999999998
SRB,buffaloes,mixed,milk,0.001956474
SSD,buffaloes,mixed,milk,0.0024615
STP,buffaloes,mixed,milk,0.0024615
SUR,buffaloes,mixed,milk,0.0052729875
SVK,buffaloes,mixed,milk,0.0016828110000000002
SVN,buffaloes,mixed,milk,0.001956474
SWE,buffaloes,mixed,milk,0.003955596153846154
SWZ,buffaloes,mixed,milk,0.0024615
SXM,buffaloes,mixed,milk,0.0050320575
SYC,buffaloes,mixed,milk,0.0024615
SYR,buffaloes,mixed,milk,0.00338475
TCA,buffaloes,mixed,milk,0.0050320575
TCD,buffaloes,mixed,milk,0.0024615
TGO,buffaloes,mixed,milk,0.0024615
THA,buffaloes,mixed,milk,0.0020002500000000003
TJK,buffaloes,mixed,milk,0.0029475600000000005
TKL,buffaloes,mixed,milk,0.013030580374924614
TKM,buffaloes,mixed,milk,0.0029475600000000005
TLS,buffaloes,mixed,milk,0.0025095
TON,buffaloes,mixed,milk,0.013030580374924614
TTO,buffaloes,mixed,milk,0.0050320575
TUN,buffaloes,mixed,milk,0.0024615
TUR,buffaloes,mixed,milk,0.0029295000000000002
TUV,buffaloes,mixed,milk,0.013030580374924614
TWN,buffaloes,mixed,milk,0.002449875
TZA,buffaloes,mixed,milk,0.0024615
UGA,buffaloes,mixed,milk,0.0024615
UKR,buffaloes,mixed,milk,0.0033080900000000005
URY,buffaloes,mixed,milk,0.0052729875
USA,buffaloes,mixed,milk,0.002689449
UZB,buffaloes,mixed,milk,0.0029475600000000005
VCT,buffaloes,mixed,milk,0.0050320575
VEN,buffaloes,mixed,milk,0.00531828
VGB,buffaloes,mixed,milk,0.0050320575
VIR,buffaloes,mixed,milk,0.0050320575
VNM,buffaloes,mixed,milk,0.0022087499999999998
VUT,buffaloes,mixed,milk,0.013030580374924614
WLF,buffaloes,mixed,milk,0.013030580374924614
WSM,buffaloes,mixed,milk,0.013030580374924614
XKO,buffaloes,mixed,milk,0.0019346097500000002
XMI,buffaloes,mixed,milk,0.0024615
YEM,buffaloes,mixed,milk,0.0033474374999999997
ZAF,buffaloes,mixed,milk,0.0024615
ZMB,buffaloes,mixed,milk,0.0024615
ZWE,buffaloes,mixed,milk,0.0024615
