"lat","lon","iso3c"
-34.7281333333333,135.933036111111,"AUS"
-34.7267222222222,135.937094444444,"AUS"
-34.7238027777778,135.935605555556,"AUS"
-34.7247194444444,135.93465,"AUS"
-34.7281333333333,135.933036111111,"AUS"
-34.7190972222222,135.963802777778,"AUS"
-34.7158777777778,135.961833333333,"AUS"
-34.7179111111111,135.956961111111,"AUS"
-34.7211277777778,135.958930555556,"AUS"
-34.7190972222222,135.963802777778,"AUS"
-34.6919694444444,136.084075,"AUS"
-34.6872194444444,136.080938888889,"AUS"
-34.690275,136.074158333333,"AUS"
-34.6946111111111,136.077019444444,"AUS"
-34.7042111111111,136.055702777778,"AUS"
-34.7061833333333,136.051327777778,"AUS"
-34.7018472222222,136.048463888889,"AUS"
-34.7030333333333,136.045833333333,"AUS"
-34.7077833333333,136.048969444444,"AUS"
-34.6919694444444,136.084075,"AUS"
-33.9274027777778,136.650486111111,"AUS"
-33.9274027777778,136.646908333333,"AUS"
-33.9301472222222,136.646908333333,"AUS"
-33.9301472222222,136.650486111111,"AUS"
-33.9274027777778,136.650486111111,"AUS"
-34.7238027777778,135.935605555556,"AUS"
-34.7267222222222,135.937094444444,"AUS"
-34.7263527777778,135.938161111111,"AUS"
-34.7229944444444,135.936447222222,"AUS"
-34.7238027777778,135.935605555556,"AUS"
-34.7229944444444,135.936447222222,"AUS"
-34.7263527777778,135.938161111111,"AUS"
-34.72595,135.939322222222,"AUS"
-34.7221138888889,135.937366666667,"AUS"
-34.7229944444444,135.936447222222,"AUS"
-34.6871833333333,136.094697222222,"AUS"
-34.6824333333333,136.091558333333,"AUS"
-34.6872194444444,136.080938888889,"AUS"
-34.6919694444444,136.084075,"AUS"
-34.6871833333333,136.094697222222,"AUS"
-34.6697166666667,136.033902777778,"AUS"
-34.6639972222222,136.032980555556,"AUS"
-34.6664416666667,136.010758333333,"AUS"
-34.6721611111111,136.011680555556,"AUS"
-34.6697166666667,136.033902777778,"AUS"
-34.6721611111111,136.011680555556,"AUS"
-34.6664416666667,136.010758333333,"AUS"
-34.6692416666667,135.985241666667,"AUS"
-34.6749611111111,135.986161111111,"AUS"
-34.6721611111111,136.011680555556,"AUS"
-34.6946111111111,136.077019444444,"AUS"
-34.690275,136.074158333333,"AUS"
-34.6998777777778,136.052841666667,"AUS"
-34.7042111111111,136.055702777778,"AUS"
-34.6946111111111,136.077019444444,"AUS"
-34.6154805555556,136.084136111111,"AUS"
-34.6107944444444,136.084075,"AUS"
-34.6109972222222,136.060797222222,"AUS"
-34.6156861111111,136.060858333333,"AUS"
-34.6154805555556,136.084136111111,"AUS"
-34.7148444444444,136.077377777778,"AUS"
-34.7091972222222,136.073877777778,"AUS"
-34.7154916666667,136.058969444444,"AUS"
-34.7211444444444,136.062469444444,"AUS"
-34.7148444444444,136.077377777778,"AUS"
-34.7042111111111,136.055702777778,"AUS"
-34.6998777777778,136.052841666667,"AUS"
-34.7018472222222,136.048463888889,"AUS"
-34.7061833333333,136.051327777778,"AUS"
-34.7042111111111,136.055702777778,"AUS"
-34.6577472222222,136.117725,"AUS"
-34.6527222222222,136.115308333333,"AUS"
-34.69705,135.979883333333,"AUS"
-34.7020805555556,135.982291666667,"AUS"
-34.6577472222222,136.117725,"AUS"
-34.6600305555556,136.086544444444,"AUS"
-34.65895,136.091063888889,"AUS"
-34.6552472222222,136.089769444444,"AUS"
-34.6557027777778,136.085030555556,"AUS"
-34.6655166666667,136.04395,"AUS"
-34.6698472222222,136.045461111111,"AUS"
-34.6600305555556,136.086544444444,"AUS"
36.5849057990001,-6.23033639999994,"ESP"
36.1561359990001,-5.92126069999995,"ESP"
37.5126638990001,-1.38386389999994,"ESP"
37.832777799,-0.666166699999962,"ESP"
37.569751899,-0.865451099999973,"ESP"
37.568758099,-0.870291099999974,"ESP"
37.572858099,-0.875269199999934,"ESP"
37.5684280990001,-0.877584199999944,"ESP"
37.808333299,-0.678333299999963,"ESP"
37.8331666990001,-0.671861099999944,"ESP"
37.832999999,-0.67752779999995,"ESP"
37.7934638990001,-0.681961099999967,"ESP"
37.8331110990001,-0.683222199999932,"ESP"
37.225917199,-1.74676369999997,"ESP"
40.8607070990001,0.85107400000004,"ESP"
36.0145305560001,14.4230805560001,"MLT"
36.0089888890001,14.4318388890001,"MLT"
36.0054305560001,14.4284388890001,"MLT"
36.0109694440001,14.4196805560001,"MLT"
36.011230556,14.4243388890001,"MLT"
36.0091694440001,14.4276,"MLT"
36.008730556,14.427188889,"MLT"
36.010788889,14.423919444,"MLT"
36.0106111110001,14.429280556,"MLT"
36.0050805560001,14.438038889,"MLT"
36.0015194440001,14.434638889,"MLT"
36.00705,14.425880556,"MLT"
36.0073194440001,14.430538889,"MLT"
36.005261111,14.4338000000001,"MLT"
36.0048194440001,14.4167138890001,"MLT"
36.0068805560001,14.4301194440001,"MLT"
37.2545619917962,27.562332,"TUR"
38.4250259923889,26.447012,"TUR"
38.9241239926373,26.817397,"TUR"
44.894106995279,13.98902,"HRV"
39.021683662965,141.738344624253,"JPN"
38.6911035393561,141.434605896433,"JPN"
38.3605234157472,141.130867168613,"JPN"
37.9783946445985,140.962682706599,"JPN"
37.5295219081199,140.970010690579,"JPN"
37.0865149768646,140.950121135053,"JPN"
36.6805074438278,140.758553089648,"JPN"
36.2714183806699,140.625010734562,"JPN"
35.8474047966121,140.772499423747,"JPN"
35.4856876274238,140.510114259598,"JPN"
35.1323402762307,140.237530751338,"JPN"
34.9772030806176,139.816255445344,"JPN"
34.8220658850045,139.39498013935,"JPN"
34.6675322875116,138.973586334855,"JPN"
34.6518836670757,138.524926604568,"JPN"
34.6362350466399,138.07626687428,"JPN"
34.6205864262041,137.627607143993,"JPN"
34.5821027434453,137.187417296785,"JPN"
34.3013887714218,136.837074466383,"JPN"
34.0206747993983,136.486731635982,"JPN"
33.7399608273749,136.13638880558,"JPN"
33.469217782176,135.785266352971,"JPN"
33.6920668774821,135.395550156715,"JPN"
33.9815120038554,135.113621060602,"JPN"
34.4297526392581,135.088705890989,"JPN"
34.5610724083339,134.799792893304,"JPN"
34.5045781530411,134.354429185733,"JPN"
34.4480838977484,133.909065478161,"JPN"
34.3915896424556,133.463701770589,"JPN"
34.2559305705452,133.038759867229,"JPN"
34.0899346673598,132.621643824588,"JPN"
33.9239387641745,132.204527781947,"JPN"
33.8984236464515,131.75929130747,"JPN"
33.891072229726,131.31041895415,"JPN"
33.8125711199459,131.087001066174,"JPN"
33.5488984281043,131.450342702213,"JPN"
33.2852257362626,131.813684338253,"JPN"
32.9464342349232,131.920123122317,"JPN"
32.5285503814944,131.756069722637,"JPN"
32.1106665280656,131.592016322957,"JPN"
31.6927826746367,131.427962923277,"JPN"
31.3475309304612,131.174813723511,"JPN"
31.1026353928913,130.798560340029,"JPN"
31.2268398486382,130.440719130386,"JPN"
31.5564958713773,130.240044512686,"JPN"
31.989675029577,130.357926868467,"JPN"
32.3642057575781,130.350321567165,"JPN"
32.5516374030976,129.942387980461,"JPN"
32.8756402744994,129.657492650886,"JPN"
33.2618748913385,129.428662465687,"JPN"
33.422832348229,129.797480641469,"JPN"
33.5619176274067,130.224324545044,"JPN"
33.8441785447598,130.554221478493,"JPN"
34.1888721916906,130.841844013543,"JPN"
34.4118509977485,131.226909815838,"JPN"
34.6170794759121,131.626186292297,"JPN"
34.8579910647495,132.000387977858,"JPN"
35.1640981327766,132.32877630866,"JPN"
35.4413919952692,132.671065320174,"JPN"
35.5079062570291,133.11504311904,"JPN"
35.574420518789,133.559020917906,"JPN"
35.6409347805489,134.002998716771,"JPN"
35.7074490423088,134.446976515637,"JPN"
35.677932036376,134.889021302557,"JPN"
35.5936052469018,135.329962824167,"JPN"
35.6090582477297,135.725751523429,"JPN"
35.9959611504115,135.953449957327,"JPN"
36.3828640530933,136.181148391224,"JPN"
36.7697669557751,136.408846825122,"JPN"
37.1566698584569,136.63654525902,"JPN"
37.1437791190026,136.948893322028,"JPN"
36.8823636558827,137.313862346118,"JPN"
37.0270912590506,137.683542978522,"JPN"
37.27996960041,138.054478252356,"JPN"
37.5328479417694,138.425413526191,"JPN"
37.7857262831288,138.796348800025,"JPN"
38.0388767288232,139.167098396496,"JPN"
38.33598438768,139.488068659787,"JPN"
38.7352800992411,139.693259711327,"JPN"
39.1345758108022,139.898450762866,"JPN"
39.5444685274563,140.038683932425,"JPN"
39.9882746411398,139.971033608256,"JPN"
40.4320807548233,139.903383284086,"JPN"
40.8261492223583,140.059134213766,"JPN"
41.1958914845982,140.310916100385,"JPN"
41.2722675950368,140.753304077909,"JPN"
41.3486437054754,141.195692055432,"JPN"
41.1244092321246,141.468895091863,"JPN"
40.7066075577168,141.633157667531,"JPN"
40.2888058833089,141.797420243199,"JPN"
39.8621039297257,141.909524785587,"JPN"
39.4134715385556,141.893111056699,"JPN"
31.9728828994041,-116.819874078995,"MEX"
31.9683685641319,-116.809402735197,"MEX"
31.963417102446,-116.803394587117,"MEX"
31.9586110166332,-116.795669825299,"MEX"
31.95569811494,-116.793438227441,"MEX"
31.9529307727631,-116.790004999966,"MEX"
31.9503090032706,-116.787773402108,"MEX"
31.94593922118,-116.781936915401,"MEX"
31.9329743115614,-116.775757105947,"MEX"
31.9297692205419,-116.771808894351,"MEX"
31.9501633472159,-116.770607264735,"MEX"
31.9596305103999,-116.782623560896,"MEX"
31.9676404247488,-116.793953211562,"MEX"
