category,origin,organism,system,product,food_name_legend_1,food_name_1,food_name_legend_2,food_name_2,food_name_legend_3,food_name_3
farm,land,chickens,industrial,eggs,Livestock Secondary,livestock_second,Eggs,eggs,Eggs,eggs
farm,land,chickens,backyard,eggs&meat,Livestock Secondary,livestock_second,Eggs,eggs,Eggs,eggs
farm,land,chickens,industrial,meat,Livestock Meat,livestock_meat,Chickens & Pigs Livestock Meat,non_rum_livestock_meat,Chicken,chicken
farm,land,cows,feedlot,meat,Livestock Meat,livestock_meat,Ruminants Livestock Meat,ruminants_livestock_meat,Beef,beef
farm,land,cows,grassland,meat,Livestock Meat,livestock_meat,Ruminants Livestock Meat,ruminants_livestock_meat,Beef,beef
farm,land,cows,mixed,meat,Livestock Meat,livestock_meat,Ruminants Livestock Meat,ruminants_livestock_meat,Beef,beef
farm,land,goats,grassland,meat,Livestock Meat,livestock_meat,Ruminants Livestock Meat,ruminants_livestock_meat,Goat,goat
farm,land,goats,mixed,meat,Livestock Meat,livestock_meat,Ruminants Livestock Meat,ruminants_livestock_meat,Goat,goat
farm,land,pigs,backyard,meat,Livestock Meat,livestock_meat,Chickens & Pigs Livestock Meat,non_rum_livestock_meat,Pig,pig
farm,land,pigs,industrial,meat,Livestock Meat,livestock_meat,Chickens & Pigs Livestock Meat,non_rum_livestock_meat,Pig,pig
farm,land,pigs,intermediate,meat,Livestock Meat,livestock_meat,Chickens & Pigs Livestock Meat,non_rum_livestock_meat,Pig,pig
farm,land,sheep,grassland,meat,Livestock Meat,livestock_meat,Ruminants Livestock Meat,ruminants_livestock_meat,Sheep,sheep
farm,land,sheep,mixed,meat,Livestock Meat,livestock_meat,Ruminants Livestock Meat,ruminants_livestock_meat,Sheep,sheep
farm,land,buffaloes,grassland,milk,Livestock Secondary,livestock_second,Milk,milk,Large Ruminant Milk,large_rum_milk
farm,land,buffaloes,mixed,milk,Livestock Secondary,livestock_second,Milk,milk,Large Ruminant Milk,large_rum_milk
farm,land,cows,grassland,milk,Livestock Secondary,livestock_second,Milk,milk,Large Ruminant Milk,large_rum_milk
farm,land,cows,mixed,milk,Livestock Secondary,livestock_second,Milk,milk,Large Ruminant Milk,large_rum_milk
farm,land,goats,grassland,milk,Livestock Secondary,livestock_second,Milk,milk,Small Ruminant Milk,small_rum_milk
farm,land,goats,mixed,milk,Livestock Secondary,livestock_second,Milk,milk,Small Ruminant Milk,small_rum_milk
farm,land,sheep,grassland,milk,Livestock Secondary,livestock_second,Milk,milk,Small Ruminant Milk,small_rum_milk
farm,land,sheep,mixed,milk,Livestock Secondary,livestock_second,Milk,milk,Small Ruminant Milk,small_rum_milk
farm,land,bana,crop,produce,Human Crop Consumption,human_crop_consump,Human Crop Consumption,human_crop_consump,Fruits and Vegetables,fruits_veg
farm,land,barl,crop,produce,Human Crop Consumption,human_crop_consump,Human Crop Consumption,human_crop_consump,Cereals and Grains,cereals_grains
farm,land,cass,crop,produce,Human Crop Consumption,human_crop_consump,Human Crop Consumption,human_crop_consump,Starches and Roots,starch_roots
farm,land,cnut,crop,produce,Human Crop Consumption,human_crop_consump,Human Crop Consumption,human_crop_consump,Fruits and Vegetables,fruits_veg
