Country,fsi_score,year,iso3c
Algeria,60.6,2018,DZA
Angola,44.8,2018,AGO
Argentina,72.4,2018,ARG
Australia,80.5,2018,AUS
Austria,81.4,2018,AUT
Azerbaijan,64.5,2018,AZE
Bahrain,65.1,2018,BHR
Bangladesh,52.9,2018,BGD
Belarus,69.1,2018,BLR
Belgium,80.7,2018,BEL
Benin,50.6,2018,BEN
Bolivia,57.2,2018,BOL
Botswana,63.2,2018,BWA
Brazil,69.8,2018,BRA
Bulgaria,65.7,2018,BGR
Burkina Faso,49.4,2018,BFA
Burundi,33.3,2018,BDI
Cambodia,48.6,2018,KHM
Cameroon,49.7,2018,CMR
Canada,81.7,2018,CAN
Chad,34.9,2018,TCD
Chile,74.6,2018,CHL
China,70.6,2018,CHN
Colombia,68.4,2018,COL
Congo (Dem. Rep.),33.3,2018,COD
Costa Rica,70.1,2018,CRI
Cote D'Ivoire,51.3,2018,CIV
Czech Republic,72.7,2018,CZE
Denmark,80.4,2018,DNK
Dominican Republic,63.8,2018,DOM
Ecuador,62.9,2018,ECU
Egypt,64.5,2018,EGY
El Salvador,59.8,2018,SLV
Ethiopia,49.5,2018,ETH
Finland,82.9,2018,FIN
France,80.4,2018,FRA
Germany,80.4,2018,DEU
Ghana,62.5,2018,GHA
Greece,72.6,2018,GRC
Guatemala,60.2,2018,GTM
Guinea,44.8,2018,GIN
Haiti,43.7,2018,HTI
Honduras,57.1,2018,HND
Hungary,72.6,2018,HUN
India,58.9,2018,IND
Indonesia,62,2018,IDN
Ireland,83.4,2018,IRL
Israel,78.5,2018,ISR
Italy,75.2,2018,ITA
Japan,76.2,2018,JPN
Jordan,60.2,2018,JOR
Kazakhstan,66.1,2018,KAZ
Kenya,49.2,2018,KEN
Kuwait,71.6,2018,KWT
Laos,47.5,2018,LAO
Madagascar,37.3,2018,MDG
Malawi,39.8,2018,MWI
Malaysia,72.1,2018,MYS
Mali,55.4,2018,MLI
Mexico,69.3,2018,MEX
Morocco,62,2018,MAR
Mozambique,40.9,2018,MOZ
Myanmar,56,2018,MMR
Nepal,54.7,2018,NPL
Netherlands,81.5,2018,NLD
New Zealand,78.7,2018,NZL
Nicaragua,58.3,2018,NIC
Niger,48.2,2018,NER
Nigeria,47.7,2018,NGA
Norway,82.4,2018,NOR
Oman,67.9,2018,OMN
Pakistan,56.2,2018,PAK
Panama,68.4,2018,PAN
Paraguay,57.7,2018,PRY
Peru,62.6,2018,PER
Philippines,59.3,2018,PHL
Poland,74.9,2018,POL
Portugal,77.7,2018,PRT
Qatar,78.3,2018,QAT
Romania,70.4,2018,ROU
Russia,69,2018,RUS
Rwanda,46.2,2018,RWA
Saudi Arabia,73.7,2018,SAU
Senegal,52.6,2018,SEN
Serbia,63.2,2018,SRB
Sierra Leone,39.6,2018,SLE
Singapore,87.4,2018,SGP
Slovakia,66.7,2018,SVK
South Africa,66.7,2018,ZAF
South Korea,73.1,2018,KOR
Spain,74.9,2018,ESP
Sri Lanka,59.6,2018,LKA
Sudan,46.4,2018,SDN
Sweden,82.5,2018,SWE
Switzerland,83.1,2018,CHE
Syria,37.1,2018,SYR
Tajikistan,48,2018,TJK
Tanzania,47.7,2018,TZA
Thailand,63.2,2018,THA
Togo,41.8,2018,TGO
Tunisia,61.4,2018,TUN
Turkey,70.4,2018,TUR
Uganda,47,2018,UGA
Ukraine,56.9,2018,UKR
United Arab Emirates,75.5,2018,ARE
United Kingdom,79.2,2018,GBR
United States,83.1,2018,USA
Uruguay,72.6,2018,URY
Uzbekistan,58.7,2018,UZB
Venezuela,31,2018,VEN
Vietnam,64.1,2018,VNM
Yemen,36.3,2018,YEM
Zambia,43.3,2018,ZMB
