lon,lat,iso3c
-123.65821696994067,49.63985827357312,CAN
-125.68330054058332,49.18551420741508,CAN
-125.53208735440708,50.62403927900902,CAN
-126.49467306724448,50.79707818458329,CAN
-126.20465401715873,49.40079913325425,CAN
-128.40396128521795,52.53782079948952,CAN
-125.08815372802185,50.341098381012166,CAN
-125.55633905660336,50.606655265780795,CAN
-127.2112472444846,50.034086433533865,CAN
-126.69106085521967,50.78631799740487,CAN
-126.63225528210357,50.601877245342855,CAN
-125.34160261320805,50.349940981037854,CAN
-126.414565141963,50.80862775611224,CAN
-125.20983142841676,50.256358771877856,CAN
-125.33338865672768,50.1333102917468,CAN
-126.49894022897165,50.83428789192873,CAN
-125.2623428992689,50.47025112517229,CAN
-128.40076152459002,52.80021240050536,CAN
-128.3600119399507,52.53482422676019,CAN
-123.40405897221562,48.7992885492969,CAN
-126.5671505672633,50.72195872013335,CAN
-124.05346622546202,49.8345286018756,CAN
-127.42257752194182,50.9315519728985,CAN
-126.66213744554057,50.70945093649232,CAN
-123.64600368812613,48.37226271920862,CAN
-125.69975473525207,50.40822106930275,CAN
-125.1505296276845,50.180749438629675,CAN
-126.61172244729487,50.744354339981655,CAN
-124.99237656060868,48.93935663636879,CAN
-125.34136193461663,50.408332311893105,CAN
-125.380128395491,50.37183046973008,CAN
-125.14589749813004,50.153195500057954,CAN
-123.72435340820822,49.64652735251145,CAN
-125.86783298765211,49.25927710778561,CAN
-125.90705068476262,49.24754267612929,CAN
-126.04779837014709,49.32409268872424,CAN
-125.33670657921562,50.301064838572344,CAN
-125.15255468671168,50.14498970427541,CAN
-125.71161265078592,49.128915089080124,CAN
-126.66376566411637,50.83754141381562,CAN
-126.59659125885567,50.83143480415177,CAN
-125.29502915840061,50.46026946240336,CAN
-127.4464105575243,50.734463491537525,CAN
-127.21517252684289,50.058480456763036,CAN
-126.25536358887949,50.69690756636579,CAN
-124.47952306561511,49.7372157288134,CAN
-130.24780194653596,53.796269372883145,CAN
-126.18645248106816,50.67315740936138,CAN
-125.39632654310975,50.45320731510896,CAN
-125.81552086186099,49.305508101993276,CAN
-126.33936771386387,49.64401828704149,CAN
-125.74850232127322,49.12786638200764,CAN
-124.10141695382198,49.79487914400714,CAN
-126.42854355543041,49.6563059657284,CAN
-125.27357626876709,50.48632944225023,CAN
-125.25507513103719,50.48351088746474,CAN
-125.73102282197594,49.14150859505221,CAN
-126.48087793977575,50.62938019059735,CAN
-125.3051587911717,50.42321892158327,CAN
-125.80968531530345,50.47512160488483,CAN
-126.75789434401658,50.85241610968321,CAN
-126.71527399853296,50.85119360900626,CAN
-127.83552995828717,50.469666032581806,CAN
-127.1760660088886,50.04148812640513,CAN
-127.87599774066186,50.48534764693528,CAN
-125.66126287050874,50.415820483851945,CAN
-125.00939015028605,50.32060166571084,CAN
-127.48523766420178,50.81447455552673,CAN
-126.90169273463232,50.878004191337126,CAN
-126.9237502322466,50.86430516809844,CAN
-127.61005642798327,50.57951211752182,CAN
-126.28943703107466,50.653545539366256,CAN
-125.78368355460965,49.13350849195352,CAN
-124.81948527427933,50.25194532864307,CAN
-127.2547622362243,50.89280219830196,CAN
-125.80970446926271,49.26697683491297,CAN
-126.1505514803793,49.40500351777382,CAN
-127.78747806762433,50.47459773042583,CAN
-127.55645168109389,50.82008456061126,CAN
-125.35652564606393,50.488013503775115,CAN
-125.34968493665049,50.286470405175955,CAN
-126.6631640716969,50.65816944122795,CAN
-123.84337674796778,49.62902030257229,CAN
-126.70428213759904,50.61817864859023,CAN
-124.63766259034537,50.2908550209296,CAN
-124.63216682198957,50.29202086794957,CAN
-126.3187313784891,50.84705501242879,CAN
-126.43390339310925,49.64579092831815,CAN
-124.9860012722064,48.94270790233591,CAN
-127.88975479712785,50.45815501624047,CAN
-126.76142211617396,49.87817741761614,CAN
-126.79162709001216,49.88753483492664,CAN
-125.92471085598702,49.25677353108186,CAN
-127.14607084740067,50.02422522981571,CAN
-125.76866860501693,49.166354366749516,CAN
-125.31302869979335,50.092417076373586,CAN
-127.52061150178584,50.832254862075935,CAN
-126.69217523664213,50.626036174299365,CAN
-126.76973065897172,49.88621607376169,CAN
-126.7572345962421,49.86820072890997,CAN
-126.00741813071095,49.30905262831601,CAN
-125.84217623892931,49.257463941878164,CAN
-125.14214126104334,50.18938345625338,CAN
-126.36316714880752,50.60773419997241,CAN
-126.4535387022338,49.656146388396884,CAN
-126.47580179180164,49.65938427563423,CAN
-125.75170885244293,49.23579257163946,CAN
-125.79872882501219,49.32757543552748,CAN
-124.15406900552223,49.778820247229945,CAN
-123.83302205335242,49.615028062494986,CAN
-123.86037947690616,49.67210966601557,CAN
-128.31095406255085,52.79458543044374,CAN
-126.47676141250946,50.671898290278655,CAN
-125.1570568005655,49.00297770654015,CAN
-126.81339446572001,49.892497804719525,CAN
-123.78301511806504,49.634149031420556,CAN
-123.90196441381167,50.01104648500758,CAN
-127.49797510235192,50.882733032008666,CAN
-125.88926687967792,50.48543134340144,CAN
-125.26047181892477,50.32425784270749,CAN
-127.19199823224707,50.017070475025186,CAN
-128.4141754731497,52.78492161534101,CAN
-125.76667757985466,50.41485676176509,CAN
-125.52711506997296,50.388677053757,CAN
-125.31514871346825,50.30882604673649,CAN
-126.61826921334765,50.64990874642513,CAN
-127.73248485797731,50.48205017405915,CAN
-127.45343505940676,50.96522834822436,CAN
-127.34125791368243,50.906206534219045,CAN
-125.72579877848067,49.118264402562104,CAN
-128.33068409928782,52.7857400023516,CAN
-126.32667820661827,49.6401363437303,CAN
-125.95195739639078,49.34057954613914,CAN
-125.83135707248958,49.27926587346348,CAN
-126.09023999763049,49.3758615757652,CAN
