Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QA","Live Animals","4","Algeria","5111","Stocks","1034","Pigs","2017","2017","Head","4771","Im","FAO data based on imputation methodology"
"QA","Live Animals","4","Algeria","5112","Stocks","1140","Rabbits and hares","2017","2017","1000 Head","1686","Im","FAO data based on imputation methodology"
"QA","Live Animals","4","Algeria","5111","Stocks","976","Sheep","2017","2017","Head","28393602","","Official data"
"QA","Live Animals","4","Algeria","5112","Stocks","1079","Turkeys","2017","2017","1000 Head","95","Im","FAO data based on imputation methodology"
"QA","Live Animals","7","Angola","5111","Stocks","1107","Asses","2017","2017","Head","4441","Im","FAO data based on imputation methodology"
"QA","Live Animals","7","Angola","5114","Stocks","1181","Beehives","2017","2017","No","1157066","Im","FAO data based on imputation methodology"
"QA","Live Animals","7","Angola","5111","Stocks","866","Cattle","2017","2017","Head","4996656","Im","FAO data based on imputation methodology"
"QA","Live Animals","7","Angola","5112","Stocks","1057","Chickens","2017","2017","1000 Head","36500","F","FAO estimate"
"QA","Live Animals","7","Angola","5111","Stocks","1016","Goats","2017","2017","Head","4530221","Im","FAO data based on imputation methodology"
"QA","Live Animals","7","Angola","5111","Stocks","1096","Horses","2017","2017","Head","1015","Im","FAO data based on imputation methodology"
"QA","Live Animals","7","Angola","5111","Stocks","1034","Pigs","2017","2017","Head","3384819","Im","FAO data based on imputation methodology"
"QA","Live Animals","7","Angola","5111","Stocks","976","Sheep","2017","2017","Head","1148880","Im","FAO data based on imputation methodology"
"QA","Live Animals","8","Antigua and Barbuda","5111","Stocks","1107","Asses","2017","2017","Head","1721","Im","FAO data based on imputation methodology"
"QA","Live Animals","8","Antigua and Barbuda","5111","Stocks","866","Cattle","2017","2017","Head","5000","F","FAO estimate"
"QA","Live Animals","8","Antigua and Barbuda","5112","Stocks","1057","Chickens","2017","2017","1000 Head","159","Im","FAO data based on imputation methodology"
"QA","Live Animals","8","Antigua and Barbuda","5111","Stocks","1016","Goats","2017","2017","Head","27000","F","FAO estimate"
"QA","Live Animals","8","Antigua and Barbuda","5111","Stocks","1096","Horses","2017","2017","Head","495","Im","FAO data based on imputation methodology"
"QA","Live Animals","8","Antigua and Barbuda","5111","Stocks","1034","Pigs","2017","2017","Head","5000","F","FAO estimate"
"QA","Live Animals","8","Antigua and Barbuda","5111","Stocks","976","Sheep","2017","2017","Head","14000","F","FAO estimate"
"QA","Live Animals","9","Argentina","5111","Stocks","1107","Asses","2017","2017","Head","59261","","Official data"
"QA","Live Animals","9","Argentina","5114","Stocks","1181","Beehives","2017","2017","No","2975942","Im","FAO data based on imputation methodology"
"QA","Live Animals","9","Argentina","5111","Stocks","866","Cattle","2017","2017","Head","54793181","","Official data"
"QA","Live Animals","9","Argentina","5112","Stocks","1057","Chickens","2017","2017","1000 Head","118300","","Official data"
"QA","Live Animals","9","Argentina","5112","Stocks","1068","Ducks","2017","2017","1000 Head","2575","Im","FAO data based on imputation methodology"
"QA","Live Animals","9","Argentina","5112","Stocks","1072","Geese and guinea fowls","2017","2017","1000 Head","163","Im","FAO data based on imputation methodology"
"QA","Live Animals","9","Argentina","5111","Stocks","1016","Goats","2017","2017","Head","4863894","","Official data"
"QA","Live Animals","9","Argentina","5111","Stocks","1096","Horses","2017","2017","Head","2495378","","Official data"
"QA","Live Animals","9","Argentina","5111","Stocks","1110","Mules","2017","2017","Head","45243","","Official data"
"QA","Live Animals","9","Argentina","5111","Stocks","1034","Pigs","2017","2017","Head","5119438","","Official data"
"QA","Live Animals","9","Argentina","5112","Stocks","1140","Rabbits and hares","2017","2017","1000 Head","1167","Im","FAO data based on imputation methodology"
"QA","Live Animals","9","Argentina","5111","Stocks","976","Sheep","2017","2017","Head","14746566","","Official data"
"QA","Live Animals","9","Argentina","5112","Stocks","1079","Turkeys","2017","2017","1000 Head","3003","Im","FAO data based on imputation methodology"
"QA","Live Animals","1","Armenia","5111","Stocks","1107","Asses","2017","2017","Head","2104","","Official data"
"QA","Live Animals","1","Armenia","5114","Stocks","1181","Beehives","2017","2017","No","237303","","Official data"
"QA","Live Animals","1","Armenia","5111","Stocks","946","Buffaloes","2017","2017","Head","715","","Official data"
"QA","Live Animals","1","Armenia","5111","Stocks","866","Cattle","2017","2017","Head","655771","","Official data"
"QA","Live Animals","1","Armenia","5112","Stocks","1057","Chickens","2017","2017","1000 Head","3814","","Official data"
"QA","Live Animals","1","Armenia","5111","Stocks","1016","Goats","2017","2017","Head","27521","","Official data"
"QA","Live Animals","1","Armenia","5111","Stocks","1096","Horses","2017","2017","Head","10631","","Official data"
"QA","Live Animals","1","Armenia","5111","Stocks","1110","Mules","2017","2017","Head","36","","Official data"
"QA","Live Animals","1","Armenia","5111","Stocks","1034","Pigs","2017","2017","Head","175549","","Official data"
"QA","Live Animals","1","Armenia","5112","Stocks","1140","Rabbits and hares","2017","2017","1000 Head","31","","Official data"
"QA","Live Animals","1","Armenia","5111","Stocks","976","Sheep","2017","2017","Head","699561","","Official data"
"QA","Live Animals","1","Armenia","5112","Stocks","1079","Turkeys","2017","2017","1000 Head","159","Im","FAO data based on imputation methodology"
"QA","Live Animals","10","Australia","5111","Stocks","1107","Asses","2017","2017","Head","1939","Im","FAO data based on imputation methodology"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2017","2017","No","359610","Im","FAO data based on imputation methodology"
"QA","Live Animals","10","Australia","5111","Stocks","946","Buffaloes","2017","2017","Head","","M","Data not available"
"QA","Live Animals","10","Australia","5111","Stocks","866","Cattle","2017","2017","Head","26175521","","Official data"
"QA","Live Animals","10","Australia","5112","Stocks","1057","Chickens","2017","2017","1000 Head","95012","","Official data"
"QA","Live Animals","10","Australia","5112","Stocks","1068","Ducks","2017","2017","1000 Head","1257","Im","FAO data based on imputation methodology"
"QA","Live Animals","10","Australia","5111","Stocks","1016","Goats","2017","2017","Head","3600000","F","FAO estimate"
"QA","Live Animals","10","Australia","5111","Stocks","1096","Horses","2017","2017","Head","239469","Im","FAO data based on imputation methodology"
"QA","Live Animals","10","Australia","5111","Stocks","1034","Pigs","2017","2017","Head","2485699","","Official data"
"QA","Live Animals","10","Australia","5111","Stocks","976","Sheep","2017","2017","Head","72125334","","Official data"
"QA","Live Animals","10","Australia","5112","Stocks","1079","Turkeys","2017","2017","1000 Head","1208","F","FAO estimate"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2017","2017","No","353300","","Official data"
"QA","Live Animals","11","Austria","5111","Stocks","866","Cattle","2017","2017","Head","1954391","","Official data"
"QA","Live Animals","11","Austria","5112","Stocks","1057","Chickens","2017","2017","1000 Head","16736","Im","FAO data based on imputation methodology"
"QA","Live Animals","11","Austria","5112","Stocks","1068","Ducks","2017","2017","1000 Head","74","Im","FAO data based on imputation methodology"
"QA","Live Animals","11","Austria","5112","Stocks","1072","Geese and guinea fowls","2017","2017","1000 Head","34","Im","FAO data based on imputation methodology"
"QA","Live Animals","11","Austria","5111","Stocks","1016","Goats","2017","2017","Head","82735","","Official data"
"QA","Live Animals","11","Austria","5111","Stocks","1096","Horses","2017","2017","Head","90428","Im","FAO data based on imputation methodology"
"QA","Live Animals","11","Austria","5111","Stocks","1034","Pigs","2017","2017","Head","2792803","","Official data"
"QA","Live Animals","11","Austria","5112","Stocks","1140","Rabbits and hares","2017","2017","1000 Head","200","F","FAO estimate"
"QA","Live Animals","11","Austria","5111","Stocks","976","Sheep","2017","2017","Head","378381","","Official data"
"QA","Live Animals","11","Austria","5112","Stocks","1079","Turkeys","2017","2017","1000 Head","600","Im","FAO data based on imputation methodology"
"QA","Live Animals","52","Azerbaijan","5111","Stocks","1107","Asses","2017","2017","Head","30854","","Official data"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2017","2017","No","271682","","Official data"
"QA","Live Animals","52","Azerbaijan","5111","Stocks","946","Buffaloes","2017","2017","Head","196651","","Official data"
"QA","Live Animals","52","Azerbaijan","5111","Stocks","1126","Camels","2017","2017","Head","222","","Official data"
"QA","Live Animals","52","Azerbaijan","5111","Stocks","866","Cattle","2017","2017","Head","2476339","","Official data"
"QA","Live Animals","52","Azerbaijan","5112","Stocks","1057","Chickens","2017","2017","1000 Head","30473","","Official data"
"QA","Live Animals","52","Azerbaijan","5111","Stocks","1016","Goats","2017","2017","Head","633327","","Official data"
"QA","Live Animals","52","Azerbaijan","5111","Stocks","1096","Horses","2017","2017","Head","68520","","Official data"
"QA","Live Animals","52","Azerbaijan","5111","Stocks","1110","Mules","2017","2017","Head","62","","Official data"
"QA","Live Animals","52","Azerbaijan","5111","Stocks","1034","Pigs","2017","2017","Head","4856","","Official data"
"QA","Live Animals","52","Azerbaijan","5111","Stocks","976","Sheep","2017","2017","Head","7820981","","Official data"
"QA","Live Animals","52","Azerbaijan","5112","Stocks","1079","Turkeys","2017","2017","1000 Head","1162","Im","FAO data based on imputation methodology"
"QA","Live Animals","12","Bahamas","5111","Stocks","866","Cattle","2017","2017","Head","740","Im","FAO data based on imputation methodology"
"QA","Live Animals","12","Bahamas","5112","Stocks","1057","Chickens","2017","2017","1000 Head","3022","Im","FAO data based on imputation methodology"
"QA","Live Animals","12","Bahamas","5111","Stocks","1016","Goats","2017","2017","Head","14888","Im","FAO data based on imputation methodology"
"QA","Live Animals","12","Bahamas","5111","Stocks","1096","Horses","2017","2017","Head","","M","Data not available"
"QA","Live Animals","12","Bahamas","5111","Stocks","1034","Pigs","2017","2017","Head","5025","Im","FAO data based on imputation methodology"
"QA","Live Animals","12","Bahamas","5111","Stocks","976","Sheep","2017","2017","Head","6706","Im","FAO data based on imputation methodology"
"QA","Live Animals","13","Bahrain","5111","Stocks","1107","Asses","2017","2017","Head","","M","Data not available"
"QA","Live Animals","13","Bahrain","5111","Stocks","1126","Camels","2017","2017","Head","1088","Im","FAO data based on imputation methodology"
"QA","Live Animals","13","Bahrain","5111","Stocks","866","Cattle","2017","2017","Head","6898","","Official data"
"QA","Live Animals","13","Bahrain","5112","Stocks","1057","Chickens","2017","2017","1000 Head","9134","","Official data"
"QA","Live Animals","13","Bahrain","5111","Stocks","1016","Goats","2017","2017","Head","20000","","Official data"
"QA","Live Animals","13","Bahrain","5111","Stocks","976","Sheep","2017","2017","Head","64704","","Official data"
"QA","Live Animals","16","Bangladesh","5111","Stocks","946","Buffaloes","2017","2017","Head","1478000","","Official data"
"QA","Live Animals","16","Bangladesh","5111","Stocks","866","Cattle","2017","2017","Head","23935000","","Official data"
"QA","Live Animals","16","Bangladesh","5112","Stocks","1057","Chickens","2017","2017","1000 Head","275183","","Official data"
"QA","Live Animals","16","Bangladesh","5112","Stocks","1068","Ducks","2017","2017","1000 Head","54016","","Official data"
"QA","Live Animals","16","Bangladesh","5111","Stocks","1016","Goats","2017","2017","Head","59520832","Im","FAO data based on imputation methodology"
"QA","Live Animals","16","Bangladesh","5111","Stocks","976","Sheep","2017","2017","Head","2201967","Im","FAO data based on imputation methodology"
"QA","Live Animals","14","Barbados","5111","Stocks","1107","Asses","2017","2017","Head","2284","Im","FAO data based on imputation methodology"
"QA","Live Animals","14","Barbados","5111","Stocks","866","Cattle","2017","2017","Head","11084","Im","FAO data based on imputation methodology"
"QA","Live Animals","14","Barbados","5112","Stocks","1057","Chickens","2017","2017","1000 Head","4482","Im","FAO data based on imputation methodology"
"QA","Live Animals","14","Barbados","5111","Stocks","1016","Goats","2017","2017","Head","5487","Im","FAO data based on imputation methodology"
"QA","Live Animals","14","Barbados","5111","Stocks","1096","Horses","2017","2017","Head","1260","Im","FAO data based on imputation methodology"
"QA","Live Animals","14","Barbados","5111","Stocks","1110","Mules","2017","2017","Head","2000","Im","FAO data based on imputation methodology"
"QA","Live Animals","14","Barbados","5111","Stocks","1034","Pigs","2017","2017","Head","23063","Im","FAO data based on imputation methodology"
"QA","Live Animals","14","Barbados","5111","Stocks","976","Sheep","2017","2017","Head","13595","Im","FAO data based on imputation methodology"
"QA","Live Animals","14","Barbados","5112","Stocks","1079","Turkeys","2017","2017","1000 Head","72","Im","FAO data based on imputation methodology"
"QA","Live Animals","57","Belarus","5111","Stocks","1107","Asses","2017","2017","Head","8989","Im","FAO data based on imputation methodology"
"QA","Live Animals","57","Belarus","5114","Stocks","1181","Beehives","2017","2017","No","207","","Official data"
"QA","Live Animals","57","Belarus","5111","Stocks","866","Cattle","2017","2017","Head","4361400","","Official data"
"QA","Live Animals","57","Belarus","5112","Stocks","1057","Chickens","2017","2017","1000 Head","46000","F","FAO estimate"
"QA","Live Animals","57","Belarus","5112","Stocks","1068","Ducks","2017","2017","1000 Head","1800","F","FAO estimate"
"QA","Live Animals","57","Belarus","5111","Stocks","1016","Goats","2017","2017","Head","64700","","Official data"
"QA","Live Animals","57","Belarus","5111","Stocks","1096","Horses","2017","2017","Head","49000","","Official data"
"QA","Live Animals","57","Belarus","5111","Stocks","1034","Pigs","2017","2017","Head","3155700","","Official data"
"QA","Live Animals","57","Belarus","5112","Stocks","1140","Rabbits and hares","2017","2017","1000 Head","330","","Official data"
"QA","Live Animals","57","Belarus","5111","Stocks","976","Sheep","2017","2017","Head","89900","","Official data"
"QA","Live Animals","57","Belarus","5112","Stocks","1079","Turkeys","2017","2017","1000 Head","1598","Im","FAO data based on imputation methodology"
"QA","Live Animals","255","Belgium","5111","Stocks","1107","Asses","2017","2017","Head","2","Im","FAO data based on imputation methodology"
"QA","Live Animals","255","Belgium","5114","Stocks","1181","Beehives","2017","2017","No","33314","Im","FAO data based on imputation methodology"
"QA","Live Animals","255","Belgium","5111","Stocks","866","Cattle","2017","2017","Head","2385988","","Official data"
"QA","Live Animals","255","Belgium","5112","Stocks","1057","Chickens","2017","2017","1000 Head","26905","","Official data"
"QA","Live Animals","255","Belgium","5112","Stocks","1068","Ducks","2017","2017","1000 Head","164","Im","FAO data based on imputation methodology"
"QA","Live Animals","255","Belgium","5112","Stocks","1072","Geese and guinea fowls","2017","2017","1000 Head","4","Im","FAO data based on imputation methodology"
"QA","Live Animals","255","Belgium","5111","Stocks","1016","Goats","2017","2017","Head","64000","F","FAO estimate"
"QA","Live Animals","255","Belgium","5111","Stocks","1096","Horses","2017","2017","Head","29437","Im","FAO data based on imputation methodology"
"QA","Live Animals","255","Belgium","5111","Stocks","1034","Pigs","2017","2017","Head","6108077","","Official data"
"QA","Live Animals","255","Belgium","5112","Stocks","1140","Rabbits and hares","2017","2017","1000 Head","185","Im","FAO data based on imputation methodology"
"QA","Live Animals","255","Belgium","5111","Stocks","976","Sheep","2017","2017","Head","86602","Im","FAO data based on imputation methodology"
"QA","Live Animals","255","Belgium","5112","Stocks","1079","Turkeys","2017","2017","1000 Head","270","Im","FAO data based on imputation methodology"
"QA","Live Animals","23","Belize","5114","Stocks","1181","Beehives","2017","2017","No","1981","Im","FAO data based on imputation methodology"
"QA","Live Animals","23","Belize","5111","Stocks","866","Cattle","2017","2017","Head","113198","Im","FAO data based on imputation methodology"
"QA","Live Animals","23","Belize","5112","Stocks","1057","Chickens","2017","2017","1000 Head","1620","Im","FAO data based on imputation methodology"
"QA","Live Animals","23","Belize","5112","Stocks","1068","Ducks","2017","2017","1000 Head","12","Im","FAO data based on imputation methodology"
"QA","Live Animals","23","Belize","5111","Stocks","1016","Goats","2017","2017","Head","189","Im","FAO data based on imputation methodology"
"QA","Live Animals","23","Belize","5111","Stocks","1096","Horses","2017","2017","Head","5973","Im","FAO data based on imputation methodology"
"QA","Live Animals","23","Belize","5111","Stocks","1110","Mules","2017","2017","Head","4641","Im","FAO data based on imputation methodology"
"QA","Live Animals","23","Belize","5111","Stocks","1034","Pigs","2017","2017","Head","23292","Im","FAO data based on imputation methodology"
"QA","Live Animals","23","Belize","5111","Stocks","976","Sheep","2017","2017","Head","15064","Im","FAO data based on imputation methodology"
"QA","Live Animals","23","Belize","5112","Stocks","1079","Turkeys","2017","2017","1000 Head","52","Im","FAO data based on imputation methodology"
"QA","Live Animals","53","Benin","5111","Stocks","1107","Asses","2017","2017","Head","631","Im","FAO data based on imputation methodology"
"QA","Live Animals","53","Benin","5111","Stocks","866","Cattle","2017","2017","Head","2400000","","Official data"
"QA","Live Animals","53","Benin","5112","Stocks","1057","Chickens","2017","2017","1000 Head","20643","","Official data"
"QA","Live Animals","53","Benin","5111","Stocks","1016","Goats","2017","2017","Head","1878000","","Official data"
"QA","Live Animals","53","Benin","5111","Stocks","1096","Horses","2017","2017","Head","904","Im","FAO data based on imputation methodology"
"QA","Live Animals","53","Benin","5111","Stocks","1034","Pigs","2017","2017","Head","485000","","Official data"
"QA","Live Animals","53","Benin","5111","Stocks","976","Sheep","2017","2017","Head","934000","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","1107","Asses","2017","2017","Head","17966","Im","FAO data based on imputation methodology"
"QA","Live Animals","18","Bhutan","5111","Stocks","946","Buffaloes","2017","2017","Head","550","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2017","2017","Head","303250","","Official data"
"QA","Live Animals","18","Bhutan","5112","Stocks","1057","Chickens","2017","2017","1000 Head","1068","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","1016","Goats","2017","2017","Head","42689","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","1096","Horses","2017","2017","Head","13322","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","1110","Mules","2017","2017","Head","4751","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","1034","Pigs","2017","2017","Head","18815","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","976","Sheep","2017","2017","Head","10444","","Official data"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5111","Stocks","1107","Asses","2017","2017","Head","634996","Im","FAO data based on imputation methodology"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5114","Stocks","1181","Beehives","2017","2017","No","","M","Data not available"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5111","Stocks","1157","Camelids, other","2017","2017","Head","3056385","","Official data"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5111","Stocks","866","Cattle","2017","2017","Head","9304000","","Official data"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5112","Stocks","1057","Chickens","2017","2017","1000 Head","221629","Im","FAO data based on imputation methodology"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5112","Stocks","1068","Ducks","2017","2017","1000 Head","738","Im","FAO data based on imputation methodology"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5111","Stocks","1016","Goats","2017","2017","Head","2210000","","Official data"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5111","Stocks","1096","Horses","2017","2017","Head","502525","Im","FAO data based on imputation methodology"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5111","Stocks","1110","Mules","2017","2017","Head","82647","Im","FAO data based on imputation methodology"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5111","Stocks","1034","Pigs","2017","2017","Head","2951000","","Official data"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5112","Stocks","1140","Rabbits and hares","2017","2017","1000 Head","280","F","FAO estimate"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5112","Stocks","1150","Rodents, other","2017","2017","1000 Head","426","Im","FAO data based on imputation methodology"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5111","Stocks","976","Sheep","2017","2017","Head","7442000","","Official data"
"QA","Live Animals","19","Bolivia (Plurinational State of)","5112","Stocks","1079","Turkeys","2017","2017","1000 Head","157","Im","FAO data based on imputation methodology"
"QA","Live Animals","80","Bosnia and Herzegovina","5114","Stocks","1181","Beehives","2017","2017","No","404698","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5111","Stocks","866","Cattle","2017","2017","Head","444522","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5112","Stocks","1057","Chickens","2017","2017","1000 Head","16282","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5112","Stocks","1068","Ducks","2017","2017","1000 Head","51","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5112","Stocks","1072","Geese and guinea fowls","2017","2017","1000 Head","27","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5111","Stocks","1016","Goats","2017","2017","Head","73287","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5111","Stocks","1096","Horses","2017","2017","Head","15599","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5111","Stocks","1034","Pigs","2017","2017","Head","548011","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5112","Stocks","1140","Rabbits and hares","2017","2017","1000 Head","8","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5111","Stocks","976","Sheep","2017","2017","Head","1016735","","Official data"
"QA","Live Animals","80","Bosnia and Herzegovina","5112","Stocks","1079","Turkeys","2017","2017","1000 Head","90","","Official data"
"QA","Live Animals","20","Botswana","5111","Stocks","1107","Asses","2017","2017","Head","140215","","Official data"
"QA","Live Animals","20","Botswana","5111","Stocks","866","Cattle","2017","2017","Head","1100375","","Official data"
"QA","Live Animals","20","Botswana","5112","Stocks","1057","Chickens","2017","2017","1000 Head","710","","Official data"
"QA","Live Animals","20","Botswana","5111","Stocks","1016","Goats","2017","2017","Head","1199661","","Official data"
"QA","Live Animals","20","Botswana","5111","Stocks","1096","Horses","2017","2017","Head","15402","","Official data"
"QA","Live Animals","20","Botswana","5111","Stocks","1110","Mules","2017","2017","Head","3394","Im","FAO data based on imputation methodology"
"QA","Live Animals","20","Botswana","5111","Stocks","1034","Pigs","2017","2017","Head","1437","","Official data"
"QA","Live Animals","20","Botswana","5112","Stocks","1140","Rabbits and hares","2017","2017","1000 Head","127","Im","FAO data based on imputation methodology"
"QA","Live Animals","20","Botswana","5111","Stocks","976","Sheep","2017","2017","Head","234621","","Official data"
"QA","Live Animals","21","Brazil","5111","Stocks","1107","Asses","2017","2017","Head","836126","Im","FAO data based on imputation methodology"
"QA","Live Animals","21","Brazil","5114","Stocks","1181","Beehives","2017","2017","No","995436","Im","FAO data based on imputation methodology"
"QA","Live Animals","21","Brazil","5111","Stocks","946","Buffaloes","2017","2017","Head","1375168","","Official data"
"QA","Live Animals","21","Brazil","5111","Stocks","866","Cattle","2017","2017","Head","215003578","","Official data"
"QA","Live Animals","21","Brazil","5112","Stocks","1057","Chickens","2017","2017","1000 Head","1426659","","Official data"
"QA","Live Animals","21","Brazil","5112","Stocks","1068","Ducks","2017","2017","1000 Head","3493","Im","FAO data based on imputation methodology"
"QA","Live Animals","21","Brazil","5111","Stocks","1016","Goats","2017","2017","Head","10257806","","Official data"
"QA","Live Animals","21","Brazil","5111","Stocks","1096","Horses","2017","2017","Head","5512009","","Official data"
"QA","Live Animals","21","Brazil","5111","Stocks","1110","Mules","2017","2017","Head","1262764","Im","FAO data based on imputation methodology"
"QA","Live Animals","21","Brazil","5111","Stocks","1034","Pigs","2017","2017","Head","41383029","","Official data"
"QA","Live Animals","21","Brazil","5112","Stocks","1140","Rabbits and hares","2017","2017","1000 Head","177","Im","FAO data based on imputation methodology"
"QA","Live Animals","21","Brazil","5111","Stocks","976","Sheep","2017","2017","Head","18606767","","Official data"
"QA","Live Animals","21","Brazil","5112","Stocks","1079","Turkeys","2017","2017","1000 Head","32828","Im","FAO data based on imputation methodology"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","946","Buffaloes","2017","2017","Head","2679","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2017","2017","Head","651","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5112","Stocks","1057","Chickens","2017","2017","1000 Head","17051","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5112","Stocks","1068","Ducks","2017","2017","1000 Head","236","Im","FAO data based on imputation methodology"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","1016","Goats","2017","2017","Head","7589","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","1034","Pigs","2017","2017","Head","1300","F","FAO estimate"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","976","Sheep","2017","2017","Head","4493","Im","FAO data based on imputation methodology"
"QA","Live Animals","27","Bulgaria","5111","Stocks","1107","Asses","2017","2017","Head","18500","F","FAO estimate"
"QA","Live Animals","27","Bulgaria","5114","Stocks","1181","Beehives","2017","2017","No","754105","","Official data"
