iso3c,country,mms,mms_specific,animal,product,production_system,gleam_percentage,percentage
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Sheep,Dairy,Mixed,50,50
VGB,British Virgin Islands,management,Anaerobic digester,Goat,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Buffaloes,Dairy,Mixed,0,0
VGB,British Virgin Islands,management,Dry lot,Goat,Dairy,Mixed,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Sheep,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Burned for fuel,Goat,Dairy,Mixed,0,0
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Chicken,Meat,Industrial,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Buffaloes,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Poultry manure with litter,Chicken,Eggs,Industrial,0,0
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Goat,Dairy,Mixed,50,50
VGB,British Virgin Islands,management,Solid storage,Buffaloes,Meat,Grassland Based,67,0
VGB,British Virgin Islands,applied to crops,Daily spread,Goat,Dairy,Mixed,0,0
VGB,British Virgin Islands,management,Solid storage,Goat,Dairy,Grassland Based,50,0
VGB,British Virgin Islands,management,Poultry manure with litter,Chicken,eggs&meat,Backyard,0,0
VGB,British Virgin Islands,management,Anaerobic digester,Cow,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Burned for fuel,Buffaloes,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Goat,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Composting,Sheep,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Goat,Dairy,Mixed,0,0
VGB,British Virgin Islands,management,Dry lot,Pig,Meat,Backyard,15,15
VGB,British Virgin Islands,management,Dry lot,Buffaloes,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Anaerobic digester,Sheep,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Sheep,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Solid storage,Cow,Meat,Mixed,67,67
VGB,British Virgin Islands,management,Anaerobic digester,Cow,Dairy,Mixed,0,0
VGB,British Virgin Islands,applied to crops,Daily spread,Cow,Dairy,Mixed,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Cow,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Burned for fuel,Sheep,Dairy,Mixed,0,0
VGB,British Virgin Islands,management,Short pit storage (less than 1 month),Pig,Meat,Intermediate,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Goat,Meat,Grassland Based,0,0
VGB,British Virgin Islands,applied to crops,Daily spread,Buffaloes,Dairy,Mixed,0,0
VGB,British Virgin Islands,management,Dry lot,Cow,Meat,Feedlot,37,37
VGB,British Virgin Islands,management,Short pit storage (less than 1 month),Pig,Meat,Industrial,0,0
VGB,British Virgin Islands,management,Anaerobic digester,Buffaloes,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Composting,Buffaloes,Dairy,Mixed,0,0
VGB,British Virgin Islands,management,Burned for fuel,Cow,Dairy,Mixed,0,0
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Chicken,Eggs,Industrial,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Sheep,Dairy,Mixed,0,0
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Mixed,33,33
VGB,British Virgin Islands,management,Liquid/Slurry,Sheep,Meat,Mixed,0,0
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Sheep,Meat,Grassland Based,50,100
VGB,British Virgin Islands,management,Anaerobic digester,Cow,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Buffaloes,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Burned for fuel,Sheep,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,applied to crops,Daily spread,Cow,Meat,Feedlot,NA,NA
VGB,British Virgin Islands,management,Solid storage,Goat,Dairy,Mixed,50,50
VGB,British Virgin Islands,management,Solid storage,Buffaloes,Dairy,Mixed,67,67
VGB,British Virgin Islands,management,Pit storage,Pig,Meat,Backyard,5,5
VGB,British Virgin Islands,management,Liquid/Slurry,Pig,Meat,Backyard,30,30
VGB,British Virgin Islands,applied to crops,Daily spread,Pig,Meat,Intermediate,2,2
VGB,British Virgin Islands,management,Solid storage,Cow,Dairy,Mixed,67,67
VGB,British Virgin Islands,management,Liquid/Slurry,Chicken,eggs&meat,Backyard,0,0
VGB,British Virgin Islands,management,Solid storage,Pig,Meat,Backyard,15,15
VGB,British Virgin Islands,management,Composting,Sheep,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Pit storage,Pig,Meat,Industrial,0,0
VGB,British Virgin Islands,management,Composting,Cow,Dairy,Mixed,0,0
VGB,British Virgin Islands,management,Composting,Cow,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Dry lot,Chicken,Meat,Industrial,0,0
VGB,British Virgin Islands,applied to crops,Daily spread,Pig,Meat,Backyard,5,5
VGB,British Virgin Islands,management,Burned for fuel,Buffaloes,Dairy,Mixed,0,0
VGB,British Virgin Islands,management,Burned for fuel,Cow,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,applied to crops,Daily spread,Goat,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Cow,Meat,Feedlot,5,5
VGB,British Virgin Islands,applied to crops,Daily spread,Cow,Meat,Mixed,0,0
VGB,British Virgin Islands,applied to crops,Daily spread,Buffaloes,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Cow,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Solid storage,Chicken,Eggs,Industrial,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Buffaloes,Meat,Grassland Based,0,0
VGB,British Virgin Islands,applied to crops,Daily spread,Goat,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Solid storage,Sheep,Dairy,Grassland Based,50,0
VGB,British Virgin Islands,management,Liquid/Slurry,Cow,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Solid storage,Pig,Meat,Industrial,10,10
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Goat,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Pit storage,Chicken,Eggs,Industrial,0,0
VGB,British Virgin Islands,management,Anaerobic digester,Buffaloes,Dairy,Mixed,0,0
VGB,British Virgin Islands,applied to crops,Daily spread,Goat,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Mixed,0,0
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Burned for fuel,Goat,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Sheep,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Solid storage,Pig,Meat,Intermediate,10,10
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Buffaloes,Dairy,Grassland Based,33,100
VGB,British Virgin Islands,management,Solid storage,Sheep,Meat,Mixed,50,50
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Cow,Meat,Grassland Based,0,0
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Cow,Meat,Grassland Based,33,100
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Goat,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Burned for fuel,Cow,Meat,Feedlot,NA,NA
VGB,British Virgin Islands,applied to crops,Daily spread,Sheep,Dairy,Mixed,0,0
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Cow,Meat,Mixed,33,33
VGB,British Virgin Islands,management,Poultry manure with litter,Chicken,Meat,Industrial,100,100
VGB,British Virgin Islands,applied to crops,Daily spread,Chicken,eggs&meat,Backyard,50,50
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Pig,Meat,Backyard,5,5
VGB,British Virgin Islands,applied to crops,Daily spread,Sheep,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,applied to crops,Daily spread,Buffaloes,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Solid storage,Buffaloes,Meat,Mixed,67,67
VGB,British Virgin Islands,management,Dry lot,Pig,Meat,Intermediate,41,41
VGB,British Virgin Islands,management,Solid storage,Sheep,Dairy,Mixed,50,50
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Pig,Meat,Industrial,0,0
VGB,British Virgin Islands,management,Composting,Buffaloes,Meat,Mixed,0,0
VGB,British Virgin Islands,applied to crops,Daily spread,Sheep,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Dry lot,Sheep,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Sheep,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Chicken,Eggs,Industrial,50,50
VGB,British Virgin Islands,applied to crops,Daily spread,Cow,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Composting,Buffaloes,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Burned for fuel,Cow,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Burned for fuel,Sheep,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Goat,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Anaerobic digester,Pig,Meat,Backyard,5,5
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Grassland Based,0,0
VGB,British Virgin Islands,applied to crops,Daily spread,Pig,Meat,Industrial,2,2
VGB,British Virgin Islands,management,Solid storage,Chicken,eggs&meat,Backyard,0,0
VGB,British Virgin Islands,management,Dry lot,Buffaloes,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Anaerobic digester,Goat,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Burned for fuel,Sheep,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Dry lot,Cow,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Cow,Meat,Feedlot,2,2
VGB,British Virgin Islands,management,Dry lot,Cow,Dairy,Mixed,0,0
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Goat,Meat,Mixed,50,50
VGB,British Virgin Islands,management,Dry lot,Sheep,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Dry lot,Cow,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Anaerobic digester,Pig,Meat,Intermediate,0,0
VGB,British Virgin Islands,management,Composting,Cow,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Solid storage,Cow,Meat,Grassland Based,67,0
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Sheep,Meat,Mixed,50,50
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Sheep,Dairy,Mixed,0,0
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Goat,Meat,Grassland Based,50,100
VGB,British Virgin Islands,management,Anaerobic digester,Goat,Dairy,Mixed,0,0
VGB,British Virgin Islands,management,Pit storage,Chicken,eggs&meat,Backyard,0,0
VGB,British Virgin Islands,management,Composting,Goat,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Solid storage,Cow,Meat,Feedlot,50,50
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Cow,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Anaerobic digester,Buffaloes,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Cow,Dairy,Mixed,0,0
VGB,British Virgin Islands,management,Pit storage,Pig,Meat,Intermediate,0,0
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Cow,Meat,Feedlot,NA,NA
VGB,British Virgin Islands,management,Dry lot,Sheep,Dairy,Mixed,0,0
VGB,British Virgin Islands,applied to crops,Daily spread,Sheep,Meat,Grassland Based,0,0
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Cow,Dairy,Grassland Based,33,100
VGB,British Virgin Islands,management,Dry lot,Goat,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Composting,Buffaloes,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Short pit storage (less than 1 month),Pig,Meat,Backyard,15,15
VGB,British Virgin Islands,management,Anaerobic digester,Sheep,Dairy,Mixed,0,0
VGB,British Virgin Islands,management,Solid storage,Cow,Dairy,Grassland Based,67,0
VGB,British Virgin Islands,management,Anaerobic digester,Cow,Meat,Feedlot,NA,NA
VGB,British Virgin Islands,management,Dry lot,Buffaloes,Dairy,Mixed,0,0
VGB,British Virgin Islands,applied to crops,Daily spread,Chicken,Meat,Industrial,0,0
VGB,British Virgin Islands,management,Dry lot,Sheep,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Dry lot,Chicken,eggs&meat,Backyard,0,0
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Cow,Dairy,Mixed,33,33
VGB,British Virgin Islands,management,Composting,Goat,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Burned for fuel,Buffaloes,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Chicken,eggs&meat,Backyard,0,0
VGB,British Virgin Islands,management,Composting,Sheep,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Goat,Dairy,Mixed,0,0
VGB,British Virgin Islands,management,Solid storage,Buffaloes,Dairy,Grassland Based,67,0
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Sheep,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Buffaloes,Dairy,Mixed,33,33
VGB,British Virgin Islands,management,Dry lot,Goat,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Pig,Meat,Industrial,42,42
VGB,British Virgin Islands,management,Anaerobic digester,Goat,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Anaerobic digester,Sheep,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Dry lot,Cow,Meat,Grassland Based,0,0
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Chicken,Meat,Industrial,0,0
VGB,British Virgin Islands,management,Composting,Goat,Meat,Mixed,0,0
VGB,British Virgin Islands,applied to crops,Daily spread,Buffaloes,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Burned for fuel,Goat,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Cow,Dairy,Mixed,0,0
VGB,British Virgin Islands,management,Composting,Sheep,Dairy,Mixed,0,0
VGB,British Virgin Islands,management,Solid storage,Goat,Meat,Mixed,50,50
VGB,British Virgin Islands,management,Burned for fuel,Goat,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Chicken,Meat,Industrial,0,0
VGB,British Virgin Islands,management,Anaerobic digester,Sheep,Meat,Grassland Based,0,0
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Grassland Based,33,100
VGB,British Virgin Islands,management,Dry lot,Goat,Meat,Mixed,0,0
VGB,British Virgin Islands,applied to crops,Daily spread,Cow,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Solid storage,Chicken,Meat,Industrial,0,0
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Chicken,Eggs,Industrial,0,0
VGB,British Virgin Islands,management,Burned for fuel,Buffaloes,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Composting,Cow,Dairy,Grassland Based,0,0
VGB,British Virgin Islands,management,Pit storage,Chicken,Meat,Industrial,0,0
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Goat,Dairy,Grassland Based,50,100
VGB,British Virgin Islands,management,Composting,Cow,Meat,Feedlot,6,6
VGB,British Virgin Islands,left on field,Pasture/Range/Paddock,Sheep,Dairy,Grassland Based,50,100
VGB,British Virgin Islands,management,Liquid/Slurry,Cow,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Uncovered anaerobic lagoon,Pig,Meat,Backyard,5,5
VGB,British Virgin Islands,management,Burned for fuel,Cow,Meat,Mixed,0,0
VGB,British Virgin Islands,management,Liquid/Slurry,Pig,Meat,Intermediate,42,42
BRN,Brunei,management,Uncovered anaerobic lagoon,Goat,Meat,Grassland Based,0,0
BRN,Brunei,applied to crops,Daily spread,Chicken,Eggs,Industrial,33,33
BRN,Brunei,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Grassland Based,0,0
BRN,Brunei,management,Uncovered anaerobic lagoon,Pig,Meat,Industrial,10,10
BRN,Brunei,management,Anaerobic digester,Buffaloes,Dairy,Grassland Based,0,0
BRN,Brunei,management,Composting,Goat,Dairy,Mixed,0,0
BRN,Brunei,management,Dry lot,Buffaloes,Meat,Mixed,0,0
BRN,Brunei,management,Anaerobic digester,Pig,Meat,Industrial,7,7
BRN,Brunei,left on field,Pasture/Range/Paddock,Pig,Meat,Intermediate,0,0
BRN,Brunei,management,Solid storage,Goat,Meat,Grassland Based,50,0
BRN,Brunei,management,Anaerobic digester,Cow,Dairy,Grassland Based,0,0
BRN,Brunei,management,Dry lot,Chicken,Eggs,Industrial,7,7
BRN,Brunei,management,Dry lot,Pig,Meat,Industrial,53,53
BRN,Brunei,management,Solid storage,Sheep,Meat,Grassland Based,50,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Chicken,eggs&meat,Backyard,50,50
BRN,Brunei,management,Uncovered anaerobic lagoon,Pig,Meat,Intermediate,10,10
BRN,Brunei,left on field,Pasture/Range/Paddock,Sheep,Dairy,Mixed,50,50
BRN,Brunei,management,Anaerobic digester,Goat,Meat,Grassland Based,0,0
BRN,Brunei,management,Liquid/Slurry,Buffaloes,Dairy,Mixed,0,0
BRN,Brunei,management,Dry lot,Goat,Dairy,Mixed,0,0
BRN,Brunei,management,Liquid/Slurry,Sheep,Meat,Grassland Based,0,0
BRN,Brunei,management,Burned for fuel,Goat,Dairy,Mixed,0,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Chicken,Meat,Industrial,0,0
BRN,Brunei,management,Liquid/Slurry,Buffaloes,Dairy,Grassland Based,0,0
BRN,Brunei,management,Poultry manure with litter,Chicken,Eggs,Industrial,0,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Goat,Dairy,Mixed,50,50
BRN,Brunei,management,Solid storage,Buffaloes,Meat,Grassland Based,50,0
BRN,Brunei,applied to crops,Daily spread,Goat,Dairy,Mixed,0,0
BRN,Brunei,management,Solid storage,Goat,Dairy,Grassland Based,50,0
BRN,Brunei,management,Poultry manure with litter,Chicken,eggs&meat,Backyard,0,0
BRN,Brunei,management,Anaerobic digester,Cow,Meat,Grassland Based,0,0
BRN,Brunei,management,Burned for fuel,Buffaloes,Dairy,Grassland Based,0,0
BRN,Brunei,management,Liquid/Slurry,Goat,Meat,Mixed,0,0
BRN,Brunei,management,Composting,Sheep,Dairy,Grassland Based,0,0
BRN,Brunei,management,Uncovered anaerobic lagoon,Goat,Dairy,Mixed,0,0
BRN,Brunei,management,Dry lot,Pig,Meat,Backyard,15,15
BRN,Brunei,management,Dry lot,Buffaloes,Meat,Grassland Based,0,0
BRN,Brunei,management,Anaerobic digester,Sheep,Dairy,Grassland Based,0,0
BRN,Brunei,management,Uncovered anaerobic lagoon,Sheep,Meat,Mixed,0,0
BRN,Brunei,management,Solid storage,Cow,Meat,Mixed,75,75
BRN,Brunei,management,Anaerobic digester,Cow,Dairy,Mixed,0,0
BRN,Brunei,applied to crops,Daily spread,Cow,Dairy,Mixed,0,0
BRN,Brunei,management,Liquid/Slurry,Cow,Meat,Grassland Based,0,0
BRN,Brunei,management,Burned for fuel,Sheep,Dairy,Mixed,0,0
BRN,Brunei,management,Short pit storage (less than 1 month),Pig,Meat,Intermediate,0,0
BRN,Brunei,management,Liquid/Slurry,Goat,Meat,Grassland Based,0,0
BRN,Brunei,applied to crops,Daily spread,Buffaloes,Dairy,Mixed,0,0
BRN,Brunei,management,Dry lot,Cow,Meat,Feedlot,100,100
BRN,Brunei,management,Short pit storage (less than 1 month),Pig,Meat,Industrial,0,0
BRN,Brunei,management,Anaerobic digester,Buffaloes,Meat,Grassland Based,0,0
BRN,Brunei,management,Composting,Buffaloes,Dairy,Mixed,0,0
BRN,Brunei,management,Burned for fuel,Cow,Dairy,Mixed,0,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Chicken,Eggs,Industrial,27,27
BRN,Brunei,management,Liquid/Slurry,Sheep,Dairy,Mixed,0,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Mixed,25,25
BRN,Brunei,management,Liquid/Slurry,Sheep,Meat,Mixed,0,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Sheep,Meat,Grassland Based,50,100
BRN,Brunei,management,Anaerobic digester,Cow,Meat,Mixed,0,0
BRN,Brunei,management,Liquid/Slurry,Buffaloes,Meat,Mixed,0,0
BRN,Brunei,management,Burned for fuel,Sheep,Dairy,Grassland Based,0,0
BRN,Brunei,applied to crops,Daily spread,Cow,Meat,Feedlot,NA,NA
BRN,Brunei,management,Solid storage,Goat,Dairy,Mixed,50,50
BRN,Brunei,management,Solid storage,Buffaloes,Dairy,Mixed,75,75
BRN,Brunei,management,Pit storage,Pig,Meat,Backyard,5,5
BRN,Brunei,management,Liquid/Slurry,Pig,Meat,Backyard,30,30
BRN,Brunei,applied to crops,Daily spread,Pig,Meat,Intermediate,0,0
BRN,Brunei,management,Solid storage,Cow,Dairy,Mixed,75,75
BRN,Brunei,management,Liquid/Slurry,Chicken,eggs&meat,Backyard,0,0
BRN,Brunei,management,Solid storage,Pig,Meat,Backyard,15,15
BRN,Brunei,management,Composting,Sheep,Meat,Grassland Based,0,0
BRN,Brunei,management,Pit storage,Pig,Meat,Industrial,0,0
BRN,Brunei,management,Composting,Cow,Dairy,Mixed,0,0
BRN,Brunei,management,Composting,Cow,Meat,Grassland Based,0,0
BRN,Brunei,management,Dry lot,Chicken,Meat,Industrial,0,0
BRN,Brunei,applied to crops,Daily spread,Pig,Meat,Backyard,5,5
BRN,Brunei,management,Burned for fuel,Buffaloes,Dairy,Mixed,0,0
BRN,Brunei,management,Burned for fuel,Cow,Dairy,Grassland Based,0,0
BRN,Brunei,applied to crops,Daily spread,Goat,Meat,Grassland Based,0,0
BRN,Brunei,management,Liquid/Slurry,Cow,Meat,Feedlot,0,0
BRN,Brunei,applied to crops,Daily spread,Cow,Meat,Mixed,0,0
BRN,Brunei,applied to crops,Daily spread,Buffaloes,Dairy,Grassland Based,0,0
BRN,Brunei,management,Uncovered anaerobic lagoon,Cow,Dairy,Grassland Based,0,0
BRN,Brunei,management,Solid storage,Chicken,Eggs,Industrial,0,0
BRN,Brunei,management,Liquid/Slurry,Buffaloes,Meat,Grassland Based,0,0
BRN,Brunei,applied to crops,Daily spread,Goat,Dairy,Grassland Based,0,0
BRN,Brunei,management,Solid storage,Sheep,Dairy,Grassland Based,50,0
BRN,Brunei,management,Liquid/Slurry,Cow,Dairy,Grassland Based,0,0
BRN,Brunei,management,Solid storage,Pig,Meat,Industrial,0,0
BRN,Brunei,management,Uncovered anaerobic lagoon,Goat,Dairy,Grassland Based,0,0
BRN,Brunei,management,Pit storage,Chicken,Eggs,Industrial,33,33
BRN,Brunei,management,Anaerobic digester,Buffaloes,Dairy,Mixed,0,0
BRN,Brunei,applied to crops,Daily spread,Goat,Meat,Mixed,0,0
BRN,Brunei,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Mixed,0,0
BRN,Brunei,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Mixed,0,0
BRN,Brunei,management,Burned for fuel,Goat,Meat,Grassland Based,0,0
BRN,Brunei,management,Liquid/Slurry,Sheep,Dairy,Grassland Based,0,0
BRN,Brunei,management,Solid storage,Pig,Meat,Intermediate,0,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Buffaloes,Dairy,Grassland Based,50,100
BRN,Brunei,management,Solid storage,Sheep,Meat,Mixed,50,50
BRN,Brunei,management,Uncovered anaerobic lagoon,Cow,Meat,Grassland Based,0,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Cow,Meat,Grassland Based,50,100
BRN,Brunei,management,Uncovered anaerobic lagoon,Goat,Meat,Mixed,0,0
BRN,Brunei,management,Burned for fuel,Cow,Meat,Feedlot,NA,NA
BRN,Brunei,applied to crops,Daily spread,Sheep,Dairy,Mixed,0,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Cow,Meat,Mixed,25,25
BRN,Brunei,management,Poultry manure with litter,Chicken,Meat,Industrial,100,100
BRN,Brunei,applied to crops,Daily spread,Chicken,eggs&meat,Backyard,50,50
BRN,Brunei,left on field,Pasture/Range/Paddock,Pig,Meat,Backyard,5,5
BRN,Brunei,applied to crops,Daily spread,Sheep,Dairy,Grassland Based,0,0
BRN,Brunei,applied to crops,Daily spread,Buffaloes,Meat,Grassland Based,0,0
BRN,Brunei,management,Solid storage,Buffaloes,Meat,Mixed,75,75
BRN,Brunei,management,Dry lot,Pig,Meat,Intermediate,53,53
BRN,Brunei,management,Solid storage,Sheep,Dairy,Mixed,50,50
BRN,Brunei,left on field,Pasture/Range/Paddock,Pig,Meat,Industrial,0,0
BRN,Brunei,management,Composting,Buffaloes,Meat,Mixed,0,0
BRN,Brunei,applied to crops,Daily spread,Sheep,Meat,Mixed,0,0
BRN,Brunei,management,Dry lot,Sheep,Meat,Mixed,0,0
BRN,Brunei,management,Uncovered anaerobic lagoon,Sheep,Meat,Grassland Based,0,0
BRN,Brunei,management,Liquid/Slurry,Chicken,Eggs,Industrial,0,0
BRN,Brunei,applied to crops,Daily spread,Cow,Meat,Grassland Based,0,0
BRN,Brunei,management,Composting,Buffaloes,Dairy,Grassland Based,0,0
BRN,Brunei,management,Burned for fuel,Cow,Meat,Grassland Based,0,0
BRN,Brunei,management,Burned for fuel,Sheep,Meat,Mixed,0,0
BRN,Brunei,management,Liquid/Slurry,Goat,Dairy,Grassland Based,0,0
BRN,Brunei,management,Anaerobic digester,Pig,Meat,Backyard,5,5
BRN,Brunei,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Grassland Based,0,0
BRN,Brunei,applied to crops,Daily spread,Pig,Meat,Industrial,0,0
BRN,Brunei,management,Solid storage,Chicken,eggs&meat,Backyard,0,0
BRN,Brunei,management,Dry lot,Buffaloes,Dairy,Grassland Based,0,0
BRN,Brunei,management,Anaerobic digester,Goat,Dairy,Grassland Based,0,0
BRN,Brunei,management,Burned for fuel,Sheep,Meat,Grassland Based,0,0
BRN,Brunei,management,Dry lot,Cow,Dairy,Grassland Based,0,0
BRN,Brunei,management,Uncovered anaerobic lagoon,Cow,Meat,Feedlot,0,0
BRN,Brunei,management,Dry lot,Cow,Dairy,Mixed,0,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Goat,Meat,Mixed,50,50
BRN,Brunei,management,Dry lot,Sheep,Dairy,Grassland Based,0,0
BRN,Brunei,management,Dry lot,Cow,Meat,Mixed,0,0
BRN,Brunei,management,Anaerobic digester,Pig,Meat,Intermediate,7,7
BRN,Brunei,management,Composting,Cow,Meat,Mixed,0,0
BRN,Brunei,management,Solid storage,Cow,Meat,Grassland Based,50,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Sheep,Meat,Mixed,50,50
BRN,Brunei,management,Uncovered anaerobic lagoon,Sheep,Dairy,Mixed,0,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Goat,Meat,Grassland Based,50,100
BRN,Brunei,management,Anaerobic digester,Goat,Dairy,Mixed,0,0
BRN,Brunei,management,Pit storage,Chicken,eggs&meat,Backyard,0,0
