Country,Livestock,Live_Weight,Carcass_Weight,Conversion_Pc,rgn_abbr,region,iso3c
United-States-Virgin-Islands,Goats,23,11,0.4782608695652174,LAC,LATIN AMERICA AND THE CARIBBEAN,VIR
United-States-Virgin-Islands,Pigs,90,70,0.7777777777777778,LAC,LATIN AMERICA AND THE CARIBBEAN,VIR
United-States-Virgin-Islands,Chickens,1700,1300,0.7647058823529411,LAC,LATIN AMERICA AND THE CARIBBEAN,VIR
Uzbekistan,Cattle,319,182,0.5705329153605015,NENA,NEAR EAST AND NORTH AFRICA,UZB
Uzbekistan,Sheep,39,17,0.4358974358974359,NENA,NEAR EAST AND NORTH AFRICA,UZB
Uzbekistan,Pigs,81,62,0.7654320987654321,NENA,NEAR EAST AND NORTH AFRICA,UZB
Uzbekistan,Chickens,1643,1264,0.7693244065733414,NENA,NEAR EAST AND NORTH AFRICA,UZB
Vanuatu,Cattle,448,215,0.4799107142857143,OCE,OCEANIA,VUT
Vanuatu,Goats,22,10,0.45454545454545453,OCE,OCEANIA,VUT
Vanuatu,Pigs,74,51,0.6891891891891891,OCE,OCEANIA,VUT
Vanuatu,Chickens,1300,1000,0.7692307692307693,OCE,OCEANIA,VUT
Vanuatu,Horses,300,150,0.5,OCE,OCEANIA,VUT
Venezuela,Cattle,416,208,0.5,LAC,LATIN AMERICA AND THE CARIBBEAN,VEN
Venezuela,Sheep,30,13,0.43333333333333335,LAC,LATIN AMERICA AND THE CARIBBEAN,VEN
Venezuela,Goats,20,9.3,0.465,LAC,LATIN AMERICA AND THE CARIBBEAN,VEN
Venezuela,Chickens,2066,1656,0.8015488867376573,LAC,LATIN AMERICA AND THE CARIBBEAN,VEN
Viet-Nam,Cattle,276,151,0.5471014492753623,ESEA,EAST ASIA AND SOUTHEAST ASIA,VNM
Viet-Nam,Buffaloes,430,215,0.5,ESEA,EAST ASIA AND SOUTHEAST ASIA,VNM
Viet-Nam,Goats,33,15,0.45454545454545453,ESEA,EAST ASIA AND SOUTHEAST ASIA,VNM
Viet-Nam,Pigs,92,61,0.6630434782608695,ESEA,EAST ASIA AND SOUTHEAST ASIA,VNM
Viet-Nam,Chickens,961,800,0.8324661810613944,ESEA,EAST ASIA AND SOUTHEAST ASIA,VNM
Viet-Nam,Horses,230,110,0.4782608695652174,ESEA,EAST ASIA AND SOUTHEAST ASIA,VNM
Yemen,Cattle,171,91,0.5321637426900585,NENA,NEAR EAST AND NORTH AFRICA,YEM
Yemen,Sheep,20,10,0.5,NENA,NEAR EAST AND NORTH AFRICA,YEM
Yemen,Goats,20,10,0.5,NENA,NEAR EAST AND NORTH AFRICA,YEM
Yemen,Chickens,1189,915,0.7695542472666106,NENA,NEAR EAST AND NORTH AFRICA,YEM
Yemen,Camels,320,160,0.5,NENA,NEAR EAST AND NORTH AFRICA,YEM
Republic-of-Serbia,Cattle,440,235,0.5340909090909091,WE,WESTERN EUROPE,SRB
Republic-of-Serbia,Sheep,26,13,0.5,WE,WESTERN EUROPE,SRB
Republic-of-Serbia,Goats,36,18,0.5,WE,WESTERN EUROPE,SRB
Republic-of-Serbia,Pigs,99,77,0.7777777777777778,WE,WESTERN EUROPE,SRB
Republic-of-Serbia,Chickens,1226,919,0.7495921696574225,WE,WESTERN EUROPE,SRB
Republic-of-Serbia,Ducks,NA,2000,NA,WE,WESTERN EUROPE,SRB
Republic-of-Serbia,Geese,NA,4000,NA,WE,WESTERN EUROPE,SRB
Republic-of-Serbia,Turkeys,10662,7997,0.7500468955167886,WE,WESTERN EUROPE,SRB
Republic-of-Serbia,Horses,313,156,0.4984025559105431,WE,WESTERN EUROPE,SRB
Zambia,Cattle,309,154,0.49838187702265374,SSA,SUB-SAHARAN AFRICA,ZMB
Zambia,Sheep,29,14,0.4827586206896552,SSA,SUB-SAHARAN AFRICA,ZMB
Zambia,Goats,23,12,0.5217391304347826,SSA,SUB-SAHARAN AFRICA,ZMB
Zambia,Pigs,60,44,0.7333333333333333,SSA,SUB-SAHARAN AFRICA,ZMB
Zambia,Chickens,1200,1000,0.8333333333333334,SSA,SUB-SAHARAN AFRICA,ZMB
Zimbabwe,Cattle,359,179,0.4986072423398329,SSA,SUB-SAHARAN AFRICA,ZWE
Zimbabwe,Sheep,28,14,0.5,SSA,SUB-SAHARAN AFRICA,ZWE
Zimbabwe,Goats,24,12,0.5,SSA,SUB-SAHARAN AFRICA,ZWE
Zimbabwe,Pigs,74,55,0.7432432432432432,SSA,SUB-SAHARAN AFRICA,ZWE
Zimbabwe,Chickens,1500,1150,0.7666666666666667,SSA,SUB-SAHARAN AFRICA,ZWE
Zimbabwe,Ducks,NA,2000,NA,SSA,SUB-SAHARAN AFRICA,ZWE
Zimbabwe,Turkeys,4500,4000,0.8888888888888888,SSA,SUB-SAHARAN AFRICA,ZWE
Ethiopia,Cattle,250,110,0.44,SSA,SUB-SAHARAN AFRICA,ETH
Ethiopia,Sheep,20,10,0.5,SSA,SUB-SAHARAN AFRICA,ETH
Ethiopia,Goats,18,10,0.5555555555555556,SSA,SUB-SAHARAN AFRICA,ETH
Ethiopia,Pigs,65,50,0.7692307692307693,SSA,SUB-SAHARAN AFRICA,ETH
Ethiopia,Chickens,1256,800,0.6369426751592356,SSA,SUB-SAHARAN AFRICA,ETH
Ethiopia,Camels,300,120,0.4,SSA,SUB-SAHARAN AFRICA,ETH
Guam,Cattle,350,166,0.4742857142857143,OCE,OCEANIA,GUM
Guam,Buffaloes,320,150,0.46875,OCE,OCEANIA,GUM
Guam,Goats,33,38,1.1515151515151516,OCE,OCEANIA,GUM
Guam,Pigs,90,65,0.7222222222222222,OCE,OCEANIA,GUM
Guam,Chickens,1100,860,0.7818181818181819,OCE,OCEANIA,GUM
Bermuda,Cattle ,311,156,0.5016077170418006,NA,NORTH AMERICA,BMU
Bermuda,Goats ,26,12,0.46153846153846156,NA,NORTH AMERICA,BMU
Bermuda,Pigs ,97,68,0.7010309278350515,NA,NORTH AMERICA,BMU
Bermuda,Chickens ,1500,1200,0.8,NA,NORTH AMERICA,BMU
Falkland-Is.-(Malvinas),Cattle ,520,261,0.5019230769230769,NA,NA,NA
Falkland-Is.-(Malvinas),Sheep ,40,18,0.45,NA,NA,NA
Falkland-Is.-(Malvinas),Chickens ,1700,1300,0.7647058823529411,NA,NA,NA
Greenland,Sheep ,35,19,0.5428571428571428,NA,NORTH AMERICA,GRL
Montenegro,Cattle,440,235,0.5340909090909091,WE,WESTERN EUROPE,MNE
Montenegro,Sheep,26,13,0.5,WE,WESTERN EUROPE,MNE
Montenegro,Goats,36,18,0.5,WE,WESTERN EUROPE,MNE
Montenegro,Pigs,99,77,0.7777777777777778,WE,WESTERN EUROPE,MNE
Montenegro,Chickens,1226,919,0.7495921696574225,WE,WESTERN EUROPE,MNE
Montenegro,Ducks,NA,2000,NA,WE,WESTERN EUROPE,MNE
Montenegro,Geese,NA,4000,NA,WE,WESTERN EUROPE,MNE
Montenegro,Turkeys,10662,7997,0.7500468955167886,WE,WESTERN EUROPE,MNE
Montenegro,Horses,313,156,0.4984025559105431,WE,WESTERN EUROPE,MNE
Republic-of-Kosovo,Cattle,440,235,0.5340909090909091,NA,NA,NA
Republic-of-Kosovo,Sheep,26,13,0.5,NA,NA,NA
Republic-of-Kosovo,Goats,36,18,0.5,NA,NA,NA
Republic-of-Kosovo,Pigs,99,77,0.7777777777777778,NA,NA,NA
Republic-of-Kosovo,Chickens,1226,919,0.7495921696574225,NA,NA,NA
Republic-of-Kosovo,Ducks,NA,2000,NA,NA,NA,NA
Republic-of-Kosovo,Geese,NA,4000,NA,NA,NA,NA
Republic-of-Kosovo,Turkeys,10662,7997,0.7500468955167886,NA,NA,NA
Republic-of-Kosovo,Horses,313,156,0.4984025559105431,NA,NA,NA
Luxembourg,Cattle,603,331,0.548922056384743,WE,WESTERN EUROPE,LUX
Luxembourg,Sheep,42,21,0.5,WE,WESTERN EUROPE,LUX
Luxembourg,Pigs,114,91,0.7982456140350878,WE,WESTERN EUROPE,LUX
Luxembourg,Chickens,1955,1427,0.729923273657289,WE,WESTERN EUROPE,LUX
Luxembourg,Turkeys,6956,5499,0.7905405405405406,WE,WESTERN EUROPE,LUX
Luxembourg,Horses,572,286,0.5,WE,WESTERN EUROPE,LUX
China,Cattle,322,146,0.453416149068323,ESEA,EAST ASIA AND SOUTHEAST ASIA,CHN
China,Buffaloes,221,100,0.45248868778280543,ESEA,EAST ASIA AND SOUTHEAST ASIA,CHN
China,Sheep,23,11,0.4782608695652174,ESEA,EAST ASIA AND SOUTHEAST ASIA,CHN
China,Goats,25,12,0.48,ESEA,EAST ASIA AND SOUTHEAST ASIA,CHN
China,Pigs,99,75,0.7575757575757576,ESEA,EAST ASIA AND SOUTHEAST ASIA,CHN
China,Chickens,1759,1328,0.7549744172825469,ESEA,EAST ASIA AND SOUTHEAST ASIA,CHN
China,Ducks,NA,1296,NA,ESEA,EAST ASIA AND SOUTHEAST ASIA,CHN
China,Geese,NA,4001,NA,ESEA,EAST ASIA AND SOUTHEAST ASIA,CHN
China,Horses,250,120,0.48,ESEA,EAST ASIA AND SOUTHEAST ASIA,CHN
China,Camels,450,220,0.4888888888888889,ESEA,EAST ASIA AND SOUTHEAST ASIA,CHN
China,Rabbits,1836,1412,0.7690631808278867,ESEA,EAST ASIA AND SOUTHEAST ASIA,CHN
France,Cattle,521,276,0.5297504798464492,WE,WESTERN EUROPE,FRA
France,Sheep,35,17,0.4857142857142857,WE,WESTERN EUROPE,FRA
France,Goats,13,6.7,0.5153846153846154,WE,WESTERN EUROPE,FRA
France,Pigs,114,85,0.7456140350877193,WE,WESTERN EUROPE,FRA
France,Chickens,1756,1317,0.75,WE,WESTERN EUROPE,FRA
France,Geese,NA,3640,NA,WE,WESTERN EUROPE,FRA
France,Turkeys,7568,5676,0.75,WE,WESTERN EUROPE,FRA
France,Horses,530,288,0.5433962264150943,WE,WESTERN EUROPE,FRA
France,Rabbits,2000,1500,0.75,WE,WESTERN EUROPE,FRA
Indonesia,Cattle,400,200,0.5,ESEA,EAST ASIA AND SOUTHEAST ASIA,IDN
Indonesia,Buffaloes,356,165,0.46348314606741575,ESEA,EAST ASIA AND SOUTHEAST ASIA,IDN
Indonesia,Sheep,21,10,0.47619047619047616,ESEA,EAST ASIA AND SOUTHEAST ASIA,IDN
Indonesia,Goats,21,10,0.47619047619047616,ESEA,EAST ASIA AND SOUTHEAST ASIA,IDN
Indonesia,Pigs,68,55,0.8088235294117647,ESEA,EAST ASIA AND SOUTHEAST ASIA,IDN
Indonesia,Chickens,1100,800,0.7272727272727273,ESEA,EAST ASIA AND SOUTHEAST ASIA,IDN
Indonesia,Ducks,NA,900,NA,ESEA,EAST ASIA AND SOUTHEAST ASIA,IDN
Indonesia,Horses,250,125,0.5,ESEA,EAST ASIA AND SOUTHEAST ASIA,IDN
Israel,Cattle,661,352,0.5325264750378215,NENA,NEAR EAST AND NORTH AFRICA,ISR
Israel,Sheep,38,19,0.5,NENA,NEAR EAST AND NORTH AFRICA,ISR
Israel,Goats,33,15,0.45454545454545453,NENA,NEAR EAST AND NORTH AFRICA,ISR
Israel,Pigs,100,76,0.76,NENA,NEAR EAST AND NORTH AFRICA,ISR
Israel,Chickens,1364,1051,0.7705278592375366,NENA,NEAR EAST AND NORTH AFRICA,ISR
Israel,Ducks,NA,1300,NA,NENA,NEAR EAST AND NORTH AFRICA,ISR
Israel,Geese,NA,2894,NA,NENA,NEAR EAST AND NORTH AFRICA,ISR
Israel,Turkeys,8016,6341,0.7910429141716567,NENA,NEAR EAST AND NORTH AFRICA,ISR
Israel,Camels,320,159,0.496875,NENA,NEAR EAST AND NORTH AFRICA,ISR
Morocco,Cattle,300,160,0.5333333333333333,NENA,NEAR EAST AND NORTH AFRICA,MAR
Morocco,Sheep,30,14,0.4666666666666667,NENA,NEAR EAST AND NORTH AFRICA,MAR
Morocco,Goats,32,10,0.3125,NENA,NEAR EAST AND NORTH AFRICA,MAR
Morocco,Pigs,65,50,0.7692307692307693,NENA,NEAR EAST AND NORTH AFRICA,MAR
Morocco,Chickens,1800,1200,0.6666666666666666,NENA,NEAR EAST AND NORTH AFRICA,MAR
Morocco,Horses,255,130,0.5098039215686274,NENA,NEAR EAST AND NORTH AFRICA,MAR
Morocco,Camels,324,120,0.37037037037037035,NENA,NEAR EAST AND NORTH AFRICA,MAR
Sudan,Cattle,217,108,0.4976958525345622,NENA,NEAR EAST AND NORTH AFRICA,SDN
Sudan,Sheep,32,16,0.5,NENA,NEAR EAST AND NORTH AFRICA,SDN
Sudan,Goats,26,13,0.5,NENA,NEAR EAST AND NORTH AFRICA,SDN
Sudan,Chickens,1200,1000,0.8333333333333334,NENA,NEAR EAST AND NORTH AFRICA,SDN
