iso3c,country,mms_specific,animal,product,production_system,to_mms_percentage,ef_direct,ef_dir_unit,frac_gas,percentage_leach
ALB,Albania,Daily spread,chickens,meat,industrial,0,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Anaerobic digester,cows,meat,mixed,0,0,kg N2O - N kg/N,NA,2
ALB,Albania,Liquid/Slurry,buffaloes,meat,mixed,29,0,kg N2O - N kg/N,40,2
ALB,Albania,Burned for fuel,sheep,milk,grassland,0,0.007,kg N2O - N kg/N,NA,4
ALB,Albania,Pit storage (> 1 month),pigs,meat,backyard,5,0.002,kg N2O - N kg/N,25,4
ALB,Albania,Liquid/Slurry,pigs,meat,backyard,30,0,kg N2O - N kg/N,48,2
ALB,Albania,Daily spread,pigs,meat,intermediate,2,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Solid storage,cows,milk,mixed,67,0.005,kg N2O - N kg/N,30,4
ALB,Albania,Solid storage,pigs,meat,backyard,15,0.005,kg N2O - N kg/N,45,4
ALB,Albania,Pit storage (> 1 month),pigs,meat,industrial,69.8,0.002,kg N2O - N kg/N,25,4
ALB,Albania,Composting intensive windrow,cows,milk,mixed,0,0.1,kg N2O - N kg/N,NA,4
ALB,Albania,Composting intensive windrow,cows,meat,grassland,0,0.1,kg N2O - N kg/N,NA,4
ALB,Albania,Dry lot,chickens,meat,industrial,0,0.02,kg N2O - N kg/N,30,4
ALB,Albania,Daily spread,pigs,meat,backyard,5,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Uncovered anaerobic lagoon,goats,milk,mixed,0,0,kg N2O - N kg/N,35,2
ALB,Albania,Burned for fuel,cows,milk,grassland,0,0.007,kg N2O - N kg/N,NA,4
ALB,Albania,Daily spread,goats,meat,grassland,0,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Daily spread,cows,meat,mixed,22,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Daily spread,buffaloes,milk,grassland,0,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Uncovered anaerobic lagoon,cows,milk,grassland,0,0,kg N2O - N kg/N,35,2
ALB,Albania,Solid storage,chickens,eggs,industrial,0,0.005,kg N2O - N kg/N,45,4
ALB,Albania,Liquid/Slurry,buffaloes,meat,grassland,0,0,kg N2O - N kg/N,40,2
ALB,Albania,Daily spread,goats,milk,grassland,0,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Solid storage,buffaloes,milk,mixed,67,0.005,kg N2O - N kg/N,45,4
ALB,Albania,Burned for fuel,buffaloes,milk,mixed,0,0.007,kg N2O - N kg/N,NA,4
ALB,Albania,Liquid/Slurry,cows,milk,grassland,0,0,kg N2O - N kg/N,40,2
ALB,Albania,Solid storage,pigs,meat,industrial,13.7,0.005,kg N2O - N kg/N,45,4
ALB,Albania,Uncovered anaerobic lagoon,goats,milk,grassland,0,0,kg N2O - N kg/N,35,2
ALB,Albania,Uncovered anaerobic lagoon,buffaloes,milk,mixed,0,0,kg N2O - N kg/N,35,2
ALB,Albania,Liquid/Slurry,sheep,milk,grassland,0,0,kg N2O - N kg/N,40,2
ALB,Albania,Pit storage (> 1 month),chickens,eggs,industrial,42,0.001,kg N2O - N kg/N,55,4
ALB,Albania,Anaerobic digester,buffaloes,milk,mixed,0,0,kg N2O - N kg/N,NA,2
ALB,Albania,Daily spread,goats,meat,mixed,72,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Uncovered anaerobic lagoon,buffaloes,meat,mixed,0,0,kg N2O - N kg/N,35,2
ALB,Albania,Burned for fuel,goats,meat,grassland,0,0.007,kg N2O - N kg/N,NA,4
ALB,Albania,Daily spread,sheep,milk,grassland,0,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Solid storage,pigs,meat,intermediate,13.7,0.005,kg N2O - N kg/N,45,4
ALB,Albania,Pasture/Range/Paddock,buffaloes,milk,grassland,100,0.02,kg N2O - N kg/N,0,4
ALB,Albania,Liquid/Slurry,chickens,meat,industrial,0,0,kg N2O - N kg/N,48,2
ALB,Albania,Composting intensive windrow,goats,milk,grassland,0,0.1,kg N2O - N kg/N,NA,4
ALB,Albania,Solid storage,sheep,meat,mixed,28,0.005,kg N2O - N kg/N,12,4
ALB,Albania,Pasture/Range/Paddock,cows,meat,grassland,100,0.02,kg N2O - N kg/N,0,4
ALB,Albania,Uncovered anaerobic lagoon,goats,meat,mixed,0,0,kg N2O - N kg/N,35,2
ALB,Albania,Dry lot,goats,meat,mixed,0,0.02,kg N2O - N kg/N,30,4
ALB,Albania,Daily spread,sheep,milk,mixed,72,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Pasture/Range/Paddock,cows,meat,mixed,0,0.02,kg N2O - N kg/N,0,4
ALB,Albania,Poultry manure with litter,chickens,meat,industrial,100,0.001,kg N2O - N kg/N,40,4
ALB,Albania,Daily spread,chickens,eggs&meat,backyard,50,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Pasture/Range/Paddock,pigs,meat,backyard,5,0.02,kg N2O - N kg/N,20,4
ALB,Albania,Anaerobic digester,buffaloes,meat,grassland,0,0,kg N2O - N kg/N,NA,2
ALB,Albania,Composting intensive windrow,sheep,meat,grassland,0,0.1,kg N2O - N kg/N,NA,4
ALB,Albania,Composting intensive windrow,cows,meat,mixed,0,0.1,kg N2O - N kg/N,NA,4
ALB,Albania,Anaerobic digester,goats,meat,grassland,0,0,kg N2O - N kg/N,NA,2
ALB,Albania,Solid storage,buffaloes,meat,mixed,49,0.005,kg N2O - N kg/N,45,4
ALB,Albania,Dry lot,pigs,meat,intermediate,0,0.02,kg N2O - N kg/N,30,4
ALB,Albania,Solid storage,sheep,milk,mixed,28,0.005,kg N2O - N kg/N,12,4
ALB,Albania,Composting intensive windrow,cows,milk,grassland,0,0.1,kg N2O - N kg/N,NA,4
ALB,Albania,Composting intensive windrow,buffaloes,meat,mixed,0,0.1,kg N2O - N kg/N,NA,4
ALB,Albania,Pasture/Range/Paddock,pigs,meat,industrial,0,0.02,kg N2O - N kg/N,20,4
ALB,Albania,Daily spread,sheep,meat,mixed,72,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Dry lot,sheep,meat,mixed,0,0.02,kg N2O - N kg/N,30,4
ALB,Albania,Dry lot,sheep,meat,grassland,0,0.02,kg N2O - N kg/N,30,4
ALB,Albania,Liquid/Slurry,chickens,eggs,industrial,0,0,kg N2O - N kg/N,48,2
ALB,Albania,Daily spread,cows,meat,grassland,0,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Composting intensive windrow,buffaloes,milk,grassland,0,0.1,kg N2O - N kg/N,NA,4
ALB,Albania,Burned for fuel,sheep,meat,mixed,0,0.007,kg N2O - N kg/N,NA,4
ALB,Albania,Pasture/Range/Paddock,sheep,milk,grassland,100,0.01,kg N2O - N kg/N,0,4
ALB,Albania,Anaerobic digester,pigs,meat,backyard,5,0,kg N2O - N kg/N,0,2
ALB,Albania,Pasture/Range/Paddock,sheep,meat,grassland,100,0.01,kg N2O - N kg/N,0,4
ALB,Albania,Uncovered anaerobic lagoon,buffaloes,meat,grassland,0,0,kg N2O - N kg/N,35,2
ALB,Albania,Daily spread,pigs,meat,industrial,2,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Solid storage,chickens,eggs&meat,backyard,0,0.005,kg N2O - N kg/N,45,4
ALB,Albania,Dry lot,buffaloes,milk,grassland,0,0.02,kg N2O - N kg/N,30,4
ALB,Albania,Anaerobic digester,goats,milk,grassland,0,0,kg N2O - N kg/N,NA,2
ALB,Albania,Uncovered anaerobic lagoon,cows,meat,feedlot,0,0,kg N2O - N kg/N,35,2
ALB,Albania,Dry lot,cows,milk,mixed,0,0.02,kg N2O - N kg/N,20,4
ALB,Albania,Solid storage,buffaloes,milk,grassland,0,0.005,kg N2O - N kg/N,45,4
ALB,Albania,Burned for fuel,cows,meat,feedlot,0,0.007,kg N2O - N kg/N,NA,4
ALB,Albania,Dry lot,sheep,milk,grassland,0,0.02,kg N2O - N kg/N,30,4
ALB,Albania,Dry lot,cows,meat,mixed,0,0.02,kg N2O - N kg/N,30,4
ALB,Albania,Uncovered anaerobic lagoon,cows,meat,grassland,0,0,kg N2O - N kg/N,35,2
ALB,Albania,Anaerobic digester,pigs,meat,intermediate,0,0,kg N2O - N kg/N,0,2
ALB,Albania,Solid storage,cows,meat,grassland,0,0.005,kg N2O - N kg/N,45,4
ALB,Albania,Pasture/Range/Paddock,sheep,meat,mixed,0,0.01,kg N2O - N kg/N,0,4
ALB,Albania,Uncovered anaerobic lagoon,sheep,milk,mixed,0,0,kg N2O - N kg/N,35,2
ALB,Albania,Pasture/Range/Paddock,goats,meat,grassland,100,0.01,kg N2O - N kg/N,0,4
ALB,Albania,Anaerobic digester,goats,milk,mixed,0,0,kg N2O - N kg/N,NA,2
ALB,Albania,Pit storage (> 1 month),chickens,eggs&meat,backyard,0,0.001,kg N2O - N kg/N,55,4
ALB,Albania,Solid storage,cows,meat,feedlot,0,0.005,kg N2O - N kg/N,45,4
ALB,Albania,Solid storage,goats,milk,mixed,28,0.005,kg N2O - N kg/N,12,4
ALB,Albania,Uncovered anaerobic lagoon,cows,meat,mixed,0,0,kg N2O - N kg/N,35,2
ALB,Albania,Anaerobic digester,buffaloes,meat,mixed,0,0,kg N2O - N kg/N,NA,2
ALB,Albania,Liquid/Slurry,cows,milk,mixed,19,0,kg N2O - N kg/N,40,2
ALB,Albania,Pit storage (> 1 month),pigs,meat,intermediate,69.8,0.002,kg N2O - N kg/N,25,4
ALB,Albania,Pasture/Range/Paddock,cows,meat,feedlot,0,0.02,kg N2O - N kg/N,NA,4
ALB,Albania,Dry lot,sheep,milk,mixed,0,0.02,kg N2O - N kg/N,30,4
ALB,Albania,Daily spread,sheep,meat,grassland,0,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Pasture/Range/Paddock,cows,milk,grassland,100,0.02,kg N2O - N kg/N,0,4
ALB,Albania,Dry lot,goats,milk,grassland,0,0.02,kg N2O - N kg/N,30,4
ALB,Albania,Pit storage (< 1 month),pigs,meat,backyard,15,0.002,kg N2O - N kg/N,25,4
ALB,Albania,Solid storage,cows,milk,grassland,0,0.005,kg N2O - N kg/N,30,4
ALB,Albania,Anaerobic digester,cows,meat,feedlot,0,0,kg N2O - N kg/N,NA,2
ALB,Albania,Solid storage,sheep,milk,grassland,0,0.005,kg N2O - N kg/N,12,4
ALB,Albania,Uncovered anaerobic lagoon,chickens,eggs,industrial,0,0,kg N2O - N kg/N,40,2
ALB,Albania,Dry lot,buffaloes,milk,mixed,0,0.02,kg N2O - N kg/N,30,4
ALB,Albania,Anaerobic digester,sheep,milk,grassland,0,0,kg N2O - N kg/N,NA,2
ALB,Albania,Dry lot,chickens,eggs&meat,backyard,0,0.02,kg N2O - N kg/N,30,4
ALB,Albania,Pasture/Range/Paddock,sheep,milk,mixed,0,0.01,kg N2O - N kg/N,0,4
ALB,Albania,Pasture/Range/Paddock,cows,milk,mixed,0,0.02,kg N2O - N kg/N,0,4
ALB,Albania,Solid storage,buffaloes,meat,grassland,0,0.005,kg N2O - N kg/N,45,4
ALB,Albania,Burned for fuel,buffaloes,meat,grassland,0,0.007,kg N2O - N kg/N,NA,4
ALB,Albania,Uncovered anaerobic lagoon,chickens,eggs&meat,backyard,0,0,kg N2O - N kg/N,40,2
ALB,Albania,Composting intensive windrow,sheep,meat,mixed,0,0.1,kg N2O - N kg/N,NA,4
ALB,Albania,Liquid/Slurry,goats,milk,mixed,0,0,kg N2O - N kg/N,40,2
ALB,Albania,Uncovered anaerobic lagoon,sheep,milk,grassland,0,0,kg N2O - N kg/N,35,2
ALB,Albania,Liquid/Slurry,sheep,meat,mixed,0,0,kg N2O - N kg/N,40,2
ALB,Albania,Pasture/Range/Paddock,buffaloes,milk,mixed,0,0.02,kg N2O - N kg/N,0,4
ALB,Albania,Liquid/Slurry,pigs,meat,industrial,0,0,kg N2O - N kg/N,48,2
ALB,Albania,Anaerobic digester,goats,meat,mixed,0,0,kg N2O - N kg/N,NA,2
ALB,Albania,Anaerobic digester,sheep,meat,mixed,0,0,kg N2O - N kg/N,NA,2
ALB,Albania,Dry lot,cows,meat,grassland,0,0.02,kg N2O - N kg/N,30,4
ALB,Albania,Uncovered anaerobic lagoon,chickens,meat,industrial,0,0,kg N2O - N kg/N,40,2
ALB,Albania,Composting intensive windrow,goats,meat,mixed,0,0.1,kg N2O - N kg/N,NA,4
ALB,Albania,Burned for fuel,goats,meat,mixed,0,0.007,kg N2O - N kg/N,NA,4
ALB,Albania,Uncovered anaerobic lagoon,cows,milk,mixed,0,0,kg N2O - N kg/N,35,2
ALB,Albania,Composting intensive windrow,sheep,milk,mixed,0,0.1,kg N2O - N kg/N,NA,4
ALB,Albania,Solid storage,goats,meat,mixed,28,0.005,kg N2O - N kg/N,12,4
ALB,Albania,Burned for fuel,goats,milk,grassland,0,0.007,kg N2O - N kg/N,NA,4
ALB,Albania,Anaerobic digester,sheep,meat,grassland,0,0,kg N2O - N kg/N,NA,2
ALB,Albania,Pasture/Range/Paddock,buffaloes,meat,grassland,100,0.02,kg N2O - N kg/N,0,4
ALB,Albania,Daily spread,cows,milk,grassland,0,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Dry lot,pigs,meat,backyard,15,0.02,kg N2O - N kg/N,30,4
ALB,Albania,Solid storage,chickens,meat,industrial,0,0.005,kg N2O - N kg/N,45,4
ALB,Albania,Daily spread,buffaloes,meat,grassland,0,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Pit storage (> 1 month),chickens,meat,industrial,0,0.001,kg N2O - N kg/N,55,4
ALB,Albania,Pasture/Range/Paddock,goats,milk,grassland,100,0.01,kg N2O - N kg/N,0,4
ALB,Albania,Composting intensive windrow,cows,meat,feedlot,0,0.1,kg N2O - N kg/N,30,4
ALB,Albania,Liquid/Slurry,cows,meat,mixed,29,0,kg N2O - N kg/N,40,2
ALB,Albania,Daily spread,buffaloes,meat,mixed,22,0.0125,kg N2O - N kg/N,7,4
ALB,Albania,Uncovered anaerobic lagoon,pigs,meat,backyard,5,0,kg N2O - N kg/N,40,2
ALB,Albania,Burned for fuel,cows,meat,mixed,0,0.007,kg N2O - N kg/N,NA,4
ALB,Albania,Dry lot,goats,meat,grassland,0,0.02,kg N2O - N kg/N,30,4
ALB,Albania,Liquid/Slurry,pigs,meat,intermediate,0,0,kg N2O - N kg/N,48,2
ALB,Albania,Anaerobic digester,sheep,milk,mixed,0,0,kg N2O - N kg/N,NA,2
ALB,Albania,Burned for fuel,cows,meat,grassland,0,0.007,kg N2O - N kg/N,NA,4
DZA,Algeria,Uncovered anaerobic lagoon,goats,meat,grassland,0,0,kg N2O - N kg/N,35,18
DZA,Algeria,Daily spread,chickens,eggs,industrial,0,0.0125,kg N2O - N kg/N,7,6
DZA,Algeria,Uncovered anaerobic lagoon,buffaloes,milk,grassland,0,0,kg N2O - N kg/N,35,18
DZA,Algeria,Anaerobic digester,buffaloes,milk,grassland,0,0,kg N2O - N kg/N,NA,18
DZA,Algeria,Composting intensive windrow,goats,milk,mixed,0,0.1,kg N2O - N kg/N,NA,6
DZA,Algeria,Anaerobic digester,pigs,meat,industrial,0,0,kg N2O - N kg/N,0,18
DZA,Algeria,Uncovered anaerobic lagoon,sheep,meat,grassland,0,0,kg N2O - N kg/N,35,18
DZA,Algeria,Pasture/Range/Paddock,pigs,meat,intermediate,0,0.02,kg N2O - N kg/N,20,6
DZA,Algeria,Solid storage,goats,meat,grassland,0,0.005,kg N2O - N kg/N,12,6
DZA,Algeria,Dry lot,cows,milk,mixed,0,0.02,kg N2O - N kg/N,20,6
DZA,Algeria,Dry lot,chickens,eggs,industrial,0,0.02,kg N2O - N kg/N,30,6
DZA,Algeria,Dry lot,pigs,meat,industrial,87,0.02,kg N2O - N kg/N,30,6
DZA,Algeria,Solid storage,sheep,meat,grassland,0,0.005,kg N2O - N kg/N,12,6
DZA,Algeria,Pasture/Range/Paddock,chickens,eggs&meat,backyard,50,0.02,kg N2O - N kg/N,20,6
DZA,Algeria,Uncovered anaerobic lagoon,pigs,meat,intermediate,0,0,kg N2O - N kg/N,40,18
DZA,Algeria,Pasture/Range/Paddock,sheep,milk,mixed,0,0.01,kg N2O - N kg/N,0,6
DZA,Algeria,Liquid/Slurry,buffaloes,milk,mixed,0,0,kg N2O - N kg/N,40,18
DZA,Algeria,Uncovered anaerobic lagoon,chickens,meat,industrial,0,0,kg N2O - N kg/N,40,18
DZA,Algeria,Pasture/Range/Paddock,goats,meat,mixed,0,0.01,kg N2O - N kg/N,0,6
DZA,Algeria,Dry lot,goats,milk,mixed,50,0.02,kg N2O - N kg/N,30,6
DZA,Algeria,Anaerobic digester,buffaloes,meat,mixed,0,0,kg N2O - N kg/N,NA,18
DZA,Algeria,Uncovered anaerobic lagoon,chickens,eggs,industrial,0,0,kg N2O - N kg/N,40,18
DZA,Algeria,Composting intensive windrow,goats,meat,grassland,0,0.1,kg N2O - N kg/N,NA,6
DZA,Algeria,Dry lot,goats,meat,mixed,50,0.02,kg N2O - N kg/N,30,6
DZA,Algeria,Pasture/Range/Paddock,chickens,meat,industrial,0,0.02,kg N2O - N kg/N,20,6
DZA,Algeria,Liquid/Slurry,buffaloes,milk,grassland,0,0,kg N2O - N kg/N,40,18
DZA,Algeria,Poultry manure with litter,chickens,eggs,industrial,10,0.001,kg N2O - N kg/N,40,6
DZA,Algeria,Pasture/Range/Paddock,goats,milk,mixed,0,0.01,kg N2O - N kg/N,0,6
DZA,Algeria,Solid storage,goats,milk,grassland,0,0.005,kg N2O - N kg/N,12,6
DZA,Algeria,Daily spread,cows,milk,grassland,0,0.0125,kg N2O - N kg/N,7,6
DZA,Algeria,Burned for fuel,buffaloes,meat,mixed,0,0.007,kg N2O - N kg/N,NA,6
DZA,Algeria,Composting intensive windrow,cows,meat,feedlot,0,0.1,kg N2O - N kg/N,30,6
DZA,Algeria,Anaerobic digester,cows,meat,grassland,0,0,kg N2O - N kg/N,NA,18
DZA,Algeria,Liquid/Slurry,goats,meat,mixed,0,0,kg N2O - N kg/N,40,18
DZA,Algeria,Composting intensive windrow,sheep,milk,grassland,0,0.1,kg N2O - N kg/N,NA,6
DZA,Algeria,Dry lot,pigs,meat,backyard,15,0.02,kg N2O - N kg/N,30,6
DZA,Algeria,Dry lot,buffaloes,meat,grassland,0,0.02,kg N2O - N kg/N,30,6
DZA,Algeria,Burned for fuel,buffaloes,meat,grassland,0,0.007,kg N2O - N kg/N,NA,6
DZA,Algeria,Uncovered anaerobic lagoon,sheep,meat,mixed,0,0,kg N2O - N kg/N,35,18
DZA,Algeria,Dry lot,cows,milk,grassland,0,0.02,kg N2O - N kg/N,20,6
DZA,Algeria,Uncovered anaerobic lagoon,pigs,meat,industrial,0,0,kg N2O - N kg/N,40,18
DZA,Algeria,Daily spread,cows,meat,feedlot,0,0.0125,kg N2O - N kg/N,NA,6
DZA,Algeria,Anaerobic digester,cows,milk,mixed,0,0,kg N2O - N kg/N,NA,18
DZA,Algeria,Daily spread,cows,milk,mixed,25,0.0125,kg N2O - N kg/N,7,6
DZA,Algeria,Anaerobic digester,buffaloes,meat,grassland,0,0,kg N2O - N kg/N,NA,18
DZA,Algeria,Liquid/Slurry,cows,meat,grassland,0,0,kg N2O - N kg/N,40,18
DZA,Algeria,Liquid/Slurry,cows,meat,feedlot,0,0,kg N2O - N kg/N,40,18
DZA,Algeria,Burned for fuel,sheep,milk,mixed,0,0.007,kg N2O - N kg/N,NA,6
DZA,Algeria,Pit storage (< 1 month),pigs,meat,intermediate,0,0.002,kg N2O - N kg/N,25,6
DZA,Algeria,Liquid/Slurry,chickens,meat,industrial,0,0,kg N2O - N kg/N,48,18
DZA,Algeria,Burned for fuel,cows,meat,grassland,0,0.007,kg N2O - N kg/N,NA,6
DZA,Algeria,Daily spread,buffaloes,milk,mixed,25,0.0125,kg N2O - N kg/N,7,6
DZA,Algeria,Dry lot,cows,meat,feedlot,100,0.02,kg N2O - N kg/N,30,6
DZA,Algeria,Pit storage (< 1 month),pigs,meat,industrial,1,0.002,kg N2O - N kg/N,25,6
DZA,Algeria,Daily spread,goats,milk,mixed,50,0.0125,kg N2O - N kg/N,7,6
DZA,Algeria,Composting intensive windrow,buffaloes,milk,mixed,0,0.1,kg N2O - N kg/N,NA,6
DZA,Algeria,Burned for fuel,cows,milk,mixed,0,0.007,kg N2O - N kg/N,NA,6
DZA,Algeria,Pasture/Range/Paddock,chickens,eggs,industrial,0,0.02,kg N2O - N kg/N,20,6
DZA,Algeria,Liquid/Slurry,sheep,milk,mixed,0,0,kg N2O - N kg/N,40,18
DZA,Algeria,Pasture/Range/Paddock,buffaloes,meat,mixed,0,0.02,kg N2O - N kg/N,0,6
DZA,Algeria,Uncovered anaerobic lagoon,sheep,milk,grassland,0,0,kg N2O - N kg/N,35,18
DZA,Algeria,Anaerobic digester,cows,milk,grassland,0,0,kg N2O - N kg/N,NA,18
DZA,Algeria,Liquid/Slurry,goats,milk,grassland,0,0,kg N2O - N kg/N,40,18
DZA,Algeria,Pasture/Range/Paddock,sheep,meat,grassland,100,0.01,kg N2O - N kg/N,0,6
DZA,Algeria,Anaerobic digester,sheep,milk,grassland,0,0,kg N2O - N kg/N,NA,18
DZA,Algeria,Anaerobic digester,cows,meat,mixed,0,0,kg N2O - N kg/N,NA,18
DZA,Algeria,Liquid/Slurry,buffaloes,meat,mixed,0,0,kg N2O - N kg/N,40,18
DZA,Algeria,Burned for fuel,sheep,milk,grassland,0,0.007,kg N2O - N kg/N,NA,6
DZA,Algeria,Solid storage,chickens,eggs,industrial,0,0.005,kg N2O - N kg/N,45,6
DZA,Algeria,Pit storage (> 1 month),pigs,meat,backyard,5,0.002,kg N2O - N kg/N,25,6
DZA,Algeria,Liquid/Slurry,pigs,meat,backyard,30,0,kg N2O - N kg/N,48,18
DZA,Algeria,Daily spread,pigs,meat,intermediate,0,0.0125,kg N2O - N kg/N,7,6
DZA,Algeria,Solid storage,cows,milk,mixed,75,0.005,kg N2O - N kg/N,30,6
DZA,Algeria,Solid storage,goats,milk,mixed,0,0.005,kg N2O - N kg/N,12,6
DZA,Algeria,Solid storage,pigs,meat,backyard,15,0.005,kg N2O - N kg/N,45,6
DZA,Algeria,Burned for fuel,goats,meat,grassland,0,0.007,kg N2O - N kg/N,NA,6
DZA,Algeria,Daily spread,cows,meat,grassland,0,0.0125,kg N2O - N kg/N,7,6
DZA,Algeria,Pit storage (> 1 month),pigs,meat,industrial,0,0.002,kg N2O - N kg/N,25,6
DZA,Algeria,Composting intensive windrow,cows,milk,mixed,0,0.1,kg N2O - N kg/N,NA,6
DZA,Algeria,Composting intensive windrow,cows,meat,grassland,0,0.1,kg N2O - N kg/N,NA,6
DZA,Algeria,Dry lot,sheep,milk,grassland,0,0.02,kg N2O - N kg/N,30,6
DZA,Algeria,Dry lot,chickens,meat,industrial,0,0.02,kg N2O - N kg/N,30,6
DZA,Algeria,Daily spread,pigs,meat,backyard,5,0.0125,kg N2O - N kg/N,7,6
DZA,Algeria,Uncovered anaerobic lagoon,goats,milk,mixed,0,0,kg N2O - N kg/N,35,18
DZA,Algeria,Burned for fuel,buffaloes,milk,mixed,0,0.007,kg N2O - N kg/N,NA,6
DZA,Algeria,Liquid/Slurry,goats,meat,grassland,0,0,kg N2O - N kg/N,40,18
DZA,Algeria,Daily spread,goats,meat,grassland,0,0.0125,kg N2O - N kg/N,7,6
DZA,Algeria,Daily spread,cows,meat,mixed,25,0.0125,kg N2O - N kg/N,7,6
DZA,Algeria,Daily spread,buffaloes,milk,grassland,0,0.0125,kg N2O - N kg/N,7,6
DZA,Algeria,Uncovered anaerobic lagoon,cows,milk,grassland,0,0,kg N2O - N kg/N,35,18
DZA,Algeria,Liquid/Slurry,buffaloes,meat,grassland,0,0,kg N2O - N kg/N,40,18
DZA,Algeria,Solid storage,sheep,milk,grassland,0,0.005,kg N2O - N kg/N,12,6
DZA,Algeria,Solid storage,buffaloes,milk,mixed,75,0.005,kg N2O - N kg/N,45,6
DZA,Algeria,Liquid/Slurry,cows,milk,grassland,0,0,kg N2O - N kg/N,40,18
DZA,Algeria,Solid storage,pigs,meat,industrial,6,0.005,kg N2O - N kg/N,45,6
DZA,Algeria,Uncovered anaerobic lagoon,goats,milk,grassland,0,0,kg N2O - N kg/N,35,18
DZA,Algeria,Liquid/Slurry,sheep,milk,grassland,0,0,kg N2O - N kg/N,40,18
DZA,Algeria,Pit storage (> 1 month),chickens,eggs,industrial,90,0.001,kg N2O - N kg/N,55,6
DZA,Algeria,Anaerobic digester,buffaloes,milk,mixed,0,0,kg N2O - N kg/N,NA,18
DZA,Algeria,Daily spread,goats,meat,mixed,50,0.0125,kg N2O - N kg/N,7,6
DZA,Algeria,Uncovered anaerobic lagoon,buffaloes,milk,mixed,0,0,kg N2O - N kg/N,35,18
DZA,Algeria,Uncovered anaerobic lagoon,buffaloes,meat,mixed,0,0,kg N2O - N kg/N,35,18
DZA,Algeria,Solid storage,cows,meat,mixed,75,0.005,kg N2O - N kg/N,45,6
DZA,Algeria,Burned for fuel,sheep,meat,mixed,0,0.007,kg N2O - N kg/N,NA,6
DZA,Algeria,Solid storage,pigs,meat,intermediate,0,0.005,kg N2O - N kg/N,45,6
DZA,Algeria,Pasture/Range/Paddock,buffaloes,milk,grassland,100,0.02,kg N2O - N kg/N,0,6
DZA,Algeria,Composting intensive windrow,goats,milk,grassland,0,0.1,kg N2O - N kg/N,NA,6
DZA,Algeria,Solid storage,sheep,meat,mixed,0,0.005,kg N2O - N kg/N,12,6
DZA,Algeria,Pasture/Range/Paddock,cows,meat,grassland,100,0.02,kg N2O - N kg/N,0,6
DZA,Algeria,Uncovered anaerobic lagoon,goats,meat,mixed,0,0,kg N2O - N kg/N,35,18
DZA,Algeria,Solid storage,sheep,milk,mixed,0,0.005,kg N2O - N kg/N,12,6
DZA,Algeria,Burned for fuel,cows,meat,feedlot,0,0.007,kg N2O - N kg/N,NA,6
DZA,Algeria,Daily spread,sheep,milk,mixed,50,0.0125,kg N2O - N kg/N,7,6
DZA,Algeria,Liquid/Slurry,pigs,meat,industrial,6,0,kg N2O - N kg/N,48,18
DZA,Algeria,Pasture/Range/Paddock,cows,meat,mixed,0,0.02,kg N2O - N kg/N,0,6
DZA,Algeria,Poultry manure with litter,chickens,meat,industrial,100,0.001,kg N2O - N kg/N,40,6
DZA,Algeria,Daily spread,chickens,eggs&meat,backyard,50,0.0125,kg N2O - N kg/N,7,6
DZA,Algeria,Poultry manure with litter,chickens,eggs&meat,backyard,0,0.001,kg N2O - N kg/N,40,6
DZA,Algeria,Pasture/Range/Paddock,pigs,meat,backyard,5,0.02,kg N2O - N kg/N,20,6
DZA,Algeria,Composting intensive windrow,sheep,meat,grassland,0,0.1,kg N2O - N kg/N,NA,6
DZA,Algeria,Daily spread,sheep,milk,grassland,0,0.0125,kg N2O - N kg/N,7,6
DZA,Algeria,Solid storage,buffaloes,meat,grassland,0,0.005,kg N2O - N kg/N,45,6
DZA,Algeria,Anaerobic digester,goats,meat,grassland,0,0,kg N2O - N kg/N,NA,18
DZA,Algeria,Daily spread,buffaloes,meat,grassland,0,0.0125,kg N2O - N kg/N,7,6
DZA,Algeria,Solid storage,buffaloes,meat,mixed,75,0.005,kg N2O - N kg/N,45,6
DZA,Algeria,Dry lot,pigs,meat,intermediate,69,0.02,kg N2O - N kg/N,30,6
DZA,Algeria,Composting intensive windrow,buffaloes,meat,mixed,0,0.1,kg N2O - N kg/N,NA,6
DZA,Algeria,Pasture/Range/Paddock,pigs,meat,industrial,0,0.02,kg N2O - N kg/N,20,6
DZA,Algeria,Daily spread,sheep,meat,mixed,50,0.0125,kg N2O - N kg/N,7,6
