Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GE","Enteric Fermentation","3","Albania","72244","Implied emission factor for CH4 (Enteric)","1049","Swine, market","2017","2017","kg CH4/head","1.5","Fc","Calculated data"
"GE","Enteric Fermentation","3","Albania","72254","Emissions (CH4) (Enteric)","1049","Swine, market","2017","2017","gigagrams","0.2431","Fc","Calculated data"
"GE","Enteric Fermentation","3","Albania","72314","Emissions (CO2eq) (Enteric)","1049","Swine, market","2017","2017","gigagrams","5.1055","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","5111","Stocks","960","Cattle, dairy","2017","2017","Head","1073709","F","FAO estimate"
"GE","Enteric Fermentation","4","Algeria","72244","Implied emission factor for CH4 (Enteric)","960","Cattle, dairy","2017","2017","kg CH4/head","46","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","72254","Emissions (CH4) (Enteric)","960","Cattle, dairy","2017","2017","gigagrams","49.3906","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","72314","Emissions (CO2eq) (Enteric)","960","Cattle, dairy","2017","2017","gigagrams","1037.2029","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","5111","Stocks","961","Cattle, non-dairy","2017","2017","Head","821417","F","FAO estimate"
"GE","Enteric Fermentation","4","Algeria","72244","Implied emission factor for CH4 (Enteric)","961","Cattle, non-dairy","2017","2017","kg CH4/head","31","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","72254","Emissions (CH4) (Enteric)","961","Cattle, non-dairy","2017","2017","gigagrams","25.4639","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","72314","Emissions (CO2eq) (Enteric)","961","Cattle, non-dairy","2017","2017","gigagrams","534.7425","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","5111","Stocks","1016","Goats","2017","2017","Head","5007894","","Official data"
"GE","Enteric Fermentation","4","Algeria","72244","Implied emission factor for CH4 (Enteric)","1016","Goats","2017","2017","kg CH4/head","5","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","72254","Emissions (CH4) (Enteric)","1016","Goats","2017","2017","gigagrams","25.0395","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","72314","Emissions (CO2eq) (Enteric)","1016","Goats","2017","2017","gigagrams","525.8289","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","5111","Stocks","976","Sheep","2017","2017","Head","28393602","","Official data"
"GE","Enteric Fermentation","4","Algeria","72244","Implied emission factor for CH4 (Enteric)","976","Sheep","2017","2017","kg CH4/head","5","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","72254","Emissions (CH4) (Enteric)","976","Sheep","2017","2017","gigagrams","141.968","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","72314","Emissions (CO2eq) (Enteric)","976","Sheep","2017","2017","gigagrams","2981.3282","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","5111","Stocks","1051","Swine, breeding","2017","2017","Head","479","F","FAO estimate"
"GE","Enteric Fermentation","4","Algeria","72244","Implied emission factor for CH4 (Enteric)","1051","Swine, breeding","2017","2017","kg CH4/head","1","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","72254","Emissions (CH4) (Enteric)","1051","Swine, breeding","2017","2017","gigagrams","0.0005","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","72314","Emissions (CO2eq) (Enteric)","1051","Swine, breeding","2017","2017","gigagrams","0.0101","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","5111","Stocks","1049","Swine, market","2017","2017","Head","4310","F","FAO estimate"
"GE","Enteric Fermentation","4","Algeria","72244","Implied emission factor for CH4 (Enteric)","1049","Swine, market","2017","2017","kg CH4/head","1","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","72254","Emissions (CH4) (Enteric)","1049","Swine, market","2017","2017","gigagrams","0.0043","Fc","Calculated data"
"GE","Enteric Fermentation","4","Algeria","72314","Emissions (CO2eq) (Enteric)","1049","Swine, market","2017","2017","gigagrams","0.0905","Fc","Calculated data"
"GE","Enteric Fermentation","5","American Samoa","5111","Stocks","960","Cattle, dairy","2017","2017","Head","24","F","FAO estimate"
"GE","Enteric Fermentation","5","American Samoa","72244","Implied emission factor for CH4 (Enteric)","960","Cattle, dairy","2017","2017","kg CH4/head","90","Fc","Calculated data"
"GE","Enteric Fermentation","5","American Samoa","72254","Emissions (CH4) (Enteric)","960","Cattle, dairy","2017","2017","gigagrams","0.0022","Fc","Calculated data"
"GE","Enteric Fermentation","5","American Samoa","72314","Emissions (CO2eq) (Enteric)","960","Cattle, dairy","2017","2017","gigagrams","0.0454","Fc","Calculated data"
"GE","Enteric Fermentation","5","American Samoa","5111","Stocks","961","Cattle, non-dairy","2017","2017","Head","87","F","FAO estimate"
"GE","Enteric Fermentation","5","American Samoa","72244","Implied emission factor for CH4 (Enteric)","961","Cattle, non-dairy","2017","2017","kg CH4/head","60","Fc","Calculated data"
"GE","Enteric Fermentation","5","American Samoa","72254","Emissions (CH4) (Enteric)","961","Cattle, non-dairy","2017","2017","gigagrams","0.0052","Fc","Calculated data"
"GE","Enteric Fermentation","5","American Samoa","72314","Emissions (CO2eq) (Enteric)","961","Cattle, non-dairy","2017","2017","gigagrams","0.1096","Fc","Calculated data"
"GE","Enteric Fermentation","5","American Samoa","5111","Stocks","1051","Swine, breeding","2017","2017","Head","1050","F","FAO estimate"
"GE","Enteric Fermentation","5","American Samoa","72244","Implied emission factor for CH4 (Enteric)","1051","Swine, breeding","2017","2017","kg CH4/head","1","Fc","Calculated data"
"GE","Enteric Fermentation","5","American Samoa","72254","Emissions (CH4) (Enteric)","1051","Swine, breeding","2017","2017","gigagrams","0.0011","Fc","Calculated data"
"GE","Enteric Fermentation","5","American Samoa","72314","Emissions (CO2eq) (Enteric)","1051","Swine, breeding","2017","2017","gigagrams","0.0221","Fc","Calculated data"
"GE","Enteric Fermentation","5","American Samoa","5111","Stocks","1049","Swine, market","2017","2017","Head","9450","F","FAO estimate"
"GE","Enteric Fermentation","5","American Samoa","72244","Implied emission factor for CH4 (Enteric)","1049","Swine, market","2017","2017","kg CH4/head","1","Fc","Calculated data"
"GE","Enteric Fermentation","5","American Samoa","72254","Emissions (CH4) (Enteric)","1049","Swine, market","2017","2017","gigagrams","0.0095","Fc","Calculated data"
"GE","Enteric Fermentation","5","American Samoa","72314","Emissions (CO2eq) (Enteric)","1049","Swine, market","2017","2017","gigagrams","0.1985","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","5111","Stocks","960","Cattle, dairy","2017","2017","Head","432736","F","FAO estimate"
"GE","Enteric Fermentation","7","Angola","72244","Implied emission factor for CH4 (Enteric)","960","Cattle, dairy","2017","2017","kg CH4/head","46","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","72254","Emissions (CH4) (Enteric)","960","Cattle, dairy","2017","2017","gigagrams","19.9059","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","72314","Emissions (CO2eq) (Enteric)","960","Cattle, dairy","2017","2017","gigagrams","418.023","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","5111","Stocks","961","Cattle, non-dairy","2017","2017","Head","4563657","F","FAO estimate"
"GE","Enteric Fermentation","7","Angola","72244","Implied emission factor for CH4 (Enteric)","961","Cattle, non-dairy","2017","2017","kg CH4/head","31","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","72254","Emissions (CH4) (Enteric)","961","Cattle, non-dairy","2017","2017","gigagrams","141.4734","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","72314","Emissions (CO2eq) (Enteric)","961","Cattle, non-dairy","2017","2017","gigagrams","2970.9407","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","5111","Stocks","1016","Goats","2017","2017","Head","4512098","Im","FAO data based on imputation methodology"
"GE","Enteric Fermentation","7","Angola","72244","Implied emission factor for CH4 (Enteric)","1016","Goats","2017","2017","kg CH4/head","5","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","72254","Emissions (CH4) (Enteric)","1016","Goats","2017","2017","gigagrams","22.5605","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","72314","Emissions (CO2eq) (Enteric)","1016","Goats","2017","2017","gigagrams","473.7703","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","5111","Stocks","976","Sheep","2017","2017","Head","1149221","Im","FAO data based on imputation methodology"
"GE","Enteric Fermentation","7","Angola","72244","Implied emission factor for CH4 (Enteric)","976","Sheep","2017","2017","kg CH4/head","5","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","72254","Emissions (CH4) (Enteric)","976","Sheep","2017","2017","gigagrams","5.7461","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","72314","Emissions (CO2eq) (Enteric)","976","Sheep","2017","2017","gigagrams","120.6682","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","5111","Stocks","1051","Swine, breeding","2017","2017","Head","272765","F","FAO estimate"
"GE","Enteric Fermentation","7","Angola","72244","Implied emission factor for CH4 (Enteric)","1051","Swine, breeding","2017","2017","kg CH4/head","1","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","72254","Emissions (CH4) (Enteric)","1051","Swine, breeding","2017","2017","gigagrams","0.2728","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","72314","Emissions (CO2eq) (Enteric)","1051","Swine, breeding","2017","2017","gigagrams","5.7281","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","5111","Stocks","1049","Swine, market","2017","2017","Head","2454881","F","FAO estimate"
"GE","Enteric Fermentation","7","Angola","72244","Implied emission factor for CH4 (Enteric)","1049","Swine, market","2017","2017","kg CH4/head","1","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","72254","Emissions (CH4) (Enteric)","1049","Swine, market","2017","2017","gigagrams","2.4549","Fc","Calculated data"
"GE","Enteric Fermentation","7","Angola","72314","Emissions (CO2eq) (Enteric)","1049","Swine, market","2017","2017","gigagrams","51.5525","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","5111","Stocks","960","Cattle, dairy","2017","2017","Head","3500","F","FAO estimate"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72244","Implied emission factor for CH4 (Enteric)","960","Cattle, dairy","2017","2017","kg CH4/head","72","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72254","Emissions (CH4) (Enteric)","960","Cattle, dairy","2017","2017","gigagrams","0.252","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72314","Emissions (CO2eq) (Enteric)","960","Cattle, dairy","2017","2017","gigagrams","5.292","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","5111","Stocks","961","Cattle, non-dairy","2017","2017","Head","1500","F","FAO estimate"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72244","Implied emission factor for CH4 (Enteric)","961","Cattle, non-dairy","2017","2017","kg CH4/head","56","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72254","Emissions (CH4) (Enteric)","961","Cattle, non-dairy","2017","2017","gigagrams","0.084","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72314","Emissions (CO2eq) (Enteric)","961","Cattle, non-dairy","2017","2017","gigagrams","1.764","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","5111","Stocks","1016","Goats","2017","2017","Head","27000","F","FAO estimate"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72244","Implied emission factor for CH4 (Enteric)","1016","Goats","2017","2017","kg CH4/head","5","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72254","Emissions (CH4) (Enteric)","1016","Goats","2017","2017","gigagrams","0.135","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72314","Emissions (CO2eq) (Enteric)","1016","Goats","2017","2017","gigagrams","2.835","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","5111","Stocks","976","Sheep","2017","2017","Head","14000","F","FAO estimate"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72244","Implied emission factor for CH4 (Enteric)","976","Sheep","2017","2017","kg CH4/head","5","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72254","Emissions (CH4) (Enteric)","976","Sheep","2017","2017","gigagrams","0.07","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72314","Emissions (CO2eq) (Enteric)","976","Sheep","2017","2017","gigagrams","1.47","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","5111","Stocks","1051","Swine, breeding","2017","2017","Head","500","F","FAO estimate"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72244","Implied emission factor for CH4 (Enteric)","1051","Swine, breeding","2017","2017","kg CH4/head","1","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72254","Emissions (CH4) (Enteric)","1051","Swine, breeding","2017","2017","gigagrams","0.0005","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72314","Emissions (CO2eq) (Enteric)","1051","Swine, breeding","2017","2017","gigagrams","0.0105","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","5111","Stocks","1049","Swine, market","2017","2017","Head","4500","F","FAO estimate"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72244","Implied emission factor for CH4 (Enteric)","1049","Swine, market","2017","2017","kg CH4/head","1","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72254","Emissions (CH4) (Enteric)","1049","Swine, market","2017","2017","gigagrams","0.0045","Fc","Calculated data"
"GE","Enteric Fermentation","8","Antigua and Barbuda","72314","Emissions (CO2eq) (Enteric)","1049","Swine, market","2017","2017","gigagrams","0.0945","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","5111","Stocks","960","Cattle, dairy","2017","2017","Head","1720067","F","FAO estimate"
"GE","Enteric Fermentation","9","Argentina","72244","Implied emission factor for CH4 (Enteric)","960","Cattle, dairy","2017","2017","kg CH4/head","72","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","72254","Emissions (CH4) (Enteric)","960","Cattle, dairy","2017","2017","gigagrams","123.8448","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","72314","Emissions (CO2eq) (Enteric)","960","Cattle, dairy","2017","2017","gigagrams","2600.7413","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","5111","Stocks","961","Cattle, non-dairy","2017","2017","Head","51633720","F","FAO estimate"
"GE","Enteric Fermentation","9","Argentina","72244","Implied emission factor for CH4 (Enteric)","961","Cattle, non-dairy","2017","2017","kg CH4/head","56","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","72254","Emissions (CH4) (Enteric)","961","Cattle, non-dairy","2017","2017","gigagrams","2891.4883","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","72314","Emissions (CO2eq) (Enteric)","961","Cattle, non-dairy","2017","2017","gigagrams","60721.2547","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","5111","Stocks","1016","Goats","2017","2017","Head","4863894","","Official data"
"GE","Enteric Fermentation","9","Argentina","72244","Implied emission factor for CH4 (Enteric)","1016","Goats","2017","2017","kg CH4/head","5","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","72254","Emissions (CH4) (Enteric)","1016","Goats","2017","2017","gigagrams","24.3195","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","72314","Emissions (CO2eq) (Enteric)","1016","Goats","2017","2017","gigagrams","510.7089","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","5111","Stocks","976","Sheep","2017","2017","Head","14746566","","Official data"
"GE","Enteric Fermentation","9","Argentina","72244","Implied emission factor for CH4 (Enteric)","976","Sheep","2017","2017","kg CH4/head","5","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","72254","Emissions (CH4) (Enteric)","976","Sheep","2017","2017","gigagrams","73.7328","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","72314","Emissions (CO2eq) (Enteric)","976","Sheep","2017","2017","gigagrams","1548.3894","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","5111","Stocks","1051","Swine, breeding","2017","2017","Head","540000","F","FAO estimate"
"GE","Enteric Fermentation","9","Argentina","72244","Implied emission factor for CH4 (Enteric)","1051","Swine, breeding","2017","2017","kg CH4/head","1","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","72254","Emissions (CH4) (Enteric)","1051","Swine, breeding","2017","2017","gigagrams","0.54","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","72314","Emissions (CO2eq) (Enteric)","1051","Swine, breeding","2017","2017","gigagrams","11.34","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","5111","Stocks","1049","Swine, market","2017","2017","Head","4860000","F","FAO estimate"
"GE","Enteric Fermentation","9","Argentina","72244","Implied emission factor for CH4 (Enteric)","1049","Swine, market","2017","2017","kg CH4/head","1","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","72254","Emissions (CH4) (Enteric)","1049","Swine, market","2017","2017","gigagrams","4.86","Fc","Calculated data"
"GE","Enteric Fermentation","9","Argentina","72314","Emissions (CO2eq) (Enteric)","1049","Swine, market","2017","2017","gigagrams","102.06","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","5111","Stocks","946","Buffaloes","2017","2017","Head","715","","Official data"
"GE","Enteric Fermentation","1","Armenia","72244","Implied emission factor for CH4 (Enteric)","946","Buffaloes","2017","2017","kg CH4/head","55","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","72254","Emissions (CH4) (Enteric)","946","Buffaloes","2017","2017","gigagrams","0.0393","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","72314","Emissions (CO2eq) (Enteric)","946","Buffaloes","2017","2017","gigagrams","0.8258","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","5111","Stocks","960","Cattle, dairy","2017","2017","Head","295974","F","FAO estimate"
"GE","Enteric Fermentation","1","Armenia","72244","Implied emission factor for CH4 (Enteric)","960","Cattle, dairy","2017","2017","kg CH4/head","46","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","72254","Emissions (CH4) (Enteric)","960","Cattle, dairy","2017","2017","gigagrams","13.6148","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","72314","Emissions (CO2eq) (Enteric)","960","Cattle, dairy","2017","2017","gigagrams","285.9109","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","5111","Stocks","961","Cattle, non-dairy","2017","2017","Head","359797","F","FAO estimate"
"GE","Enteric Fermentation","1","Armenia","72244","Implied emission factor for CH4 (Enteric)","961","Cattle, non-dairy","2017","2017","kg CH4/head","31","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","72254","Emissions (CH4) (Enteric)","961","Cattle, non-dairy","2017","2017","gigagrams","11.1537","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","72314","Emissions (CO2eq) (Enteric)","961","Cattle, non-dairy","2017","2017","gigagrams","234.2278","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","5111","Stocks","1016","Goats","2017","2017","Head","27521","","Official data"
"GE","Enteric Fermentation","1","Armenia","72244","Implied emission factor for CH4 (Enteric)","1016","Goats","2017","2017","kg CH4/head","5","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","72254","Emissions (CH4) (Enteric)","1016","Goats","2017","2017","gigagrams","0.1376","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","72314","Emissions (CO2eq) (Enteric)","1016","Goats","2017","2017","gigagrams","2.8897","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","5111","Stocks","976","Sheep","2017","2017","Head","699561","","Official data"
"GE","Enteric Fermentation","1","Armenia","72244","Implied emission factor for CH4 (Enteric)","976","Sheep","2017","2017","kg CH4/head","5","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","72254","Emissions (CH4) (Enteric)","976","Sheep","2017","2017","gigagrams","3.4978","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","72314","Emissions (CO2eq) (Enteric)","976","Sheep","2017","2017","gigagrams","73.4539","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","5111","Stocks","1051","Swine, breeding","2017","2017","Head","17555","F","FAO estimate"
"GE","Enteric Fermentation","1","Armenia","72244","Implied emission factor for CH4 (Enteric)","1051","Swine, breeding","2017","2017","kg CH4/head","1","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","72254","Emissions (CH4) (Enteric)","1051","Swine, breeding","2017","2017","gigagrams","0.0176","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","72314","Emissions (CO2eq) (Enteric)","1051","Swine, breeding","2017","2017","gigagrams","0.3687","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","5111","Stocks","1049","Swine, market","2017","2017","Head","157994","F","FAO estimate"
"GE","Enteric Fermentation","1","Armenia","72244","Implied emission factor for CH4 (Enteric)","1049","Swine, market","2017","2017","kg CH4/head","1","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","72254","Emissions (CH4) (Enteric)","1049","Swine, market","2017","2017","gigagrams","0.158","Fc","Calculated data"
"GE","Enteric Fermentation","1","Armenia","72314","Emissions (CO2eq) (Enteric)","1049","Swine, market","2017","2017","gigagrams","3.3179","Fc","Calculated data"
