iso3c,animal,system,product,unit,value
YEM,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
YEM,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
PSE,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
PSE,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
AIA,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
AIA,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
ABW,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
ABW,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
BMU,cows,grassland,meat,kg CO2-eq·kg LW-1,0.18
BMU,cows,mixed,meat,kg CO2-eq·kg LW-1,0.21999999999999997
BES,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
BES,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
IOT,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
IOT,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
VGB,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
VGB,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
CYM,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
CYM,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
CUW,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
CUW,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
FLK,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
FLK,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
GUF,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
GUF,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
GRL,cows,grassland,meat,kg CO2-eq·kg LW-1,0.18
GRL,cows,mixed,meat,kg CO2-eq·kg LW-1,0.21999999999999997
GLP,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
GLP,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
MAC,cows,grassland,meat,kg CO2-eq·kg LW-1,0.115
MAC,cows,mixed,meat,kg CO2-eq·kg LW-1,0.14166666666666666
MTQ,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
MTQ,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
MYT,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
MYT,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
MSR,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
MSR,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
XMI,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
XMI,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
REU,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
REU,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
BLM,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
BLM,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
MAF,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
MAF,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
SHN,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
SHN,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
SPM,cows,grassland,meat,kg CO2-eq·kg LW-1,0.18
SPM,cows,mixed,meat,kg CO2-eq·kg LW-1,0.21999999999999997
SXM,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
SXM,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
TWN,cows,grassland,meat,kg CO2-eq·kg LW-1,0.115
TWN,cows,mixed,meat,kg CO2-eq·kg LW-1,0.14166666666666666
TCA,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
TCA,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
VIR,cows,grassland,meat,kg CO2-eq·kg LW-1,0.07
VIR,cows,mixed,meat,kg CO2-eq·kg LW-1,0.09
AUT,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
AUT,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
AUT,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
AUT,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
BEL,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
BEL,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
BEL,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
BEL,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
BGR,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
BGR,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
BGR,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
BGR,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
HRV,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
HRV,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
HRV,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
HRV,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
CYP,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
CYP,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
CYP,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
CYP,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
CZE,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
CZE,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
CZE,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
CZE,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
DNK,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
DNK,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
DNK,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
DNK,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
EST,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
EST,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
EST,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
EST,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
FIN,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
FIN,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
FIN,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
FIN,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
FRA,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
FRA,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
FRA,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
FRA,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
DEU,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
DEU,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
DEU,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
DEU,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
GRC,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
GRC,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
GRC,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
GRC,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
HUN,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
HUN,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
HUN,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
HUN,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
IRL,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
IRL,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
IRL,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
IRL,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
ITA,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
ITA,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
ITA,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
ITA,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
LVA,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
LVA,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
LVA,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
LVA,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
LTU,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
LTU,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
LTU,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
LTU,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
LUX,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
LUX,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
LUX,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
LUX,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
MLT,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
MLT,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
MLT,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
MLT,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
NLD,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
NLD,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
NLD,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
NLD,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
POL,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
POL,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
POL,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
POL,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
PRT,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
PRT,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
PRT,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
PRT,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
ROU,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
ROU,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
ROU,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
ROU,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
SVK,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
SVK,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
SVK,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
SVK,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
SVN,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
SVN,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
SVN,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
SVN,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
ESP,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
ESP,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
ESP,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
ESP,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
SWE,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
SWE,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
SWE,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
SWE,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
ISL,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
ISL,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
ISL,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
ISL,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
NOR,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
NOR,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
NOR,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
NOR,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
CHE,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
CHE,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
CHE,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
CHE,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
GBR,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
GBR,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
GBR,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
GBR,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
ALA,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
ALA,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
ALA,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
ALA,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
ALB,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
ALB,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
ALB,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
ALB,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
AND,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
AND,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
AND,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
AND,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
BLR,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
BLR,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
BLR,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
BLR,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
BIH,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
BIH,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
BIH,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
BIH,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
FRO,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
FRO,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
FRO,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
FRO,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
GIB,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
GIB,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
GIB,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
GIB,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
GGY,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
GGY,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
GGY,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
GGY,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
IMN,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
IMN,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
IMN,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
IMN,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
JEY,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
JEY,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
JEY,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
JEY,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
XKO,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
XKO,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
XKO,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
XKO,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
LIE,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
LIE,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
LIE,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
LIE,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
MKD,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
MKD,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
MKD,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
MKD,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
MDA,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
MDA,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
MDA,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
MDA,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
MCO,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
MCO,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
MCO,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
MCO,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
MNE,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
MNE,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
MNE,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
MNE,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
SMR,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
SMR,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
SMR,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
SMR,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
SRB,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
SRB,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
SRB,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
SRB,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
SJM,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
SJM,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
SJM,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
SJM,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
UKR,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.19
UKR,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.19
UKR,goats,grassland,meat,kg CO2-eq·kg LW-1,0.19
UKR,goats,mixed,meat,kg CO2-eq·kg LW-1,0.19
USA,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.34
USA,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.34
USA,goats,grassland,meat,kg CO2-eq·kg LW-1,0.34
USA,goats,mixed,meat,kg CO2-eq·kg LW-1,0.34
CAN,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.31
CAN,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.31
CAN,goats,grassland,meat,kg CO2-eq·kg LW-1,0.31
CAN,goats,mixed,meat,kg CO2-eq·kg LW-1,0.31
AUS,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.38
AUS,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.38
AUS,goats,grassland,meat,kg CO2-eq·kg LW-1,0.38
AUS,goats,mixed,meat,kg CO2-eq·kg LW-1,0.38
JPN,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.33
JPN,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.33
JPN,goats,grassland,meat,kg CO2-eq·kg LW-1,0.33
JPN,goats,mixed,meat,kg CO2-eq·kg LW-1,0.33
KOR,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.34
KOR,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.34
KOR,goats,grassland,meat,kg CO2-eq·kg LW-1,0.34
KOR,goats,mixed,meat,kg CO2-eq·kg LW-1,0.34
NZL,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.31
NZL,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.31
NZL,goats,grassland,meat,kg CO2-eq·kg LW-1,0.31
NZL,goats,mixed,meat,kg CO2-eq·kg LW-1,0.31
ASM,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
ASM,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
ASM,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
ASM,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
CXR,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
CXR,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
CXR,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
CXR,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
CCK,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
CCK,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
CCK,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
CCK,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
COK,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
COK,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
COK,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
COK,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
FJI,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
FJI,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
FJI,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
FJI,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
PYF,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
PYF,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
PYF,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
PYF,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
GUM,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
GUM,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
GUM,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
GUM,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
KIR,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
KIR,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
KIR,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
KIR,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
MHL,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
MHL,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
MHL,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
MHL,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
FSM,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
FSM,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
FSM,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
FSM,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
NRU,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
NRU,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
NRU,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
NRU,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
NCL,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
NCL,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
NCL,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
NCL,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
NIU,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
NIU,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
NIU,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
NIU,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
NFK,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
NFK,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
NFK,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
NFK,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
MNP,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
MNP,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
MNP,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
MNP,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
PLW,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
PLW,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
PLW,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
PLW,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
PNG,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
PNG,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
PNG,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
PNG,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
PCN,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
PCN,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
PCN,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
PCN,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
WSM,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
WSM,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
WSM,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
WSM,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
SLB,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
SLB,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
SLB,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
SLB,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
TKL,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
TKL,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
TKL,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
TKL,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
TON,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
TON,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
TON,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
TON,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
TUV,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
TUV,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
TUV,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
TUV,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
VUT,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
VUT,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
VUT,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
VUT,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
WLF,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.17
WLF,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.17
WLF,goats,grassland,meat,kg CO2-eq·kg LW-1,0.17
WLF,goats,mixed,meat,kg CO2-eq·kg LW-1,0.17
RUS,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.16
RUS,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.16
RUS,goats,grassland,meat,kg CO2-eq·kg LW-1,0.16
RUS,goats,mixed,meat,kg CO2-eq·kg LW-1,0.16
ATG,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.15
ATG,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.15
ATG,goats,grassland,meat,kg CO2-eq·kg LW-1,0.15
ATG,goats,mixed,meat,kg CO2-eq·kg LW-1,0.15
ARG,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.15
ARG,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.15
ARG,goats,grassland,meat,kg CO2-eq·kg LW-1,0.15
ARG,goats,mixed,meat,kg CO2-eq·kg LW-1,0.15
BHS,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.15
BHS,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.15
BHS,goats,grassland,meat,kg CO2-eq·kg LW-1,0.15
BHS,goats,mixed,meat,kg CO2-eq·kg LW-1,0.15
BRB,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.15
BRB,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.15
BRB,goats,grassland,meat,kg CO2-eq·kg LW-1,0.15
BRB,goats,mixed,meat,kg CO2-eq·kg LW-1,0.15
BLZ,sheep,grassland,meat,kg CO2-eq·kg LW-1,0.15
BLZ,sheep,mixed,meat,kg CO2-eq·kg LW-1,0.15
