iso3c,animal,system,product,leach_n_rate
ABW,chickens,backyard,eggs&meat,0.0031715691964285713
AFG,chickens,backyard,eggs&meat,0.0030965999999999997
AGO,chickens,backyard,eggs&meat,0.00232245
AIA,chickens,backyard,eggs&meat,0.0031715691964285713
ALA,chickens,backyard,eggs&meat,0.00244552
ALB,chickens,backyard,eggs&meat,0.002779
AND,chickens,backyard,eggs&meat,0.00216365
ARE,chickens,backyard,eggs&meat,0.0026201999999999996
ARG,chickens,backyard,eggs&meat,0.00375165
ARM,chickens,backyard,eggs&meat,0.0028584000000000005
ASM,chickens,backyard,eggs&meat,0.0012654375
ATG,chickens,backyard,eggs&meat,0.002934964285714286
AUS,chickens,backyard,eggs&meat,0.0013696500000000003
AUT,chickens,backyard,eggs&meat,0.0018659
AZE,chickens,backyard,eggs&meat,0.00315615
BDI,chickens,backyard,eggs&meat,0.0022629
BEL,chickens,backyard,eggs&meat,0.0018659
BEN,chickens,backyard,eggs&meat,0.0032157000000000006
BES,chickens,backyard,eggs&meat,0.0031715691964285713
BFA,chickens,backyard,eggs&meat,0.0029775000000000005
BGD,chickens,backyard,eggs&meat,0.0021438
BGR,chickens,backyard,eggs&meat,0.0023423
BHR,chickens,backyard,eggs&meat,0.0018460500000000001
BHS,chickens,backyard,eggs&meat,0.0027988500000000003
BIH,chickens,backyard,eggs&meat,0.0026996000000000004
BLM,chickens,backyard,eggs&meat,0.0031715691964285713
BLR,chickens,backyard,eggs&meat,0.0034936000000000004
BLZ,chickens,backyard,eggs&meat,0.0032157
BMU,chickens,backyard,eggs&meat,0.0026350875
BOL,chickens,backyard,eggs&meat,0.00494265
BRA,chickens,backyard,eggs&meat,0.004108949999999999
BRB,chickens,backyard,eggs&meat,0.0029349642857142855
BRN,chickens,backyard,eggs&meat,0.0055977
BTN,chickens,backyard,eggs&meat,0.00267975
BWA,chickens,backyard,eggs&meat,0.00387075
CAF,chickens,backyard,eggs&meat,0.00339435
CAN,chickens,backyard,eggs&meat,0.0028584
CCK,chickens,backyard,eggs&meat,0.001379575
CHE,chickens,backyard,eggs&meat,0.002382
CHL,chickens,backyard,eggs&meat,0.0034539000000000006
CHN,chickens,backyard,eggs&meat,0.0033348
CIV,chickens,backyard,eggs&meat,0.00387075
CMR,chickens,backyard,eggs&meat,0.0029775000000000005
COD,chickens,backyard,eggs&meat,0.0019651500000000006
COG,chickens,backyard,eggs&meat,0.0026797500000000007
COK,chickens,backyard,eggs&meat,0.0012654374999999999
COL,chickens,backyard,eggs&meat,0.0033943499999999995
COM,chickens,backyard,eggs&meat,0.0042876
CPV,chickens,backyard,eggs&meat,0.0031521799999999997
CRI,chickens,backyard,eggs&meat,0.00375165
CUB,chickens,backyard,eggs&meat,0.00279885
CUW,chickens,backyard,eggs&meat,0.0031715691964285713
CXR,chickens,backyard,eggs&meat,0.001379575
CYM,chickens,backyard,eggs&meat,0.0031715691964285713
CYP,chickens,backyard,eggs&meat,0.003334800000000001
CZE,chickens,backyard,eggs&meat,0.0019850000000000002
DEU,chickens,backyard,eggs&meat,0.0017071000000000002
DJI,chickens,backyard,eggs&meat,0.0028544300000000002
DMA,chickens,backyard,eggs&meat,0.004764
DNK,chickens,backyard,eggs&meat,0.0024614000000000003
DOM,chickens,backyard,eggs&meat,0.0015483
DZA,chickens,backyard,eggs&meat,0.0037516500000000005
ECU,chickens,backyard,eggs&meat,0.00482355
EGY,chickens,backyard,eggs&meat,0.0026202000000000005
ERI,chickens,backyard,eggs&meat,0.00315615
ESH,chickens,backyard,eggs&meat,0.0033149499999999992
ESP,chickens,backyard,eggs&meat,0.0018262
EST,chickens,backyard,eggs&meat,0.0023423
ETH,chickens,backyard,eggs&meat,0.0027988500000000003
FIN,chickens,backyard,eggs&meat,0.0021835
FJI,chickens,backyard,eggs&meat,0.0011513000000000003
FLK,chickens,backyard,eggs&meat,0.003669196153846154
FRA,chickens,backyard,eggs&meat,0.0023025999999999997
FRO,chickens,backyard,eggs&meat,0.00244552
FSM,chickens,backyard,eggs&meat,0.0012654375
GAB,chickens,backyard,eggs&meat,0.00208425
GBR,chickens,backyard,eggs&meat,0.0025408
GEO,chickens,backyard,eggs&meat,0.0031561500000000004
GGY,chickens,backyard,eggs&meat,0.00244552
GHA,chickens,backyard,eggs&meat,0.0030966
GIB,chickens,backyard,eggs&meat,0.0021835
GIN,chickens,backyard,eggs&meat,0.0042876
GLP,chickens,backyard,eggs&meat,0.0037516500000000005
GMB,chickens,backyard,eggs&meat,0.0025011
GNB,chickens,backyard,eggs&meat,0.0039303
GNQ,chickens,backyard,eggs&meat,0.004585349999999999
GRC,chickens,backyard,eggs&meat,0.0018659
GRD,chickens,backyard,eggs&meat,0.0037516500000000005
GRL,chickens,backyard,eggs&meat,0.0030569000000000004
GTM,chickens,backyard,eggs&meat,0.0032752500000000004
GUF,chickens,backyard,eggs&meat,0.0026201999999999996
GUM,chickens,backyard,eggs&meat,0.0012654374999999999
GUY,chickens,backyard,eggs&meat,0.0036921000000000007
HKG,chickens,backyard,eggs&meat,0.0034658100000000006
HND,chickens,backyard,eggs&meat,0.0038112000000000003
HRV,chickens,backyard,eggs&meat,0.0023423
HTI,chickens,backyard,eggs&meat,0.00303705
HUN,chickens,backyard,eggs&meat,0.0019452999999999999
IDN,chickens,backyard,eggs&meat,0.00482355
IMN,chickens,backyard,eggs&meat,0.0024455199999999996
IND,chickens,backyard,eggs&meat,0.0080988
IOT,chickens,backyard,eggs&meat,0.0029236844444444445
IRL,chickens,backyard,eggs&meat,0.0025011
IRN,chickens,backyard,eggs&meat,0.0032157
IRQ,chickens,backyard,eggs&meat,0.0027988500000000003
ISL,chickens,backyard,eggs&meat,0.0025011
ISR,chickens,backyard,eggs&meat,0.0032157000000000006
ITA,chickens,backyard,eggs&meat,0.0019056
JAM,chickens,backyard,eggs&meat,0.00422805
JEY,chickens,backyard,eggs&meat,0.00244552
JOR,chickens,backyard,eggs&meat,0.00422805
JPN,chickens,backyard,eggs&meat,0.0029179500000000003
KAZ,chickens,backyard,eggs&meat,0.00315615
KEN,chickens,backyard,eggs&meat,0.0029775000000000005
KGZ,chickens,backyard,eggs&meat,0.0036920999999999994
KHM,chickens,backyard,eggs&meat,0.0030966000000000006
KIR,chickens,backyard,eggs&meat,0.0012654374999999999
KNA,chickens,backyard,eggs&meat,0.002934964285714286
KOR,chickens,backyard,eggs&meat,0.0033348000000000006
KWT,chickens,backyard,eggs&meat,0.00232245
LAO,chickens,backyard,eggs&meat,0.00303705
LBN,chickens,backyard,eggs&meat,0.0042876
LBR,chickens,backyard,eggs&meat,0.0030966
LBY,chickens,backyard,eggs&meat,0.0026202000000000005
