iso3c,animal,system,product,leach_mms_rate
ABW,chickens,backyard,eggs&meat,0
AFG,chickens,backyard,eggs&meat,0
AGO,chickens,backyard,eggs&meat,0
AIA,chickens,backyard,eggs&meat,0
ALA,chickens,backyard,eggs&meat,0
ALB,chickens,backyard,eggs&meat,0
AND,chickens,backyard,eggs&meat,0
ARE,chickens,backyard,eggs&meat,0
ARG,chickens,backyard,eggs&meat,0
ARM,chickens,backyard,eggs&meat,0
ASM,chickens,backyard,eggs&meat,0
ATG,chickens,backyard,eggs&meat,0
AUS,chickens,backyard,eggs&meat,0
AUT,chickens,backyard,eggs&meat,0
AZE,chickens,backyard,eggs&meat,0
BDI,chickens,backyard,eggs&meat,0
BEL,chickens,backyard,eggs&meat,0
BEN,chickens,backyard,eggs&meat,0
BES,chickens,backyard,eggs&meat,0
BFA,chickens,backyard,eggs&meat,0
BGD,chickens,backyard,eggs&meat,0
BGR,chickens,backyard,eggs&meat,0
BHR,chickens,backyard,eggs&meat,0
BHS,chickens,backyard,eggs&meat,0
BIH,chickens,backyard,eggs&meat,0
BLM,chickens,backyard,eggs&meat,0
BLR,chickens,backyard,eggs&meat,0
BLZ,chickens,backyard,eggs&meat,0
BMU,chickens,backyard,eggs&meat,0
BOL,chickens,backyard,eggs&meat,0
BRA,chickens,backyard,eggs&meat,0
BRB,chickens,backyard,eggs&meat,0
BRN,chickens,backyard,eggs&meat,0
BTN,chickens,backyard,eggs&meat,0
BWA,chickens,backyard,eggs&meat,0
CAF,chickens,backyard,eggs&meat,0
CAN,chickens,backyard,eggs&meat,0
CCK,chickens,backyard,eggs&meat,0
CHE,chickens,backyard,eggs&meat,0
CHL,chickens,backyard,eggs&meat,0
CHN,chickens,backyard,eggs&meat,0
CIV,chickens,backyard,eggs&meat,0
CMR,chickens,backyard,eggs&meat,0
COD,chickens,backyard,eggs&meat,0
COG,chickens,backyard,eggs&meat,0
COK,chickens,backyard,eggs&meat,0
COL,chickens,backyard,eggs&meat,0
COM,chickens,backyard,eggs&meat,0
CPV,chickens,backyard,eggs&meat,0
CRI,chickens,backyard,eggs&meat,0
CUB,chickens,backyard,eggs&meat,0
CUW,chickens,backyard,eggs&meat,0
CXR,chickens,backyard,eggs&meat,0
CYM,chickens,backyard,eggs&meat,0
