iso3c,animal,system,product,leach_mms_rate
GIB,sheep,grassland,milk,0
GIN,sheep,grassland,milk,0
GLP,sheep,grassland,milk,0
GMB,sheep,grassland,milk,0
GNB,sheep,grassland,milk,0
GNQ,sheep,grassland,milk,0
GRC,sheep,grassland,milk,0
GRD,sheep,grassland,milk,0
GRL,sheep,grassland,milk,0
GTM,sheep,grassland,milk,0
GUF,sheep,grassland,milk,0
GUM,sheep,grassland,milk,0
GUY,sheep,grassland,milk,0
HKG,sheep,grassland,milk,0
HND,sheep,grassland,milk,0
HRV,sheep,grassland,milk,0
HTI,sheep,grassland,milk,0
HUN,sheep,grassland,milk,0
IDN,sheep,grassland,milk,0
IMN,sheep,grassland,milk,0
IND,sheep,grassland,milk,0
IOT,sheep,grassland,milk,0
IRL,sheep,grassland,milk,0
IRN,sheep,grassland,milk,0
IRQ,sheep,grassland,milk,0
ISL,sheep,grassland,milk,0
ISR,sheep,grassland,milk,0
ITA,sheep,grassland,milk,0
JAM,sheep,grassland,milk,0
JEY,sheep,grassland,milk,0
JOR,sheep,grassland,milk,0
JPN,sheep,grassland,milk,0
KAZ,sheep,grassland,milk,0
KEN,sheep,grassland,milk,0
KGZ,sheep,grassland,milk,0
KHM,sheep,grassland,milk,0
KIR,sheep,grassland,milk,0
KNA,sheep,grassland,milk,0
KOR,sheep,grassland,milk,0
KWT,sheep,grassland,milk,0
LAO,sheep,grassland,milk,0
LBN,sheep,grassland,milk,0
LBR,sheep,grassland,milk,0
LBY,sheep,grassland,milk,0
LCA,sheep,grassland,milk,0
LIE,sheep,grassland,milk,0
LKA,sheep,grassland,milk,0
LSO,sheep,grassland,milk,0
LTU,sheep,grassland,milk,0
LUX,sheep,grassland,milk,0
LVA,sheep,grassland,milk,0
MAC,sheep,grassland,milk,0
MAF,sheep,grassland,milk,0
MAR,sheep,grassland,milk,0
MCO,sheep,grassland,milk,0
MDA,sheep,grassland,milk,0
MDG,sheep,grassland,milk,0
MDV,sheep,grassland,milk,0
MEX,sheep,grassland,milk,0
MHL,sheep,grassland,milk,0
MKD,sheep,grassland,milk,0
MLI,sheep,grassland,milk,0
MLT,sheep,grassland,milk,0
MMR,sheep,grassland,milk,0
MNE,sheep,grassland,milk,0
MNG,sheep,grassland,milk,0
MNP,sheep,grassland,milk,0
MOZ,sheep,grassland,milk,0
MRT,sheep,grassland,milk,0
MSR,sheep,grassland,milk,0
MTQ,sheep,grassland,milk,0
MUS,sheep,grassland,milk,0
MWI,sheep,grassland,milk,0
MYS,sheep,grassland,milk,0
MYT,sheep,grassland,milk,0
NAM,sheep,grassland,milk,0
NCL,sheep,grassland,milk,0
NER,sheep,grassland,milk,0
NFK,sheep,grassland,milk,0
NGA,sheep,grassland,milk,0
NIC,sheep,grassland,milk,0
NIU,sheep,grassland,milk,0
NLD,sheep,grassland,milk,0
NOR,sheep,grassland,milk,0
NPL,sheep,grassland,milk,0
NRU,sheep,grassland,milk,0
NZL,sheep,grassland,milk,0
OMN,sheep,grassland,milk,0
PAK,sheep,grassland,milk,0
PAN,sheep,grassland,milk,0
PCN,sheep,grassland,milk,0
PER,sheep,grassland,milk,0
PHL,sheep,grassland,milk,0
PLW,sheep,grassland,milk,0
PNG,sheep,grassland,milk,0
POL,sheep,grassland,milk,0
PRI,sheep,grassland,milk,0
PRK,sheep,grassland,milk,0
PRT,sheep,grassland,milk,0
PRY,sheep,grassland,milk,0
PSE,sheep,grassland,milk,0
PYF,sheep,grassland,milk,0
QAT,sheep,grassland,milk,0
REU,sheep,grassland,milk,0
ROU,sheep,grassland,milk,0
RUS,sheep,grassland,milk,0
RWA,sheep,grassland,milk,0
SAU,sheep,grassland,milk,0
SDN,sheep,grassland,milk,0
SEN,sheep,grassland,milk,0
SGP,sheep,grassland,milk,0
SHN,sheep,grassland,milk,0
SJM,sheep,grassland,milk,0
SLB,sheep,grassland,milk,0
SLE,sheep,grassland,milk,0
SLV,sheep,grassland,milk,0
SMR,sheep,grassland,milk,0
SOM,sheep,grassland,milk,0
SPM,sheep,grassland,milk,0
SRB,sheep,grassland,milk,0
SSD,sheep,grassland,milk,0
STP,sheep,grassland,milk,0
SUR,sheep,grassland,milk,0
SVK,sheep,grassland,milk,0
SVN,sheep,grassland,milk,0
SWE,sheep,grassland,milk,0
SWZ,sheep,grassland,milk,0
SXM,sheep,grassland,milk,0
SYC,sheep,grassland,milk,0
SYR,sheep,grassland,milk,0
TCA,sheep,grassland,milk,0
TCD,sheep,grassland,milk,0
TGO,sheep,grassland,milk,0
THA,sheep,grassland,milk,0
TJK,sheep,grassland,milk,0
TKL,sheep,grassland,milk,0
TKM,sheep,grassland,milk,0
TLS,sheep,grassland,milk,0
TON,sheep,grassland,milk,0
TTO,sheep,grassland,milk,0
TUN,sheep,grassland,milk,0
TUR,sheep,grassland,milk,0
TUV,sheep,grassland,milk,0
TWN,sheep,grassland,milk,0
TZA,sheep,grassland,milk,0
UGA,sheep,grassland,milk,0
UKR,sheep,grassland,milk,0
URY,sheep,grassland,milk,0
USA,sheep,grassland,milk,0
UZB,sheep,grassland,milk,0
VCT,sheep,grassland,milk,0
VEN,sheep,grassland,milk,0
VGB,sheep,grassland,milk,0
VIR,sheep,grassland,milk,0
VNM,sheep,grassland,milk,0
VUT,sheep,grassland,milk,0
WLF,sheep,grassland,milk,0
WSM,sheep,grassland,milk,0
XKO,sheep,grassland,milk,0
XMI,sheep,grassland,milk,0
YEM,sheep,grassland,milk,0
ZAF,sheep,grassland,milk,0
ZMB,sheep,grassland,milk,0
ZWE,sheep,grassland,milk,0
