"zone","food_group","n_cells_dom_80%","proportion_dominated","iso3c","Country"
18,"pigs_meat",0,0,"BHS","Bahamas"
18,"wildcaught_freshwater",0,0,"BHS","Bahamas"
19,"cows_meat.milk",0,0,"BHR","Bahrain"
19,"farm_crop",0,0,"BHR","Bahrain"
19,"shoats_meat.milk",0,0,"BHR","Bahrain"
19,"chickens_eggs.meat",0,0,"BHR","Bahrain"
19,"buffaloes_milk",0,0,"BHR","Bahrain"
19,"pigs_meat",0,0,"BHR","Bahrain"
19,"wildcaught_freshwater",0,0,"BHR","Bahrain"
20,"cows_meat.milk",7,1.69195649254733e-06,"BGD","Bangladesh"
20,"farm_crop",295,7.1303880757352e-05,"BGD","Bangladesh"
20,"shoats_meat.milk",0,0,"BGD","Bangladesh"
20,"chickens_eggs.meat",0,0,"BGD","Bangladesh"
20,"buffaloes_milk",0,0,"BGD","Bangladesh"
20,"pigs_meat",0,0,"BGD","Bangladesh"
20,"wildcaught_freshwater",0,0,"BGD","Bangladesh"
21,"cows_meat.milk",0,0,"BRB","Barbados"
21,"farm_crop",0,0,"BRB","Barbados"
21,"shoats_meat.milk",0,0,"BRB","Barbados"
21,"chickens_eggs.meat",0,0,"BRB","Barbados"
21,"buffaloes_milk",0,0,"BRB","Barbados"
21,"pigs_meat",0,0,"BRB","Barbados"
21,"wildcaught_freshwater",0,0,"BRB","Barbados"
22,"cows_meat.milk",160,3.86732912582248e-05,"BLR","Belarus"
22,"farm_crop",0,0,"BLR","Belarus"
22,"shoats_meat.milk",0,0,"BLR","Belarus"
22,"chickens_eggs.meat",0,0,"BLR","Belarus"
22,"buffaloes_milk",0,0,"BLR","Belarus"
22,"pigs_meat",0,0,"BLR","Belarus"
22,"wildcaught_freshwater",0,0,"BLR","Belarus"
23,"cows_meat.milk",204,4.93084463542366e-05,"BEL","Belgium"
23,"farm_crop",0,0,"BEL","Belgium"
23,"shoats_meat.milk",0,0,"BEL","Belgium"
23,"chickens_eggs.meat",0,0,"BEL","Belgium"
23,"buffaloes_milk",0,0,"BEL","Belgium"
23,"pigs_meat",0,0,"BEL","Belgium"
23,"wildcaught_freshwater",0,0,"BEL","Belgium"
24,"cows_meat.milk",206,4.97918624949644e-05,"BLZ","Belize"
24,"farm_crop",55,1.32939438700148e-05,"BLZ","Belize"
24,"shoats_meat.milk",0,0,"BLZ","Belize"
24,"chickens_eggs.meat",0,0,"BLZ","Belize"
24,"buffaloes_milk",0,0,"BLZ","Belize"
24,"pigs_meat",0,0,"BLZ","Belize"
24,"wildcaught_freshwater",0,0,"BLZ","Belize"
25,"cows_meat.milk",160,3.86732912582248e-05,"BEN","Benin"
25,"farm_crop",58,1.40190680811065e-05,"BEN","Benin"
25,"shoats_meat.milk",0,0,"BEN","Benin"
25,"chickens_eggs.meat",0,0,"BEN","Benin"
25,"buffaloes_milk",0,0,"BEN","Benin"
25,"pigs_meat",0,0,"BEN","Benin"
25,"wildcaught_freshwater",0,0,"BEN","Benin"
26,"cows_meat.milk",0,0,"BMU","Bermuda"
26,"farm_crop",0,0,"BMU","Bermuda"
26,"shoats_meat.milk",0,0,"BMU","Bermuda"
26,"chickens_eggs.meat",0,0,"BMU","Bermuda"
26,"buffaloes_milk",0,0,"BMU","Bermuda"
26,"pigs_meat",0,0,"BMU","Bermuda"
26,"wildcaught_freshwater",0,0,"BMU","Bermuda"
27,"cows_meat.milk",361,8.72566134013697e-05,"BTN","Bhutan"
27,"farm_crop",66,1.59527326440177e-05,"BTN","Bhutan"
27,"shoats_meat.milk",4,9.6683228145562e-07,"BTN","Bhutan"
27,"chickens_eggs.meat",0,0,"BTN","Bhutan"
27,"buffaloes_milk",0,0,"BTN","Bhutan"
27,"pigs_meat",0,0,"BTN","Bhutan"
27,"wildcaught_freshwater",0,0,"BTN","Bhutan"
28,"cows_meat.milk",10762,0.00260126225325634,"BOL","Bolivia"
28,"farm_crop",123,2.97300926547603e-05,"BOL","Bolivia"
28,"shoats_meat.milk",592,0.000143091177655432,"BOL","Bolivia"
28,"chickens_eggs.meat",288,6.96119242648046e-05,"BOL","Bolivia"
28,"buffaloes_milk",0,0,"BOL","Bolivia"
28,"pigs_meat",248,5.99436014502484e-05,"BOL","Bolivia"
28,"wildcaught_freshwater",0,0,"BOL","Bolivia"
29,"cows_meat.milk",0,0,"BES","Bonaire, Sint Eustatius and Saba"
29,"farm_crop",0,0,"BES","Bonaire, Sint Eustatius and Saba"
29,"shoats_meat.milk",0,0,"BES","Bonaire, Sint Eustatius and Saba"
29,"chickens_eggs.meat",0,0,"BES","Bonaire, Sint Eustatius and Saba"
29,"buffaloes_milk",0,0,"BES","Bonaire, Sint Eustatius and Saba"
29,"pigs_meat",0,0,"BES","Bonaire, Sint Eustatius and Saba"
29,"wildcaught_freshwater",0,0,"BES","Bonaire, Sint Eustatius and Saba"
30,"cows_meat.milk",56,1.35356519403787e-05,"BIH","Bosnia and Herzegovina"
30,"farm_crop",8,1.93366456291124e-06,"BIH","Bosnia and Herzegovina"
30,"shoats_meat.milk",0,0,"BIH","Bosnia and Herzegovina"
30,"chickens_eggs.meat",0,0,"BIH","Bosnia and Herzegovina"
30,"buffaloes_milk",0,0,"BIH","Bosnia and Herzegovina"
30,"pigs_meat",0,0,"BIH","Bosnia and Herzegovina"
30,"wildcaught_freshwater",0,0,"BIH","Bosnia and Herzegovina"
31,"cows_meat.milk",9901,0.00239315160467302,"BWA","Botswana"
31,"farm_crop",14,3.38391298509467e-06,"BWA","Botswana"
31,"shoats_meat.milk",611,0.000147683630992346,"BWA","Botswana"
31,"chickens_eggs.meat",23,5.55928561836981e-06,"BWA","Botswana"
31,"buffaloes_milk",0,0,"BWA","Botswana"
31,"pigs_meat",0,0,"BWA","Botswana"
31,"wildcaught_freshwater",0,0,"BWA","Botswana"
33,"cows_meat.milk",107519,0.0259882100174567,"BRA","Brazil"
33,"farm_crop",3173,0.00076693970726467,"BRA","Brazil"
33,"shoats_meat.milk",2478,0.000598952598361756,"BRA","Brazil"
33,"chickens_eggs.meat",1607,0.000388424869074795,"BRA","Brazil"
33,"buffaloes_milk",0,0,"BRA","Brazil"
33,"pigs_meat",156,3.77064589767692e-05,"BRA","Brazil"
33,"wildcaught_freshwater",0,0,"BRA","Brazil"
34,"cows_meat.milk",0,0,"IOT","British Indian Ocean Territory"
34,"farm_crop",0,0,"IOT","British Indian Ocean Territory"
34,"shoats_meat.milk",0,0,"IOT","British Indian Ocean Territory"
34,"chickens_eggs.meat",0,0,"IOT","British Indian Ocean Territory"
34,"buffaloes_milk",0,0,"IOT","British Indian Ocean Territory"
34,"pigs_meat",0,0,"IOT","British Indian Ocean Territory"
34,"wildcaught_freshwater",0,0,"IOT","British Indian Ocean Territory"
35,"cows_meat.milk",0,0,"VGB","British Virgin Islands"
35,"farm_crop",0,0,"VGB","British Virgin Islands"
35,"shoats_meat.milk",0,0,"VGB","British Virgin Islands"
35,"chickens_eggs.meat",0,0,"VGB","British Virgin Islands"
35,"buffaloes_milk",0,0,"VGB","British Virgin Islands"
35,"pigs_meat",0,0,"VGB","British Virgin Islands"
35,"wildcaught_freshwater",0,0,"VGB","British Virgin Islands"
36,"cows_meat.milk",0,0,"BRN","Brunei"
36,"farm_crop",6,1.45024842218343e-06,"BRN","Brunei"
36,"shoats_meat.milk",0,0,"BRN","Brunei"
36,"chickens_eggs.meat",27,6.52611789982543e-06,"BRN","Brunei"
36,"buffaloes_milk",0,0,"BRN","Brunei"
36,"pigs_meat",0,0,"BRN","Brunei"
36,"wildcaught_freshwater",0,0,"BRN","Brunei"
37,"cows_meat.milk",35,8.45978246273667e-06,"BGR","Bulgaria"
37,"farm_crop",1,2.41708070363905e-07,"BGR","Bulgaria"
37,"shoats_meat.milk",0,0,"BGR","Bulgaria"
37,"chickens_eggs.meat",0,0,"BGR","Bulgaria"
37,"buffaloes_milk",0,0,"BGR","Bulgaria"
37,"pigs_meat",8,1.93366456291124e-06,"BGR","Bulgaria"
37,"wildcaught_freshwater",0,0,"BGR","Bulgaria"
38,"cows_meat.milk",197,4.76164898616893e-05,"BFA","Burkina Faso"
38,"farm_crop",3,7.25124211091715e-07,"BFA","Burkina Faso"
38,"shoats_meat.milk",0,0,"BFA","Burkina Faso"
38,"chickens_eggs.meat",0,0,"BFA","Burkina Faso"
38,"buffaloes_milk",0,0,"BFA","Burkina Faso"
38,"pigs_meat",0,0,"BFA","Burkina Faso"
38,"wildcaught_freshwater",0,0,"BFA","Burkina Faso"
39,"cows_meat.milk",2,4.8341614072781e-07,"BDI","Burundi"
39,"farm_crop",31,7.49295018128105e-06,"BDI","Burundi"
39,"shoats_meat.milk",0,0,"BDI","Burundi"
39,"chickens_eggs.meat",0,0,"BDI","Burundi"
39,"buffaloes_milk",0,0,"BDI","Burundi"
39,"pigs_meat",0,0,"BDI","Burundi"
39,"wildcaught_freshwater",0,0,"BDI","Burundi"
40,"cows_meat.milk",408,9.86168927084732e-05,"KHM","Cambodia"
40,"farm_crop",648,0.00015662682959581,"KHM","Cambodia"
40,"shoats_meat.milk",20,4.8341614072781e-06,"KHM","Cambodia"
40,"chickens_eggs.meat",0,0,"KHM","Cambodia"
40,"buffaloes_milk",0,0,"KHM","Cambodia"
40,"pigs_meat",0,0,"KHM","Cambodia"
40,"wildcaught_freshwater",0,0,"KHM","Cambodia"
41,"cows_meat.milk",835,0.000201826238753861,"CMR","Cameroon"
41,"farm_crop",2577,0.000622881697327783,"CMR","Cameroon"
41,"shoats_meat.milk",0,0,"CMR","Cameroon"
41,"chickens_eggs.meat",0,0,"CMR","Cameroon"
41,"buffaloes_milk",0,0,"CMR","Cameroon"
41,"pigs_meat",0,0,"CMR","Cameroon"
41,"wildcaught_freshwater",0,0,"CMR","Cameroon"
42,"cows_meat.milk",172887,0.0417881831610044,"CAN","Canada"
42,"farm_crop",388,9.37827313011951e-05,"CAN","Canada"
42,"shoats_meat.milk",7853,0.00189813347656775,"CAN","Canada"
42,"chickens_eggs.meat",3911,0.000945320263193232,"CAN","Canada"
42,"buffaloes_milk",0,0,"CAN","Canada"
42,"pigs_meat",110,2.65878877400295e-05,"CAN","Canada"
42,"wildcaught_freshwater",0,0,"CAN","Canada"
43,"cows_meat.milk",0,0,"CPV","Cape Verde"
43,"farm_crop",2,4.8341614072781e-07,"CPV","Cape Verde"
43,"shoats_meat.milk",0,0,"CPV","Cape Verde"
43,"chickens_eggs.meat",0,0,"CPV","Cape Verde"
43,"buffaloes_milk",0,0,"CPV","Cape Verde"
43,"pigs_meat",0,0,"CPV","Cape Verde"
43,"wildcaught_freshwater",0,0,"CPV","Cape Verde"
45,"cows_meat.milk",0,0,"CYM","Cayman Islands"
45,"farm_crop",0,0,"CYM","Cayman Islands"
45,"shoats_meat.milk",0,0,"CYM","Cayman Islands"
45,"chickens_eggs.meat",0,0,"CYM","Cayman Islands"
45,"buffaloes_milk",0,0,"CYM","Cayman Islands"
45,"pigs_meat",2,4.8341614072781e-07,"CYM","Cayman Islands"
45,"wildcaught_freshwater",0,0,"CYM","Cayman Islands"
46,"cows_meat.milk",3925,0.000948704176178327,"CAF","Central African Republic"
46,"farm_crop",344,8.31475762051833e-05,"CAF","Central African Republic"
46,"shoats_meat.milk",2427,0.000586625486773197,"CAF","Central African Republic"
46,"chickens_eggs.meat",0,0,"CAF","Central African Republic"
46,"buffaloes_milk",0,0,"CAF","Central African Republic"
46,"pigs_meat",1,2.41708070363905e-07,"CAF","Central African Republic"
46,"wildcaught_freshwater",0,0,"CAF","Central African Republic"
47,"cows_meat.milk",13391,0.00323671277024305,"TCD","Chad"
47,"farm_crop",51,1.23271115885592e-05,"TCD","Chad"
47,"shoats_meat.milk",5534,0.00133761246139385,"TCD","Chad"
47,"chickens_eggs.meat",853,0.000206176984020411,"TCD","Chad"
47,"buffaloes_milk",0,0,"TCD","Chad"
47,"pigs_meat",1,2.41708070363905e-07,"TCD","Chad"
47,"wildcaught_freshwater",0,0,"TCD","Chad"
48,"cows_meat.milk",3068,0.00074156035987646,"CHL","Chile"
48,"farm_crop",417,0.000100792265341748,"CHL","Chile"
48,"shoats_meat.milk",793,0.000191674499798577,"CHL","Chile"
48,"chickens_eggs.meat",300,7.25124211091715e-05,"CHL","Chile"
48,"buffaloes_milk",0,0,"CHL","Chile"
48,"pigs_meat",13,3.14220491473076e-06,"CHL","Chile"
48,"wildcaught_freshwater",0,0,"CHL","Chile"
49,"cows_meat.milk",5766,0.00139368873371828,"CHN","China"
49,"farm_crop",4934,0.00119258761917551,"CHN","China"
49,"shoats_meat.milk",27458,0.0066368201960521,"CHN","China"
49,"chickens_eggs.meat",234,5.65596884651538e-05,"CHN","China"
49,"buffaloes_milk",0,0,"CHN","China"
49,"pigs_meat",75,1.81281052772929e-05,"CHN","China"
49,"wildcaught_freshwater",0,0,"CHN","China"
50,"cows_meat.milk",0,0,"CXR","Christmas Island"
50,"farm_crop",0,0,"CXR","Christmas Island"
50,"shoats_meat.milk",0,0,"CXR","Christmas Island"
50,"chickens_eggs.meat",0,0,"CXR","Christmas Island"
50,"buffaloes_milk",0,0,"CXR","Christmas Island"
50,"pigs_meat",0,0,"CXR","Christmas Island"
50,"wildcaught_freshwater",0,0,"CXR","Christmas Island"
52,"cows_meat.milk",0,0,"CCK","Cocos Islands"
52,"farm_crop",0,0,"CCK","Cocos Islands"
52,"shoats_meat.milk",0,0,"CCK","Cocos Islands"
52,"chickens_eggs.meat",0,0,"CCK","Cocos Islands"
52,"buffaloes_milk",0,0,"CCK","Cocos Islands"
52,"pigs_meat",0,0,"CCK","Cocos Islands"
52,"wildcaught_freshwater",0,0,"CCK","Cocos Islands"
53,"cows_meat.milk",15631,0.0037781388478582,"COL","Colombia"
53,"farm_crop",374,9.03988183161004e-05,"COL","Colombia"
53,"shoats_meat.milk",401,9.69249362159259e-05,"COL","Colombia"
53,"chickens_eggs.meat",316,7.6379750234994e-05,"COL","Colombia"
53,"buffaloes_milk",0,0,"COL","Colombia"
53,"pigs_meat",0,0,"COL","Colombia"
53,"wildcaught_freshwater",0,0,"COL","Colombia"
54,"cows_meat.milk",0,0,"COM","Comoros"
54,"farm_crop",0,0,"COM","Comoros"
54,"shoats_meat.milk",0,0,"COM","Comoros"
54,"chickens_eggs.meat",0,0,"COM","Comoros"
54,"buffaloes_milk",0,0,"COM","Comoros"
54,"pigs_meat",0,0,"COM","Comoros"
54,"wildcaught_freshwater",0,0,"COM","Comoros"
55,"cows_meat.milk",0,0,"COK","Cook Islands"
55,"farm_crop",0,0,"COK","Cook Islands"
55,"shoats_meat.milk",0,0,"COK","Cook Islands"
55,"chickens_eggs.meat",0,0,"COK","Cook Islands"
55,"buffaloes_milk",0,0,"COK","Cook Islands"
55,"pigs_meat",8,1.93366456291124e-06,"COK","Cook Islands"
55,"wildcaught_freshwater",0,0,"COK","Cook Islands"
56,"cows_meat.milk",335,8.09722035719081e-05,"CRI","Costa Rica"
56,"farm_crop",97,2.34456828252988e-05,"CRI","Costa Rica"
56,"shoats_meat.milk",0,0,"CRI","Costa Rica"
56,"chickens_eggs.meat",0,0,"CRI","Costa Rica"
56,"buffaloes_milk",0,0,"CRI","Costa Rica"
56,"pigs_meat",0,0,"CRI","Costa Rica"
56,"wildcaught_freshwater",0,0,"CRI","Costa Rica"
57,"cows_meat.milk",387,9.35410232308312e-05,"CIV","Côte d'Ivoire"
57,"farm_crop",4017,0.000970941318651806,"CIV","Côte d'Ivoire"
57,"shoats_meat.milk",0,0,"CIV","Côte d'Ivoire"
57,"chickens_eggs.meat",3,7.25124211091715e-07,"CIV","Côte d'Ivoire"
57,"buffaloes_milk",0,0,"CIV","Côte d'Ivoire"
57,"pigs_meat",0,0,"CIV","Côte d'Ivoire"
57,"wildcaught_freshwater",0,0,"CIV","Côte d'Ivoire"
58,"cows_meat.milk",0,0,"HRV","Croatia"
58,"farm_crop",0,0,"HRV","Croatia"
58,"shoats_meat.milk",9,2.17537263327514e-06,"HRV","Croatia"
58,"chickens_eggs.meat",0,0,"HRV","Croatia"
58,"buffaloes_milk",0,0,"HRV","Croatia"
58,"pigs_meat",0,0,"HRV","Croatia"
58,"wildcaught_freshwater",0,0,"HRV","Croatia"
59,"cows_meat.milk",6,1.45024842218343e-06,"CUB","Cuba"
59,"farm_crop",86,2.07868940512958e-05,"CUB","Cuba"
59,"shoats_meat.milk",0,0,"CUB","Cuba"
59,"chickens_eggs.meat",0,0,"CUB","Cuba"
59,"buffaloes_milk",0,0,"CUB","Cuba"
59,"pigs_meat",147,3.5531086343494e-05,"CUB","Cuba"
59,"wildcaught_freshwater",0,0,"CUB","Cuba"
60,"cows_meat.milk",0,0,"CUW","Curaçao"
60,"farm_crop",0,0,"CUW","Curaçao"
60,"shoats_meat.milk",0,0,"CUW","Curaçao"
60,"chickens_eggs.meat",4,9.6683228145562e-07,"CUW","Curaçao"
60,"buffaloes_milk",0,0,"CUW","Curaçao"
60,"pigs_meat",0,0,"CUW","Curaçao"
60,"wildcaught_freshwater",0,0,"CUW","Curaçao"
61,"cows_meat.milk",0,0,"CYP","Cyprus"
61,"farm_crop",2,4.8341614072781e-07,"CYP","Cyprus"
61,"shoats_meat.milk",5,1.20854035181952e-06,"CYP","Cyprus"
61,"chickens_eggs.meat",0,0,"CYP","Cyprus"
61,"buffaloes_milk",0,0,"CYP","Cyprus"
61,"pigs_meat",0,0,"CYP","Cyprus"
61,"wildcaught_freshwater",0,0,"CYP","Cyprus"
62,"cows_meat.milk",275,6.64697193500739e-05,"CZE","Czech Republic"
62,"farm_crop",0,0,"CZE","Czech Republic"
62,"shoats_meat.milk",0,0,"CZE","Czech Republic"
62,"chickens_eggs.meat",0,0,"CZE","Czech Republic"
62,"buffaloes_milk",0,0,"CZE","Czech Republic"
62,"pigs_meat",0,0,"CZE","Czech Republic"
62,"wildcaught_freshwater",0,0,"CZE","Czech Republic"
64,"cows_meat.milk",1,2.41708070363905e-07,"DNK","Denmark"
64,"farm_crop",1,2.41708070363905e-07,"DNK","Denmark"
64,"shoats_meat.milk",0,0,"DNK","Denmark"
64,"chickens_eggs.meat",0,0,"DNK","Denmark"
64,"buffaloes_milk",0,0,"DNK","Denmark"
64,"pigs_meat",0,0,"DNK","Denmark"
64,"wildcaught_freshwater",0,0,"DNK","Denmark"
65,"cows_meat.milk",17,4.10903719618638e-06,"DJI","Djibouti"
65,"farm_crop",0,0,"DJI","Djibouti"
65,"shoats_meat.milk",0,0,"DJI","Djibouti"
65,"chickens_eggs.meat",0,0,"DJI","Djibouti"
65,"buffaloes_milk",0,0,"DJI","Djibouti"
65,"pigs_meat",0,0,"DJI","Djibouti"
65,"wildcaught_freshwater",0,0,"DJI","Djibouti"
66,"cows_meat.milk",0,0,"DMA","Dominica"
66,"farm_crop",11,2.65878877400295e-06,"DMA","Dominica"
66,"shoats_meat.milk",0,0,"DMA","Dominica"
66,"chickens_eggs.meat",0,0,"DMA","Dominica"
66,"buffaloes_milk",0,0,"DMA","Dominica"
66,"pigs_meat",0,0,"DMA","Dominica"
66,"wildcaught_freshwater",0,0,"DMA","Dominica"
67,"cows_meat.milk",9,2.17537263327514e-06,"DOM","Dominican Republic"
67,"farm_crop",49,1.18436954478313e-05,"DOM","Dominican Republic"
67,"shoats_meat.milk",0,0,"DOM","Dominican Republic"
67,"chickens_eggs.meat",0,0,"DOM","Dominican Republic"
67,"buffaloes_milk",0,0,"DOM","Dominican Republic"
67,"pigs_meat",0,0,"DOM","Dominican Republic"
67,"wildcaught_freshwater",0,0,"DOM","Dominican Republic"
68,"cows_meat.milk",2707,0.000654303746475091,"ECU","Ecuador"
68,"farm_crop",160,3.86732912582248e-05,"ECU","Ecuador"
68,"shoats_meat.milk",0,0,"ECU","Ecuador"
68,"chickens_eggs.meat",41,9.9100308849201e-06,"ECU","Ecuador"
68,"buffaloes_milk",0,0,"ECU","Ecuador"
68,"pigs_meat",0,0,"ECU","Ecuador"
68,"wildcaught_freshwater",0,0,"ECU","Ecuador"
69,"cows_meat.milk",11287,0.0027281589901974,"EGY","Egypt"
69,"farm_crop",778,0.000188048878743118,"EGY","Egypt"
69,"shoats_meat.milk",7146,0.00172724587082046,"EGY","Egypt"
69,"chickens_eggs.meat",8,1.93366456291124e-06,"EGY","Egypt"
69,"buffaloes_milk",77,1.86115214180207e-05,"EGY","Egypt"
69,"pigs_meat",0,0,"EGY","Egypt"
69,"wildcaught_freshwater",0,0,"EGY","Egypt"
70,"cows_meat.milk",5,1.20854035181952e-06,"SLV","El Salvador"
70,"farm_crop",6,1.45024842218343e-06,"SLV","El Salvador"
70,"shoats_meat.milk",0,0,"SLV","El Salvador"
70,"chickens_eggs.meat",0,0,"SLV","El Salvador"
70,"buffaloes_milk",0,0,"SLV","El Salvador"
70,"pigs_meat",0,0,"SLV","El Salvador"
70,"wildcaught_freshwater",0,0,"SLV","El Salvador"
71,"cows_meat.milk",0,0,"GNQ","Equatorial Guinea"
71,"farm_crop",517,0.000124963072378139,"GNQ","Equatorial Guinea"
71,"shoats_meat.milk",0,0,"GNQ","Equatorial Guinea"
