"zone","food_group","n_cells_dom_50%","proportion_dominated","iso3c","Country"
1,"cows_meat.milk",3699,0.000894078152276084,"AFG","Afghanistan"
1,"farm_crop",5800,0.00140190680811065,"AFG","Afghanistan"
1,"shoats_meat.milk",2997,0.000724399086880623,"AFG","Afghanistan"
1,"chickens_eggs.meat",38,9.18490667382839e-06,"AFG","Afghanistan"
1,"buffaloes_milk",0,0,"AFG","Afghanistan"
1,"pigs_meat",0,0,"AFG","Afghanistan"
1,"wildcaught_freshwater",53,1.2810527729287e-05,"AFG","Afghanistan"
3,"cows_meat.milk",19,4.59245333691419e-06,"ALA","Åland"
3,"farm_crop",2,4.8341614072781e-07,"ALA","Åland"
3,"shoats_meat.milk",0,0,"ALA","Åland"
3,"chickens_eggs.meat",1,2.41708070363905e-07,"ALA","Åland"
3,"buffaloes_milk",0,0,"ALA","Åland"
3,"pigs_meat",0,0,"ALA","Åland"
3,"wildcaught_freshwater",0,0,"ALA","Åland"
4,"cows_meat.milk",97,2.34456828252988e-05,"ALB","Albania"
4,"farm_crop",33,7.97636632200886e-06,"ALB","Albania"
4,"shoats_meat.milk",61,1.47441922921982e-05,"ALB","Albania"
4,"chickens_eggs.meat",2,4.8341614072781e-07,"ALB","Albania"
4,"buffaloes_milk",0,0,"ALB","Albania"
4,"pigs_meat",0,0,"ALB","Albania"
4,"wildcaught_freshwater",0,0,"ALB","Albania"
5,"cows_meat.milk",26298,0.00635643883442997,"DZA","Algeria"
5,"farm_crop",5038,0.00121772525849335,"DZA","Algeria"
5,"shoats_meat.milk",25461,0.00615412917953538,"DZA","Algeria"
5,"chickens_eggs.meat",1140,0.000275547200214852,"DZA","Algeria"
5,"buffaloes_milk",0,0,"DZA","Algeria"
5,"pigs_meat",0,0,"DZA","Algeria"
5,"wildcaught_freshwater",4695,0.00113481939035853,"DZA","Algeria"
6,"cows_meat.milk",0,0,"ASM","American Samoa"
6,"farm_crop",0,0,"ASM","American Samoa"
6,"shoats_meat.milk",0,0,"ASM","American Samoa"
6,"chickens_eggs.meat",0,0,"ASM","American Samoa"
6,"buffaloes_milk",0,0,"ASM","American Samoa"
6,"pigs_meat",2,4.8341614072781e-07,"ASM","American Samoa"
6,"wildcaught_freshwater",0,0,"ASM","American Samoa"
7,"cows_meat.milk",9,2.17537263327514e-06,"AND","Andorra"
7,"farm_crop",0,0,"AND","Andorra"
7,"shoats_meat.milk",0,0,"AND","Andorra"
7,"chickens_eggs.meat",0,0,"AND","Andorra"
7,"buffaloes_milk",0,0,"AND","Andorra"
7,"pigs_meat",0,0,"AND","Andorra"
7,"wildcaught_freshwater",0,0,"AND","Andorra"
8,"cows_meat.milk",9254,0.00223676648314758,"AGO","Angola"
8,"farm_crop",15429,0.00372931381764469,"AGO","Angola"
8,"shoats_meat.milk",3063,0.000740351819524641,"AGO","Angola"
8,"chickens_eggs.meat",29,7.00953404055324e-06,"AGO","Angola"
8,"buffaloes_milk",0,0,"AGO","Angola"
8,"pigs_meat",139,3.35974217805828e-05,"AGO","Angola"
8,"wildcaught_freshwater",755,0.000182489593124748,"AGO","Angola"
9,"cows_meat.milk",0,0,"AIA","Anguilla"
9,"farm_crop",0,0,"AIA","Anguilla"
9,"shoats_meat.milk",0,0,"AIA","Anguilla"
9,"chickens_eggs.meat",2,4.8341614072781e-07,"AIA","Anguilla"
9,"buffaloes_milk",0,0,"AIA","Anguilla"
9,"pigs_meat",0,0,"AIA","Anguilla"
9,"wildcaught_freshwater",0,0,"AIA","Anguilla"
11,"cows_meat.milk",0,0,"ATG","Antigua and Barbuda"
11,"farm_crop",2,4.8341614072781e-07,"ATG","Antigua and Barbuda"
11,"shoats_meat.milk",0,0,"ATG","Antigua and Barbuda"
11,"chickens_eggs.meat",0,0,"ATG","Antigua and Barbuda"
11,"buffaloes_milk",0,0,"ATG","Antigua and Barbuda"
11,"pigs_meat",0,0,"ATG","Antigua and Barbuda"
11,"wildcaught_freshwater",0,0,"ATG","Antigua and Barbuda"
12,"cows_meat.milk",34887,0.00843246945078555,"ARG","Argentina"
12,"farm_crop",3390,0.000819390358533638,"ARG","Argentina"
12,"shoats_meat.milk",16938,0.00409405129582382,"ARG","Argentina"
12,"chickens_eggs.meat",5995,0.00144903988183161,"ARG","Argentina"
12,"buffaloes_milk",0,0,"ARG","Argentina"
12,"pigs_meat",332,8.02470793608164e-05,"ARG","Argentina"
12,"wildcaught_freshwater",234,5.65596884651538e-05,"ARG","Argentina"
13,"cows_meat.milk",482,0.000116503289915402,"ARM","Armenia"
13,"farm_crop",188,4.54411172284141e-05,"ARM","Armenia"
13,"shoats_meat.milk",0,0,"ARM","Armenia"
13,"chickens_eggs.meat",0,0,"ARM","Armenia"
13,"buffaloes_milk",0,0,"ARM","Armenia"
13,"pigs_meat",0,0,"ARM","Armenia"
13,"wildcaught_freshwater",10,2.41708070363905e-06,"ARM","Armenia"
14,"cows_meat.milk",2,4.8341614072781e-07,"ABW","Aruba"
14,"farm_crop",0,0,"ABW","Aruba"
14,"shoats_meat.milk",0,0,"ABW","Aruba"
14,"chickens_eggs.meat",0,0,"ABW","Aruba"
14,"buffaloes_milk",0,0,"ABW","Aruba"
14,"pigs_meat",0,0,"ABW","Aruba"
14,"wildcaught_freshwater",0,0,"ABW","Aruba"
15,"cows_meat.milk",130095,0.0314450114139922,"AUS","Australia"
15,"farm_crop",13995,0.00338270444474285,"AUS","Australia"
15,"shoats_meat.milk",50798,0.0122782865583456,"AUS","Australia"
15,"chickens_eggs.meat",358,8.6531489190278e-05,"AUS","Australia"
15,"buffaloes_milk",0,0,"AUS","Australia"
15,"pigs_meat",7,1.69195649254733e-06,"AUS","Australia"
15,"wildcaught_freshwater",7207,0.00174199006311266,"AUS","Australia"
16,"cows_meat.milk",1669,0.000403410769437357,"AUT","Austria"
16,"farm_crop",28,6.76782597018934e-06,"AUT","Austria"
16,"shoats_meat.milk",2,4.8341614072781e-07,"AUT","Austria"
16,"chickens_eggs.meat",0,0,"AUT","Austria"
16,"buffaloes_milk",0,0,"AUT","Austria"
16,"pigs_meat",11,2.65878877400295e-06,"AUT","Austria"
16,"wildcaught_freshwater",5,1.20854035181952e-06,"AUT","Austria"
17,"cows_meat.milk",900,0.000217537263327514,"AZE","Azerbaijan"
17,"farm_crop",479,0.00011577816570431,"AZE","Azerbaijan"
17,"shoats_meat.milk",16,3.86732912582248e-06,"AZE","Azerbaijan"
17,"chickens_eggs.meat",32,7.73465825164496e-06,"AZE","Azerbaijan"
17,"buffaloes_milk",0,0,"AZE","Azerbaijan"
17,"pigs_meat",0,0,"AZE","Azerbaijan"
17,"wildcaught_freshwater",97,2.34456828252988e-05,"AZE","Azerbaijan"
18,"cows_meat.milk",4,9.6683228145562e-07,"BHS","Bahamas"
18,"farm_crop",20,4.8341614072781e-06,"BHS","Bahamas"
18,"shoats_meat.milk",15,3.62562105545857e-06,"BHS","Bahamas"
18,"chickens_eggs.meat",91,2.19954344031153e-05,"BHS","Bahamas"
18,"buffaloes_milk",0,0,"BHS","Bahamas"
18,"pigs_meat",0,0,"BHS","Bahamas"
18,"wildcaught_freshwater",0,0,"BHS","Bahamas"
19,"cows_meat.milk",0,0,"BHR","Bahrain"
19,"farm_crop",0,0,"BHR","Bahrain"
19,"shoats_meat.milk",0,0,"BHR","Bahrain"
19,"chickens_eggs.meat",0,0,"BHR","Bahrain"
19,"buffaloes_milk",0,0,"BHR","Bahrain"
19,"pigs_meat",0,0,"BHR","Bahrain"
19,"wildcaught_freshwater",0,0,"BHR","Bahrain"
20,"cows_meat.milk",98,2.36873908956627e-05,"BGD","Bangladesh"
20,"farm_crop",3096,0.00074832818584665,"BGD","Bangladesh"
20,"shoats_meat.milk",0,0,"BGD","Bangladesh"
20,"chickens_eggs.meat",5,1.20854035181952e-06,"BGD","Bangladesh"
20,"buffaloes_milk",0,0,"BGD","Bangladesh"
20,"pigs_meat",0,0,"BGD","Bangladesh"
20,"wildcaught_freshwater",2,4.8341614072781e-07,"BGD","Bangladesh"
21,"cows_meat.milk",0,0,"BRB","Barbados"
21,"farm_crop",0,0,"BRB","Barbados"
21,"shoats_meat.milk",0,0,"BRB","Barbados"
21,"chickens_eggs.meat",0,0,"BRB","Barbados"
21,"buffaloes_milk",0,0,"BRB","Barbados"
21,"pigs_meat",0,0,"BRB","Barbados"
21,"wildcaught_freshwater",0,0,"BRB","Barbados"
22,"cows_meat.milk",3766,0.000910272592990466,"BLR","Belarus"
22,"farm_crop",3,7.25124211091715e-07,"BLR","Belarus"
22,"shoats_meat.milk",0,0,"BLR","Belarus"
22,"chickens_eggs.meat",5,1.20854035181952e-06,"BLR","Belarus"
22,"buffaloes_milk",0,0,"BLR","Belarus"
22,"pigs_meat",0,0,"BLR","Belarus"
22,"wildcaught_freshwater",0,0,"BLR","Belarus"
23,"cows_meat.milk",706,0.000170645897676917,"BEL","Belgium"
23,"farm_crop",6,1.45024842218343e-06,"BEL","Belgium"
23,"shoats_meat.milk",0,0,"BEL","Belgium"
23,"chickens_eggs.meat",0,0,"BEL","Belgium"
23,"buffaloes_milk",0,0,"BEL","Belgium"
23,"pigs_meat",4,9.6683228145562e-07,"BEL","Belgium"
23,"wildcaught_freshwater",0,0,"BEL","Belgium"
24,"cows_meat.milk",372,8.99154021753726e-05,"BLZ","Belize"
24,"farm_crop",92,2.22371424734793e-05,"BLZ","Belize"
24,"shoats_meat.milk",0,0,"BLZ","Belize"
24,"chickens_eggs.meat",6,1.45024842218343e-06,"BLZ","Belize"
24,"buffaloes_milk",0,0,"BLZ","Belize"
24,"pigs_meat",18,4.35074526655029e-06,"BLZ","Belize"
24,"wildcaught_freshwater",6,1.45024842218343e-06,"BLZ","Belize"
25,"cows_meat.milk",651,0.000157351953806902,"BEN","Benin"
25,"farm_crop",635,0.00015348462468108,"BEN","Benin"
25,"shoats_meat.milk",0,0,"BEN","Benin"
25,"chickens_eggs.meat",194,4.68913656505976e-05,"BEN","Benin"
25,"buffaloes_milk",0,0,"BEN","Benin"
25,"pigs_meat",2,4.8341614072781e-07,"BEN","Benin"
25,"wildcaught_freshwater",89,2.15120182623875e-05,"BEN","Benin"
26,"cows_meat.milk",0,0,"BMU","Bermuda"
26,"farm_crop",6,1.45024842218343e-06,"BMU","Bermuda"
26,"shoats_meat.milk",0,0,"BMU","Bermuda"
26,"chickens_eggs.meat",0,0,"BMU","Bermuda"
26,"buffaloes_milk",0,0,"BMU","Bermuda"
26,"pigs_meat",0,0,"BMU","Bermuda"
26,"wildcaught_freshwater",0,0,"BMU","Bermuda"
27,"cows_meat.milk",610,0.000147441922921982,"BTN","Bhutan"
27,"farm_crop",302,7.29958372498993e-05,"BTN","Bhutan"
27,"shoats_meat.milk",10,2.41708070363905e-06,"BTN","Bhutan"
27,"chickens_eggs.meat",0,0,"BTN","Bhutan"
27,"buffaloes_milk",0,0,"BTN","Bhutan"
27,"pigs_meat",0,0,"BTN","Bhutan"
27,"wildcaught_freshwater",89,2.15120182623875e-05,"BTN","Bhutan"
28,"cows_meat.milk",17240,0.00416704713307372,"BOL","Bolivia"
28,"farm_crop",550,0.000132939438700148,"BOL","Bolivia"
28,"shoats_meat.milk",2004,0.000484382973009265,"BOL","Bolivia"
28,"chickens_eggs.meat",2659,0.000642701759097623,"BOL","Bolivia"
28,"buffaloes_milk",0,0,"BOL","Bolivia"
28,"pigs_meat",753,0.00018200617698402,"BOL","Bolivia"
28,"wildcaught_freshwater",140,3.38391298509467e-05,"BOL","Bolivia"
29,"cows_meat.milk",0,0,"BES","Bonaire, Sint Eustatius and Saba"
29,"farm_crop",0,0,"BES","Bonaire, Sint Eustatius and Saba"
29,"shoats_meat.milk",3,7.25124211091715e-07,"BES","Bonaire, Sint Eustatius and Saba"
29,"chickens_eggs.meat",0,0,"BES","Bonaire, Sint Eustatius and Saba"
29,"buffaloes_milk",0,0,"BES","Bonaire, Sint Eustatius and Saba"
29,"pigs_meat",8,1.93366456291124e-06,"BES","Bonaire, Sint Eustatius and Saba"
29,"wildcaught_freshwater",0,0,"BES","Bonaire, Sint Eustatius and Saba"
30,"cows_meat.milk",387,9.35410232308312e-05,"BIH","Bosnia and Herzegovina"
30,"farm_crop",333,8.04887874311803e-05,"BIH","Bosnia and Herzegovina"
30,"shoats_meat.milk",0,0,"BIH","Bosnia and Herzegovina"
30,"chickens_eggs.meat",0,0,"BIH","Bosnia and Herzegovina"
30,"buffaloes_milk",0,0,"BIH","Bosnia and Herzegovina"
30,"pigs_meat",0,0,"BIH","Bosnia and Herzegovina"
30,"wildcaught_freshwater",0,0,"BIH","Bosnia and Herzegovina"
31,"cows_meat.milk",12682,0.00306534174835504,"BWA","Botswana"
31,"farm_crop",314,7.58963340942661e-05,"BWA","Botswana"
31,"shoats_meat.milk",1078,0.00026056129985229,"BWA","Botswana"
31,"chickens_eggs.meat",23,5.55928561836981e-06,"BWA","Botswana"
31,"buffaloes_milk",0,0,"BWA","Botswana"
31,"pigs_meat",0,0,"BWA","Botswana"
31,"wildcaught_freshwater",1200,0.000290049684436686,"BWA","Botswana"
33,"cows_meat.milk",151296,0.0365694642137774,"BRA","Brazil"
33,"farm_crop",12832,0.00310159795890963,"BRA","Brazil"
33,"shoats_meat.milk",4749,0.00114787162615818,"BRA","Brazil"
33,"chickens_eggs.meat",13164,0.00318184503827044,"BRA","Brazil"
33,"buffaloes_milk",0,0,"BRA","Brazil"
33,"pigs_meat",6200,0.00149859003625621,"BRA","Brazil"
33,"wildcaught_freshwater",9051,0.0021876997448637,"BRA","Brazil"
34,"cows_meat.milk",0,0,"IOT","British Indian Ocean Territory"
34,"farm_crop",0,0,"IOT","British Indian Ocean Territory"
34,"shoats_meat.milk",0,0,"IOT","British Indian Ocean Territory"
34,"chickens_eggs.meat",0,0,"IOT","British Indian Ocean Territory"
34,"buffaloes_milk",0,0,"IOT","British Indian Ocean Territory"
34,"pigs_meat",0,0,"IOT","British Indian Ocean Territory"
34,"wildcaught_freshwater",0,0,"IOT","British Indian Ocean Territory"
35,"cows_meat.milk",0,0,"VGB","British Virgin Islands"
35,"farm_crop",0,0,"VGB","British Virgin Islands"
35,"shoats_meat.milk",0,0,"VGB","British Virgin Islands"
35,"chickens_eggs.meat",4,9.6683228145562e-07,"VGB","British Virgin Islands"
35,"buffaloes_milk",0,0,"VGB","British Virgin Islands"
35,"pigs_meat",0,0,"VGB","British Virgin Islands"
35,"wildcaught_freshwater",0,0,"VGB","British Virgin Islands"
36,"cows_meat.milk",1,2.41708070363905e-07,"BRN","Brunei"
36,"farm_crop",32,7.73465825164496e-06,"BRN","Brunei"
36,"shoats_meat.milk",0,0,"BRN","Brunei"
36,"chickens_eggs.meat",79,1.90949375587485e-05,"BRN","Brunei"
36,"buffaloes_milk",9,2.17537263327514e-06,"BRN","Brunei"
36,"pigs_meat",0,0,"BRN","Brunei"
36,"wildcaught_freshwater",4,9.6683228145562e-07,"BRN","Brunei"
37,"cows_meat.milk",345,8.33892842755472e-05,"BGR","Bulgaria"
37,"farm_crop",2076,0.000501785954075467,"BGR","Bulgaria"
37,"shoats_meat.milk",3,7.25124211091715e-07,"BGR","Bulgaria"
37,"chickens_eggs.meat",0,0,"BGR","Bulgaria"
37,"buffaloes_milk",0,0,"BGR","Bulgaria"
37,"pigs_meat",12,2.90049684436686e-06,"BGR","Bulgaria"
37,"wildcaught_freshwater",2,4.8341614072781e-07,"BGR","Bulgaria"
38,"cows_meat.milk",1598,0.00038624949644152,"BFA","Burkina Faso"
38,"farm_crop",87,2.10286021216597e-05,"BFA","Burkina Faso"
38,"shoats_meat.milk",1,2.41708070363905e-07,"BFA","Burkina Faso"
38,"chickens_eggs.meat",4,9.6683228145562e-07,"BFA","Burkina Faso"
38,"buffaloes_milk",0,0,"BFA","Burkina Faso"
38,"pigs_meat",0,0,"BFA","Burkina Faso"
38,"wildcaught_freshwater",39,9.42661474419229e-06,"BFA","Burkina Faso"
39,"cows_meat.milk",53,1.2810527729287e-05,"BDI","Burundi"
