#,GENuS_foodID,GENuS_FoodName,FCT_FoodName,Calories,Protein,Fat,Carbohydrates,Vitamin C,Vitamin A,Folate,Calcium,Iron,Zinc,Potassium,Dietary Fiber,Copper,Sodium,Phosphorus,Thiamin,Riboflavin,Niacin,B6,Choline,Magnesium,Manganese,Saturated FA,Monounsaturated FA,Polyunsaturated FA,Omega-3 (USDA only),B12 (USDA only),Water/moisture,Ash,Refuse
285,102,Vegetables; dried; nes,"CELERY FLAKES,DRIED",319,11.3,2.1,63.7,86.5,98,107,587,7.83,2.77,4388,27.8,0.571,1435,402,0.44,0.5,4.64,0.46,122.3,196,,0.555,0.405,1.035,,0,9,13.9,0
286,103,Vegetables; dehydrated,"ONIONS,DEHYDRATED FLAKES",349,8.95,0.46,83.28,75,1,166,257,1.55,1.89,1622,9.2,0.416,21,303,0.5,0.1,0.99,1.6,53.9,92,1.389,0.078,0.064,0.18,,0,3.93,3.38,0
287,103,Vegetables; dehydrated,"CHIVES,FREEZE-DRIED",311,21.2,3.5,64.29,660,3415,108,813,20,5.12,2960,26.2,0.686,70,518,0.9,1.5,5.9,1.996,,640,1.35,0.591,0.49,1.369,,0,2,9.01,0
288,103,Vegetables; dehydrated,"LEEKS,(BULB&LOWER-LEAF PORTION),FREEZE-DRIED",321,15.2,2.1,74.65,118,14,366,360,7.6,0.66,2400,10.4,0.657,35,346,0.8,0.4,3.5,1.209,,161,2.634,0.279,0.029,1.161,,0,2,6.05,0
289,103,Vegetables; dehydrated,"PARSLEY,FREEZE-DRIED",271,31.3,5.2,42.38,149,,194,176,53.9,6.11,6300,32.7,0.459,391,548,1.04,2.26,10.4,1.375,,372,1.338,,,,,0,2,19.12,0
290,103,Vegetables; dehydrated,"PEPPERS,SWT,GRN,FREEZE-DRIED",314,17.9,3,68.7,1900,282,229,134,10.4,2.41,3170,21.3,1.389,193,327,1.2,1.2,7.4,2.223,89,188,1.897,0.447,0.202,1.607,,0,2,8.4,0
291,103,Vegetables; dehydrated,"PEPPERS,SWT,RED,FREEZE-DRIED",314,17.9,3,68.7,1900,3863,229,134,10.4,2.41,3170,21.3,1.389,193,327,1.2,1.2,7.4,2.223,,188,1.897,0.447,0.202,1.607,,0,2,8.4,0
292,103,Vegetables; dehydrated,"SHALLOTS,FREEZE-DRIED",348,12.3,0.5,80.7,39,1,116,183,6,1.93,1650,15.7,0.425,59,296,0.3,0.1,1,1.675,55,104,1.417,0.084,0.07,0.196,,0,2,4.5,0
293,103,Vegetables; dehydrated,"CARROT,DEHYDRATED",341,8.1,1.49,79.57,14.6,3423,55,212,3.93,1.57,2540,23.6,0.37,275,346,0.534,0.417,6.567,1.04,72.1,118,1.116,0.256,0.076,0.73,,0,4,6.84,0
294,104,Vegetables in vinegar,"CORN,SWT,YEL,CND,BRINE PK,REG PK,SOL&LIQUIDS",61,1.95,0.77,13.86,2.6,2,38,4,0.36,0.39,136,1.7,0.028,195,46,0.015,0.015,0.884,0.037,16.6,15,0.082,0.077,0.144,0.233,,0,82.61,0.8,0
295,104,Vegetables in vinegar,"SAUERKRAUT,CND,SOL&LIQUIDS",19,0.91,0.14,4.28,14.7,1,24,30,1.47,0.19,170,2.9,0.096,661,20,0.021,0.022,0.143,0.13,10.4,13,0.151,0.034,0.013,0.067,,0,92.52,2.15,0
296,104,Vegetables in vinegar,"BEETS,HARVARD,CND,SOL&LIQUIDS",73,0.84,0.06,18.18,2.4,1,29,11,0.36,0.23,164,2.5,0.097,162,17,0.01,0.05,0.084,0.055,,19,0.241,0.009,0.011,0.019,,0,80.16,0.76,0
297,104,Vegetables in vinegar,"BEETS,PICKLED,CND,SOL&LIQUIDS",65,0.8,0.08,16.28,2.3,2,27,11,0.41,0.26,148,2.6,0.116,264,17,0.01,0.048,0.251,0.05,15,15,0.22,0.013,0.016,0.029,,0,81.88,0.96,0
298,104,Vegetables in vinegar,"PICKLES,CUCUMBER,DILL OR KOSHER DILL",12,0.5,0.3,2.41,2.3,6,8,57,0.26,0.1,117,1,0.028,809,16,0.045,0.057,0.109,0.035,3.4,7,0.062,0.079,0.005,0.122,,0,94.34,2.45,0
299,104,Vegetables in vinegar,"PICKLES,CUCUMBER,SWT (INCLUDES BREAD & BUTTER PICKLES)",91,0.58,0.41,21.15,0.7,38,1,61,0.25,0.12,100,1,0.028,457,18,0.025,0.03,0.115,0.024,3.1,7,0.065,0.067,0.004,0.106,,0,76.2,1.65,0
300,104,Vegetables in vinegar,"PICKLES,CUCUMBER,SOUR",11,0.33,0.2,2.26,1,10,1,0,0.4,0.02,23,1.2,0.085,1208,14,0,0.01,0,0.009,3.6,4,0.011,0.052,0.003,0.081,,0,94.08,3.13,0
301,104,Vegetables in vinegar,"RADISHES,HAWAIIAN STYLE,PICKLED",28,1.1,0.3,5.2,0,0,9,28,0.23,0.22,333,2.2,0.171,789,31,0.02,0.03,0.31,0.1,11.6,8,0.057,0.092,0.05,0.135,,0,91.5,1.9,0
302,104,Vegetables in vinegar,"CABBAGE,JAPANESE STYLE,FRSH,PICKLED",30,1.6,0.1,5.67,0.7,9,42,48,0.49,0.2,853,3.1,0.025,277,43,0,0.04,0.18,0.1,23.5,12,0.238,0.013,0.008,0.048,,0,91.4,1.23,0
303,104,Vegetables in vinegar,"EGGPLANT,PICKLED",49,0.9,0.7,9.77,0,3,20,25,0.77,0.23,12,2.5,0.173,1674,9,0.05,0.07,0.66,0.14,11.9,6,,0.14,0.063,0.294,,0,86.9,1.73,0
304,104,Vegetables in vinegar,"OLIVES,PICKLED,CND OR BTLD,GRN",145,1.03,15.32,3.84,0,20,3,52,0.49,0.04,42,3.3,0.12,1556,4,0.021,0.007,0.237,0.031,14.2,11,,2.029,11.314,1.307,,0,75.28,4.53,0
305,104,Vegetables in vinegar,"CAPERS,CANNED",23,2.36,0.86,4.89,4.3,7,23,40,1.67,0.32,40,3.2,0.374,2348,10,0.018,0.139,0.652,0.023,6.5,33,0.078,0.233,0.063,0.304,,0,83.85,8.04,0
306,105,Vegetables; preserved; nes,"ASPARAGUS,CND,REG PK,SOL&LIQUIDS",15,1.8,0.18,2.48,16.5,,85,15,0.6,0.47,172,1,0.107,284,38,0.054,0.089,0.851,0.098,,9,0.152,0.044,0.006,0.085,,0,94.32,1.22,0
307,105,Vegetables; preserved; nes,"ASPARAGUS,CND,DRND SOL",19,2.14,0.65,2.46,18.4,41,96,16,1.83,0.4,172,1.6,0.096,287,43,0.061,0.1,0.954,0.11,21.4,10,0.17,0.147,0.021,0.284,,0,93.98,0.77,0
308,105,Vegetables; preserved; nes,"BAMBOO SHOOTS,CND,DRND SOL",19,1.72,0.4,3.22,1.1,1,3,8,0.32,0.65,80,1.4,0.114,7,25,0.026,0.026,0.14,0.136,0,4,0.157,0.092,0.009,0.178,,0,94.32,0.34,0
309,105,Vegetables; preserved; nes,"BEETS,CND,REG PK,SOL&LIQUIDS",30,0.73,0.09,7.14,2.8,1,29,18,0.73,0.34,159,1.2,0.043,143,15,0.01,0.038,0.151,0.055,7.2,18,0.411,0.011,0.013,0.025,,0,91.3,0.74,0
310,105,Vegetables; preserved; nes,"BEETS,CND,DRND SOL",31,0.91,0.14,7.21,4.1,1,30,15,1.82,0.21,148,1.8,0.059,194,17,0.01,0.04,0.157,0.057,7.5,17,0.287,0.022,0.027,0.049,,0,90.96,0.78,0
311,105,Vegetables; preserved; nes,"BUTTERBUR,CANNED",3,0.11,0.13,0.38,11.9,0,3,34,0.63,0.06,12,,0.037,4,4,0.006,0.006,0.14,0.033,,2,0.098,,,,,0,97.92,1.46,0
312,105,Vegetables; preserved; nes,"CARROTS,CND,REG PK,SOL&LIQUIDS",23,0.58,0.14,5.37,2,613,8,31,0.52,0.29,173,1.8,0.103,240,20,0.019,0.027,0.421,0.112,6.3,9,0.45,0.025,0.006,0.065,,0,92.99,0.92,0
313,105,Vegetables; preserved; nes,"CARROTS,CND,REG PK,DRND SOL",25,0.64,0.19,5.54,2.7,558,9,25,0.64,0.26,179,1.5,0.104,242,24,0.018,0.03,0.552,0.112,6.3,8,0.45,0.036,0.009,0.092,,0,92.95,0.68,0
314,105,Vegetables; preserved; nes,"CORN,SWT,YEL,CND,WHL KERNEL,DRND SOL",71,2.32,1.37,15.06,2.1,2,36,3,0.28,0.31,142,2.3,0.031,185,46,0.015,0.016,0.883,0.065,16.3,13,0.066,0.161,0.223,0.415,,0,80.38,0.86,0
315,105,Vegetables; preserved; nes,"CORN,SWT,YEL,CND,CRM STYLE,REG PK",72,1.74,0.42,18.13,4.6,4,45,3,0.38,0.53,134,1.2,0.052,261,51,0.025,0.053,0.96,0.063,20.3,17,0.068,0.065,0.123,0.198,,0,78.73,0.98,0
316,105,Vegetables; preserved; nes,"CORN,SWT,YEL,CND,VACUUM PK,REG PK",79,2.41,0.5,19.44,8.1,4,49,5,0.42,0.46,186,2,0.048,272,64,0.041,0.073,1.167,0.055,22.4,23,0.067,0.077,0.147,0.237,,0,76.58,1.07,0
317,105,Vegetables; preserved; nes,"CORN,SWT,YEL,CND,DRND SOL,RINSED W/ TAP H2O",74,2.18,1.43,13.02,1.7,,29,2,0.22,0.28,116,,0.031,163,41,0.015,0.015,0.78,,,11,0.056,0.219,0.42,0.682,,0,82.8,0.57,0
318,105,Vegetables; preserved; nes,"CORN,SWT,YEL,CND,NO SALT,SOL&LIQUIDS",61,1.95,0.77,13.86,2.6,2,38,4,0.36,0.39,136,1.7,0.028,12,46,0.015,0.015,0.884,0.037,16.6,15,0.082,0.077,0.144,0.234,,0,82.61,0.8,0
319,105,Vegetables; preserved; nes,"CORN,SWT,YEL,CND,CRM STYLE,NO SALT",72,1.74,0.42,18.13,4.6,4,45,3,0.38,0.53,134,1.2,0.052,3,51,0.025,0.053,0.96,0.063,20.3,17,0.039,0.065,0.123,0.198,,0,78.73,0.98,0
320,105,Vegetables; preserved; nes,"CORN,SWT,YEL,CND,VACUUM PK,NO SALT",79,2.41,0.5,19.44,8.1,4,49,5,0.42,0.46,186,2,0.048,3,64,0.041,0.073,1.167,0.055,22.4,23,0.067,0.077,0.147,0.237,,0,76.58,1.07,0
321,105,Vegetables; preserved; nes,"BEANS,SNAP,GRN VAR,CND,REG PK,SOL&LIQUIDS",15,0.72,0.17,3.27,2.2,16,26,29,1.02,0.36,92,1.5,0.037,192,18,0.015,0.02,0.2,0.03,,13,0.205,0.04,0.007,0.09,,0,95.06,0.77,0
322,105,Vegetables; preserved; nes,"BEANS,SNAP,GRN,CND,REG PK,DRND SOL",22,1.12,0.46,4.32,2.8,18,28,38,1.06,0.2,96,1.9,0.034,230,20,0.016,0.046,0.206,0.03,14.7,13,0.163,0.103,0.019,0.234,,0,93.38,0.73,0
323,105,Vegetables; preserved; nes,"BEANS,SNAP,CND,ALL STYLES,SEASONED,SOL&LIQUIDS",16,0.83,0.2,3.49,3.1,26,18,22,0.47,0.14,93,1.5,0.06,373,16,0.025,0.049,0.233,0.044,,13,0.312,0.045,0.008,0.102,,0,94.3,1.18,0
324,105,Vegetables; preserved; nes,"MUSHROOMS,CND,DRND SOL",25,1.87,0.29,5.09,0,0,12,11,0.79,0.72,129,2.4,0.235,425,66,0.085,0.021,1.593,0.061,20.4,15,0.086,0.038,0.005,0.113,,0,91.08,1.67,0
325,105,Vegetables; preserved; nes,"ONIONS,CND,SOL&LIQUIDS",19,0.85,0.09,4.02,4.3,0,10,45,0.13,0.29,111,1.2,0.055,371,28,0.032,0.006,0.061,0.137,,6,0.102,0.016,0.013,0.036,,0,94.1,0.94,0
326,105,Vegetables; preserved; nes,"PEAS,GRN,CND,REG PK,SOL&LIQUIDS",58,3.01,0.48,10.6,7.8,76,24,20,1.29,0.72,106,3.3,0.099,185,63,0.077,0.024,0.995,0.065,20,19,0.211,0.086,0.043,0.226,,0,85.13,0.77,0
327,105,Vegetables; preserved; nes,"PEAS,GRN (INCLUDES BABY & LESUER TYPES),CND,DRND SOL,UNPREP",68,4.47,0.8,11.36,4.2,43,31,23,1.18,0.66,106,4.9,0.106,273,67,0.107,0.053,0.979,0.056,30.2,18,0.213,0.143,0.071,0.375,,0,82.29,1.09,0
328,105,Vegetables; preserved; nes,"PEAS,GRN,CND,SEASONED,SOL&LIQUIDS",50,3.09,0.27,9.25,11.5,22,29,15,1.2,0.65,122,2,0.099,254,54,0.096,0.071,0.69,0.098,,15,0.268,0.048,0.024,0.127,,0,86.51,0.88,0
329,105,Vegetables; preserved; nes,"PEAS,GRN,CND,DRND SOL,RINSED IN TAP H2O",71,4.33,0.95,11.82,9.3,,30,24,1.09,0.68,105,,0.108,231,65,0.067,0.04,1.012,,,18,0.222,0.17,0.085,0.449,,0,81.89,1.01,0
330,105,Vegetables; preserved; nes,"PEAS,GRN,CND,NO SALT,SOL&LIQUIDS",53,3.19,0.3,9.75,9.8,72,29,18,1.02,0.7,100,3.3,0.108,9,53,0.111,0.073,0.842,0.065,18.9,17,0.264,0.054,0.027,0.142,,0,85.92,0.84,0
331,105,Vegetables; preserved; nes,"PEAS,GRN,CND,NO SALT,DRND SOL",69,4.42,0.35,12.58,9.6,27,44,20,0.95,0.71,173,4.1,0.082,2,67,0.121,0.078,0.732,0.064,,17,0.303,0.062,0.031,0.163,,0,81.7,0.97,0
332,105,Vegetables; preserved; nes,"PEAS&ONIONS,CND,SOL&LIQUIDS",51,3.28,0.38,8.57,3,8,27,17,0.87,0.58,96,2.3,0.1,442,51,0.1,0.07,1.28,0.192,,16,0.255,0.068,0.036,0.176,,0,86.4,1.37,0
333,105,Vegetables; preserved; nes,"PEAS&CARROTS,CND,NO SALT,SOL&LIQUIDS",38,2.17,0.27,8.48,6.6,343,18,23,0.75,0.58,100,3.3,0.103,4,46,0.074,0.053,0.581,0.088,12.6,14,0.357,0.049,0.023,0.129,,0,88.15,0.93,0
334,105,Vegetables; preserved; nes,"PEPPERS,HOT CHILI,GRN,CND,PODS,EXCLUDING SEEDS,SOL&LIQUIDS",21,0.9,0.1,5.1,68,36,10,7,0.5,0.17,187,1.3,0.101,1173,17,0.02,0.05,0.8,0.153,6.8,14,0.138,0.01,0.006,0.055,,0,92.5,1.4,0
335,105,Vegetables; preserved; nes,"PEPPERS,SWT,GRN,CND,SOL&LIQUIDS",18,0.8,0.3,3.9,46.5,8,16,41,0.8,0.18,146,1.2,0.13,1369,20,0.025,0.03,0.55,0.178,,11,0.16,0.045,0.02,0.161,,0,91.25,3.75,0
336,105,Vegetables; preserved; nes,"PUMPKIN,CND,WO/SALT",34,1.1,0.28,8.09,4.2,778,12,26,1.39,0.17,206,2.9,0.107,5,35,0.024,0.054,0.367,0.056,9.8,23,0.149,0.146,0.037,0.015,,0,89.97,0.56,0
337,105,Vegetables; preserved; nes,"SPINACH,CND,REG PK,SOL&LIQUIDS",19,2.11,0.37,2.92,13.5,322,58,83,1.58,0.42,230,1.6,0.116,319,32,0.018,0.106,0.271,0.08,,56,0.493,0.06,0.01,0.155,,0,93.22,1.38,0
338,105,Vegetables; preserved; nes,"SPINACH,CND,REG PK,DRND SOL",23,2.81,0.5,3.4,14.3,490,98,127,2.3,0.46,346,2.4,0.18,322,44,0.016,0.138,0.388,0.1,18.4,76,0.597,0.081,0.013,0.211,,0,91.78,1.51,0
339,105,Vegetables; preserved; nes,"SQUASH,SMMR,CROOKNECK&STRAIGHTNECK,CND,DRND,SOLID,WO/SALT",13,0.61,0.07,2.96,2.7,5,10,12,0.71,0.29,96,1.4,0.08,5,21,0.016,0.027,0.418,0.042,4.9,13,0.097,0.015,0.005,0.031,,0,96.04,0.32,0
340,105,Vegetables; preserved; nes,"SQUASH,SMMR,ZUCCHINI,ITALIAN STYLE,CND",29,1.03,0.11,6.85,2.3,27,30,17,0.68,0.26,274,,0.098,374,29,0.042,0.04,0.528,0.152,,14,0.24,0.023,0.008,0.047,,0,90.61,1.4,0
341,105,Vegetables; preserved; nes,"SUCCOTASH,(CORN&LIMAS),CND,W/CRM STYLE CORN",77,2.64,0.54,17.61,6.4,7,44,11,0.55,0.43,183,3,0.178,245,59,0.027,0.065,0.607,0.128,,1,0.645,0.101,0.105,0.26,,0,78.17,1.04,0
342,105,Vegetables; preserved; nes,"SUCCOTASH,(CORN&LIMAS),CND,W/WHL KERNEL CORN,SOL&LIQUIDS",63,2.6,0.49,13.98,4.6,7,32,11,0.53,0.5,163,2.6,0.109,221,55,0.029,0.058,0.64,0.049,,19,0.366,0.092,0.096,0.236,,0,81.96,0.96,0
343,105,Vegetables; preserved; nes,"TOMATOES,RED,RIPE,CND,PACKED IN TOMATO JUC",16,0.79,0.25,3.47,12.6,20,8,33,0.57,0.12,191,1.9,0.052,115,17,0.575,0.055,0.712,0.111,6.4,10,0.068,0.034,0.04,0.101,,0,94.75,0.74,0
344,105,Vegetables; preserved; nes,"TOMATOES,RED,RIPE,CND,STWD",26,0.91,0.19,6.19,7.9,9,5,34,1.33,0.17,207,1,0.112,221,20,0.046,0.035,0.714,0.017,10.4,12,0.059,0.026,0.029,0.077,,0,91.54,1.17,0
345,105,Vegetables; preserved; nes,"TOMATOES,RED,RIPE,CND,W/GRN CHILIES",15,0.69,0.08,3.62,6.2,20,9,20,0.26,0.13,107,,0.09,401,14,0.034,0.019,0.64,0.103,,11,0.132,0.011,0.011,0.03,,0,94.23,1.39,0
346,105,Vegetables; preserved; nes,"TOMATO PRODUCTS,CND,PASTE,WO/ SALT ADDED",82,4.32,0.47,18.91,21.9,76,12,36,2.98,0.63,1014,4.1,0.365,59,83,0.06,0.153,3.076,0.216,38.5,42,0.302,0.1,0.067,0.16,,0,73.5,2.8,0
347,105,Vegetables; preserved; nes,"TOMATO PRODUCTS,CND,PUREE,WO/SALT",38,1.65,0.21,8.98,10.6,26,11,18,1.78,0.36,439,1.9,0.287,28,40,0.025,0.08,1.466,0.126,17.6,23,0.169,0.029,0.031,0.086,,0,87.88,1.28,0
348,105,Vegetables; preserved; nes,"TOMATO PRODUCTS,CND,SAU",24,1.2,0.3,5.31,7,22,9,14,0.96,0.22,297,1.5,0.115,474,27,0.024,0.065,0.991,0.098,9.9,15,0.113,0.041,0.045,0.121,,0,91.28,1.92,0
349,105,Vegetables; preserved; nes,"TOMATO PRODUCTS,CND,SAU,W/MUSHROOMS",35,1.45,0.13,8.43,12.4,48,9,13,0.89,0.21,380,1.5,0.199,452,32,0.072,0.108,1.265,0.133,,19,0.188,0.017,0.01,0.05,,0,87.97,2.02,0
350,105,Vegetables; preserved; nes,"TOMATO PRODUCTS,CND,SAU,W/ONIONS",42,1.56,0.19,9.94,12.7,43,22,17,0.93,0.23,413,1.8,0.181,551,39,0.073,0.133,1.242,0.267,,19,0.301,0.03,0.028,0.077,,0,86.09,2.21,0
351,105,Vegetables; preserved; nes,"TOMATO PRODUCTS,CND,SAU,W/HERBS&CHS",59,2.13,1.93,10.24,10,49,8,37,0.87,0.36,356,2.2,0.174,543,54,0.076,0.124,1.209,0.019,,19,0.188,0.627,0.38,0.825,,,83.43,2.27,0
352,105,Vegetables; preserved; nes,"TOMATO PRODUCTS,CND,SAU,W/ONIONS,GRN PEPPERS,&CELERY",41,0.94,0.74,8.77,13.2,41,14,13,0.76,0.28,398,1.4,0.198,546,38,0.067,0.12,1.095,0.194,13,21,0.244,0.133,0.102,0.337,,0,88.28,1.27,0
353,105,Vegetables; preserved; nes,"TOMATO PRODUCTS,CND,SAU,W/TOMATO TIDBITS",32,1.32,0.39,7.09,21.5,40,9,10,0.68,0.19,373,1.4,0.014,15,42,0.073,0.097,1.183,0.155,,20,0.22,0.055,0.058,0.157,,0,89.09,2.11,0
354,105,Vegetables; preserved; nes,"TOMATO PRODUCTS,CND,SAU,SPANISH STYLE",33,1.44,0.27,7.24,8.6,49,14,17,3.48,0.34,369,1.4,0.16,472,48,0.074,0.062,1.292,0.177,,19,0.216,0.038,0.04,0.108,,0,89.08,1.98,0
355,105,Vegetables; preserved; nes,"TOMATOES,CRUSHED,CANNED",32,1.64,0.28,7.29,9.2,11,13,34,1.3,0.27,293,1.9,0.183,186,32,0.075,0.052,1.222,0.15,12.9,20,0.183,0.04,0.043,0.113,,0,89.44,1.35,0
356,105,Vegetables; preserved; nes,"TOMATOES,RED,RIPE,CND,PACKED IN TOMATO JUC,NO SALT ADDED",16,0.79,0.25,3.47,12.6,22,8,33,0.57,0.12,191,1.9,0.052,10,17,0.575,0.055,0.712,0.111,7,10,0.068,0.034,0.04,0.101,,0,94.75,0.74,0
357,105,Vegetables; preserved; nes,"TURNIP GRNS,CND,SOL&LIQUIDS",14,1.36,0.3,2.42,15.5,179,41,118,1.51,0.23,141,1.7,0.083,277,21,0.012,0.063,0.362,0.037,,20,0.277,0.07,0.02,0.12,,0,94.69,1.23,0
358,105,Vegetables; preserved; nes,"VEGETABLES,MXD,CND,SOL&LIQUIDS",36,1.42,0.25,7.13,3.8,,18,21,0.65,0.51,138,3.8,0.104,224,37,0.034,0.04,0.482,0.077,,15,0.427,0.051,0.016,0.12,,0,90.24,0.96,0
359,105,Vegetables; preserved; nes,"VEGETABLES,MXD,CND,DRND SOL",49,2.59,0.25,9.26,5,583,24,27,1.05,0.41,291,3,0.073,214,42,0.046,0.048,0.577,0.079,18.6,16,0.568,0.051,0.016,0.119,,0,87.01,0.89,0
360,105,Vegetables; preserved; nes,"PEPPERS,JALAPENO,CND,SOL&LIQUIDS",27,0.92,0.94,4.74,10,85,14,23,1.88,0.34,193,2.6,0.146,1671,18,0.043,0.038,0.403,0.19,,15,0.114,0.097,0.053,0.514,,0,88.89,4.51,0
361,105,Vegetables; preserved; nes,"BEETS,CND,NO SALT,SOL&LIQUIDS",28,0.8,0.07,6.57,2.8,1,29,13,0.63,0.23,142,1.2,0.097,21,16,0.01,0.038,0.151,0.055,6.9,16,0.241,0.011,0.013,0.025,,0,91.62,0.94,0
362,105,Vegetables; preserved; nes,"CARROTS,CND,NO SALT,SOL&LIQUIDS",23,0.59,0.14,5.36,2,558,8,31,0.52,0.29,158,1.8,0.103,34,20,0.019,0.027,0.421,0.112,6.3,9,0.45,0.024,0.007,0.068,,0,92.99,0.92,0
363,105,Vegetables; preserved; nes,"CARROTS,CND,NO SALT ,DRND SOL",25,0.64,0.19,5.54,2.7,558,9,25,0.64,0.26,179,1.5,0.104,42,24,0.018,0.03,0.552,0.112,,8,0.45,0.036,0.009,0.092,,0,92.95,0.68,0
364,105,Vegetables; preserved; nes,"PEPPERS,HOT CHILI,RED,CND,EXCLUDING SEEDS,SOL&LIQUIDS",21,0.9,0.1,5.1,68,595,10,7,0.5,0.17,187,1.3,0.101,1173,17,0.02,0.05,0.8,0.153,6.8,14,0.138,0.01,0.006,0.055,,0,92.5,1.4,0
365,105,Vegetables; preserved; nes,"SPINACH,CND,NO SALT,SOL&LIQUIDS",19,2.11,0.37,2.92,13.5,322,58,83,1.58,0.42,230,2.2,0.116,75,32,0.018,0.106,0.271,0.08,,56,0.493,0.06,0.01,0.155,,0,93.22,1.38,0
366,105,Vegetables; preserved; nes,"CORN,SWT,WHITE,CND,WHL KERNEL,NO SALT,SOL&LIQUIDS",64,1.95,0.5,15.41,5.5,0,38,4,0.41,0.36,164,0.7,0.056,12,51,0.026,0.061,0.939,0.037,,16,0.033,0.077,0.144,0.233,,0,81.34,0.8,0
367,105,Vegetables; preserved; nes,"CORN,SWT,WHITE,CND,CRM STYLE,NO SALT",72,1.74,0.42,18.13,4.6,0,45,3,0.38,0.53,134,1.2,0.052,3,51,0.025,0.053,0.96,0.063,20.3,17,0.039,0.065,0.123,0.198,,0,78.73,0.98,0
368,105,Vegetables; preserved; nes,"CORN,SWT,WHITE,CND,VACUUM PK,NO SALT",79,2.41,0.5,19.44,8.1,0,49,5,0.42,0.46,186,2,0.048,3,64,0.041,0.073,1.167,0.055,,23,0.067,0.077,0.147,0.237,,0,76.58,1.07,0
369,105,Vegetables; preserved; nes,"PEPPERS,SWT,RED,CND,SOL&LIQUIDS",18,0.8,0.3,3.9,46.5,26,16,41,0.8,0.18,146,1.2,0.13,1369,20,0.025,0.03,0.55,0.178,,11,0.16,0.045,0.02,0.161,,0,91.25,3.75,0
370,105,Vegetables; preserved; nes,"BEANS,SNAP,YEL,CND,NO SALT,DRND SOL",20,1.15,0.1,4.5,4.8,5,32,26,0.9,0.29,109,1.3,0.038,2,19,0.015,0.056,0.201,0.037,,13,0.2,0.022,0.004,0.051,,0,93.3,0.95,0
371,105,Vegetables; preserved; nes,"PIMENTO,CANNED",23,1.1,0.3,5.1,84.9,133,6,6,1.68,0.19,158,1.9,0.049,14,17,0.017,0.06,0.615,0.215,6.3,6,0.092,0.045,0.02,0.161,,0,93.1,0.4,0
372,105,Vegetables; preserved; nes,"HEARTS OF PALM,CANNED",28,2.52,0.62,4.62,7.9,0,39,58,3.13,1.15,177,2.4,0.133,426,65,0.011,0.057,0.437,0.022,,38,1.394,0.13,0.103,0.202,,0,90.2,2.04,0
373,105,Vegetables; preserved; nes,"GRAPE LEAVES,CND",69,4.27,1.97,11.71,11.3,263,78,289,2.98,0.4,29,9.9,1.841,2853,34,0.064,0.364,4.505,0.136,,14,0.29,0.312,0.076,0.989,,0,76.1,5.95,0
374,105,Vegetables; preserved; nes,"PEPPERS,CHILI,GRN,CND",21,0.72,0.27,4.6,34.2,6,54,36,1.33,0.09,113,1.7,,397,11,0.01,0.03,0.627,0.12,,4,,0.028,0.017,0.153,,0,93.25,1.31,0
375,105,Vegetables; preserved; nes,"MUSHROOMS,STRAW,CND,DRND SOL",32,3.83,0.68,4.64,0,0,38,10,1.43,0.67,78,2.5,0.133,384,61,0.013,0.07,0.224,0.014,,7,0.098,0.089,0.012,0.263,,0,89.88,0.97,0
376,106,Vegetables; frozen,"ARTICHOKES,(GLOBE OR FRENCH),FRZ,UNPREP",38,2.63,0.43,7.75,5.3,8,126,19,0.5,0.32,248,3.9,0.054,47,58,0.058,0.14,0.86,0.082,,27,0.243,0.099,0.012,0.179,,0,88.59,0.6,0
377,106,Vegetables; frozen,"ASPARAGUS,FRZ,UNPREP",24,3.23,0.23,4.1,31.8,47,191,25,0.73,0.59,253,1.9,0.137,8,64,0.121,0.131,1.202,0.111,,14,0.203,0.052,0.007,0.101,,0,91.82,0.62,0
378,106,Vegetables; frozen,"BROCCOLI,FRZ,CHOPD,UNPREP",26,2.81,0.29,4.78,56.4,52,67,56,0.81,0.48,212,3,0.038,24,50,0.053,0.096,0.47,0.13,14.9,18,0.294,0.044,0.02,0.136,,0,91.46,0.66,0
379,106,Vegetables; frozen,"BROCCOLI,FRZ,SPEARS,UNPREP",29,3.06,0.34,5.35,68.3,57,94,41,0.72,0.34,250,3,0.036,17,59,0.072,0.114,0.462,0.175,,16,0.256,0.052,0.024,0.162,,0,90.55,0.7,0
380,106,Vegetables; frozen,"BRUSSELS SPROUTS,FRZ,UNPREP",41,3.78,0.41,7.86,74.1,31,123,26,0.93,0.31,370,3.8,0.033,10,62,0.105,0.122,0.638,0.202,,20,0.311,0.084,0.031,0.207,,0,87.07,0.88,0
381,106,Vegetables; frozen,"CARROTS,FROZEN,UNPREPARED",36,0.78,0.46,7.9,2.5,710,10,36,0.44,0.33,235,3.3,0.074,68,33,0.044,0.037,0.464,0.095,7.5,12,0.171,0.047,0.014,0.263,,0,90.04,0.83,0
382,106,Vegetables; frozen,"CAULIFLOWER,FRZ,UNPREP",24,2.01,0.27,4.68,48.8,1,64,22,0.54,0.17,193,2.3,0.031,24,35,0.051,0.07,0.429,0.123,41.9,12,0.197,0.041,0.019,0.128,,0,92.51,0.53,0
383,106,Vegetables; frozen,"COLLARDS,FRZ,CHOPD,UNPREP",33,2.69,0.37,6.46,40,459,73,201,1.07,0.26,253,3.6,0.053,48,27,0.05,0.11,0.641,0.115,,29,0.633,0.048,0.027,0.178,,0,89.53,0.95,0
