iso3c,system,system_total,rgn_total,system_prop,animal
STP,mixed,922.5251013905321,922.5251013905321,1,cows
SVK,grassland,226881.17276356128,226881.17276356128,0,cows
SVK,mixed,226881.17276356128,226881.17276356128,1,cows
SVN,grassland,114293.3335394309,114293.3335394309,0,cows
SVN,mixed,114293.3335394309,114293.3335394309,1,cows
SWE,grassland,390165.9403030165,390165.9403030165,0,cows
SWE,mixed,390165.9403030165,390165.9403030165,1,cows
TLS,grassland,157489.6786055917,157489.6786055917,0,cows
TLS,mixed,157489.6786055917,157489.6786055917,1,cows
VCT,grassland,0,0,0,cows
VCT,mixed,0,0,1,cows
VGB,grassland,0,0,1,cows
VGB,mixed,0,0,0,cows
XKO,grassland,28282.371629573157,28282.371629573157,0,cows
XKO,mixed,28282.371629573157,28282.371629573157,1,cows
ALA,grassland,NA,NA,0,cows
ALA,mixed,NA,NA,1,cows
ASM,grassland,NA,NA,0,cows
ASM,mixed,NA,NA,1,cows
IOT,grassland,NA,NA,0,cows
IOT,mixed,NA,NA,1,cows
CYM,grassland,NA,NA,0,cows
CYM,mixed,NA,NA,1,cows
CCK,grassland,NA,NA,0,cows
CCK,mixed,NA,NA,1,cows
COK,grassland,NA,NA,0,cows
COK,mixed,NA,NA,1,cows
PYF,grassland,NA,NA,0,cows
PYF,mixed,NA,NA,1,cows
GIB,grassland,NA,NA,0,cows
GIB,mixed,NA,NA,1,cows
KIR,grassland,NA,NA,0,cows
KIR,mixed,NA,NA,1,cows
LIE,grassland,NA,NA,0,cows
LIE,mixed,NA,NA,1,cows
MAC,grassland,NA,NA,0,cows
MAC,mixed,NA,NA,1,cows
MDV,grassland,NA,NA,0,cows
MDV,mixed,NA,NA,1,cows
MHL,grassland,NA,NA,0,cows
MHL,mixed,NA,NA,1,cows
FSM,grassland,NA,NA,0,cows
FSM,mixed,NA,NA,1,cows
MCO,grassland,NA,NA,0,cows
MCO,mixed,NA,NA,1,cows
MSR,grassland,NA,NA,0,cows
MSR,mixed,NA,NA,1,cows
NRU,grassland,NA,NA,0,cows
NRU,mixed,NA,NA,1,cows
NIU,grassland,NA,NA,0,cows
NIU,mixed,NA,NA,1,cows
NFK,grassland,NA,NA,0,cows
NFK,mixed,NA,NA,1,cows
PCN,grassland,NA,NA,0,cows
PCN,mixed,NA,NA,1,cows
BLM,grassland,NA,NA,0,cows
BLM,mixed,NA,NA,1,cows
SHN,grassland,NA,NA,0,cows
SHN,mixed,NA,NA,1,cows
WSM,grassland,NA,NA,0,cows
WSM,mixed,NA,NA,1,cows
SYC,grassland,NA,NA,0,cows
SYC,mixed,NA,NA,1,cows
SXM,grassland,NA,NA,0,cows
SXM,mixed,NA,NA,1,cows
TKL,grassland,NA,NA,0,cows
TKL,mixed,NA,NA,1,cows
TON,grassland,NA,NA,0,cows
TON,mixed,NA,NA,1,cows
TUV,grassland,NA,NA,0,cows
TUV,mixed,NA,NA,1,cows
WLF,grassland,NA,NA,0,cows
WLF,mixed,NA,NA,1,cows
